lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q20-B014-L004,bc1p4qs8sk2zu38rplfdn2zrqgqhwuf29j3jq8fh9e9vkvy0xd8cnfns8v7kd0,82031,5,20,14,4,-5085,-1431,5283,5.1,25.0,129,18000,2,1,7,5,0
S05-Q20-B014-L005,bc1pj7t2cf7urxexq0u3mymgwyrz6eel76yp5xvxxepnjs8g0qmpfyhscn7q6p,82032,5,20,14,5,-5085,-1436,5284,5.0,23.4,117,14855,1,0,7,88,0
S05-Q20-B014-L006,bc1qy0pyl26jfuhvnvjx9t6y0vsjy7m56ldztjmkc5,82033,5,20,14,6,-5078,-1456,5283,36.2,25.0,905,889806,1,0,7,0,0
S05-Q20-B014-L007,bc1pvzfcrvez6l2wd3j9gz2lwe0s4nxmdc43x3axygvgfzkkq8az90lsjq2246,82034,5,20,14,7,-5077,-1477,5287,5.0,17.2,86,8000,2,1,7,2,0
S04-Q20-B015-L037,bc1pskkmk80ljmm4e0a3qr49pakawm8fl4pve65mjku4n6r48k3dng4qqvwkfu,82035,4,20,15,37,-770,4799,4860,32.0,25.0,799,694931,1,0,7,0,0
S05-Q20-B014-L008,bc1pjd7uymyg5alppde5s4yvdhaa22cc7hw8t9tujrrw6mkd7tx7valqnp5fad,82036,5,20,14,8,-5070,-1488,5283,19.9,25.0,496,268040,1,0,7,2,0
S03-Q20-B010-L002,bc1qdh29xrjrtrk7dc6zepaamnpgdh66xkp5uvpkwe,82037,3,20,10,2,291,4648,4657,5.0,11.7,58,3717,1,0,7,301,0
S03-Q20-B010-L003,bc1p3ry45zdrddesdwe278rpadeku236kn70ct4dkwz8lte8jzeqa8rsa8k8j5,82038,3,20,10,3,381,4609,4625,54.3,25.0,1356,2001083,14,3,7,1,0
S05-Q20-B014-L009,bc1pl5yut2ykz5kgyys89y6en7g4l9e8py0p2nhupql4uhlhfl2n66wqd47qlq,82039,5,20,14,9,-5093,-1309,5259,19.7,25.0,493,264000,1,0,7,4,0
S06-Q20-B012-L009,bc1q66r2nuwsytdvrlhqgnldjxdrem9duj0s730wmr,82040,6,20,12,9,-1122,-4671,4804,21.0,25.0,525,300000,2,1,7,4,0
S05-Q20-B014-L010,bc1pzzruvmx6vax0ed985gl68hceal0h0w22w2pcywnvkw97yzzm0h0seu4rts,82041,5,20,14,10,-5087,-1331,5258,26.5,25.0,662,476092,2,1,7,2,0
S05-Q20-B014-L011,bc1ph8fjc2jke647mx3q62um9mxvjeve0l6f46zf7z7gr3q46emp9ryqmgnlu4,82042,5,20,14,11,-5072,-1501,5290,5.0,12.9,65,4551,1,0,7,2,0
S05-Q20-B014-L012,bc1qw6zruf7q8ynzfkrfc3llstre6vdd8u7kuw8f6q,82043,5,20,14,12,-5081,-1353,5258,19.3,25.0,484,254409,1,0,7,3,0
S03-Q20-B010-L004,bc1p27gvfxype0j6c540l48ddclp4cre8tk4nh30n29uqvwy99w922es0nx270,82044,3,20,10,4,331,4613,4625,46.7,25.0,1167,1480190,2,1,7,4,0
S05-Q20-B014-L013,36HppM7jy8NbfWEoYsps1ykb1nWLfi5QvH,82045,5,20,14,13,-5073,-1380,5258,36.2,25.0,905,889806,1,0,7,0,0
S06-Q20-B012-L010,3K9nHZpkeTFoeVSsei2Sg5QrdSr2UXJJWV,82046,6,20,12,10,-1094,-4677,4803,36.2,25.0,905,889806,1,0,7,0,0
S05-Q20-B014-L014,bc1p74t7mvrtlxssngkletjafdpcmxqc0wc96gx9w9athkvugqpj065q89pddn,82047,5,20,14,14,-5065,-1506,5284,8.1,25.0,201,44112,1,0,7,0,0
S04-Q20-B015-L038,bc1pxshazr8rnvr76jwen7q6z3y2wzanvq0r3jwf0a8gnzygrxsrcn3swrkvvu,82048,4,20,15,38,-962,4896,4989,5.0,4.8,24,0,1,0,7,4,0
S04-Q20-B015-L039,bc1pcqd4h68pq4jd8mzxczpygzj9javp3wssesj76zkvx6yw7auuw0es5m2lrz,82049,4,20,15,39,-930,4797,4887,5.0,8.5,43,1984,1,0,7,1,0
S04-Q20-B015-L040,bc1pam9xn02e8zjlkey68pgulcgvza7hwjukgr96x70f37jhyv98z28qvtgehj,82050,4,20,15,40,-935,4795,4885,5.0,5.8,29,920,1,0,7,13,0
S05-Q20-B014-L015,bc1p3ez4ar8ralcfwghxu890u8ewh0gw2vz5dw8ldcl40y3uxeflutesquulc5,82051,5,20,14,15,-5064,-1415,5258,36.2,25.0,905,889806,1,0,7,0,0
S04-Q20-B015-L041,bc1p0ej8ldgmsn84gfyvt4fylj9pqx674nme3ltna34wm285s2rst0mszlltqa,82052,4,20,15,41,-791,4795,4860,12.3,25.0,307,102235,1,0,7,2,0
S03-Q20-B010-L005,bc1p6llaxjwnapcluada27ks0vnzf6fjmgzqe2g20dsfdncr2j973tysjx5l82,82053,3,20,10,5,286,4651,4660,5.0,4.8,24,612,1,0,7,0,0
S05-Q20-B014-L016,3EGcBQaVoLRadcJuGk7RzP7Z6UrVYzkLTY,82054,5,20,14,16,-5054,-1450,5258,36.2,25.0,905,889806,1,0,7,0,0
S03-Q20-B010-L006,bc1q2sn3xhy8xpf2u9e0fvhusqa5nweh9m0fd9mp0w,82055,3,20,10,6,377,4575,4591,58.5,25.0,1464,2329449,6,2,7,0,0
S05-Q20-B014-L017,32DvcbirVQA2zngaZwSDG5j1EyTiDT3Zav,82056,5,20,14,17,-5044,-1485,5258,36.2,25.0,905,889806,1,0,7,0,0
S04-Q20-B015-L042,bc1ps7tm82k9j97ss5gaxda7pzweg46q8fq2we09wlu7uu5yt3vz9waqtg9ft3,82057,4,20,15,42,-823,4790,4860,53.0,25.0,1325,1909967,2,1,7,2,0
S05-Q20-B014-L018,bc1qmjh854sqw70tpw4uvcu2663v3fryf3pakqqgnv,82058,5,20,14,18,-5064,-1293,5227,5.0,21.1,105,12095,1,0,7,98,0
S06-Q20-B012-L011,bc1pgy6fxc0gzd50cn9rf29skwj24s67zj0n6ka643r4r94jp9ryr9rqn2jd9v,82059,6,20,12,11,-1065,-4684,4803,22.7,25.0,567,349867,1,0,7,152,0
S03-Q20-B011-L001,bc1p2tx3h307ev8ryps7rydu7a3puxqgymtzjpt4zx0amq3l7mgmd8ksjuvxg9,82060,3,20,11,1,793,4510,4579,122.7,25.0,3068,10233734,2,1,7,0,0
S05-Q20-B014-L019,bc1pw5haft48mulur760xpde4p78057qk5v69xgs9ffkd9my7hrtkp4qnjxgn9,82061,5,20,14,19,-5054,-1323,5224,57.8,25.0,1446,2274515,1,0,7,0,0
S05-Q20-B014-L020,3HWL1j7Gkb4fkgjpd4XWVKtBt76tQrs8C6,82062,5,20,14,20,-5055,-1356,5234,5.0,5.6,28,854,1,0,7,30,0
S05-Q20-B014-L021,bc1pjuf3rem7apd2g6np7r60vjpz9nw86mdyzf7d2k2nft8q93s4ug3qx6d4kl,82063,5,20,14,21,-5044,-1360,5224,8.6,25.0,214,50000,5,2,7,0,0
S05-Q20-B014-L022,39iyw6VMSj5WhsSJtWVTPP2R4KGvjzxVjj,82064,5,20,14,22,-5052,-1369,5234,5.0,4.8,24,0,1,0,7,0,0
S05-Q20-B014-L023,bc1pul9nack4d8z3u6swd7u4h740md07guz8sjc860wdjqmrysxpjmus60wjc3,82065,5,20,14,23,-5050,-1374,5234,5.0,4.8,24,29,1,0,7,0,0
S05-Q20-B014-L024,bc1p0u2t0gu7g3gsfgmvwelfj0t2qgzlt6a789jmuhcdzmexynhkrf2sfxmeca,82066,5,20,14,24,-5038,-1380,5224,12.1,25.0,303,100000,1,0,7,0,0
S05-Q20-B014-L025,bc1qduxjlujla4x9jf08pq7ztuvlgwky2ntlekrh6a,82067,5,20,14,25,-5046,-1391,5234,5.0,4.8,24,1,1,0,7,77,0
S05-Q20-B014-L026,bc1qq0mg6r2q4cg2d7y4agyxstweq36vdgw672m0dw,82068,5,20,14,26,-5030,-1409,5224,38.4,25.0,959,1000000,1,0,7,2,0
S06-Q20-B012-L012,bc1py2apuj8gp8znd5x703an849zkck4w9fswq6swck6s8pcxyxe35pqxsln7z,82069,6,20,12,12,-957,-4734,4829,8.6,25.0,214,50000,1,0,7,0,0
S06-Q20-B012-L013,bc1pw2gv90maal86fcs3fu24sstlrju5tr2qr9avc64wftcg25s37ntsw7lwk8,82070,6,20,12,13,-1049,-4677,4793,5.0,4.8,24,2,3,1,7,1,0
S05-Q20-B014-L027,bc1q2gs8z3pg0c83ecyzju3ghfvlcly0ywdkxs9t64,82071,5,20,14,27,-5016,-1459,5224,66.0,25.0,1650,2961577,1,0,7,86,0
S05-Q20-B014-L028,bc1p22v7nnm9h4u07pezsp24udmm089xv57akrj60gdguuvs0ghv9lzs7tvtk5,82072,5,20,14,28,-5015,-1495,5233,5.0,8.4,42,1900,1,0,7,1,0
S06-Q20-B012-L014,bc1p59ydk8cs5h6u6j6aau7238valwlvf9us9xgy8xwn63y3msxeke4qg2mpll,82073,6,20,12,14,-1031,-4691,4803,38.2,25.0,954,989806,2,1,7,0,0
S05-Q20-B014-L029,bc1qvvklt8lg2y0ffxcn24pya585fzsq2u3kkxuknc7nm769g66tw5esghd4mw,82074,5,20,14,29,-5038,-1286,5200,5.0,24.8,124,16758,1,0,7,1,0
S05-Q20-B014-L030,bc1qhas8h8n4399ulcfaqr5gwwn5890s2aauwraqhd,82075,5,20,14,30,-5027,-1288,5190,5.0,4.8,24,0,1,0,7,30,0
S05-Q20-B014-L031,bc1ptspm7kqlmkkg776lgl80p0qxpyxf40aarqnxq2nxpn00m4z80l5q9r5n55,82076,5,20,14,31,-5035,-1297,5200,7.1,25.0,178,34572,1,0,7,4,0
S05-Q20-B014-L032,bc1puvuwwvn8e6nugc6pujx2d9nt0xzqe6hpmam3xdd9xld4zarxs54scewlat,82077,5,20,14,32,-5029,-1320,5199,40.7,25.0,1018,1125996,2,1,7,0,0
S05-Q20-B014-L033,bc1qrequqncd4ckw5njz4et5apq5vz6rd9nlzxs3k3,82078,5,20,14,33,-5014,-1339,5190,5.0,6.6,33,1200,1,0,7,13,0
S05-Q20-B014-L034,bc1pw33jqqcd2j8qwqk0rxdsn3wq7mwp4r2yuaqytgud2ft76p2va59qh0xr7d,82079,5,20,14,34,-5020,-1351,5199,13.1,25.0,327,115958,1,0,7,8,0
S03-Q20-B010-L007,bc1ptyh9k56aa7x93tdautuwxlfzssuu7hr9zm8rc6ums4qt37pjhv8s07g35n,82080,3,20,10,7,298,4615,4625,18.8,25.0,470,239920,1,0,7,4,0
S04-Q20-B015-L043,bc1p3cxze9hnhda2nyjxmhdz8kteg4vvfgvs8lujy0u4hngdt6lptfzqyzegg6,82081,4,20,15,43,-943,4804,4895,7.7,25.0,192,40297,1,0,7,2,0
S05-Q20-B014-L035,bc1pfljyeeyuddpj993expqnsngw2kjt4887we2rf3w00qj7csecxqgsqlae2l,82082,5,20,14,35,-5006,-1404,5199,98.5,25.0,2462,6592271,80,3,7,13,0
S03-Q20-B010-L008,bc1pld0l4620zwt5fghf75sssl40nqnlmnehqf2rn33qa6hnrgh95u4qfjmst7,82083,3,20,10,8,284,4616,4625,10.5,25.0,263,75418,1,0,7,5,0
S05-Q20-B014-L036,bc1pe0vkztx3h955uc36d5ka3algupl8n6eek66d3h4tv5ag4tf3xgxsyy3l4j,82084,5,20,14,36,-4991,-1456,5199,8.6,25.0,214,50000,1,0,7,0,0
S03-Q20-B010-L009,bc1p8c5szdry3u7w990pwrj9v3hrwhywja4wqhew04a7jmhvt65lcgfsftehdv,82085,3,20,10,9,281,4652,4660,5.0,4.8,24,0,1,0,7,9,0
S03-Q20-B010-L010,bc1p3syyz5pyfuzjht6hecxeetmmt9wk4y8kmekrjv4mu0q0259rt5kshul8g4,82086,3,20,10,10,337,4578,4591,20.9,25.0,522,296602,1,0,7,0,0
S04-Q20-B015-L044,bc1pm04rlnpy6af602yldw4c0u0g59ehlu9hf3pzfvmuk2w436406m8qjgm66k,82087,4,20,15,44,-854,4795,4870,5.0,4.8,24,100,1,0,7,0,0
S04-Q20-B015-L045,bc1ppr2t84c7rmzp4s93uleenm7u2vxh7kshw0pn27fm9vvnle9892rqdqh3w3,82088,4,20,15,45,-861,4783,4860,12.9,25.0,323,113641,1,0,7,283,0
S05-Q20-B014-L037,bc1q4l24gdjc3taqpu7uc6rz4fzdvzwxtrdywxq6c8,82089,5,20,14,37,-4988,-1466,5199,12.1,25.0,303,100000,1,0,7,79,0
S03-Q20-B011-L002,bc1pyn2mwu4twhq2ly5ygww8s4dje2qgng30xffrlp5dnqkscp46aqhqam8ydr,82090,3,20,11,2,830,4478,4554,38.4,25.0,961,1003654,7,2,7,0,0
S06-Q20-B012-L015,bc1pcpwacynt6fdf9mw6caeay8nmkmls6yg773hh792jxj8n40548rzq5kcm52,82091,6,20,12,15,-1115,-4638,4770,75.0,25.0,1874,3818475,2,1,7,2,0
S04-Q20-B015-L046,bc1pxkzey7jpz6j80rfgx6v0upw7kcdwjkp9udv7dqcerqere9efdtpszeeur4,82092,4,20,15,46,-899,4777,4861,64.5,25.0,1614,2831733,2,1,7,4,0
S05-Q20-B014-L038,bc1qw8s9g77nv87p6qnmsu3ee49fxqvt9d9naqzjer,82093,5,20,14,38,-4976,-1472,5189,5.0,4.8,24,0,1,0,7,4,0
S03-Q20-B010-L011,bc1pn370aardmfnsrmsd5rme0ltcvl0ahrm8rr2e5nzwsclc55darmxqe4e58p,82094,3,20,10,11,275,4607,4615,5.0,4.8,24,3,1,0,7,0,0
S03-Q20-B011-L003,bc1paad2kdca42luqfsdf3eq2adwfn53k2nuth3ejzvz3ltqvyhmvgjs02gp4u,82095,3,20,11,3,792,4485,4554,39.4,25.0,986,1057747,8,2,7,0,0
S05-Q20-B014-L039,bc1pnegsps957m4wntsasxe3y046veywqvvnl92yav8hhjv46kj7cpgsnayfuz,82096,5,20,14,39,-5003,-1286,5166,23.0,25.0,575,360000,1,0,7,14,0
S05-Q20-B014-L040,bc1pyfjdp6kkx5rwrn59tzpqstgv3rg95pccjv04cg8xl5zanlfem8tsr0ga8c,82097,5,20,14,40,-4996,-1310,5165,26.9,25.0,672,491084,2,1,7,2,0
S05-Q20-B014-L041,bc1przdnn4668qxpqez0w9qq8ud7sqehte4ug6svqzzdcfqtw9c0jxwqqnvcav,82098,5,20,14,41,-4988,-1340,5165,35.6,25.0,889,859806,1,0,7,0,0
S03-Q20-B011-L004,bc1ppn4hazapa4v65jpgmtpw3cjr4jzvtfrwx4feamyh6vvhs6q7h09q2f2asy,82099,3,20,11,4,748,4492,4554,48.8,25.0,1219,1615546,2,1,7,5,0
S05-Q20-B014-L042,bc1pqkm0sskkkg25q508x5ruvwuy2r8hqe2hzs3xfx0j3xykhwcqf8gsynmtxw,82100,5,20,14,42,-4985,-1479,5200,5.5,25.0,138,20729,1,0,7,1,0
S05-Q20-B014-L043,bc1p32ct4y2g5khc3zx3963k7r67pzrw66h67t5aek093gt7mefh0srsuxnrks,82101,5,20,14,43,-4979,-1373,5165,32.3,25.0,807,708192,33,3,7,180,0
S05-Q20-B014-L044,bc1pqr4k7lwd33vqpyqu50904yq2hzwqt7q52sypk4slmm96tp8j9gvqtqrkks,82102,5,20,14,44,-4973,-1394,5165,11.5,25.0,288,90000,1,0,7,0,0
S05-Q20-B014-L045,37hfLjadibQJvYgv6pDdTMmb3EMTtwydiy,82103,5,20,14,45,-4970,-1404,5165,10.1,25.0,253,69510,1,0,7,28,0
S03-Q20-B011-L005,bc1p53p4v05yuran7sxkvj8t6wue2x4juhqc00d3jgvrhq3vsud6ea6qpmw83s,82104,3,20,11,5,813,4447,4520,61.8,25.0,1545,2594806,5,2,7,0,0
S05-Q20-B014-L046,bc1pw0gy3s7q3s24uz3u69pe33pkmncj5m7meftj5ngqv6kwjtq5uu3qaylx75,82105,5,20,14,46,-4978,-1483,5194,5.0,13.6,68,5000,1,0,7,0,0
S05-Q20-B014-L047,bc1ph4v6uk8w6p9mfv0ljvmt80n0gsmnj8mk45hgzr0mvja49cp560csasn0rg,82106,5,20,14,47,-4966,-1420,5165,22.6,25.0,565,347378,2,1,7,5,0
S05-Q20-B016-L001,bc1phqncngt6vmv2sw7xkt30mpu0c9m5gztf3rf80ypan2dn6vc7g7pshf20cp,82107,5,20,16,1,-4877,-2162,5334,243.8,39.1,9525,98666606,86,3,7,1,0
S05-Q20-B014-L048,bc1pv0ueaa7un5a2ttuy7wt2qrcs7s6mqrttpyj02yx6c37m6p7tc6gqe8dh6d,82108,5,20,14,48,-4958,-1448,5165,36.2,25.0,905,889806,2,1,7,0,0
S03-Q20-B011-L006,bc1ql8shlavtxsq7k8x33g6nmke6rwf3xrn27kg8rz,82109,3,20,11,6,732,4531,4590,5.0,4.8,24,450,1,0,7,30,0
S03-Q20-B011-L007,bc1pgu4g05gjn0j9zlxqy4d5v2j5cp5v288vsq8dqzq99vvpx6sq0qhskat6dg,82110,3,20,11,7,751,4457,4520,62.7,25.0,1567,2669468,3,1,7,0,0
S06-Q20-B012-L016,bc1qquky5h7c9tp97uq4xsvd4h5ua23zjg3fp5raf2,82111,6,20,12,16,-1009,-4693,4801,5.0,19.2,96,10000,1,0,7,0,0
S05-Q20-B014-L049,bc1p4yz4tx55ynmtedd8xhx2u2zwnunn6xxd5efx2r04czycnpe5uf8svnjs4r,82112,5,20,14,49,-4979,-1278,5141,19.7,25.0,492,263440,1,0,7,5,0
S06-Q20-B012-L017,bc1qacek3hsyd9jmtr8kmkr48w75l7hxeqlu3dffpx,82113,6,20,12,17,-1002,-4687,4793,5.0,4.8,24,0,1,0,7,110,0
S06-Q20-B012-L018,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,82114,6,20,12,18,-998,-4699,4804,8.3,25.0,208,47023,1,0,7,162,0
S04-Q20-B015-L047,bc1phtd9hdj4dldwqh64ctequx7yysx0pufmwhytw2d3leh2wun4wnvs8mpzd0,82115,4,20,15,47,-723,4782,4836,19.2,25.0,480,250394,1,0,7,157,0
S06-Q20-B012-L019,bc1pt5wq8kf382pzg3nuzu9gu6gcc4mr4qp65lgqetdajzhxwq2jf77qtztrl5,82116,6,20,12,19,-984,-4702,4804,20.8,25.0,520,293583,2,1,7,4,0
S03-Q20-B011-L008,bc1pl63u0u4ar3xfrhxw4xx3kfvday0jvlvhkqgraq48t5qsaal2un9qt0s3ea,82117,3,20,11,8,726,4527,4584,5.0,15.4,77,6464,1,0,7,0,0
S03-Q20-B011-L009,bc1prruqwzk7lw9xg43fygu74j0ecagzv9g7epnmtelr0quhze6hxmrqwjy0h8,82118,3,20,11,9,823,4419,4495,31.6,25.0,789,677878,5,2,7,2,0
S05-Q20-B014-L050,bc1pcmucund7umm9czeh8m02j8fhq5v64jnesr33y0eutd46lf6zyuuqvxjnp2,82119,5,20,14,50,-4967,-1324,5140,76.0,25.0,1901,3930008,9,2,7,0,0
S04-Q20-B015-L048,bc1pw8zs05ah9c6yu0cd67p38rwwh3lwhar2nmmz6je89x7qmsa3sryqhz45qn,82120,4,20,15,48,-935,4770,4861,8.6,25.0,214,50000,2,1,7,0,0
S03-Q20-B011-L010,bc1p2jdun2t9ec3q504ckj4et6d8c6nffk8pxsyg9734dzwwpf54x2gqhdmlrc,82121,3,20,11,10,718,4523,4580,9.9,25.0,248,66654,1,0,7,0,0
S06-Q20-B012-L020,1FytXtKvsKnAgAUeamHaJij9DPcdA5TU1c,82122,6,20,12,20,-970,-4705,4804,7.7,25.0,192,40000,1,0,7,159,0
S03-Q20-B011-L011,bc1qvwygvz2dcp7n7sfzwd6f50dlwsq76ly9wpcdq6,82123,3,20,11,11,720,4487,4544,5.0,4.8,24,300,1,0,7,83,0
S03-Q20-B011-L012,bc1pvz3lcvsw9assvt5mmrj3lskf7mefzj5crkgq5gkkn325cajzctms2evjgg,82124,3,20,11,12,712,4464,4521,16.3,25.0,408,181422,1,0,7,0,0
S05-Q20-B014-L051,bc1p0x9weljr2057e8krce74kws9pmq3zcwca8aphpnl8vxwpcrqmgsq87hnhx,82125,5,20,14,51,-4952,-1378,5140,37.3,25.0,933,947434,2,1,7,50,0
S04-Q20-B015-L049,bc1pcvyk3d7natpv8almkmpdua3he6mayvzcxalumjn74mkhgt5mvqksncgpn8,82126,4,20,15,49,-734,4770,4826,5.0,4.8,24,0,1,0,7,37,0
S04-Q20-B015-L050,bc1pk8ycvph4z8h74yv4kkw6vkkwel45gt5585nqv05sxpcsdczt5r6qmw4pgc,82127,4,20,15,50,-741,4779,4836,6.6,25.0,166,29993,1,0,7,0,0
S06-Q20-B012-L021,bc1phenh5zx7ahyuweqnur2frsq9zxv968x987knd572gkq7axsc0qfqjsx5fc,82128,6,20,12,21,-960,-4707,4804,12.1,25.0,303,100000,1,0,7,2,0
S03-Q20-B011-L013,bc1paq0chldtetklyagwrneeyzzuxhx94cynw5ujmczp9hzxaqphw5nqc8dl9h,82129,3,20,11,13,715,4489,4546,5.0,7.4,37,1503,1,0,7,2,0
S03-Q20-B011-L014,bc1prh58fjj6cgrnrv7r85fpyjl729rd382yek3r95m0nk0xxs3n367s0pjja4,82130,3,20,11,14,763,4336,4402,121.4,25.0,3034,10011437,7,2,7,5,0
S04-Q20-B015-L051,bc1putdddy5vh9j9avcry76xkrf22fkxmhderwcuxuy6hx8v4nk59q0qgy682w,82131,4,20,15,51,-745,4770,4828,5.0,9.8,49,2636,1,0,7,16,0
S04-Q20-B015-L052,bc1pmy3ztd9mpstmu0guf2zxsjn9xankgqz2m0q9pwh0reszh2rzrguqu97z9j,82132,4,20,15,52,-754,4777,4836,8.8,25.0,220,52552,1,0,7,5,0
S06-Q20-B012-L022,bc1q8nn5ezjndmswt05j896u2f5xt27mkn0t22gqmp,82133,6,20,12,22,-1072,-4647,4769,13.6,25.0,339,125000,1,0,7,4,0
S04-Q20-B015-L053,bc1pnhukzznt8pzvmcyrkf54gaklfdeu8dj3865z4rn33zd9cq7zhu8qnvaaq5,82134,4,20,15,53,-777,4772,4835,38.4,25.0,959,1000000,1,0,7,0,0
S06-Q20-B012-L023,bc1plv7ku2rqa543qxqqrfrjx73kule0nqy7g4wf3sz5yau6mjeqc9aq72zchd,82135,6,20,12,23,-951,-4709,4804,6.1,25.0,152,25000,2,1,7,4,0
S06-Q20-B012-L024,bc1pggh0t9ycpjw8vx5693txjdy62q2r4ks00hffvt440wy7er6zzq8sue5kk3,82136,6,20,12,24,-1033,-4656,4769,66.7,25.0,1668,3024555,5,2,7,1,0
S03-Q20-B011-L015,bc1qf3v328r438v5vnyqx54hhy69zgy7waanyy48lf,82137,3,20,11,15,801,4423,4495,13.5,25.0,339,124672,2,1,7,50,0
S05-Q20-B014-L052,bc1pj5vzlf7gz69np2a7rxgfhyex4ah3jqz9yx0ljmkw055hctaflgysxmjegg,82138,5,20,14,52,-4953,-1468,5166,5.6,25.0,139,21000,1,0,7,4,0
S03-Q20-B011-L016,bc1pkf8q6q9z0ums7g2m8ydey6pltlnvfe7vz9k7a5s562n8x4y2utfs3dt28l,82139,3,20,11,16,786,4426,4495,16.1,25.0,403,176446,1,0,7,4,0
S05-Q20-B014-L053,bc1p3xjc7ueyx83nc8gu0hh3z8jczxc43nqjxx2lhk46vpudqgq8fzqqgduj56,82140,5,20,14,53,-4951,-1475,5166,7.3,25.0,183,36299,1,0,7,0,0
S03-Q20-B011-L017,bc1pjwzvtq5kwx8h37ls9p3ctpr2ptxtkevzu68t4524gt5ds46llrlquaa84f,82141,3,20,11,17,766,4429,4495,25.4,25.0,636,440056,1,0,7,0,0
S04-Q20-B015-L054,bc1pnchzrqmj5vwssfnvvxuydd0zveu3jqkacf28k3mzgaznsqp22kqqyepklx,82142,4,20,15,54,-820,4765,4835,48.7,25.0,1218,1612884,2,1,7,1,0
S05-Q20-B014-L054,bc1pxu7u8yu62ag6qwlhejefk2a3dk3zys4u0wn9q0gwpn4gcpq2888qxxmgtf,82143,5,20,14,54,-4945,-1400,5140,8.6,25.0,216,50806,1,0,7,0,0
S03-Q20-B011-L018,bc1pqc05024zwyzsjgt75nckqpuqjtfukxaf8y8r60wf0nl0mwdtkq2qgec9xm,82144,3,20,11,18,743,4433,4495,20.9,25.0,523,297500,2,1,7,0,0
S05-Q20-B014-L055,bc1pcpch7jvkn2q6fs0merrfurwgnx0xpenrrg6ntlclu279rmae5ayqkd6ssh,82145,5,20,14,55,-4934,-1404,5130,5.0,4.8,24,110,2,1,7,1,0
S05-Q20-B014-L056,bc1p0s39pxxnnt3msxrgl6jyr86tvfmh57nqjfpdkjavk8huh2vrrtqs08kx2t,82146,5,20,14,56,-4933,-1409,5130,5.0,5.1,26,714,2,1,7,1,0
S05-Q20-B014-L057,bc1plwyvxfx6489e96nqkj8af533l6hvv8ecap6rs3klamqmjwvz9kuq4m9x20,82147,5,20,14,57,-4941,-1417,5140,5.8,25.0,146,23190,2,1,7,2,0
S05-Q20-B014-L058,bc1p3tal29jl07dggcszlgcejfherfrf75m85qdpmzyxcy2fc6szkwusq9xjvk,82148,5,20,14,58,-4934,-1443,5140,47.1,25.0,1177,1506645,1,0,7,2,0
S05-Q20-B014-L059,bc1psw6e3aesstmqun5l772dv057l70pluteawnudwc9wkl0r0qj8q5qdek2ju,82149,5,20,14,59,-4947,-1267,5107,16.5,25.0,412,184643,3,1,7,4,0
S03-Q20-B011-L019,bc1p2tt2cyhu08f3yanx7fsj3njxjdn0pu5sdx2858pshvm0n40tdl8scjhm9t,82150,3,20,11,19,722,4437,4495,21.4,25.0,535,311209,5,2,7,98,0
S05-Q20-B016-L002,bc1pw9dxun7yehpe8tzzh3tyzw58jqlphf729m9hme55756ft3ca3qhskd7cpk,82151,5,20,16,2,-4867,-2157,5324,243.8,40.3,9818,104832213,22,3,7,2,0
S05-Q20-B014-L060,3Chc42xQD9saaNsg1zt2tCWHppZEcqfSdg,82152,5,20,14,60,-4940,-1292,5106,36.2,25.0,905,889806,1,0,7,0,0
S03-Q20-B011-L020,bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p,82153,3,20,11,20,710,4489,4545,5.0,5.5,27,812,1,0,7,0,0
S03-Q20-B011-L021,bc1pwxs3maq2axw68qs49zar0wnm2t08n4asyh35ql9spyexlvqnh4jq8eg7ef,82154,3,20,11,21,792,4305,4377,54.2,25.0,1356,2000000,2,1,7,0,0
S06-Q20-B012-L025,bc1q8auhgn75sz2dxes4t5wdvcnwqcndcqkh9dwjda,82155,6,20,12,25,-997,-4664,4770,7.0,25.0,176,33641,1,0,7,162,0
S06-Q20-B012-L026,bc1qa8hgqanzcum8vtzqrly9rekd2frwd2hrejl7r7,82156,6,20,12,26,-993,-4675,4780,5.0,4.8,24,1,1,0,7,159,0
S06-Q20-B012-L027,bc1puymtup04my6vykw8fnuczrjg5h6ljevfjtgsazj7uy8nld2nu09qsxmj6y,82157,6,20,12,27,-1109,-4613,4745,76.4,25.0,1911,3972657,4,2,7,4,0
S03-Q20-B011-L022,bc1p8g7gvrzyqu5wnx5a5sj2ehfmzenmhulp3ma003wvkrmz9kk5646snz87ka,82158,3,20,11,22,708,4434,4491,5.0,15.0,75,6100,2,1,7,4,0
S03-Q20-B011-L023,3FyV5fyTX6Y6AJz2cXYwbrL3D8HfwnYnyP,82159,3,20,11,23,747,4313,4377,36.2,25.0,905,889806,1,0,7,0,0
S04-Q20-B015-L055,bc1q4wqk4jnk0fdv3cr37n5vmhxjpfz76kuws3fw33,82160,4,20,15,55,-844,4751,4825,5.0,4.8,24,10,1,0,7,30,0
S04-Q20-B015-L056,16z69TmrDy6fLg2SrLJX6xrQzEwL3Wqspg,82161,4,20,15,56,-850,4751,4827,5.0,8.3,42,1891,1,0,7,2,0
