lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S10-Q14-B001-L011,bc1pzy9avd4sjk7nhtfhxezpsz94mpty6thmqv8yw6c8ep45nytwzvcsrwsgkv,41804,10,14,1,11,-2851,-1190,3089,23.8,25.0,595,1236020,3,1,6,0,0
S09-Q14-B007-L032,bc1ph3dw703hp4ss8ddrsp08eal8p9phnajzhs3wwysug03agvkz7frsvxmzv9,41805,9,14,7,32,-3554,1199,3751,9.4,25.0,234,136000,2,1,6,1,0
S05-Q10-B002-L067,bc1pmh25vtv4xxw50tnp3xwx56lw8l0dswlfefc2rdze57fua5qutvequy9xlz,41806,5,10,2,67,2057,2171,2990,5.0,15.0,75,23402,2,1,6,1,0
S10-Q14-B001-L012,bc1pty0h7qlmgwkauq4qghkg9ef4t5nj66pzslv9y3hzzlqezt46j7gspjvtyg,41807,10,14,1,12,-2845,-1176,3078,6.3,25.0,159,87701,2,1,6,3,0
S05-Q10-B002-L068,bc1ppakcvgj4gmxuwm374w8mw5yymrznds8guw62xshncj4ay63kkh6qg5kp3y,41808,5,10,2,68,1922,2132,2871,5.0,16.9,85,30000,1,0,6,2,0
S09-Q14-B007-L033,bc1p65e563rxpxm4etmzx4gv2kn0dd0wlfmt2y70kytchzz9d9wmmtaqkn5tlu,41809,9,14,7,33,-3624,1128,3795,28.0,25.0,699,1209005,3,1,6,3,0
S10-Q14-B001-L013,bc1pl3xzsv6ymv4c73z30gzn6k733u4k6fyxx7llpuz5nu9u3cjldjtqvt8eyy,41810,10,14,1,13,-2908,-1263,3171,6.4,25.0,160,89151,1,0,6,3,0
S05-Q10-B002-L069,bc1pww4zf7yrxxdvsuv4nn2wh6cyg5n2cvusjjrmh4pj39nlpwhfgd4sjk20s7,41811,5,10,2,69,1929,2131,2874,5.1,25.0,128,68583,2,1,6,0,0
S08-Q14-B006-L045,bc1phaw0qashkak9dn4v73ele34ua5k4gny04ulf7vwv2elw6uc9gd3qfr04ql,41812,8,14,6,45,-2821,2503,3771,6.0,25.0,149,57167,1,0,6,2,0
S07-Q15-B001-L021,bc1qff50hhtf3v8pw4gsfrk0c9emzuufr38sxu43nd,41813,7,15,1,21,-1574,3069,3449,5.0,25.0,126,46273,2,1,6,3,0
S05-Q10-B002-L070,bc1p6dryx6h8argwl6ek02rdun78vf4hz3lfn4re6cy0rnjgqm23xglq4c0rwy,41814,5,10,2,70,1930,2138,2881,5.0,15.3,76,24444,2,1,6,0,0
S10-Q14-B001-L014,bc1p2jvu4hch0xpyk2e5w9k6j7eauxhgfqzqcc69mu7m4yarndsj0asq2t8p5a,41815,10,14,1,14,-2839,-1172,3072,5.0,16.7,84,24444,2,1,6,0,0
S10-Q14-B001-L015,bc1pt3r5hlzje6at2ny7mhvyug866pdjx564akxlm369utpxsr5lv89s4udyxm,41816,10,14,1,15,-2905,-1254,3164,12.6,25.0,314,344847,5,2,6,1,0
S05-Q10-B002-L071,bc1p8rpf2fxyt3kxaxrqqa27mv8pmx9mhw8z2ad03uhptnjmfv6gjj2ql03uwg,41817,5,10,2,71,1939,2137,2886,9.4,25.0,235,230309,5,2,6,3,0
S08-Q14-B006-L046,bc1pqw5q03zhunuuefnfp4hll2ykugmnjt9hdum8l8nh96axvvtr44es6dv26z,41818,8,14,6,46,-2812,2514,3772,22.2,25.0,556,797167,3,1,6,1,0
S07-Q15-B001-L022,bc1pu8m8exa5cugyqxsrzwzs9tlg55scrgkx9glyhftpq2q5txxg6jhqfkpp8q,41819,7,15,1,22,-1663,3029,3455,30.4,25.0,761,1694102,20,3,6,1,0
S11-Q16-B003-L006,bc1pgymysmn0e9fy388zpgpw642nn4duggnjmz6ft570uvsvnc022jss9r4nue,41820,11,16,3,6,-2254,-2776,3575,22.9,25.0,572,895510,7,2,6,0,0
S05-Q10-B002-L072,bc1per38knjxzmjj94mctk905qrjyh5a407htqp8c3835ewyc4tda6js4ge7xr,41821,5,10,2,72,1947,2142,2894,8.1,25.0,203,173000,3,1,6,0,0
S10-Q14-B001-L016,bc1pd2e5ypyg6pqjlmsjka5z66fnrr69lv2vy6av9h40p9vn0dw9evksc0pz8z,41822,10,14,1,16,-2899,-1241,3153,17.1,25.0,427,634628,2,1,6,1,0
S05-Q10-B002-L073,bc1p8n46jpdr06l08tvnv9637a0vw8d6jcxzntpmme9uhyvllqvqsjcstqmgw6,41823,5,10,2,73,1953,2145,2901,6.1,25.0,151,96000,3,1,6,54,0
S05-Q10-B002-L074,bc1pwy4u6f7sxqmje57da0vzcezj53qlzzfzra0jhh3ru8ru3xm08zxsqwyxey,41824,5,10,2,74,1956,2152,2908,5.0,16.4,82,28214,2,1,6,2,0
S10-Q14-B001-L017,bc1pxtj9vcvtp5s2mj06tqxye7avejkycnhunzjrhzvq0hukvxzzrjnsgyszdu,41825,10,14,1,17,-2899,-1229,3148,5.0,16.4,82,23511,2,1,6,0,0
S08-Q14-B006-L047,bc1qgq3nse2epv354k84zushm0ywcmkw4j7gn4ta32,41826,8,14,6,47,-2803,2526,3773,6.7,25.0,168,72500,2,1,6,2,0
S05-Q10-B002-L075,bc1pxn9lpxvnamcv2x848jksfsa8pjjd3qtp95dp2j8xuamvqvdat3aqe9egs5,41827,5,10,2,75,1965,2153,2915,12.7,25.0,316,418951,5,2,6,1,0
S10-Q14-B001-L018,bc1pjysncjghjrz47x8l98ww6hj732gwqhmwgsry4eqh2s34jlmgvvasn5eyqn,41828,10,14,1,18,-2895,-1225,3143,5.0,21.0,105,38452,1,0,6,1,0
S04-Q18-B002-L034,bc1ps2sr02upmujucgqxmkwakmlu2tg8x5zpjkyvzjpy7v4svqp4fjrsusaps4,41829,4,18,2,34,3724,1264,3933,11.9,25.0,296,206136,2,1,6,1,0
S10-Q14-B001-L019,bc1p8uksjrd90l88d8rpmmmw57jx37afxpyqkehmyyx44alywjz8qw3qya4nfy,41830,10,14,1,19,-2884,-1206,3126,38.4,25.0,959,3210376,4,2,6,1,0
S08-Q14-B006-L048,bc1pslpr7ht2k3slqn5w9vt08wzgn8hhzjf5apcjxcr66tn4da9z7f4qmkf40x,41831,8,14,6,48,-2799,2531,3774,7.9,25.0,197,100426,7,2,6,8,0
S09-Q14-B007-L034,bc1pylljax2fl68t92r4574cnkfm83g7xmru6ymc6f4nex7zn23g7suqc5n9zf,41832,9,14,7,34,-3550,1206,3749,6.4,25.0,161,63771,1,0,6,3,0
S05-Q10-B002-L076,bc1pmuvy6gefggzqa8kajevap6xhlaylc4a9pt2pseggka9mvsdqeh4qxqastd,41833,5,10,2,76,1978,2160,2929,17.0,25.0,424,751729,2,1,6,0,0
S08-Q14-B006-L049,bc1pp0nrcg2ad8a6ykqmm26xqdh7wtlewv6dg2s8urhyrwknhppxuwfsm622s8,41834,8,14,6,49,-2794,2538,3775,9.3,25.0,233,140000,2,1,6,15,0
S07-Q15-B001-L023,bc1ppa45ahdrv6py0tvrhnet7e6wqn5lpgye4wfqupfgudy6sj3p264sphzew5,41835,7,15,1,23,-1644,3048,3463,23.4,25.0,585,1001721,2,1,6,6,0
S11-Q16-B003-L007,bc1psggqax2r64tnll3c99mfezaye99cx5wq6vzxc2rmx8jn5720tx8s6ds9vq,41836,11,16,3,7,-2315,-2909,3718,9.9,25.0,247,167369,5,2,6,10,0
S09-Q14-B007-L035,bc1ptpyr3gg3sqxksyqjap4kd8tgxafvryfmwadeqpwyfsyzcrs0weys4a2z7f,41837,9,14,7,35,-3615,1144,3792,6.8,25.0,171,72000,2,1,6,10,0
S08-Q14-B006-L050,bc1pds675nvqr7tm3tm6762rqyhe4khm6we2lymuktuq2yxv6w7p3xdqgggdax,41838,8,14,6,50,-2788,2545,3775,8.5,25.0,211,115182,7,2,6,10,0
S04-Q18-B002-L035,bc1p5ly8rkqzkqdnj89ajprrf4e0uxrue972ef6ua56gk6yvyrl7lzes773290,41839,4,18,2,35,3738,1269,3947,17.7,25.0,443,460000,5,2,6,2,0
S05-Q10-B002-L077,bc1pxkry0g43qdl7n8am0hfuezw98qprkaenkr4cf7jvlaw22246zz7ssxz2w8,41840,5,10,2,77,1991,2167,2943,13.1,25.0,326,445688,4,2,6,1,0
S09-Q14-B007-L036,bc1psudf2kprspy7udlpct9qa8ewpcc8wsdt8avp4s4sg9lr2pv8hlzs5p24wa,41841,9,14,7,36,-3613,1149,3792,5.0,22.2,111,30567,1,0,6,1,0
S08-Q14-B006-L051,bc1pwlh34z64p5233y9722m0vy3nj289lsnvdv24sh90s0hqc2sv352q9w5jvd,41842,8,14,6,51,-2784,2551,3776,5.0,24.1,121,37500,2,1,6,2,0
S11-Q16-B003-L008,bc1ps8zm2epv07u0927fzh00rhhfxetfnt06rj8849jcarvrd3jzhfeqhusyx4,41843,11,16,3,8,-2313,-2899,3709,10.0,25.0,249,170000,1,0,6,2,0
S08-Q14-B006-L052,bc1petluma3vjyuw9eesey4r63ga4l042ktptuyf5nhhxu4aknrq6rvslpltwk,41844,8,14,6,52,-2781,2555,3776,5.9,25.0,148,56823,2,1,6,11,0
S10-Q14-B001-L020,bc1p6sk9qudd6k6khm9vdv8sklpwf6rnndxuzenpgrpd97yse5llph7q39jmpx,41845,10,14,1,20,-2874,-1181,3107,15.5,25.0,388,523867,2,1,6,1,0
S09-Q14-B007-L037,bc1pdf7nw74w5nv999pkjq48pn35ad3fw9h59wpmjkym7xlaut2v37esmvcgse,41846,9,14,7,37,-3604,1163,3787,28.2,25.0,705,1230088,5,2,6,0,0
S08-Q15-B001-L001,bc1pqpt626jayfu02d6pmqj2fh32e23w2v33rwuknsgyw5afjzctksgq06ld2u,41847,8,15,1,1,-2684,1855,3263,8.8,25.0,221,155000,1,0,6,2,0
S05-Q10-B002-L078,bc1qtn8z7wshy9dksdcwr0yuq36j2a8r7hwf4yluhz,41848,5,10,2,78,2004,2175,2957,16.4,25.0,409,700000,1,0,6,0,0
S01-Q03-B006-L036,bc1p38v66qcwrssm7adnxwms4hny2zvysklfr4vsj6xtwz7e69zv4u2q42jx8t,41849,1,3,6,36,134,-2082,2087,5.4,25.0,135,150783,2,1,6,1,0
S07-Q15-B001-L024,bc1pumy966yrclaj9vehpqegxztxwcvafdjfq4pg7u9vlfhrhfpdcnuqa3mwst,41850,7,15,1,24,-1569,3075,3452,10.0,25.0,250,182704,7,2,6,11,0
S10-Q14-B001-L021,bc1pqzzx65xhnz8han3u8w9wwwy27l08tggml3vwl360nkxegy557jws74ydkr,41851,10,14,1,21,-2957,-1291,3226,19.0,25.0,476,790000,4,2,6,2,0
S11-Q16-B003-L009,bc1pzfnrlpvlnhxy2uf8y6tmh5mqgnjnyhp7kztqx9la847dngdsslus9yte4h,41852,11,16,3,9,-2250,-2762,3562,5.5,25.0,139,52597,1,0,6,1,0
S08-Q15-B001-L002,bc1pzhudzjhcw8djwe899ecj7e3pv2mcpge38pxkevcmrmphsgpm5mtqp6fexf,41853,8,15,1,2,-2677,1864,3262,13.6,25.0,340,368542,3,1,6,1,0
S04-Q18-B002-L036,bc1psaj68ncwsfv8he6z6jr0hcr838vc0mkcyyzjk5yt9q2w5uq0zsuqq2hmy0,41854,4,18,2,36,3629,1261,3842,10.2,25.0,254,151560,1,0,6,6,0
S05-Q10-B002-L079,bc1ptw3lp9tc0xw4vvlhkewy2keaz3zfhjhkfqwzjmzqmjmh6qt0cpdsnxtrzg,41855,5,10,2,79,2015,2181,2970,9.4,25.0,235,230402,15,3,6,1,0
S11-Q16-B002-L067,bc1ppu22gd78vzxfl4ue9lfec8z07nxz6hgcqdlax5u2745qscxd6jes6s9jpv,41856,11,16,2,67,-2216,-2769,3547,5.0,20.0,100,27449,2,1,6,1,0
S07-Q15-B001-L025,bc1p2wj7ecz74tad5l92czvz2artdy3s29w3da3txvc5w4rh0tjl4nnsn3jh3c,41857,7,15,1,25,-1626,3065,3470,27.3,25.0,681,1358641,10,3,6,1,0
S10-Q14-B001-L022,bc1pshh4ayultfyv7t76gz7c3xfra5ej5ngsf5v4fhtd3a58maemxpqsc95zfu,41858,10,14,1,22,-2949,-1273,3212,20.2,25.0,505,889806,10,3,6,0,0
S11-Q16-B003-L010,bc1pr2jmkymahwkp5wy3dlfhj9ja7u5256cmgvw94yp8z0xpsuzfp6zsl5dkha,41859,11,16,3,10,-2309,-2887,3697,15.6,25.0,390,400000,7,2,6,54,0
S08-Q15-B001-L003,bc1ptxhdjq4h0q80f9jvhdkphhfqfnxv04cmaa6jy2ej6r8gpuu7f22qh94362,41860,8,15,1,3,-2668,1875,3261,14.2,25.0,354,400000,1,0,6,0,0
S05-Q10-B002-L080,bc1pk3jxurtk7dwevjehdgl7k5v278ny3ujx9wwktkgza5tqd2zmtrms6n804y,41861,5,10,2,80,2022,2185,2977,6.2,25.0,155,100000,2,1,6,100,0
S04-Q18-B002-L037,bc1p5vm4wshqx08mrcu5e7z6sn4e28h3avp4q9knegnsdh084xyxgxmquaek89,41862,4,18,2,37,3644,1267,3858,21.1,25.0,529,656000,6,2,6,100,0
S05-Q10-B002-L081,bc1pa0j22lhwjf3vk0vjgfkfflqmxuj0zqc92lyra7mjgnmga24ljshsm86mwf,41863,5,10,2,81,2028,2189,2984,8.6,25.0,215,193712,1,0,6,1,0
S10-Q14-B001-L023,bc1p3rgqln7hf7ycn85afslkwmgraeju0ax5pm3kg2383ldvfecy6xgq77nctn,41864,10,14,1,23,-2941,-1254,3198,20.2,25.0,505,889806,1,0,6,0,0
S05-Q10-B002-L082,bc1pyrc2m7wawys39e4dhg5afv9hrfrl5ekelutxm9hk5680te02caeqhyhz5l,41865,5,10,2,82,2035,2193,2991,6.3,25.0,159,105184,2,1,6,3,0
S08-Q15-B001-L004,bc1pqr8379gul90un4263jq9yra9zzjcw2hsvntydcewwgyaxuqakgjsewhcxs,41866,8,15,1,4,-2659,1888,3261,17.5,25.0,438,611015,4,2,6,1,0
S09-Q14-B007-L038,bc1pnfrwpfynweshg2szfe4yvw68clxg8hann7wsduuy7j2tpzezjaaqjp4ng8,41867,9,14,7,38,-3587,1193,3780,41.0,25.0,1025,2601978,5,2,6,0,0
S01-Q03-B006-L037,bc1pnvel6nndps5yrvgfl46vrlv2gau532va7tek8l0wezufzl5472as6lljhn,41868,1,3,6,37,139,-2084,2089,5.0,22.0,110,100000,1,0,6,2,0
S05-Q10-B003-L001,bc1pncpr3ljw3y8rrr8km35l3xyjtng7udcmk235g0ru8qgdynlzdttqr3f3qn,41869,5,10,3,1,1891,2152,2865,14.6,25.0,366,560000,3,1,6,2,0
S11-Q16-B003-L011,bc1q8y8ksyntsl6ukg5askwh2peenee2xj5lfl0nz6,41870,11,16,3,11,-2303,-2863,3674,33.9,25.0,847,1885990,3,1,6,49,0
S07-Q15-B001-L026,bc1puk3de0za9jcscap4xs98jf3u36lwyg0t84j0j5yvkyuum6gm5j4q0z8a6e,41871,7,15,1,26,-1704,3023,3470,46.0,25.0,1150,3870852,38,3,6,2,0
S10-Q14-B001-L024,bc1pd36ze23vku0sf47053l2mznju8sfeu0ztc2tcflpx9art72tjyjq95t4e0,41872,10,14,1,24,-2870,-1171,3100,5.8,25.0,144,72500,4,2,6,2,0
S08-Q15-B001-L005,bc1p6qeuyduhucetl4pe22f7lkrjqugkj79y76ccxz5fjrh0dgtufhdq56s5k9,41873,8,15,1,5,-2675,1907,3286,101.5,25.0,2537,20491411,5,2,6,3,0
S10-Q14-B001-L025,bc1pkpzsqcvkfdj05njj5j0ewjulwhxmngzfvutyyxes9lcmjgah3jnsh9hzad,41874,10,14,1,25,-2867,-1164,3095,8.6,25.0,214,160000,1,0,6,48,0
S05-Q10-B003-L002,bc1p5hqtruej8607lyam6dzy4cdqaqg89ekpr8c02wrhcqk4swlvwefshymfdh,41875,5,10,3,2,1909,2163,2885,27.7,25.0,691,2000000,4,2,6,0,0
S04-Q18-B002-L038,bc1pgk4jfrhh0dwsp5cgz2ezdrkdvk8ulseeupf7p8p2wqppl205j7ussftuc7,41876,4,18,2,38,3657,1273,3872,7.2,25.0,179,75000,1,0,6,2,0
S10-Q14-B001-L026,bc1ptg3pa5x67t0npgf8kmhsecvxw336tky4dm0xj6gv7sdv8g35xa2qruhm6p,41877,10,14,1,26,-2933,-1244,3186,5.0,16.9,85,25000,1,0,6,10,0
S12-Q15-B001-L047,bc1pt5vhc57mnapty7wvglx9xhkk6ze79vkkm9778dsqzumzpc2zgh0qjyx728,41878,12,15,1,47,-560,-3207,3256,5.8,25.0,145,66626,2,1,6,6,0
S10-Q14-B001-L027,bc1p3a5eqkkt3jh2rgz3qsatvruvylfraralk2suqkv43uzy67n8u4tq8pax96,41879,10,14,1,27,-2931,-1228,3178,26.2,25.0,656,1500135,8,2,6,2,0
S12-Q15-B001-L048,bc1pju296adps32p58n6gvnsfw5kud3j49c9r73zew7fzj44fxm23y7sqq4rcr,41880,12,15,1,48,-602,-3339,3393,7.8,25.0,194,119695,1,0,6,3,0
S04-Q18-B002-L039,bc1p3hp3qgcu3vrzl2l6650r2y6xtn05ajd6kzjpwmyh6qd5cffux3qs3jtu9l,41881,4,18,2,39,3664,1276,3880,8.3,25.0,206,100000,2,1,6,0,0
S01-Q03-B006-L038,bc1p422xuaf729kx9mz3nrlzzatzggg74f5c67jejul52v93f4xtyn3qvjlqgt,41882,1,3,6,38,151,-2082,2088,18.6,25.0,465,1781759,5,2,6,0,0
S03-Q05-B005-L018,bc1psc2rcy522mz03x9aveg87ja99xwx0pyf7xa6lfuggcwuy98tuxkqzz4qmr,41883,3,5,5,18,2113,-438,2158,5.0,10.4,52,21150,1,0,6,11,0
S12-Q15-B001-L049,bc1pgnnu9usnrl4qhx3es6l5t6sj8ac4r70lvxjgjg0k98frqep40cns4qq6y8,41884,12,15,1,49,-600,-3320,3374,29.9,25.0,748,1779612,1,0,6,0,0
S05-Q10-B002-L083,bc1py202vqqtxg55v9ncmf4pa72mxengm2v0s7degux8m699gc5n68wsf4h9l7,41885,5,10,2,83,2040,2196,2997,6.8,25.0,169,120055,1,0,6,11,0
S03-Q05-B005-L019,bc1p4cht82fvnpsj8w9hq8d42x92clwjh90c9rd4mnar4r5zurhp5zjqm06835,41886,3,5,5,19,2119,-440,2164,5.0,16.1,80,50000,2,1,6,2,0
S10-Q14-B001-L028,bc1pjf94g8wj4f3fl8aza5z8qktrr0qsfg756kgz0pa4zxgn2ruq6cfqcyhs8e,41887,10,14,1,28,-2922,-1207,3161,20.2,25.0,505,889806,1,0,6,0,0
S04-Q18-B002-L040,bc1pyd4uhaqc04spp2jy7eh3shzyfx05p2f8ccxn3zk75l9z5wvlayhqz65362,41888,4,18,2,40,3685,1284,3902,37.1,25.0,927,2016391,9,2,6,0,0
S05-Q10-B003-L003,bc1pkdk8ljpullt8zrm99qj5pmm8hyyhhc8af6m8gmc2yv7kfhvzp4us6h49ag,41889,5,10,3,3,1932,2176,2910,25.9,25.0,647,1750962,3,1,6,0,0
S03-Q05-B005-L020,bc1pxs799spgsqxyrr7v6pkh94w5g8rgtc8g9jyh5heasftmkpdjg25svp07le,41890,3,5,5,20,2124,-442,2170,5.0,23.9,119,110707,2,1,6,1,0
S11-Q16-B003-L012,bc1q7gmp86naens5e36vpraqee72zzq3gtsamtjgtf,41891,11,16,3,12,-2297,-2840,3653,13.1,25.0,329,284090,2,1,6,3,0
S09-Q14-B007-L039,bc1p3cqtrek5maat3vh5r9xlqerjvslll92clu6zqdqphm0xczj0rqtqf6073r,41892,9,14,7,39,-3574,1214,3775,7.0,25.0,176,76620,2,1,6,6,0
S10-Q14-B001-L029,bc1p9mrj7jspn0eehnkx9m8ufudps78na6uvnd2kf3c565nuwutxvm6qp2n5h4,41893,10,14,1,29,-2915,-1191,3149,14.2,25.0,356,442070,1,0,6,3,0
S12-Q15-B001-L050,bc1pdawdut84uwxx99hwd0nq72wfvgkje434ddadd82w9a0znajmnmlssdcssw,41894,12,15,1,50,-596,-3293,3347,24.0,25.0,601,1148258,2,1,6,3,0
S07-Q15-B001-L027,bc1pschctvsyfqauhs456jcrjw4xj8fjr8j90fut82lwtvgjts2z348qnznn79,41895,7,15,1,27,-1672,3055,3483,44.1,25.0,1103,3559224,4,2,6,0,0
S06-Q15-B008-L055,bc1pfyea9ek8qfswea8tg4f2f7uvasdkzaxv3l0uvz7ar3xa8zyw5nssx87h7c,41896,6,15,8,55,1241,3652,3857,37.5,25.0,936,2179458,2,1,6,0,0
S09-Q14-B007-L040,bc1p5ct0wnpffsf7lxh4dghrkrz9d3yldd09pc0ngn4xps8qfek8q6jqj2ue5c,41897,9,14,7,40,-3574,1221,3777,5.0,18.7,94,21714,1,0,6,10,0
S10-Q14-B001-L030,bc1px4nmd8wpgttqzcalynzx57xn8l456sfkwcyta6jw0qygj6hfc6ts3tkwze,41898,10,14,1,30,-2908,-1174,3136,23.1,25.0,577,1160418,3,1,6,0,0
S05-Q10-B002-L084,bc1pn54qd9lxddd9dfdfsttwcpwv75m6n5jr23hv62pu0rvdjmfst4vqjy5nw5,41899,5,10,2,84,2043,2204,3005,5.0,13.8,69,20000,1,0,6,2,0
S03-Q05-B005-L021,bc1pldwnkxkjphv9t0z2d8ywxfl797g8z7sath90p4m4647he69gyw0s0qqg9j,41900,3,5,5,21,2130,-441,2176,7.1,25.0,176,241496,5,2,6,2,0
S05-Q10-B003-L004,bc1qltcf2nguzt4jth50d3kgvuhh88zq3q4whe4f64,41901,5,10,3,4,1946,2184,2926,7.1,25.0,178,127017,1,0,6,3,0
S09-Q14-B007-L041,bc1pzgall7nwemn0758fsanj9nj469muu82mmzq8uzdy52a0kszqn7csunk8hd,41902,9,14,7,41,-3705,1110,3868,5.0,20.6,103,26134,2,1,6,1,0
S11-Q16-B003-L013,bc1p2n90e7z5pql54u83ealwr9gs5fpyuk9slgruulgvplqhuam2t8eszsarwv,41903,11,16,3,13,-2289,-2811,3625,47.1,25.0,1178,3646905,6,2,6,2,0
S05-Q10-B003-L005,bc1pmuq2lg4petcemf22g983u26swzg77a67fqfhracm48lxr04d0pjq2qmqya,41904,5,10,3,5,1955,2189,2935,13.0,25.0,325,424575,18,3,6,0,0
S09-Q14-B007-L042,bc1p7jawq7v8n0tmmpwnnkgf45x2syrcfmkwuhktuz6u6rcjft7qtx9szk5pz4,41905,9,14,7,42,-3701,1113,3865,5.2,25.0,129,41112,2,1,6,2,0
S09-Q14-B007-L043,bc1pqy4xpltfvhpm675jduluj6ku6yxy2su3r37czn9pup569m9lmv4qfk8692,41906,9,14,7,43,-3700,1118,3865,5.0,22.0,110,30000,1,0,6,2,0
S10-Q14-B001-L031,bc1p3huu0vrsx3jkypnw8gw2hest9l3s0uxjryl75fqpn58r064syqrqpq4aj7,41907,10,14,1,31,-2973,-1266,3232,52.5,25.0,1314,6019310,7,2,6,1,0
S12-Q15-B001-L051,bc1q88nes6kujkjxt3wtjuhru2xx4kr2fhm7esgs7a,41908,12,15,1,51,-594,-3274,3328,14.4,25.0,361,415000,5,2,6,11,0
S05-Q10-B003-L006,bc1p5syw58tgzusvsdd88h7h3qtyahvs3t3ckm69ekr7la59xtz5l2vqmccyqm,41909,5,10,3,6,1970,2198,2951,20.8,25.0,519,1086164,2,1,6,1,0
S09-Q14-B007-L044,bc1pw84fv3dp38phlf7g2y408n6qrc2d8zhcuygcr7w5qrh5rzv33vaq9p982q,41910,9,14,7,44,-3695,1123,3862,7.2,25.0,180,80000,3,1,6,2,0
S03-Q05-B005-L022,bc1pgx953excvxvqllrhj6jxnfu0gh4umzyf7z75q9hv46acug33r9hsjy5hrp,41911,3,5,5,22,2020,-436,2066,22.5,25.0,562,2453537,5,2,6,59,0
S12-Q15-B002-L002,bc1pj6saqczxygqug88e742z6u0302etmgtw6ntevp204qz3jl5u6yasgw3ku9,41912,12,15,2,2,-663,-3320,3386,70.9,25.0,1772,10000000,12,3,6,1,0
S04-Q18-B002-L041,bc1phpfg0vfwkgvu6c49dhtmxps2kydry8k9u596zlj96jr7l7ehvnwsd7m0kq,41913,4,18,2,41,3767,1220,3959,5.0,21.7,109,27643,3,1,6,1,0
S09-Q14-B007-L045,bc1pnxmpkqdg7vx3wvnnk480kfkcj8w0ulpc6p09qve3p99au2jl7wtqy6s5p4,41914,9,14,7,45,-3691,1131,3860,10.7,25.0,267,176708,2,1,6,3,0
S05-Q10-B003-L007,bc1p3nwe2w2y3sc5uedj65xhpcqjflv6c9jhhuqd6vypm5nyezuq9kvq4pr67z,41915,5,10,3,7,1983,2201,2962,5.0,17.3,87,30159,1,0,6,1,0
S04-Q18-B002-L042,bc1p7q34y0jzv9ffxg8v348d4022dzv7g2renh0kqt0c3d06ku0wxgcqt8pzfz,41916,4,18,2,42,3708,1294,3927,12.0,25.0,301,212565,2,1,6,0,0
S05-Q10-B003-L008,bc1pwx3880sn69a76ctp0anhlrewlsnh6vgvvzgm2d0js8nudwrnrrdqa5pcpu,41917,5,10,3,8,1987,2208,2970,8.5,25.0,213,182139,1,0,6,1,0
S08-Q15-B001-L006,bc1penew76nvuplq7uzl8y40ezk7nxm7t534ynxmyna6nys090mgjasqfe323l,41918,8,15,1,6,-2646,1905,3260,25.0,25.0,625,1241591,2,1,6,1,0
S09-Q14-B007-L046,bc1pmcxf5jd7xusvmklvlw8h22mlc7jcv6atflvqfydkd8yh3facy2ws7qtu2h,41919,9,14,7,46,-3681,1147,3856,27.6,25.0,691,1181913,4,2,6,62,0
S07-Q15-B001-L028,bc1ppvs8pfatkq42tmqpw6hgvg45jx2jgtlnm0fpvpg4ln5t8ksy785s0ve3mx,41920,7,15,1,28,-1612,3080,3476,13.8,25.0,346,350285,6,2,6,3,0
S05-Q10-B003-L009,bc1pkw7dh3xsk46nf3rdztm66r7mx2ywn2edu5tkzw28rglg5n5x0u5s9nk8ra,41921,5,10,3,9,1994,2209,2975,5.0,19.5,98,38324,2,1,6,1,0
S06-Q16-B001-L002,bc1pv4sd3zqjkunfuykcdnfgjw9ycszahwupr9kxrq7t43hu04vj26gq90upjc,41922,6,16,1,2,1692,3168,3592,50.1,25.0,1253,3901731,49,3,6,0,0
S05-Q10-B003-L010,bc1pkx9alywh2cljwm3gs063ncr0sn6mk8m024380vazgrz8886utdhs63q042,41923,5,10,3,10,1998,2214,2983,8.5,25.0,211,180000,1,0,6,2,0
S10-Q14-B001-L032,bc1p32h3yyk9hwly2auefp8usmtrluygjd5j3t9gvj50kpwyqdvmhc2sj6946t,41924,10,14,1,32,-2902,-1161,3126,5.0,24.5,123,52557,1,0,6,60,0
S04-Q18-B002-L043,bc1peq2vhp7w2mruq4lps9gv22hdc9fsllu8mvztyxs8v7tk6405s8gqtvjpxc,41925,4,18,2,43,3721,1299,3941,16.4,25.0,411,396602,8,2,6,0,0
S05-Q10-B003-L011,bc1pas737prz3vtg23vnpseydke0q8xu693fgrrkflcl8rf6w8ldwl7qvt8xyn,41926,5,10,3,11,2005,2216,2988,5.0,21.1,106,45000,3,1,6,32,0
S10-Q14-B001-L033,bc1pw9ea0z0f3l0a9my0a8fgqwqek3jxvey5e8a96ah389pqxet7cjlsjxnwau,41927,10,14,1,33,-2899,-1153,3120,12.9,25.0,323,363105,10,3,6,1,0
S05-Q10-B003-L012,bc1p4vkkry879cp4g658p84hfdlnle63fhwwstlte5puwafujrzdfx0qvnpkuc,41928,5,10,3,12,1896,2184,2892,55.2,25.0,1381,7681020,6,2,6,6,0
S07-Q15-B001-L029,bc1pv9l0lexwyek0zp4j0yff740gah0mll58a9jsd962fealx6d96xasvwu98z,41929,7,15,1,29,-1604,3086,3478,5.0,22.8,114,38145,2,1,6,1,0
