lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q06-B002-L001,bc1pcmt9lcnxxrlg6yh079jxkh3x0kx6pa3y8u8g0c3l8yalgkt8zwjsn6qjct,45869,3,6,2,1,2331,-288,2349,22.9,25.0,572,2169418,2,1,6,0,0
S10-Q15-B006-L011,bc1pwlter24dqdn74ty5clq69cml2lp0ugyr24tkjdkazlhhcphv8jsqddjmn3,45870,10,15,6,11,-3478,-757,3559,70.0,25.0,1750,8467174,20,3,6,0,0
S09-Q15-B005-L007,bc1pjgfdmmjjj4p3sqfx93yj4x0uslhejgmq6sdud8598a3ej9nawp5qjcwprc,45871,9,15,5,7,-3722,431,3747,7.7,25.0,193,92450,1,0,6,0,0
S12-Q16-B001-L026,bc1pk82q7ax4ztjck0wmewgs4acsr82846ee3av6sn3xwpq9dt652lysupq6ny,45872,12,16,1,26,-1042,-3180,3346,21.2,25.0,531,889806,1,0,6,0,0
S11-Q16-B006-L032,bc1pd9lg2gz22za00jtaagn5fvnc5fwsf6kg2xszd8jrrv2v04l6np0sugguj5,45873,11,16,6,32,-2079,-3180,3800,5.0,19.2,96,22255,2,1,6,0,0
S01-Q03-B007-L082,bc1pkl4m7dl7lpj4qcqxmnlqs8g7wpk97fnhlznrg8j94l9c57x6sruqvzgr26,45874,1,3,7,82,242,-1991,2006,5.0,10.0,50,20961,2,1,6,1,0
S09-Q15-B005-L008,bc1p8e870wgz4djvyc44p2jh2x47nama6pgygwe4s2yu4u9y8zljvces222kre,45875,9,15,5,8,-3714,444,3740,23.2,25.0,580,833000,2,1,6,1,0
S04-Q18-B007-L036,bc1pyc99frj5vxcfk42j6aqlwt7y564jt2nznnnlfulwvwlma4j02utqq6yjr4,45876,4,18,7,36,4074,1409,4311,10.4,25.0,260,136012,1,0,6,63,0
S11-Q16-B006-L033,bc1p96pvexlz36lj0nkw7jpeud30zay6svtv2tv768sr27xx9dhn9k3swjcyvm,45877,11,16,6,33,-2129,-3246,3882,48.7,25.0,1218,3586056,25,3,6,63,0
S07-Q17-B002-L032,bc1pafpmc97z3cd2qcmep5482c0hpl247akpue28gal8u8mhsjcufk4quq2909,45878,7,17,2,32,-309,3703,3715,36.8,25.0,921,2245000,2,1,6,0,0
S12-Q16-B001-L027,bc1pmsnm95taz5ymr8c4csa5w3rz4dmkmunw2wyynkhsneypakgsqjrsmh4tf3,45879,12,16,1,27,-1078,-3268,3442,65.7,25.0,1643,8519814,7,2,6,3,0
S01-Q03-B007-L083,bc1p7tvlweg37her7p5vn25ne86fnu440y7cluhxn4nymlet583qnvqs2vc67h,45880,1,3,7,83,255,-1998,2015,21.1,25.0,528,2314929,8,2,6,6,0
S04-Q18-B007-L037,bc1pq0up76usfc7mxxex8az8lln2t0ycye72gm8xc3xgeesgz75thwqsruq4q0,45881,4,18,7,37,3924,1410,4169,31.3,25.0,783,1236667,4,2,6,0,0
S05-Q11-B007-L008,bc1pnjf34uflxqtukzeurh0rg0rrvxw6w9wfds5ml5675jm87fr5vkmsdm6rlm,45882,5,11,7,8,2073,2673,3383,22.8,25.0,570,1002084,5,2,6,0,0
S10-Q15-B006-L012,bc1psk4a3p3eaanemu005zegds2zyuvd0ddrnerst8n8pgmdqv7ha4vsgjht55,45883,10,15,6,12,-3443,-742,3522,5.0,22.3,112,34526,1,0,6,0,0
S09-Q15-B005-L009,bc1p4egycaw5z0s7qklfxzq3zf6xv2dmdn34kx3rynedqxzhmayus0sqafsetv,45884,9,15,5,9,-3802,341,3818,16.8,25.0,421,437835,4,2,6,4,0
S10-Q15-B006-L013,bc1pvk9h7ct7rtjm3h46eagkuyvenausmf7xsmzn967xwtupkv9f253s95rq4x,45885,10,15,6,13,-3553,-849,3653,18.5,25.0,463,593204,6,2,6,0,0
S05-Q11-B007-L009,bc1pz5s7ar6hym9pjdnzmp28vlmsm4z2fu8qecau7dfs4tn62pxe25eqmky9p3,45886,5,11,7,9,2088,2682,3398,10.6,25.0,264,215652,1,0,6,0,0
S10-Q15-B006-L014,bc1p9ll9d4uxjcz4dc5hx39fh7mpx3vzdpxmxtyh0ppjxf932cekazeqtm9mj2,45887,10,15,6,14,-3538,-814,3630,57.7,25.0,1443,5758177,7,2,6,3,0
S07-Q17-B002-L033,bc1pc5xx0mg8cfs4dncyngyk976967ufc38fs8r9x36aezxv2d5xaruqtywmzg,45888,7,17,2,33,-291,3720,3731,12.4,25.0,311,255990,1,0,6,0,0
S03-Q06-B001-L038,bc1p9zj9u8gykuukdfl9xhl5ml3w60elqtv6h09s256a3mhls4wpck4sz2drcn,45889,3,6,1,38,2348,54,2349,5.0,19.8,99,65018,5,2,6,6,0
S05-Q11-B007-L010,bc1pas3hdfffnprhyyz4ue7ze96n0dpxl2uu5nqmk8runv6ncqg6zsfs8ccn5f,45890,5,11,7,10,2095,2686,3407,7.2,25.0,181,100849,3,1,6,6,0
S09-Q15-B005-L010,bc1pt6uzje202exllly4njw8lk7u7aqs3th2dfyvjpa2m9twd29mpkwqpe5al0,45891,9,15,5,10,-3705,460,3734,12.0,25.0,300,222436,2,1,6,0,0
S04-Q18-B007-L038,bc1pxc4rtevv7mxkg7hc4zwqt9xmsnznpjqf0evh5h80n4qa76wyptvqdkjjyy,45892,4,18,7,38,3941,1418,4189,7.0,25.0,176,62462,3,1,6,1,0
S05-Q11-B007-L011,bc1p5w6x7qr4gfzwd5aef55qee8249hk3222jd89vphfwttnjc5dnwksxwm8jl,45893,5,11,7,11,2108,2693,3420,21.5,25.0,537,889806,2,1,6,0,0
S07-Q17-B002-L034,bc1pjk7z4umsdelct7n2u5arqrckwflcv32ayvn70xc9gtv9teqt43psnxkmuc,45894,7,17,2,34,-279,3733,3743,23.2,25.0,580,889806,1,0,6,0,0
S03-Q06-B001-L039,bc1pht0sxqgs7hx2d2tr8a6ynp7w0p2f57yytet0az7a0a02agslhers8j5uju,45895,3,6,1,39,2356,53,2356,9.0,25.0,225,334661,3,1,6,1,0
S11-Q16-B006-L034,bc1pl4dprsffs0lqthlggrcum47wr0cr428dygrkxxz84vu8r37a9twsqrsqn2,45896,11,16,6,34,-2120,-3211,3848,24.2,25.0,604,882509,7,2,6,0,0
S04-Q18-B007-L039,bc1qk4wtq2e3de0tqc4yd5vmwfvl5kjm0428rwtu9x,45897,4,18,7,39,3962,1426,4211,37.6,25.0,939,1779612,1,0,6,47,0
S12-Q16-B001-L028,bc1pupmky5qgsjznejpw8nrmxn7xehw4sulaqf0lp8mak96la2wq7s9qhypsah,45898,12,16,1,28,-1040,-3167,3333,6.0,25.0,151,72076,5,2,6,1,0
S09-Q15-B005-L011,bc1pjggdr7qlpmtd2m2z875l27kxrmun6kxrceer59cwuucrmk0merxqd94xt0,45899,9,15,5,11,-3797,351,3813,6.2,25.0,156,59797,3,1,6,2,0
S05-Q11-B007-L012,bc1pcf0geuc8w4edxscx9q6vwa3j53m0u5qgp3tdn80srue8plz3nwtqsh3jzu,45900,5,11,7,12,2123,2702,3436,13.7,25.0,341,359358,6,2,6,0,0
S12-Q16-B001-L029,bc1pyyj2s9dhrxt486jrwpguq53pamlalnnha374lwqu9gv8lccqnnaqzd9gkn,45901,12,16,1,29,-1038,-3153,3320,21.2,25.0,531,889806,1,0,6,0,0
S09-Q15-B005-L012,bc1pnpsuqj90nap9cn8my4exvndaad6v8llkhfhrqt0uf7emut35teeslqzp83,45902,9,15,5,12,-3797,358,3813,5.0,18.4,92,21000,1,0,6,146,0
S10-Q15-B006-L015,bc1pycj5zasg9czgv2fawjpzf8r9y85sd9pwr30y3dtrvl2l9qxp29jq34wfqp,45903,10,15,6,15,-3442,-735,3519,9.6,25.0,239,157751,1,0,6,0,0
S05-Q11-B007-L013,bc1p6kyd26er99ueyv8fx0gqhhxezl3kczrf6acjcvetr9e5lds3sxjqtmhzl8,45904,5,11,7,13,2132,2704,3444,5.0,19.7,99,30000,2,1,6,63,0
S07-Q17-B002-L035,bc1p2vp775ru0ve5kjhaezu4jkeqfldg2sd8dglgnaz5zzxptweezphqelav0h,45905,7,17,2,35,-267,3741,3750,5.0,19.5,98,25194,2,1,6,0,0
S09-Q15-B005-L013,bc1pwd0g4upxvpv9f3ysawssvwqypzyknfqqa229shjh5ql72v2curfqrqac2n,45906,9,15,5,13,-3781,378,3800,46.0,25.0,1151,3272418,7,2,6,0,0
S05-Q11-B007-L014,bc1pktgaeugjhvglxe2zcrv44c7d5c6qazrgwkmfn60g6gysmshs9ghskkv7fp,45907,5,11,7,14,2137,2706,3448,5.0,16.8,84,21690,2,1,6,0,0
S10-Q15-B006-L016,bc1pckxgwpqhdar9p75xafkm63e2zvu2pup55du7qxqjjxx6hht66jgsuh2ysm,45908,10,15,6,16,-3522,-775,3606,26.0,25.0,651,1170254,4,2,6,73,0
S07-Q17-B002-L036,bc1p0hdtvp7706kzrxwrgjpzv3h505tugqf23hxhdmwfgxl6jqhutjlq7npagg,45909,7,17,2,36,-265,3745,3755,5.0,22.8,114,34485,1,0,6,106,0
S05-Q11-B007-L015,bc1pfx2y67nsr04t6dddqxvg2cvxntyea3eumzgphj4fhd42pl8l7dhsc40lag,45910,5,11,7,15,2140,2710,3454,5.0,22.5,112,39000,1,0,6,0,0
S03-Q06-B002-L002,bc1pyy95hnz8gp0en66zgudzlae8u3mytlx5ln9tqa42hfa765quc8wq3strgj,45911,3,6,2,2,2367,-278,2383,50.2,25.0,1256,10001557,2,1,6,0,0
S05-Q11-B007-L016,bc1pkts7xql0e6n4rvnk4jv75fsmfzlp65c8rvzjkmm7erkpzax4l3gqd4mdpp,45912,5,11,7,16,2144,2714,3459,6.0,25.0,150,69000,1,0,6,0,0
S07-Q17-B002-L037,bc1pvrjtfefu2yvmfer23nu909hyyzscpdryptklz9ducuwwshmp0a3sy76tsk,45913,7,17,2,37,-346,3701,3717,52.7,25.0,1319,4602828,21,3,6,34,0
S12-Q16-B001-L030,bc1p07322wn3f6jtrxgrfe2usz7704tutlx8pd79mxt62ak9z39uqm9qxa05ec,45914,12,16,1,30,-1034,-3140,3306,5.0,21.0,105,34623,2,1,6,15,0
S05-Q11-B007-L017,bc1pvgfuwz72etj6lcz2q3rqrcxcf7tup24klfdy8glnvuk8eae8yxvqth7k3c,45915,5,11,7,17,2153,2719,3469,14.6,25.0,365,411421,2,1,6,0,0
S06-Q17-B003-L022,bc1pwppqcn75a6e8zv46zqwksx77fcnqjr35935rtar84ujkgy06yaeskx2242,45916,6,17,3,22,1002,3589,3727,23.4,25.0,584,889806,1,0,6,0,0
S11-Q16-B006-L035,bc1puv6u3td008yu4rzyyuyjaecvvcm7fxyshqp4hxawupwrlred5wds9capdr,45917,11,16,6,35,-2116,-3195,3832,8.9,25.0,223,120000,1,0,6,2,0
S12-Q16-B001-L031,bc1pq2lc5r53fl3k4fa4r97xzv495vnq3hmvrqrf3djytnrprxn6sc6qasna3z,45918,12,16,1,31,-1074,-3233,3407,5.0,23.5,118,43688,2,1,6,1,0
S12-Q16-B001-L032,bc1pmsg7ngrrqavjtea6kmw84h0nmv9jejh23qyll40gnvmmslm90mpszntlhj,45919,12,16,1,32,-1072,-3219,3393,22.9,25.0,572,1032397,1,0,6,2,0
S10-Q15-B006-L017,bc1psg4xc40ct0v3yzgx980elgy4ek0hhrxp2ya5zwqasu93aed9cakq79kpqa,45920,10,15,6,17,-3463,-722,3538,5.6,25.0,139,53381,4,2,6,63,0
S05-Q11-B008-L001,bc1pzerq23xnyd2r3cude2f8kha7xkv3uefl3dysnzafkjnf7p5h7v0q4wyks5,45921,5,11,8,1,1916,2819,3409,6.2,25.0,156,71491,2,1,6,0,0
S10-Q15-B006-L018,bc1pzv2uj7m84w92npr0upw8w65r2lhlkvqlu60r2mdaejv2n38punms5am86p,45922,10,15,6,18,-3515,-761,3597,5.0,23.3,117,37623,1,0,6,4,0
S11-Q16-B006-L036,bc1p4vqvxtm0qnn2n553tcdl6j2trhdj6j6reka05slaka6vjuv9anuqr4dqpn,45923,11,16,6,36,-2173,-3312,3961,25.7,25.0,643,1000125,20,3,6,3,0
S10-Q15-B006-L019,bc1pv9rj6tvmt8f7cjtxqlltyk6y3q3jaj5vz3yyn5y28hhsn4ll779saux7pr,45924,10,15,6,19,-3512,-751,3591,16.6,25.0,415,477035,2,1,6,0,0
S05-Q11-B008-L002,bc1p4n5ghaa9glwruvk0wld33l99cduq07wgjvlltjr8dy8ct68yjqrsmnh3qd,45925,5,11,8,2,1954,2841,3448,80.6,25.0,2015,12000318,10,3,6,0,0
S08-Q16-B008-L002,bc1pnwxkvugvhtlxpnkcm2qe95jjakhxd443mpcdxnsl9a5kjthvukysmtg3cf,45926,8,16,8,2,-2290,3000,3775,159.6,25.0,3989,43364391,35,3,6,0,0
S04-Q18-B007-L040,bc1pdhk0rkas8vd94v7rh28zrqgse5ad4u8sgyf6e2lcxarkqlvvjrysu5makh,45927,4,18,7,40,3983,1435,4233,7.6,25.0,190,73019,4,2,6,8,0
S10-Q15-B006-L020,bc1pfpugzj8x4h328k6e47tmkz6lztnce5hm3cwycy3s2s7ru69n6ces67y49g,45928,10,15,6,20,-3566,-815,3658,70.8,25.0,1770,8667428,1,0,6,0,0
S12-Q16-B001-L033,bc1pstmgqtjjq9ma0lf93n43ux2gc4s5qqmrc77v73my5h4rnr9mt9nsyn526x,45929,12,16,1,33,-1070,-3205,3379,5.9,25.0,148,69545,1,0,6,60,0
S04-Q18-B007-L041,bc1p4jkdygay0unchqgw2njgtrggsp8p3vm6fan52gwphgeqplssfa5qnax5tz,45930,4,18,7,41,3993,1439,4245,15.5,25.0,387,301508,1,0,6,3,0
S12-Q16-B001-L034,bc1pzwuxt92vpsy2t0yld2tt3skdywfw9hn7mzdcaqygu36svmw2w6ts7y6gjg,45931,12,16,1,34,-1069,-3197,3371,11.5,25.0,288,260819,1,0,6,1,0
S06-Q17-B003-L023,bc1p5t7zm7yacuq2avw7w246zqc336cktjxtk82kgn2y4rxf5tuw2xksdfu877,45932,6,17,3,23,1015,3599,3740,9.5,25.0,238,148038,1,0,6,2,0
S12-Q16-B001-L035,bc1pc062xevtpq89hkzsny9qge8559s4x6d99pddja4rl8l04n988f9sk3mj4k,45933,12,16,1,35,-1067,-3181,3355,20.1,25.0,504,800293,1,0,6,0,0
S11-Q16-B006-L037,bc1pnuq9weaypgteu6usdhwzw0yp50r9hvhut8zvv6tgwg9guc5hsh8sqldx84,45934,11,16,6,37,-2164,-3280,3930,39.1,25.0,978,2311928,2,1,6,0,0
S06-Q17-B003-L024,bc1paxsnlccpsy4nt09z2cnm784aldzlgayxn5dvykx349c9tn778hlss24xdq,45935,6,17,3,24,1028,3609,3752,21.2,25.0,530,734410,5,2,6,1,0
S09-Q15-B005-L014,bc1puykcp5kfkcy0q4wrw92shl70884ve0fkxheg4zdvckfgjcunca3q4ngc0e,45936,9,15,5,14,-3761,412,3784,33.0,25.0,825,1684405,6,2,6,0,0
S04-Q18-B007-L042,bc1pmjynd0u3mljrsgq4upyjr5tusma2kfersmemchf4mxgux9qm2wmsd32ulv,45937,4,18,7,42,4005,1444,4257,8.8,25.0,220,97799,1,0,6,4,0
S07-Q17-B002-L038,bc1pvtgd7ch0zvkha0yj60rghfnyw4engypltlgt0pll535lny8hve5s8f849a,45938,7,17,2,38,-261,3748,3757,5.0,21.5,108,30636,1,0,6,1,0
S07-Q17-B002-L039,bc1qw9ldxtn4l0mk4mv0l9n4p79nev5rq2vsus0whx,45939,7,17,2,39,-256,3751,3760,5.0,19.4,97,25000,1,0,6,0,0
S12-Q16-B001-L036,bc1pljrp5xdr3wssvkj7y6549sg6nnzryp2q3xfaqg85uzzem8v245dq2p0scy,45940,12,16,1,36,-1064,-3160,3335,21.2,25.0,531,889806,5,2,6,0,0
S01-Q03-B007-L084,bc1paz6jy3mv9we998xhn6jvxjnyl8tp5tu703vhy2nx5ha2pmx3pegsltd2tn,45941,1,3,7,84,274,-1998,2017,16.0,25.0,401,1335162,6,2,6,0,0
S07-Q17-B002-L040,bc1pqadk2zzc9uvuhyf6ethv7na2jnsjndy2mvq4uczu0zc80f98hz2q3d7c3t,45942,7,17,2,40,-250,3762,3770,18.9,25.0,472,589370,1,0,6,0,0
S04-Q18-B007-L043,bc1p8g99ztrppxrqy6h2wxfxdqqn7sqq85ptzjgjq3kfetsdfrys0fgqscpmfm,45943,4,18,7,43,4027,1453,4281,40.1,25.0,1002,2024638,8,2,6,6,0
S10-Q15-B006-L021,bc1p40nw9hpsmehe9nyv5hpwxucr24u5jwdkzpuvz2zt0synx9xw2ncqxmplwm,45944,10,15,6,21,-3537,-746,3615,79.0,25.0,1976,10800000,1,0,6,3,0
S05-Q11-B008-L003,bc1pj8a9fzw3vd7t3mzgn7rdzr4vdujaw8lcgufkggr0dyrhq8u8wssqvaumtp,45945,5,11,8,3,2004,2870,3501,36.0,25.0,901,2400000,1,0,6,5,0
S06-Q17-B003-L025,bc1p3t650jvs6eec8lh7acdsnvdj8709j78dc9jjmvrf7u3kymem7p4q2usp2j,45946,6,17,3,25,1045,3622,3770,23.4,25.0,584,890000,1,0,6,184,0
S12-Q16-B001-L037,bc1pyksvh0umfvx7n0x388rmltp7klc6qg984u48ajwm8d5xnanpmqhs60746g,45947,12,16,1,37,-1115,-3285,3469,22.5,25.0,563,1000000,1,0,6,184,0
S07-Q17-B002-L041,bc1prt7flpr22c2arp7ze668wusjz0ajzgucccs59qtvurq0qn7vqz2sv7r4a0,45948,7,17,2,41,-318,3729,3742,25.9,25.0,647,1110000,1,0,6,184,0
S09-Q15-B005-L015,bc1phtg8q22jv5c59cy86m82886c4yza4zmll6nu0me77tpmf6wn97tsrvw2r0,45949,9,15,5,15,-3747,438,3772,25.4,25.0,636,1000000,1,0,6,184,0
S11-Q16-B006-L038,bc1pu0pfgh3ze4tdkk4m0f4j4wymtyen4r4thdss32ezjc5cvf2lnhhsjajpl4,45950,11,16,6,38,-2114,-3188,3825,6.8,25.0,170,70000,1,0,6,2,0
S05-Q11-B008-L004,bc1p8ke0s8sceupc2rjyhfp0z29wx3hrwxf9zw5x3jh4yfvtv03zghysztmqma,45951,5,11,8,4,2025,2882,3523,12.8,25.0,320,302859,2,1,6,2,0
S12-Q16-B001-L038,bc1p9egm7cjmf2flc80famzymfsntw6qdulp7tu5pad9jxqk93ey52gqg7tcq4,45952,12,16,1,38,-1062,-3144,3319,10.8,25.0,270,229562,3,1,6,3,0
S11-Q16-B006-L039,bc1pyl6pqlgt6n00v3qxjrulq3mr7w638wks4jkpx6pj8f6ccdvf96cswvw56f,45953,11,16,6,39,-2111,-3179,3816,11.3,25.0,282,191724,2,1,6,4,0
S05-Q11-B008-L005,bc1pv3j84h4m9vyze2x55gkct42fx0swcrg6rylrdkel5cqyy33k8ujqj5nl0p,45954,5,11,8,5,2034,2888,3532,8.0,25.0,201,118993,1,0,6,4,0
S06-Q17-B003-L026,bc1ppxk9dw6htkr2lvg9vc2kd3aj804nslfhq7xeeeqdr95j7qkf4plqm0aagw,45955,6,17,3,26,901,3586,3697,23.4,25.0,586,896153,7,2,6,0,0
S07-Q17-B002-L042,bc1pvq9xufjq68fy9nlhkn0tynjs44tc2ecz3xryurffwjeh75pzv2ysq6tv83,45956,7,17,2,42,-297,3749,3761,32.8,25.0,820,1779612,8,2,6,0,0
S12-Q16-B001-L039,bc1pjpz2dzt63aeltl478wwm567w0880j9syrnc75qhd3uv6wr9nfevq8a7c6l,45957,12,16,1,39,-1113,-3272,3456,5.0,25.0,126,50000,1,0,6,2,0
S05-Q11-B008-L006,bc1prcfzpggz7wyc8r9kuy20at853zd8wjcr78ewuqsrzvk783tsasqqlrs236,45958,5,11,8,6,2046,2894,3545,19.0,25.0,475,667806,1,0,6,5,0
S12-Q16-B001-L040,bc1qhfd07l9e5jz0rkcp69qtj8tld3nhvknfcjgspq,45959,12,16,1,40,-1111,-3259,3443,21.3,25.0,532,891522,1,0,6,0,0
S10-Q15-B006-L022,bc1puprxhj4xr3a60zfs4llelmmct7st7t9jverv0udedazljwu06nnqg5rv3j,45960,10,15,6,22,-3504,-732,3580,24.1,25.0,603,1004872,12,3,6,3,0
S04-Q18-B007-L044,bc1pp5hwazqehg0yn0zt5ywc6tu7ux3zmzqet3yg7pc6s0tpjgjgh5zsfw6shw,45961,4,18,7,44,4050,1463,4306,8.9,25.0,223,100018,1,0,6,5,0
S11-Q16-B006-L040,bc1p95w6yu4r5kqlqsayls5f6fn3pcjs5zltd9t5gfemmucnqhytskkq2ltn9r,45962,11,16,6,40,-2158,-3258,3908,8.1,25.0,203,100006,1,0,6,5,0
S05-Q11-B008-L007,bc1pn4u6p4xr8t9cujc90xvhmh9dk9f7l3v7csflsy5ey8xqk2v749vqncrv8c,45963,5,11,8,7,1900,2849,3424,7.4,25.0,184,100000,1,0,6,5,0
S05-Q11-B008-L008,bc1pnyct9fxwphk6ra4ux9scmq78pvksua63n8f5ee0ckfh8209xhxmsdpnm37,45964,5,11,8,8,1913,2857,3438,24.3,25.0,607,1089776,3,1,6,0,0
S11-Q16-B006-L041,bc1pvhraasw96p42gq5f63wyxxf9vu6gthplr2965x3p3uwy63swr20qr8q4nu,45965,11,16,6,41,-2156,-3250,3900,8.1,25.0,203,100006,1,0,6,5,0
S04-Q19-B001-L001,bc1ppqm65k4mkm6ffrv5ykw9j4lavvt0gp3293vnhn5093ja6lt0xu8svtum80,45966,4,19,1,1,3495,1468,3790,8.9,25.0,223,100018,1,0,6,5,0
S09-Q15-B005-L016,bc1pwv9zdnfta3cplcxcl2zwdtqjm4zl9s2ksa0phz47flmps2hxge3qk6v76y,45967,9,15,5,16,-3738,452,3765,8.0,25.0,201,100000,1,0,6,5,0
S10-Q15-B006-L023,bc1p6jtrq38wefacq2qgrukxhe2jptvavhgesmhtnkqvmj0m4usm725qq5yq0v,45968,10,15,6,23,-3606,-823,3698,26.1,25.0,653,1179554,3,1,6,5,0
S12-Q16-B001-L041,bc1p0fz0as86rn6vyf7xrxze4s92meuyqap754w5l9xa70mzpgjvef4s88hlcq,45969,12,16,1,41,-1109,-3245,3429,7.1,25.0,178,100000,1,0,6,5,0
S06-Q17-B003-L027,bc1pkapxqydatjwukg2lr0x93jqyptj94twauq5rcudx0wm4zj453zksl0mfk5,45970,6,17,3,27,919,3600,3715,22.1,25.0,554,800006,2,1,6,5,0
S12-Q16-B001-L042,bc1pmps0x6um4s65h3jezjjx06nvz2lswje74clhsfssjt9lu3ppuckq6d8ryd,45971,12,16,1,42,-1109,-3238,3422,7.1,25.0,178,100000,1,0,6,5,0
S11-Q16-B006-L042,1KPAybpZGT6AW5BMcPtxHvY8DwuyzZjToJ,45972,11,16,6,42,-2152,-3234,3885,24.3,25.0,607,889806,1,0,6,47,0
S09-Q15-B005-L017,bc1p38apu57q2glptxzwru0z0zt34jtvawh9wuahhz5yws2qddu96zaqya8ykp,45973,9,15,5,17,-3733,461,3762,11.4,25.0,284,200000,1,0,6,5,0
S04-Q19-B001-L002,bc1pe5trh4d564vdp4kr4g06cxq6rvt0ryxkfddgw6y44ahue5cysevsyqy0mm,45974,4,19,1,2,3504,1472,3801,11.9,25.0,298,178561,1,0,6,58,0
S07-Q17-B002-L043,bc1pwjzmtsrzrfmeqc7chc9rnkdmsntvzdqvzkl5tstaqy2hft9lgzhq5j3ntp,45975,7,17,2,43,-241,3770,3778,5.0,24.6,123,40000,1,0,6,1,0
S12-Q16-B001-L043,bc1pqjgps5lzguyqdulhztyzfzpscqmhgja5x522p2dc85dppt5stnusvs4g62,45976,12,16,1,43,-1107,-3232,3416,5.0,22.5,113,40000,1,0,6,1,0
S03-Q06-B002-L003,bc1pf0r3gcr4l03xwkaa5kukvucupggywxpscd236e4cpd42ntzdwjqq86rgty,45977,3,6,2,3,2395,-277,2411,5.0,12.7,64,25650,3,1,6,0,0
S05-Q11-B008-L009,bc1prykyd3f5g8prluwzxm3mddynqz8l8h3p8tu37sgfjee68892xlesnzh0sd,45978,5,11,8,9,1932,2868,3458,18.9,25.0,472,658504,1,0,6,3,0
S10-Q15-B006-L024,bc1qyj34p8s6a7txcvxzpmltlx5ctenvunkrn7dt9w,45979,10,15,6,24,-3498,-717,3571,7.8,25.0,194,104322,1,0,6,12,0
S07-Q17-B002-L044,bc1p505zs8r2yajpx6l72xwhxnnzn7nz2h96fxmulety8yf5vqutfjhqztsxmn,45980,7,17,2,44,-238,3773,3781,5.0,24.6,123,40000,1,0,6,12,0
S12-Q16-B001-L044,bc1paqlrdtqrly8gj8kup56g5z9jmrhpklpt9wpw6n5qquq79c6uc64szvdnmk,45981,12,16,1,44,-1106,-3219,3404,20.0,25.0,500,789261,1,0,6,0,0
S10-Q15-B006-L025,bc1pa6uxqttj3y2y372jvaj5z9dmevdtk83882vcd9wn6e223hcn73nsnlew0h,45982,10,15,6,25,-3519,-703,3589,14.6,25.0,364,366130,1,0,6,4,0
S03-Q06-B002-L004,bc1p72aw57pxx9m6jm2el0sf2nsslygn2fkmxzmpukp2tfx4l3x70zpqrfel52,45983,3,6,2,4,2400,-277,2416,5.0,11.2,56,20000,1,0,6,2,0
S07-Q17-B002-L045,bc1pnnx0jqjk6tmg8fu0lchevsdzce4g9ef86ujmkl4vphnvj46wpjusd44h0u,45984,7,17,2,45,-278,3769,3779,23.2,25.0,580,889806,1,0,6,5,0
S09-Q15-B005-L018,bc1p0vpvtf72ze5qes9y466kxypwkkv6dztuvkprd5y43gj25u9dq9ys33hq7h,45985,9,15,5,18,-3832,358,3848,16.7,25.0,418,431325,2,1,6,4,0
S08-Q16-B005-L024,bc1phhvdmyuzg84dyhf54ympmwp7njmsk9yxa5grknx783zqd84nyk2q06pwhk,45986,8,16,5,24,-2211,2960,3695,17.5,25.0,437,520000,1,0,6,0,0
S04-Q19-B001-L003,bc1p2glssluy8jvjg2s05tavwl6hmaw6gwh74zqn27wnelh4pgetrvus3hw64k,45987,4,19,1,3,3514,1476,3811,8.9,25.0,223,100000,1,0,6,0,0
S05-Q11-B008-L010,bc1p0yr64f9e9nn5q7vzr24f069um2wqc6yn8yrwrqxm2nnydx4n7ydqe9jdna,45988,5,11,8,10,1950,2878,3476,21.9,25.0,549,889806,1,0,6,0,0
S03-Q06-B002-L005,bc1p8m6a7tkl230hckglet6w0vktx7qudyetn0wjj6kqmg3rtk5q7j8s96lkdw,45989,3,6,2,5,2408,-267,2423,15.0,25.0,375,889806,1,0,6,0,0
S10-Q15-B006-L026,bc1phm76222046ufxss0fenresr49n9mk5qr2xu587n9qtazl0g5tjmslysn0n,45990,10,15,6,26,-3496,-711,3567,5.3,25.0,132,48465,1,0,6,1,0
S10-Q15-B006-L027,bc1p2729vnwe0t5dg4v7hqwnp7z60vw6rn7ry77u683c7n8seamd50aqw28ewh,45991,10,15,6,27,-3598,-805,3687,12.9,25.0,322,286881,1,0,6,3,0
S12-Q16-B001-L045,bc1pgj7n6pwsmshquljjuxcnjgfezgju2kmzxkqmnfwqq8fuw239c4gssv9h09,45992,12,16,1,45,-1102,-3191,3376,36.8,25.0,920,2669418,2,1,6,0,0
S06-Q17-B003-L028,bc1q0hlewgq7zy7a064yg8vvtdqmkumflj6u97h26w,45993,6,17,3,28,1058,3632,3783,7.6,25.0,191,95000,1,0,6,2,0
S04-Q19-B001-L004,bc1pmv5vnuzk2msrdvu64dv0g3a5tk6qpjetnpzlhxj9mq8g46nw2jqs0jk0e7,45994,4,19,1,4,3534,1484,3833,35.0,25.0,875,1545830,18,3,6,1,0
S01-Q03-B007-L085,bc1ps6kc602hhyfw30zrcgrlrgcm5faxncu2nu5p0hg8z5la3l57kuksj0lexu,45995,1,3,7,85,291,-1998,2020,18.7,25.0,468,1822243,49,3,6,3,0
