lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S08-Q20-B008-L022,bc1plfgs0fn5xse33kc65d00v38fz4x7k4yzxt4rmmcqy3adddduk9xsyaytj5,50984,8,20,8,22,-2794,3383,4388,27.9,25.0,697,1134711,2,1,7,0,0
S10-Q22-B001-L003,bc1q97m4gtvdsxy2wuhdu0j2ygvs32eyxjr037lvkrtsa8806wlln5hst7u43a,50985,10,22,1,3,-3857,-796,3938,24.6,25.0,615,889806,1,0,7,0,0
S10-Q21-B001-L014,bc1pnnaz2yk0as4rccz3cs9kjsctx8tlpa728w88xn0mjyhzr2dwjflqtq9sp0,50986,10,21,1,14,-3739,-2020,4250,6.4,25.0,159,59310,1,0,7,0,0
S09-Q18-B005-L035,bc1pgng2q6xan2x0htl6mxah3xjqw3et60nlfql2p52pzx6zc6kthn9qc2t4vf,50987,9,18,5,35,-4005,1256,4198,11.7,25.0,292,216857,1,0,7,0,0
S10-Q22-B001-L004,bc1prqhj96fkudvpjfzc99u36r2uv5vwe9jenlcs7uqvtm9zw3ul28vs35uegv,50988,10,22,1,4,-3849,-778,3927,14.0,25.0,350,287939,4,2,7,0,0
S08-Q21-B001-L001,bc1pt36eh2w8smutqdgwvm7p5wuql37mqatdpsdf9rvx2x875swer8kqg3ynzl,50989,8,21,1,1,-2314,3224,3969,104.7,25.0,2616,16000000,4,2,7,31,0
S10-Q22-B001-L005,bc1pljnkagxg0unxnyym3f5y9eyfx9tfsrh48l5lps9c5xesygepgsesxzpfat,50990,10,22,1,5,-3886,-802,3968,41.4,25.0,1035,2521117,17,3,7,0,0
S11-Q20-B005-L009,bc1p69zxlxg4pw36mp8w65vc00lwvq9ulv3auux320yfewtn9z3e4mrssh9azk,50991,11,20,5,9,-2463,-3462,4249,7.2,25.0,181,83000,3,1,7,101,0
S09-Q18-B005-L036,bc1puvz276724jlfv74tnf04d6tzk2wrcyyqhvwqh5wjy46ke8hyydrsfzana2,50992,9,18,5,36,-4048,1232,4231,17.3,25.0,432,473600,1,0,7,0,0
S05-Q17-B003-L005,bc1psslt7eeexwxh9l4hga3l6lgmny8nk3c628g9rj3gu57370jsuwwqw4z5nu,50993,5,17,3,5,3529,2059,4085,11.8,25.0,296,256856,5,2,7,0,0
S06-Q20-B004-L040,bc1prphwp0mvkus8u7pxmrx93y8prafa0a65065kc8340l27qvjsf8fq8ratae,50994,6,20,4,40,663,4342,4393,23.9,25.0,598,841583,7,2,7,37,0
S11-Q20-B005-L010,bc1pw0rdrw3ekctsz36ryqfgvhgzptdw78udge9wn6r489n6upr7k7zs6x7vkf,50995,11,20,5,10,-2531,-3581,4385,27.6,25.0,689,1209806,4,2,7,0,0
S05-Q17-B003-L006,bc1paw2vp9cyltctc9g3rku2ktaqj6n98gqw9tduyjvqj7aqz7uuvlrqw05um4,50996,5,17,3,6,3538,2064,4096,9.9,25.0,247,179355,3,1,7,8,0
S10-Q22-B001-L006,bc1pk6l4a86ezmnrzywd4fsfqz3q3zmdd24pge7xwdpydr2tk53cj69qyg70p5,50997,10,22,1,6,-3933,-827,4019,130.4,25.0,3260,25009227,1,0,7,0,0
S05-Q17-B003-L007,bc1pree9rcstnsq4h2hjh82pgd395uzcs6e4cr5cjwvnz2rg7h0z73fq0nx7a0,50998,5,17,3,7,3546,2068,4105,7.7,25.0,194,110000,1,0,7,0,0
S09-Q18-B005-L037,bc1p0vq9ke7rh32s8daxahl5l0punekl4z3vhny7xp9vyaj3f8mfcnmsfrfwvu,50999,9,18,5,37,-4042,1242,4228,7.1,25.0,177,79353,1,0,7,0,0
S05-Q17-B002-L013,bc1p8x8jpp0upw2kg2rx0cuwm9ngezd4xnjpflxxjkyxa7c5kmlur5cqcdpe57,51000,5,17,2,13,3227,2228,3921,5.0,23.5,118,40473,1,0,7,3,0
S05-Q17-B003-L008,bc1pznlgnd8prns8g4luss0e5upy889t4wqkuc6zzmhtduhh5y29fv3slwyd9y,51001,5,17,3,8,3428,2029,3983,34.5,25.0,863,2000000,2,1,7,2,0
S09-Q18-B005-L038,bc1petxf57ghx2qv85wh36392c2pljcw0p50sdddnhyp2ww0uknlfvlq0lxlr3,51002,9,18,5,38,-4039,1248,4227,6.1,25.0,153,59111,1,0,7,40,0
S06-Q21-B002-L001,bc1p00fsw8tcysplrmksncvl5ksryq2hkp6az8w0arfmhzsdjlqme8cq70jjj2,51003,6,21,2,1,1150,3855,4023,27.3,25.0,681,1205000,2,1,7,0,0
S09-Q18-B005-L039,bc1pt77dsz5vlzxk4twqdfmwtq2xtzh3eq70e8gc7u3hweusfh4q67kqsr5zvq,51004,9,18,5,39,-4033,1257,4225,15.3,25.0,382,370000,1,0,7,2,0
S11-Q20-B005-L011,bc1pxc023jl3srup4q0rajx0pqtz033fel3cxq6m8qzxh7p7286qxssspqcvme,51005,11,20,5,11,-2524,-3555,4360,25.9,25.0,647,1064806,2,1,7,0,0
S05-Q17-B003-L009,bc1p8f8eafkyd38gz25zj2zeagjk9rmutcvlm97nceyt0v0fc44arhrq573w89,51006,5,17,3,9,3552,2072,4113,7.8,25.0,196,103444,1,0,7,0,0
S12-Q20-B005-L003,bc1pjjqf9j040nkykl2yvh96mrn59cmjef7kwkaqpvj8kmldd9e9292qufav6t,51007,12,20,5,3,-1449,-3970,4226,8.0,25.0,200,101002,1,0,7,1,0
S09-Q18-B005-L040,bc1pp979799e05uks7zgz0d6gcyvz999rrrwcj034ul76lrchukf9crssuwuc6,51008,9,18,5,40,-4031,1268,4226,5.0,17.8,89,20000,2,1,7,0,0
S09-Q18-B006-L001,bc1p4e970k03ffmmkc9792nelx953rvnltrz2g0dfz3r3kavne24kles0z0m4j,51009,9,18,6,1,-3952,1471,4217,23.8,25.0,594,896206,2,1,7,0,0
S09-Q18-B005-L041,bc1pfdrllvertts5tpw9a4gxfgmla5zw8p848n2dgh3rmpjqsx7rz70qg49g0n,51010,9,18,5,41,-4025,1272,4221,7.9,25.0,197,98867,2,1,7,0,0
S05-Q17-B003-L010,bc1p6fn5ew8e6h87e5ylwqn55pmt6rcd8709ntwu76rnsccksa0e8sjscate9r,51011,5,17,3,10,3561,2077,4123,12.4,25.0,311,259156,2,1,7,0,0
S12-Q20-B005-L004,bc1qu29mqdg6ld803pndtwn30ttvvue3ktkc8ekqdc,51012,12,20,5,4,-1448,-3960,4216,12.0,25.0,301,230000,1,0,7,2,0
S06-Q21-B002-L002,bc1p6dy42yp7g06l3x8d0cvpcjcmys4e86j7h5wedes2xt70dxw5w4zs9avspa,51013,6,21,2,2,1166,3867,4039,11.3,25.0,283,208538,1,0,7,0,0
S11-Q20-B005-L012,bc1p9ejq5jdn9xaemm4v24qn5rvrxjke56lqkcwn0f3ue35tmlzf2n2saaylxu,51014,11,20,5,12,-2518,-3533,4339,20.0,25.0,501,639806,1,0,7,0,0
S05-Q17-B003-L011,bc1pgqtrh6afnpzp3we5hkeuwlchwcgc7vj8qvaq4fp0d9dvrx53s34qh0j4lv,51015,5,17,3,11,3467,2052,4029,56.8,25.0,1419,5411401,8,2,7,1,0
S09-Q18-B006-L002,bc1p96ly6952smtvx9tdqm0h2ge7g86cce9lmy8xxursnje8mg5784aq0ksp2l,51016,9,18,6,2,-3945,1485,4215,7.2,25.0,181,78612,1,0,7,0,0
S12-Q20-B005-L005,bc1pl4t7a3l9lf6chwa38wwcckgqevtaa5rdrrk343fggrru8dw0n0qsrjyp4l,51017,12,20,5,5,-1446,-3950,4206,8.3,25.0,208,109806,1,0,7,0,0
S12-Q20-B005-L006,bc1p83frujye2v9upe2pa4h6lvy6jcped40ft9cr6fzsqsuara5alakszpc0pw,51018,12,20,5,6,-1443,-3926,4183,39.7,25.0,993,2500761,11,3,7,0,0
S09-Q18-B006-L003,bc1pk7rc4y29ux5k9vyeg7s62rh68hp83lcldayaemmzv3gxkr20v6gshfq9q5,51019,9,18,6,3,-3939,1495,4213,17.2,25.0,430,444903,1,0,7,0,0
S06-Q21-B002-L003,bc1qv5tutwh7jkds0a2syqz64284u7ue5t8ncdhhp3,51020,6,21,2,3,1179,3878,4053,23.4,25.0,586,889826,1,0,7,0,0
S08-Q20-B008-L023,bc1p6l74t6arcqu7gmstsypf57yvz9q3unrjkq0jwua3lwzsl9r2xc8sa59aua,51021,8,20,8,23,-2679,3380,4313,6.1,25.0,152,54004,1,0,7,2,0
S10-Q22-B001-L007,bc1pr6p7p06n6qmp3xxvm2cguraa378cu0y47yyhmua5ytvxx9sndnfscq4ykd,51022,10,22,1,7,-3873,-770,3949,27.2,25.0,681,1089806,2,1,7,0,0
S08-Q20-B008-L024,bc1p936vl8dtvj864fj8rfdtw539dj4fzzyqlrhxr2e5ujw3fuv3f2fs2ycm7f,51023,8,20,8,24,-2709,3397,4345,7.8,25.0,195,88936,2,1,7,2,0
S11-Q20-B005-L013,bc1qe6gkzemfnuzqclryh86wtc9axrsn4t0gz4chy2,51024,11,20,5,13,-2513,-3514,4320,19.5,25.0,488,605805,1,0,7,2,0
S08-Q20-B008-L025,bc1p5x9nu6pqz925nv5qpc2u57u3nxpe97ltv78gu5ry6xxnuvuwmj8qu0sm6d,51025,8,20,8,25,-2776,3407,4395,31.3,25.0,781,1426881,2,1,7,0,0
S10-Q22-B001-L008,bc1paa5tsjtd7hlwwed6elckfqvlhk9cemhmna3nr6ws4gpq2z3wxfmsqrh6fv,51026,10,22,1,8,-3904,-755,3976,24.6,25.0,615,889806,1,0,7,0,0
S09-Q18-B006-L004,bc1pf5azyk0ltvqnahydzrpjumy79q9lrs8qp3judtgfc5l9j9gp5udq6fzx8y,51027,9,18,6,4,-3929,1511,4210,20.4,25.0,509,625613,1,0,7,0,0
S09-Q18-B006-L005,bc1pzgajx6fqsjl2xa8xdz4a5vf4u9238cu5v5l7sz4kver44yvxt3mqy8nw6h,51028,9,18,6,5,-3922,1524,4208,8.1,25.0,204,100000,1,0,7,0,0
S12-Q20-B005-L007,bc1peyljyjrgx6hyq623h8u5jklt0sp66ctn4t2sljp4a34xqp248y3q568pgl,51029,12,20,5,7,-1439,-3894,4152,23.4,25.0,584,865876,1,0,7,0,0
S09-Q18-B006-L006,3Pp98HSCKduvYgwjL3wsZdNwYpyhUeT7cz,51030,9,18,6,6,-3919,1530,4207,5.7,25.0,142,48475,1,0,7,0,0
S06-Q21-B002-L004,bc1pe66u3jaazm0sku7wuv6ceqgkppmrz2mey6u2cmtc9uuvjkq0cckqj77vp8,51031,6,21,2,4,1197,3892,4072,21.7,25.0,544,767036,5,2,7,0,0
S10-Q20-B007-L046,bc1pw6n49sdkwqq8h58wndkkmc020fvv08cc8k8cwd02r0yjrmjypstqsgefzp,51032,10,20,7,46,-3962,-1687,4306,5.0,21.7,108,27655,1,0,7,3,0
S05-Q17-B003-L012,bc1pdhqtyp96pqnqu7nqp9e2zalwt8lnzknrvwzmnx9zvw29sxrkmrdqznnuh7,51033,5,17,3,12,3503,2073,4071,26.7,25.0,666,1193361,2,1,7,3,0
S09-Q18-B006-L007,bc1p6rjq3saujkktfrsghv6xty6cz6uz9cyfmuptaj50l2dlkye37d2qvey6e2,51034,9,18,6,7,-3912,1542,4205,22.0,25.0,551,732833,1,0,7,3,0
S10-Q22-B001-L009,bc1p52zvz5gelyclz5hmjhp70y2q92xrugv9nvvawzmpj0t9v2cs5l7q0gnjqr,51035,10,22,1,9,-3977,-866,4070,24.0,25.0,600,885806,2,1,7,0,0
S11-Q20-B003-L013,bc1pp7wu565y7tupwdncg85jecc9vehpkhskcy75grewhug6e6sdtu5qqjrghx,51036,11,20,3,13,-2536,-3277,4144,5.0,24.4,122,38035,1,0,7,3,0
S11-Q20-B005-L014,bc1przx0nwp6nevu4pakx82qk033ddugdc2ttmrxlrupzqfxm35ddwqqkwddqf,51037,11,20,5,14,-2504,-3481,4288,49.0,25.0,1225,3531658,20,3,7,4,0
S08-Q20-B008-L026,bc1pnzwrlgxue56kmqy4p4kmfm8ll09kfgdepsc7e225re76m46uq0js433nh8,51038,8,20,8,26,-2728,3414,4370,18.5,25.0,463,500000,1,0,7,0,0
S09-Q18-B006-L008,bc1p3pfygd3y6zqzl322aur5c5fhthz7k5fed47tej9a67mlj0xa5szs0p8nyd,51039,9,18,6,8,-3897,1567,4200,36.5,25.0,912,2007391,1,0,7,0,0
S12-Q20-B005-L008,bc1pkhm0av4c4uwjcxmevkd2366slrcm70v3m3v8zxrmsdw94zv0a5mqsqvmlj,51040,12,20,5,8,-1437,-3875,4132,16.7,25.0,419,444903,1,0,7,0,0
S10-Q22-B001-L010,bc1p6qqzg2t5wvh5pa933jrkmgafx9dgsyw2en2tecj6mj60vcnl2j6s0qyq2s,51041,10,22,1,10,-3845,-767,3920,9.6,25.0,239,140675,2,1,7,8,0
S09-Q18-B006-L009,bc1pz7qnymcztaqsdyc6933htafarypqhz9tjj6qj8e7h6y3tj98h5ts37fjns,51042,9,18,6,9,-3884,1590,4197,16.7,25.0,419,422452,2,1,7,89,0
S10-Q22-B001-L011,bc1pgh603p0d8s0akq0efguathfwvu5gc0hkwag5l84l95zr5h3x578q855zxc,51043,10,22,1,11,-3960,-825,4045,65.3,25.0,1632,6561541,1,0,7,36,0
S05-Q17-B003-L013,174rT3nt8HpautYsCkzQ2UXQd5h5ZVJCMW,51044,5,17,3,13,3523,2084,4093,17.5,25.0,437,512749,1,0,7,0,0
S06-Q21-B002-L005,bc1pqyycgc8jgq49haq9s7jdp9g92sek8x6q0zeudl2z692zn8natqvsckfmae,51045,6,21,2,5,1209,3898,4081,5.0,21.5,108,30000,1,0,7,2,0
S08-Q20-B008-L027,bc1p6ryhcm0l4uvzhuhk5skdwfyuqvjgm00knv95px8265j99y645dvquffzgz,51046,8,20,8,27,-2705,3403,4347,6.4,25.0,159,59320,1,0,7,2,0
S12-Q20-B005-L009,bc1pdsgsvgnz03lsx0gd9eh9al2gqg369yltyly8cezr88ck48tm76qqk6l5x2,51047,12,20,5,9,-1435,-3864,4122,5.0,24.4,122,37908,1,0,7,0,0
S12-Q20-B005-L010,bc1qqt7wjpxd732pws0m72ajan84k95dk3c43570w7,51048,12,20,5,10,-1433,-3845,4103,32.5,25.0,812,1672544,2,1,7,3,0
S06-Q21-B002-L006,bc1p2ejyuazegvnsfr0md07gfz993kmrwrlhqk03ku80glkrh38s678sx327lj,51049,6,21,2,6,1169,3901,4073,112.8,25.0,2820,20640001,2,1,7,0,0
S08-Q20-B008-L028,bc1p6el4qnkf9tj94rtgvg4ashgc27q2cv82avdrnn3q88wc9qqplv7skucpn7,51050,8,20,8,28,-2763,3424,4400,11.7,25.0,293,200000,1,0,7,0,0
S05-Q17-B003-L014,bc1pdeks320mredn08wthj6qfha56gup83jlkct660etf9dqzznwa8esekv9jc,51051,5,17,3,14,3536,2092,4108,13.4,25.0,335,301463,1,0,7,0,0
S09-Q18-B006-L010,bc1pehe57krv0xtymgmf6df3mwqhzyyqyzjfvwpuhvvaukarrz2827xqxwpn2n,51052,9,18,6,10,-3965,1499,4239,59.6,25.0,1490,5356706,1,0,7,109,0
S08-Q21-B001-L002,bc1pxsn50hp55faysx0mnjczaatwaf8lzq6m5u6f0ds5777nfvtck5tqkg5ysf,51053,8,21,1,2,-2360,3205,3980,16.9,25.0,421,414902,1,0,7,0,0
S05-Q17-B003-L015,bc1pzqsfzptv5t825ne94shtdjtxd2fd3sptrfyvrvn5u9pdmh2jvhcqvlxam3,51054,5,17,3,15,3406,2056,3978,23.0,25.0,575,889806,1,0,7,0,0
S10-Q22-B001-L012,bc1pqhmx536c0ry3cvxuqah94jj3h5jya7rn73n6qlfv9ywkfeakn6mqc6zf2w,51055,10,22,1,12,-3866,-752,3938,12.4,25.0,309,235611,1,0,7,10,0
S09-Q18-B006-L011,3MGfrqagsDT3ei2XxNUPbFeovEFKHcxF5r,51056,9,18,6,11,-3946,1533,4233,18.6,25.0,466,523184,1,0,7,30,0
S12-Q20-B005-L011,bc1pgyv6vvjd8ykkm2vterpj28z5lvf0tjs9ywdnvl5k8dafpmhue6js9uqlw2,51057,12,20,5,11,-1427,-3827,4084,5.0,17.8,89,20000,1,0,7,25,0
S08-Q21-B001-L003,bc1qgfu7e6pguh2szguedvd6c9xgcp09704udr3pst,51058,8,21,1,3,-2346,3223,3987,30.8,25.0,770,1384247,4,2,7,0,0
S12-Q20-B005-L012,bc1p0yh0eg565j8cx3c5cqeyqj49eclvyfaz0zjf9hpf4wkz6rglxwssu4u3nt,51059,12,20,5,12,-1503,-3926,4204,90.6,25.0,2265,13014527,6,2,7,2,0
S05-Q17-B003-L016,bc1pu692d685wemyu2mgq6v75xda9f99zh9n6mpau4pvx74e03stffqq8zatyr,51060,5,17,3,16,3546,2097,4120,9.2,25.0,229,141239,1,0,7,0,0
S10-Q22-B001-L013,bc1px6m7dvxeqk2xeyyt65vg5ev48velnps52anxpd35zm43tns6em9q7f05rg,51061,10,22,1,13,-3933,-762,4006,71.7,25.0,1794,7927774,1,0,7,0,0
S11-Q20-B005-L015,bc1pena6z7kywu4fqyyr3fuc4zgdpgrhnmhwv8s6xla3gkexww3fp24spglg4t,51062,11,20,5,15,-2552,-3566,4385,46.2,25.0,1155,3140315,3,1,7,3,0
S05-Q17-B003-L017,bc1qnd3psjthd2ujuw8akhwlhtc2j0x8jfrwes5dzv,51063,5,17,3,17,3430,2070,4006,32.5,25.0,814,1779612,1,0,7,0,0
S09-Q18-B006-L012,bc1psx25yr4s646merrdfzly822zwv9h3pev90ehgs3p8y6rmnf85unqua6054,51064,9,18,6,12,-3925,1569,4227,63.3,25.0,1581,6030480,3,1,7,2,0
S09-Q18-B006-L013,bc1pk92e5s5wmstt46y6u29x5ga4fs0uzrs6sv59fqsdf8sueqzkplxsmemump,51065,9,18,6,13,-3877,1602,4195,10.2,25.0,256,158000,1,0,7,72,0
S08-Q21-B001-L004,bc1pzv2sku8uvvvh0nzwzjpj4syswckqcghc3h94q8fchknugecat8qq4pgw8n,51066,8,21,1,4,-2334,3239,3992,8.4,25.0,211,103896,1,0,7,3,0
S09-Q18-B006-L014,bc1pqmxakc9kh0np9txyvfqxh0534xncptjgk67wlzz0zlqxwnrkl5tsqm7h6x,51067,9,18,6,14,-3906,1601,4222,11.2,25.0,281,190000,1,0,7,14,0
S08-Q21-B001-L005,bc1pxhxgrp4ckxwlmafl0n0xg7qx40xfm6gh700t7d0upa3s8tf82trszstxef,51068,8,21,1,5,-2324,3252,3997,24.7,25.0,617,889006,1,0,7,0,0
S05-Q17-B003-L018,bc1ptpledweguxzj5kaymuzatk8taf6305qmpz8mptrjlwt9nwhnkw8sdx3ach,51069,5,17,3,18,3452,2082,4031,17.6,25.0,441,521978,2,1,7,3,0
S09-Q18-B006-L015,bc1pluw7fp4kq2rpua3u0z9hcum5t4hmc8mguw9efwg5rpucyda609lsj64zdj,51070,9,18,6,15,-3989,1527,4271,83.5,25.0,2087,10505725,11,3,7,0,0
S10-Q22-B001-L014,bc1p80khz0w2avspzgth0fgxmywperkdvc8mv5vyqn4j6kt3hplljersn4egmp,51071,10,22,1,14,-3842,-759,3916,7.2,25.0,179,78981,1,0,7,0,0
S10-Q22-B001-L015,bc1pp0asshh4y3hyjugxh9lnyewz0malkwvq0kss25vh80tc0y0elqust5mc6u,51072,10,22,1,15,-4006,-848,4095,35.0,25.0,876,1889612,5,2,7,0,0
S09-Q18-B006-L016,bc1p2jk2a8dtlhd6v443tnrkggd3gcm8xmtaudecn009nks75pykz6lsucasr5,51073,9,18,6,16,-3904,1609,4223,5.0,20.8,104,26036,3,1,7,4,0
S05-Q17-B003-L019,bc1p8u243fw3smpg5w2l2ndat054cq5vm50q4244xnff745t2z2z7azsdhtpvn,51074,5,17,3,19,3467,2091,4048,16.8,25.0,419,472776,1,0,7,8,0
S09-Q18-B006-L017,bc1pxe2dutdj2j874fmd576v9u5v899d5chgsgpa0xrhl70fzw59wzlqg58jhm,51075,9,18,6,17,-3962,1572,4263,21.0,25.0,526,667000,1,0,7,0,0
S08-Q20-B008-L029,bc1pk5e6nzk2th3tw4m60v3v7usz0dapyj5q2q5ly76y5glkh5ljfyvss8q0mu,51076,8,20,8,29,-2676,3385,4315,5.6,25.0,140,46004,2,1,7,0,0
S08-Q21-B001-L006,bc1q33aj6ufwmwv9qtza0thy4s0ehzksm2989zuu2h,51077,8,21,1,6,-2315,3264,4002,5.0,24.4,122,40152,1,0,7,0,0
S05-Q17-B003-L020,bc1p2hfqa2ufmd49h30z9ym6wuy8lp2sfv5a435n3ze6lfxtj2cd0d8szhzev5,51078,5,17,3,20,3489,2104,4074,34.4,25.0,859,1985607,1,0,7,11,0
S11-Q20-B005-L016,bc1pjylplv6puv59mcgfr9k74ux3yyc77asysj5xfcp46wr6ugxaz9eqx4caam,51079,11,20,5,16,-2544,-3535,4355,17.4,25.0,435,444903,1,0,7,0,0
S08-Q21-B001-L007,bc1ppy9qw77u2s79pfvc56wzjcm80cwfxv4cvec5srvy5vp27lm0gmuq4654l3,51080,8,21,1,7,-2371,3247,4020,71.6,25.0,1790,8648094,2,1,7,0,0
S10-Q22-B001-L016,bc1p5c7dsk4wuafg0f5g0qtcdv5mv5jujc2nmsflr4e28xmjyzxm27kqkgxgyp,51081,10,22,1,16,-3993,-816,4075,34.0,25.0,850,1779612,2,1,7,0,0
S12-Q20-B005-L013,bc1p4dvp2s7dmwcdchxc8d763jzkdryvsw94ty0ykdc2ufxrwh7flslsmhwh08,51082,12,20,5,13,-1496,-3875,4154,12.5,25.0,313,249375,1,0,7,0,0
S09-Q18-B006-L018,bc1p7v3e6yaxlmhv0lmmmx79e7r38lpdz6xr5reglu8ekwy3p5870fnqrzp4nv,51083,9,18,6,18,-3955,1585,4261,10.3,25.0,259,161226,1,0,7,0,0
S12-Q20-B005-L014,bc1pvt3tkh0wevnj7mayam29de327mzdgh3c4ukgz9ngalrggzervwlq97kprr,51084,12,20,5,14,-1494,-3856,4136,24.9,25.0,622,980749,2,1,7,0,0
S10-Q22-B001-L017,bc1pvalphmwt3lmy28mmws6nxvgytqkvrer8ajmy4p6z5f86gec6uj3smdlk94,51085,10,22,1,17,-3980,-785,4056,34.0,25.0,850,1779612,1,0,7,0,0
S11-Q20-B005-L017,bc1phw6xg4fh68xhezg5atlv0m555p6gdmgq9f4dh0tqcwz8twaud23qaheze9,51086,11,20,5,17,-2496,-3452,4260,12.0,25.0,299,211000,1,0,7,42,0
S09-Q18-B006-L019,bc1pgxlwa5lcrwhcm0c7kd653tan8pqhjl05slh8hgql68rnzgegll6qrdk3c2,51087,9,18,6,19,-3949,1595,4259,12.1,25.0,302,220000,1,0,7,145,0
S05-Q17-B003-L021,bc1p0lyxqadc8wqdnjsyggk2nxqa3esyzs3zlqstllpgwglxxp9rr7xqx6hxlw,51088,5,17,3,21,3509,2115,4097,11.4,25.0,285,218807,1,0,7,3,0
S09-Q18-B006-L020,bc1pwn3sj7nhf7c5lfc2q02tl952f8reyuvqxct4ne2n0kckf04gg95qgy5wl4,51089,9,18,6,20,-3899,1614,4220,8.2,25.0,206,102508,1,0,7,0,0
S05-Q17-B003-L022,bc1pezq45r9zdluvqpky9sk9tr9thp0twaxc5zlhlcd2re96l6zn8l6ql6e2sd,51090,5,17,3,22,3550,2104,4127,5.0,17.7,89,21082,1,0,7,4,0
S05-Q17-B003-L023,bc1qup3n2w2suwmlwq88gg5fyq8t22su8hq6apysa3,51091,5,17,3,23,3517,2120,4107,8.7,25.0,216,125949,1,0,7,1,0
S11-Q20-B005-L018,bc1pd7v4r4agkvsv08jy9c99pjr4mj55vt028x8wndnn4klcrtvjuznsc8saa6,51092,11,20,5,18,-2536,-3506,4327,43.8,25.0,1095,2821757,3,1,7,0,0
S09-Q18-B006-L021,bc1p05hrhgf2gy234ekav3kzkqnvj5jpsje3xuc0exx3nt82v73tc38qyj2fxx,51093,9,18,6,21,-3944,1604,4258,8.3,25.0,209,105047,1,0,7,0,0
S12-Q20-B005-L015,bc1pckz94xh2ylwvp6p05qhdxpjycl62fs6sawjg4e2z6qu9c9xxvftsd2t2nn,51094,12,20,5,15,-1531,-3948,4234,40.8,25.0,1021,2645186,1,0,7,0,0
S10-Q22-B001-L018,bc1pcas5v8hm8kzndfead2y6x98cmezp29y9gz2cz69s224s0spq8tsqxna06m,51095,10,22,1,18,-3968,-757,4040,25.7,25.0,642,1016302,3,1,7,0,0
S05-Q17-B003-L024,bc1pqpqau745cuj0n5tpux42p4hc6cs6y99dwspvg82s99pwpqnrc2sq8mr6wt,51096,5,17,3,24,3525,2124,4115,8.6,25.0,214,123584,1,0,7,0,0
S09-Q18-B006-L022,bc1pa4lueq74ezcdfnfkg3nwf6n3zvxj8qjjzpks98g9y37989ejwnlsdurkrd,51097,9,18,6,22,-4023,1517,4299,33.6,25.0,841,1704522,1,0,7,0,0
S09-Q18-B006-L023,bc1p4ql9mwfs064xexzt24vp0m49qrd4w6sfsl4z96rymzaw793uq0hs83z25k,51098,9,18,6,23,-4005,1547,4294,35.3,25.0,882,1877738,7,2,7,0,0
S05-Q17-B003-L025,bc1p0q2jukg3799c06tkkzx0g6zetdfu3raapwrv3k4k6u54at766laqfsy33z,51099,5,17,3,25,3393,2077,3979,22.9,25.0,572,879063,2,1,7,3,0
S10-Q22-B001-L019,bc1phymj9lz5gx3jz4fftx90zrevej7cpffx9nzqfhp0uvtfguy23huqz4tch0,51100,10,22,1,19,-3960,-737,4028,17.2,25.0,430,456593,2,1,7,50,0
S06-Q21-B002-L007,bc1p7ckehj483yrhnqzewuymh59ukttrqgjx55qqgzxa06ryhdk9qjvqt2ujth,51101,6,21,2,7,1213,3904,4088,7.9,25.0,196,100000,1,0,7,15,0
S10-Q22-B001-L020,bc1pt4nhne4l6kjeltdftdjka8sp5pn6972fuzdv2vrdu09jc6vdd23qumhydd,51102,10,22,1,20,-3954,-723,4019,14.7,25.0,367,332700,1,0,7,0,0
S05-Q17-B003-L026,bc1p6m0jlmscgr74srp5u2z5mugse8fstvxjlfsp6yenqpf2y0heg2sqy4000t,51103,5,17,3,26,3421,2093,4010,40.1,25.0,1002,2699418,5,2,7,0,0
S06-Q21-B002-L008,bc1pmhtfnk4287zt6a8fkpq8xqkanuhyatjvaqwn6el95ynh2ju7z4zsltlr5x,51104,6,21,2,8,1226,3914,4101,25.0,25.0,624,1011432,1,0,7,0,0
S08-Q21-B001-L008,bc1pymg6n9tcf2hvyqgxya3zqsxs60tkav806yfk7kg5smdty700w3lslycj7c,51105,8,21,1,8,-2311,3270,4004,9.4,25.0,236,150313,1,0,7,0,0
S10-Q22-B001-L021,bc1ppe73pg8a0ytm2hz8rzc656nssgfaxswavjrc0zkex3ls7sa9ffqq899ty5,51106,10,22,1,21,-4031,-843,4118,25.8,25.0,645,1026571,1,0,7,0,0
S12-Q20-B005-L016,bc1pkak7vluzauzwcjg2qzh4r00ek273uwvaeyeu42a7mrnwu23nuxdsaecfut,51107,12,20,5,16,-1427,-3822,4080,5.0,20.1,100,25574,1,0,7,0,0
S04-Q19-B005-L010,bc1p69lks0dr9wceap6m4hlfr7cyvs34vlawjjplfkhlwr420p8604eqphyqnf,51108,4,19,5,10,4287,70,4288,17.4,25.0,435,444903,1,0,7,0,0
S12-Q20-B005-L017,bc1ptfhzgs0w6m8q7ff8rutdxls5rdjuhqh425240ync78gw54q2h9asxlm73e,51109,12,20,5,17,-1490,-3832,4111,25.3,25.0,631,1011689,1,0,7,0,0
S08-Q21-B001-L009,bc1p924lqndyv8x5j6lwhcslr8dhnh370mcge7hafga0rtdkuxwc4s8q0mah87,51110,8,21,1,9,-2342,3285,4034,23.0,25.0,574,889806,1,0,7,0,0
