lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q19-B005-L002,bc1py9s20nc6scq7rcft5wt4dtyfc7k68rcr2w6074l2xke07473wa5sw48d0c,50006,6,19,5,2,1877,3580,4042,35.2,25.0,879,1645000,5,2,7,41,0
S10-Q19-B006-L012,bc1pcu8r33uztxf9m3aercrd29e0efmynxtazpzghk69yvcnq6ss7ehqmttf4j,50007,10,19,6,12,-4065,-293,4076,8.2,25.0,204,79094,1,0,7,2,0
S08-Q19-B006-L003,bc1pp4d3gup309qa99r9ta0tuk2gfcdn8zaxlwf4ggtwrnqqq2nc5uqs6wnklr,50008,8,19,6,3,-3262,2580,4159,16.4,25.0,410,331356,2,1,7,4,0
S04-Q20-B004-L029,bc1pcagjkcd84t5hdtdqsameqwx0yleyeun0juddqlfevcmjnhyfpvysglfpwy,50009,4,20,4,29,3959,1008,4085,31.9,25.0,797,1238267,1,0,7,4,0
S12-Q18-B007-L014,bc1palds9unw94sct45hdrw2dh6leha8qutgth3pjam0888zjahkt0qqypm277,50010,12,18,7,14,-230,-4171,4178,11.7,25.0,293,156651,6,2,7,6,0
S03-Q07-B003-L003,16euFMuT8mEkmVomwbLtANVGVhCBqtc7vn,50011,3,7,3,3,3117,-203,3124,20.6,25.0,516,889806,1,0,7,0,0
S10-Q19-B006-L013,bc1p95hlx5clqsf0mrjft37jjgt63c7gfxwwhnn7dzq6ct3tvyzqtd2qkvpmej,50012,10,19,6,13,-4149,-407,4169,19.8,25.0,495,466446,1,0,7,0,0
S07-Q19-B002-L036,bc1ppka543lfx04nx34tg8hme7m5mvz4p39gf8mvzexyk0hga6hnsmnss295q4,50013,7,19,2,36,-117,4149,4151,14.0,25.0,351,242785,4,2,7,9,0
S12-Q18-B007-L015,bc1qgrkga3avm4g8pfucuh8jsr6x0w29lzg9jqpsma,50014,12,18,7,15,-280,-4293,4302,28.6,25.0,716,934000,1,0,7,0,0
S05-Q15-B001-L007,bc1qtxapy2qe5wmftux454xfyhwpcjp0kntevpz7zk,50015,5,15,1,7,2342,2621,3515,13.5,25.0,338,300000,3,1,7,2,0
S09-Q17-B003-L032,bc1pdx9emfqxl6qk47099j3um8wttysk0umgk0ef0v05av9mvq8chr5qyuayyc,50016,9,17,3,32,-3621,1611,3963,31.0,25.0,776,1298532,2,1,7,49,0
S08-Q19-B006-L004,bc1ppwvr7jfl0cd755qhufztherh3uj5fc4gkeqdlkeushkm0xz5swyqmly39x,50017,8,19,6,4,-3248,2598,4159,28.0,25.0,699,964107,3,1,7,3,0
S10-Q19-B006-L014,bc1pzza8xyrd9r6ufzrvyyvzguurkfav025rddezhvwtajww2lp2l7zs4zyzf0,50018,10,19,6,14,-4141,-387,4159,24.2,25.0,606,700000,1,0,7,0,0
S07-Q19-B002-L037,bc1pwznw40h8uzfwd5rmr78ksvv5a5nc092l0tjrtjker2wvvqavmteqlvl0zw,50019,7,19,2,37,-229,4073,4079,24.1,25.0,602,713987,2,1,7,4,0
S05-Q15-B001-L008,bc1pfrkfsayn4gs4xd63j4wnk9z602x4sacxgxgyzf8ahc6a9e4z0hxsfxt3xn,50020,5,15,1,8,2352,2627,3526,10.5,25.0,262,180966,2,1,7,1,0
S10-Q19-B006-L015,bc1p57jv3w5emue57v4uxmhfxd2ewlvenv2qth35cwm84lr3xlqs3dmqr3ewhp,50021,10,19,6,15,-4062,-285,4072,9.7,25.0,242,111236,2,1,7,153,0
S05-Q15-B001-L009,bc1p62cgklra0hp9sqygv572spzmjy0ajx73laju697uzfgjnh896jks6r4fkx,50023,5,15,1,9,2368,2635,3543,24.5,25.0,612,985903,2,1,7,0,0
S12-Q18-B007-L016,bc1pr77wvwl9gsvgdlatg33rky4lyyqlkdg62kqmfmw30sjhjulqhntsphf2t6,50024,12,18,7,16,-278,-4274,4283,9.4,25.0,234,100000,1,0,7,4,0
S11-Q18-B003-L036,bc1p48hw4m909tu64p8xc4jxtyjszhxnchf4jxqgv3nwkeu83rgeyhxsx9uhyp,50025,11,18,3,36,-2557,-2886,3856,8.8,25.0,220,104107,1,0,7,3,0
S10-Q19-B006-L016,bc1q8j55sg9xfhrreq7sexe5ah9m5ugydhp8exraly,50026,10,19,6,16,-4059,-278,4068,5.0,25.0,125,30000,1,0,7,20,0
S10-Q19-B006-L017,bc1pws2ndkcmdl55tvfl25rjs2u3ze350l2kzcpgugetkgc67pfz9wtqccyk3r,50027,10,19,6,17,-4135,-372,4151,7.5,25.0,188,67349,1,0,7,0,0
S08-Q19-B005-L041,bc1pdq9cqxn50we7mxtvj0nzuru0nvf08uvj0jncydq33f42w2vhhypsmujc7j,50028,8,19,5,41,-2927,2914,4131,6.0,25.0,150,44490,1,0,7,0,0
S05-Q15-B001-L010,bc1p9y9a59sd5w4z5aem5m8jjprl5fdrlkt0jsfmdaqtl9y9hqewd60qnazwnr,50029,5,15,1,10,2388,2647,3565,23.3,25.0,582,889806,2,1,7,0,0
S12-Q18-B007-L017,bc1pq24r0c6c9mqef92at2vhswe673mvrmpjhjy76a4w04w3utpralrsrcsf53,50030,12,18,7,17,-229,-4162,4169,6.6,25.0,166,50000,1,0,7,2,0
S10-Q19-B006-L018,14JVxC7zznrgnTXKx8A27E585seBovvxmb,50031,10,19,6,18,-4132,-366,4148,6.0,25.0,149,42498,4,2,7,0,0
S08-Q19-B006-L005,bc1psfm8y3rx35lm6kfkk753fth4jl25a07gll0fj98ervaahg6rh94qcukzld,50032,8,19,6,5,-3228,2625,4160,39.5,25.0,986,1779612,2,1,7,0,0
S06-Q19-B005-L003,bc1p8x860hcqpp4zq9r4apevtxywq2tkd8nnjh6c4pv6sc0rwujwd6eskfy8qp,50033,6,19,5,3,1896,3594,4064,12.7,25.0,317,213810,1,0,7,0,0
S10-Q19-B006-L019,bc1p7ve5wg97fypak3jrsa3yw79qhzyfwvlw9j8l2pnfc259kg0wdf7q4l2elc,50034,10,19,6,19,-4124,-347,4139,35.5,25.0,887,1499833,2,1,7,0,0
S12-Q18-B007-L018,bc1p43j6pxa3glwvctx222fqmrg02cmv024ypq42nv3trnssh24jqfys4kwxcr,50035,12,18,7,18,-276,-4258,4267,22.0,25.0,550,552217,5,2,7,0,0
S11-Q18-B003-L037,bc1pg8de8024cqxeljkfj2zm43z4p9932crsjjwyyt42fuz9q9f7wz0qkvz96u,50036,11,18,3,37,-2604,-2933,3922,29.5,25.0,736,1164767,4,2,7,50,0
S07-Q19-B002-L038,bc1pse8uc6vl5hawt8uwyxkm069r8zxvv8dc62a37mw7pq60770q7g2scnhxg9,50037,7,19,2,38,-206,4095,4101,40.3,25.0,1007,2001109,4,2,7,2,0
S05-Q15-B001-L011,bc1pc725cujnye99az8fn9sx8wdpdk5xdg55lthy5prd7s9xtdghljasz4mmga,50038,5,15,1,11,2287,2617,3476,86.0,25.0,2149,12139550,24,3,7,0,0
S04-Q20-B005-L001,bc1pkqcu0cf2jlj4ngxh5m6ah9a8upp5s8hetqjt602emjt644h7x3zqzfujju,50039,4,20,5,1,4148,570,4187,168.0,26.3,4415,38001001,14,3,7,0,0
S03-Q07-B003-L004,bc1pdnmzpqckt549plwx600qv2gndtpc5uyz8e5dcfy32cv549mcqy4s5vm777,50040,3,7,3,4,3133,-198,3139,12.3,25.0,308,317870,2,1,7,4,0
S09-Q17-B003-L033,bc1p2lyyp5cupr2clj8696y5wq98zv4ynpgaky55uzlkykpcr8kspdssdyqrzm,50041,9,17,3,33,-3607,1636,3960,27.4,25.0,686,1013752,1,0,7,3,0
S12-Q18-B007-L019,bc1p2gwv3ra4y04vrlsn7pwr5d7nf0jjkx3gs6ml3v6uz8vqewvx3smqn2y3ya,50042,12,18,7,19,-273,-4237,4246,21.0,25.0,524,501220,3,1,7,9,0
S06-Q19-B004-L048,bc1pk9x5p2ex8xq0zk5d6snhsrwcj64ujunq8hqsmn05xt9qgfnm4akq6h6v0g,50043,6,19,4,48,1414,3753,4011,7.0,25.0,176,65910,1,0,7,1,0
S10-Q19-B006-L020,bc1p8henl0zwjcsyckdzspp2z2dsq3tms862y9xpxyhrld59yfha799srrvpjq,50044,10,19,6,20,-4116,-328,4129,5.0,25.0,125,30000,1,0,7,2,0
S10-Q19-B006-L021,bc1pe5gg4v806za4ppd62h0nefflxyufe29cvk6dgfp87unh8l33d3jsd4e5mt,50045,10,19,6,21,-4112,-316,4124,20.3,25.0,508,491454,4,2,7,173,0
S06-Q19-B005-L004,bc1q97pcvvayguptqzh2mnvpsf0r8ga6suur8a9axr,50046,6,19,5,4,1911,3606,4082,26.8,25.0,670,889806,1,0,7,0,0
S08-Q19-B006-L006,bc1p6u2rp9w26k49hlf5kx5vyfxtj9jh4hf8gqs9yecv4ktn5wjqkheqvyyej5,50047,8,19,6,6,-3214,2642,4160,5.0,24.0,120,26270,1,0,7,3,0
S08-Q19-B006-L007,bc1ppu99gzecdpr8zfj5tkvvmc9gpf9pjwf8d4gv2rx4phzrpxpcw5eq5j2jk2,50048,8,19,6,7,-3208,2650,4161,14.9,25.0,372,253596,1,0,7,3,0
S12-Q18-B007-L020,bc1p9ej6u4akr4mxw6y3adhmld0euyct4srnmvm4xd65m37nqgta283s2s0t4d,50049,12,18,7,20,-270,-4216,4225,21.0,25.0,524,500107,2,1,7,0,0
S10-Q19-B006-L022,bc1p4mf6kk02texhp97wmc0xvlymfsr4hf4ual9qpc866frs9059y9fskzz53n,50050,10,19,6,22,-4105,-306,4116,5.0,20.7,104,20425,1,0,7,0,0
S10-Q19-B006-L023,bc1pztk8rtq0kxjylssn40uufumqxvussfyrgpeuklg7gcyc3j5jhajstm50yl,50051,10,19,6,23,-4100,-289,4110,29.0,25.0,725,1000001,1,0,7,0,0
S03-Q07-B003-L005,bc1p9q2qfdeu40dqruzmavj58klgx6tyuw3q8djr4748qg3tf89yyydqgs6qvk,50052,3,7,3,5,3159,-191,3165,41.3,25.0,1032,3559224,4,2,7,0,0
S11-Q18-B003-L038,bc1ppv9dhml878uzw8nctxcglpklnnx7my47slv0lwawq8xeqqfn80gs4ywt74,50053,11,18,3,38,-2634,-2945,3951,134.8,25.0,3370,24402021,12,3,7,2,0
S07-Q19-B002-L039,bc1pysjcnhh38t7l2zns0dq9mcrw5pv9uasxmfmpzhtgpjy5g6r39mzsjah9ty,50054,7,19,2,39,-182,4119,4123,26.9,25.0,672,889806,2,1,7,0,0
S08-Q19-B006-L008,bc1p784gkcc0vr0c574rcvqts9qw73d4gcuyn4zvc2xh8thjfpqdrqhsyd63xq,50055,8,19,6,8,-3308,2561,4184,25.2,25.0,629,723483,1,0,7,0,0
S12-Q18-B007-L021,bc1purewdvplqykhwp90fenpqjd0sksw7uzvuwxv9guffkf0ma7hurtsys9ey0,50056,12,18,7,21,-266,-4186,4195,39.8,25.0,995,1804687,2,1,7,0,0
S09-Q17-B004-L001,bc1pjnwpc32xqaeyrxgtmtdz86r3kumqq3zyh9gav9rc7ryl4ckla8ls356jaa,50057,9,17,4,1,-3523,1855,3982,25.9,25.0,649,907602,1,0,7,0,0
S10-Q19-B006-L024,bc1pscux9ruhqxgyrh837qmnzqde8r95jf0jlap8t4zpvu4rdtk9wz7s9uyx4j,50058,10,19,6,24,-4173,-400,4192,15.8,25.0,395,296602,1,0,7,0,0
S06-Q19-B005-L005,bc1pezrzfcaa9aftymey80fvqq2rcfpt743jp8uehxl7rg9e7tlfy9gq2r6k8m,50059,6,19,5,5,1927,3618,4099,11.5,25.0,287,163504,1,0,7,0,0
S10-Q19-B006-L025,bc1pj23wrrgnr74z66eklwkgp87aen3duke5ejsdmjtm8cqqxjlgr0gqfwrzwc,50060,10,19,6,25,-4093,-273,4103,6.4,25.0,159,48267,2,1,7,0,0
S08-Q19-B006-L009,bc1pzr5l332ahc43d79l88uvst87574xrgr4pae8mnhwk34fqzv89zxstuel0q,50061,8,19,6,9,-3291,2583,4184,29.6,25.0,739,999655,1,0,7,0,0
S10-Q19-B006-L026,3CzYPJNXpYjp3aVVjGYBYMWMhnLtgXkFGp,50062,10,19,6,26,-4165,-380,4182,27.3,25.0,683,889806,1,0,7,0,0
S05-Q15-B001-L012,36Tztskm18rcnfPUBV8y99Dm2QyM9PbaPf,50063,5,15,1,12,2334,2645,3527,23.3,25.0,582,889806,1,0,7,0,0
S07-Q19-B002-L040,bc1p3x0veptl7z77ncecgdvq5xk6mhqsljrzkryyp74r7eact3whqxgsrh0zf4,50064,7,19,2,40,-108,4158,4159,10.7,25.0,266,140000,1,0,7,5,0
S06-Q19-B005-L006,bc1pu2c0k70c9wphqzvwy7mc7qymcukcwst0930f9fklnfqzapkle58sljf9hj,50065,6,19,5,6,1934,3624,4108,7.7,25.0,192,72943,1,0,7,0,0
S12-Q18-B007-L022,bc1pgeptu0yss7ud6sv4jeknt6n30n7mgc0yu5a7jex4lftn7qw9zm8slpmhx0,50066,12,18,7,22,-305,-4290,4301,27.9,25.0,699,889806,1,0,7,0,0
S07-Q19-B002-L041,bc1ph0pzjgx35em7ey7dxzn75g57avrgzsc6xus087r0etm9auj2j2ps5cjwk9,50067,7,19,2,41,-165,4136,4139,21.1,25.0,529,550866,1,0,7,0,0
S10-Q19-B006-L027,bc1p66l4txvx0x6zdrwacdyjy240lpjvf3x6m766n2dnru4hh4cszrkqw8pjjj,50068,10,19,6,27,-4156,-358,4171,19.4,25.0,485,449030,1,0,7,0,0
S05-Q15-B001-L013,bc1pvwp08u507zzx6tdldh6nek73ghc0ezq9nxd6cdg9vlfwcrcn6pqs4rfkq9,50069,5,15,1,13,2402,2655,3580,8.6,25.0,214,120175,1,0,7,3,0
S09-Q17-B004-L002,bc1pwd5urzwu7nupwfn5rf6yn2xr44ye74kxlwxqexncnr8ljv6h03ssqhzpjw,50070,9,17,4,2,-3509,1880,3981,30.8,25.0,771,1281219,1,0,7,0,0
S08-Q19-B006-L010,bc1pwr8j9xfnymemamkpwesmshg6endvrwfxek6vjmzzww6mc34hdsnq45yh0j,50071,8,19,6,10,-3276,2603,4184,19.6,25.0,490,440000,1,0,7,0,0
S06-Q19-B005-L007,bc1pw60cxqs6xx49pmjhwx2vgfqgacfg8jvjc2dfa455jjwnwxqzw7rs36uvxy,50072,6,19,5,7,1834,3581,4023,5.0,21.2,106,22186,1,0,7,0,0
S05-Q15-B001-L014,bc1pgv5t53vgyq5nz89tmvdvyjf0zhsagdng02xqfedgmh6kvhj7ph7sv9s5h7,50073,5,15,1,14,2354,2656,3549,23.3,25.0,582,889806,1,0,7,0,0
S01-Q05-B003-L036,bc1pwsy5apyqgdm3xaayxr7h7jyunmyr25v8rnat0rrhuaxpgt8xmsaq60ntqz,50074,1,5,3,36,146,-2418,2422,10.1,25.0,254,355922,4,2,7,0,0
S10-Q19-B006-L028,bc1ppnkr78ud6evq8ceyz7ktt2zuqy4u9u45a99gzmuqs2jss4he3lesnntwlc,50075,10,19,6,28,-4142,-324,4154,54.7,25.0,1367,3559224,2,1,7,0,0
S06-Q19-B005-L008,bc1pdwde27rmpwrm9l5ceqxfxas44aah5ueug0fw7nqsk8l8azgtpgfqutamcs,50076,6,19,5,8,1842,3585,4031,14.2,25.0,355,250110,2,1,7,33,0
S12-Q18-B007-L023,bc1q99u5rajxyld3ye4kw0a2p2e4zpnuvlxwxdt79c,50077,12,18,7,23,-301,-4262,4273,27.9,25.0,699,889806,1,0,7,0,0
S07-Q19-B002-L042,bc1pll38k38ez58la4wkp4du8thzfxe0ws76m97fepmj96elkmgve6qs0zjcpa,50078,7,19,2,42,-150,4151,4154,21.9,25.0,547,590000,4,2,7,0,0
S08-Q19-B006-L011,bc1pg74ep6xy0dqqad5kn690h44dwduywfe2uwtqncrlth6r5dsgzzjqd3lqea,50079,8,19,6,11,-3200,2657,4160,5.0,20.9,105,20000,1,0,7,0,0
S08-Q19-B006-L012,bc1pmzk584fdmnq986f5fqd3h8pe8pppfeujq9qyg4yu23snys5zpz0q22ud7t,50080,8,19,6,12,-3198,2661,4161,5.0,23.4,117,25000,1,0,7,0,0
S05-Q15-B001-L015,bc1p84asgevm7w9vwthsrxv0keczzfenjlfrad7ldhgngppc4yhs836qjn5z4n,50081,5,15,1,15,2374,2668,3571,23.3,25.0,582,889806,1,0,7,0,0
S08-Q19-B006-L013,bc1pe6ngw96du80u3nyhh7lrzxk42tcz8wypvahz0nzc6rkgyfa3u0qqfzkau4,50082,8,19,6,13,-3266,2616,4184,14.8,25.0,370,250115,1,0,7,33,0
S06-Q19-B005-L009,bc1pv0s372dlk4j85vw9wxw9qv2zw7gykq2dxr72jcrvkttv4hvqqsps93q9f7,50083,6,19,5,9,1859,3597,4049,26.8,25.0,670,889806,2,1,7,0,0
S12-Q18-B007-L024,bc1p6kmetz7lg8prxaz3x58rurwxglld8uxzas0jlmc77tm9j7rtpjgq583hm5,50084,12,18,7,24,-263,-4162,4171,8.2,25.0,204,75953,2,1,7,1,0
S08-Q19-B006-L014,bc1psm5xdmgsrlv03av7paq4v28hajw546z796cns2fk0xj49s5tq24syujdg8,50085,8,19,6,14,-3249,2638,4185,39.5,25.0,986,1779612,2,1,7,0,0
S07-Q19-B002-L043,bc1petyw3wzgq7ac599herk8e5t7uate6sejugquht9ratq8zu3agu6quqha7e,50086,7,19,2,43,-131,4170,4172,31.2,25.0,780,1200000,2,1,7,3,0
S05-Q15-B001-L016,bc1py8m3kq0rw2spvx4sgvgcxxhykwecznnwm7d3vtm46r9fuwjgdesq7y9jcn,50087,5,15,1,16,2244,2632,3458,26.0,25.0,649,1107184,3,1,7,4,0
S10-Q19-B006-L029,bc1p5l4jxnlfcs6u7jv24d3qg6k06kmcxutvzmz0299vw0ssne9vsv2s8tr6l2,50088,10,19,6,29,-4091,-266,4099,9.1,25.0,227,97809,1,0,7,4,0
S12-Q18-B007-L025,bc1p4aumsw489z4s89074y0k0tvvkvrhaxyya6yqzxks9hmkh4xf2pyqmlxrvf,50089,12,18,7,25,-298,-4233,4243,31.8,25.0,794,1150008,4,2,7,0,0
S10-Q19-B006-L030,bc1qutx3vsm06vmeedgd4klygypcexc0nt7ewn2vem,50090,10,19,6,30,-4126,-286,4136,27.3,25.0,683,889806,1,0,7,0,0
S09-Q17-B004-L003,bc1pgl3n3a8sx4knmryyj98mnwlh9m7l8dq36ew0k3pnf37car7dkwaqx8p5h9,50091,9,17,4,3,-3486,1918,3979,58.4,25.0,1461,4602883,50,3,7,1,0
S03-Q07-B003-L006,bc1pt4crfuwmfglmuvy2y6tqv7yssj7fnycwnzardtda6k5lhgf3qkwqcprfzu,50092,3,7,3,6,3108,-179,3113,87.3,25.0,2182,15910265,1,0,7,50,0
S05-Q15-B001-L017,bc1qm3rvcrcp7tch23mtf6hthw8dtehvm3vvqe58fh,50093,5,15,1,17,2282,2654,3500,61.6,25.0,1539,6227298,1,0,7,0,0
S10-Q19-B006-L031,bc1ps3rzzx9smqrgpffwhcfc7p74ly7v5de0cemdfwx98p0erxk4um8sfmgcdr,50094,10,19,6,31,-4202,-380,4219,29.0,25.0,726,1002910,2,1,7,0,0
S06-Q19-B005-L010,1MFPhxBHjSGSG1zf6BowEhuiuEvEyaUm2n,50095,6,19,5,10,1880,3614,4074,26.8,25.0,670,889806,1,0,7,0,0
S12-Q18-B007-L026,bc1pem7zq2u8clh3ntwvuf88a75zvdl78gw5d8wn9zch64uyyv5e8uxssjvtve,50096,12,18,7,26,-294,-4208,4219,17.0,25.0,425,328965,1,0,7,0,0
S08-Q19-B006-L015,3KoWWBjQVvzkrNE2Qih3KCeULK9m4qVa3Z,50097,8,19,6,15,-3229,2665,4186,27.9,25.0,697,889806,1,0,7,0,0
S01-Q05-B003-L037,bc1pm8jnvjmkc22azg4hs4g52p8x03knn28eja9wa072yug2mjv7y0eqlw7h3r,50098,1,5,3,37,155,-2418,2422,8.5,25.0,212,250007,1,0,7,12,0
S07-Q19-B003-L001,bc1pdz5n0e62ell6a385qdpyg0jyxfymh6l0apv0u2km6l6tf0kwlfuqxntyah,50099,7,19,3,1,-254,4100,4108,26.9,25.0,672,889806,1,0,7,0,0
S10-Q19-B006-L032,bc1ps404glmxt2kx6hllvcm69qmwnw0k38dtu3tfzu58t0w2rf5xdx0suj6wtv,50100,10,19,6,32,-4118,-267,4127,14.5,25.0,362,250107,1,0,7,3,0
S12-Q18-B007-L027,bc1psjjp8cufg3cww3m9nxpejsedj8keuhh7auhp6ughxe3l76g6gmtqgpeyue,50101,12,18,7,27,-340,-4292,4305,14.8,25.0,370,250048,1,0,7,3,0
S10-Q19-B006-L033,bc1p3keerh2nd80pxv5e29r7cg98dw2zg2sp2xj25n30apatdpkl9qyq8c7suj,50102,10,19,6,33,-4179,-325,4191,91.6,25.0,2291,10000000,11,3,7,1,0
S12-Q18-B007-L028,bc1p24xhdtjncuch3vjly8n8zv6jqkywwfedppl66y79wk3un3p6phlquszz7a,50103,12,18,7,28,-333,-4245,4258,79.3,25.0,1984,7172154,5,2,7,4,0
S08-Q19-B006-L016,bc1p0hdyvdvjmuq6j754h0hha76r7hq6xym5h9s8t4fgvtct9fpwrldst3n4ug,50104,8,19,6,16,-3338,2577,4218,13.3,25.0,333,202723,1,0,7,0,0
S07-Q19-B003-L002,bc1pl5ndv9ng0f74ct4rwf4ere5u5jq5mg9hs0yx579dq3wxae0h0uqsjrn8ef,50105,7,19,3,2,-239,4114,4121,14.2,25.0,356,250006,1,0,7,3,0
S06-Q19-B005-L011,bc1pnjdf47lr05alyfp8j0uz3n2ypgzr9psuanh0xz5x5djyutmgcn9qlkcrn9,50106,6,19,5,11,1896,3626,4092,14.2,25.0,355,250029,1,0,7,12,0
S08-Q19-B006-L017,bc1puhhacjkx7jz90f5qekax2r0vpsx328p7ay58r2vgl32exd8u2rpsp03h9t,50107,8,19,6,17,-3330,2589,4218,14.8,25.0,370,250016,1,0,7,0,0
S05-Q15-B001-L018,bc1q35nuhpy27da6xhkxvxd2363jjnte2kqwt0mwjt,50108,5,15,1,18,2385,2678,3586,5.0,19.5,98,25000,1,0,7,0,0
S05-Q15-B001-L019,bc1p4m3x28pfgaqha378vtzr5zem6p4nsg4edw6ev4w6m5jy9854hhpqpggg3q,50109,5,15,1,19,2314,2672,3535,12.3,25.0,308,250005,1,0,7,3,0
S08-Q19-B006-L018,bc1pf85kdlce0ja504jtv0x54uyhwk0up2pleqp672y6l8zdufplfsgsfkdw6d,50110,8,19,6,18,-3319,2603,4218,20.9,25.0,523,500000,2,1,7,0,0
S07-Q19-B003-L003,bc1p47vg3hz3t98ccteg439gmkague3l225ryeh000xpwk204egjmakssjrevd,50111,7,19,3,3,-229,4124,4131,14.2,25.0,356,250024,1,0,7,0,0
S05-Q15-B001-L020,bc1p3y9nuarf5hgxhd3alkudx0afkcudx92a0pwxvs8f6h38zlt58sls8lhqxq,50112,5,15,1,20,2324,2678,3546,12.3,25.0,308,250039,1,0,7,3,0
S06-Q19-B005-L012,bc1p9j4c63fw6phetshvtf7070nz0uy7rdyqfcrtxtyzcwgacmrftzms77ej8j,50113,6,19,5,12,1908,3635,4105,14.2,25.0,355,250105,1,0,7,0,0
S01-Q05-B003-L038,bc1p5erhqq3tvtky64he0r6098jjg000l5shvxfdg63kfmeg7le38a7qk2xvyp,50114,1,5,3,38,162,-2415,2420,5.0,19.0,95,50000,1,0,7,0,0
S05-Q15-B001-L021,bc1puqt480ctucl5yea2x4xqq2p6ja2k0y9kjudj42a2lqluh8q0umzqry46l5,50115,5,15,1,21,2335,2685,3558,12.3,25.0,308,250013,1,0,7,3,0
S07-Q19-B003-L004,bc1p3pnaqy3z3j0lca7zgajpn3pmnucfrh8d6hafp4x608rn7yzgf4zqjrfm2x,50116,7,19,3,4,-219,4134,4140,14.2,25.0,356,250010,1,0,7,75,0
S09-Q17-B004-L004,bc1pjnr6ekvxjrjxrdpydvxdshlzha6mafpnqy7s6j9ym64dsmereu3qxcpu4w,50117,9,17,4,4,-3468,1949,3979,13.6,25.0,340,250058,1,0,7,3,0
S08-Q19-B006-L019,bc1plz6gv2y8gmd3ue2zsxewv2haaut9ugmhdskm9ufp6fms4r3ymlssasr0rq,50118,8,19,6,19,-3308,2617,4218,14.8,25.0,370,250318,1,0,7,3,0
S05-Q15-B001-L022,bc1pmf6f577rfm6ts33p7yh6alnwc33m5zwp20lvv8ggz9y96e509v6q4jdk9k,50119,5,15,1,22,2346,2691,3570,12.3,25.0,308,250026,1,0,7,0,0
S06-Q19-B005-L013,bc1pz8l0lpvl2mq7t9g5c8xkat9ea7huq74al8p2qc2d7egklkwakx9svda79z,50120,6,19,5,13,1919,3644,4118,14.2,25.0,355,250002,1,0,7,3,0
S10-Q19-B006-L034,bc1p9k52tlgx4yutgp07d63qr2ttt838939uahd6muwkmna8yjmsj57sfy59gu,50121,10,19,6,34,-4159,-276,4168,14.5,25.0,362,250016,1,0,7,3,0
S11-Q18-B003-L039,bc1p2ts4l80azfnx47yx6m20xk8q3k6grqph0rfvv9jz5yel4f9gjassqm6qjk,50122,11,18,3,39,-2554,-2875,3846,13.6,25.0,341,250009,1,0,7,33,0
S08-Q19-B006-L020,bc1pwc9rtxun27kmzuepfh9qz70xy473x7efll39w4huh5am890fpfgq6vh4kq,50123,8,19,6,20,-3296,2632,4218,23.2,25.0,580,615883,4,2,7,6,0
S07-Q19-B003-L005,bc1phxd6mhcefnvt2e3y8x4r04r8hzclswzhjyx2afunr2zmqkz78nes0z7mys,50124,7,19,3,5,-209,4145,4150,14.2,25.0,356,250018,1,0,7,3,0
S05-Q15-B001-L023,bc1py3hy2waautmthv4zantavyfhv423qxwmmpxhget0tp53d2zupueq94y6gn,50125,5,15,1,23,2357,2697,3582,13.4,25.0,335,294420,2,1,7,104,0
S10-Q19-B006-L035,bc1qun4ul9u9vmcp9sv7tvxezcmt9sy0msjc9jsk8y,50126,10,19,6,35,-4153,-263,4162,13.2,25.0,330,206956,1,0,7,1,0
S01-Q05-B003-L039,bc1q056fxlqgqyttrh3z99qgenazfeu3spymjym79a,50127,1,5,3,39,118,-2384,2386,7.5,25.0,187,193061,1,0,7,0,0
S09-Q17-B004-L005,bc1ps2zu0rjrg4ew5gphjz87uw4c3qezdnv55236mn73sdv2mfva68uqfpq7qd,50128,9,17,4,5,-3460,1964,3979,19.3,25.0,482,500164,2,1,7,0,0
S12-Q18-B007-L029,bc1qk9fgszc28cjdvuz498dfn22324rce63urvu8gq,50129,12,18,7,29,-326,-4192,4205,27.9,25.0,699,889806,1,0,7,0,0
S05-Q15-B001-L024,bc1q63p276nk9x452tqzsg4qzfcclrrev5ekh8d4dl,50130,5,15,1,24,2234,2655,3470,32.9,25.0,823,1779612,1,0,7,0,0
S10-Q19-B006-L036,bc1qn5dsdg69p8q2mpkevv22shj8w7u3khgn7jv5m7,50131,10,19,6,36,-4225,-372,4242,27.3,25.0,683,889806,1,0,7,0,0
S06-Q19-B005-L014,bc1qjfm45ekse9cz0e8w3p93pl2x00gh4acw4pmrpn,50132,6,19,5,14,1823,3613,4047,26.8,25.0,670,889806,1,0,7,0,0
S07-Q19-B003-L006,bc1qvrun7pja63af5q03n6t5nq3al0965dnawxr84j,50133,7,19,3,6,-195,4159,4164,26.9,25.0,672,889806,1,0,7,0,0
S11-Q18-B003-L040,bc1q5s8nvpq8svllyfswuu07uzw7v7323qqa45xxum,50134,11,18,3,40,-2597,-2906,3898,25.7,25.0,644,889806,1,0,7,0,0
S08-Q19-B006-L021,bc1qrcvaffvyk42anywwprfxfcer7ffqfy8vf8dyel,50135,8,19,6,21,-3281,2652,4219,27.9,25.0,697,889806,1,0,7,0,0
S10-Q19-B006-L037,bc1qmdrsww5vdlnx534wnn7l3d28hvy7chxmlaejuu,50136,10,19,6,37,-4215,-346,4229,27.3,25.0,683,889806,1,0,7,0,0
