lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q13-B010-L080,bc1pq66lwdkqcfncezf2k5d7624rkh6hnf2xsed9gdvjt0rj6a83l8vqqlfzsm,60018,3,13,10,80,2588,2025,3286,5.0,12.1,60,11247,2,1,5,1,0
S02-Q19-B009-L021,bc1phtwnr4zny9rz0s2c6guwzvqf224hu9vyvpys8k226u9hew2n2xasa0hj43,60019,2,19,9,21,4375,-1875,4760,13.6,25.0,341,180000,1,0,5,365,0
S03-Q13-B010-L081,bc1pwkv7l2rdqlwv9dr88fct4g5xvltwxzxhv6asrzeeum66fx7dxklqlh7gf0,60020,3,13,10,81,2590,2033,3292,6.2,25.0,154,73144,1,0,5,4,0
S05-Q13-B004-L041,bc1p7spxkvnsyhz8l6q3dx3znmc7qgefqxhdtwyfqmtt3ycwxzk59sxq8l3xgq,60021,5,13,4,41,-3372,242,3381,11.0,25.0,276,233434,4,2,5,1,0
S03-Q13-B010-L082,bc1p6n0fq5p0qgkqhthf5jqm6qryrljf4dtk9ylnl3uk4629hxndndzs34p6kz,60022,3,13,10,82,2581,2034,3286,5.0,12.8,64,12500,1,0,5,389,0
S03-Q13-B010-L083,bc1p22w4gtdvvaz935g84djsc95yhjyc8m4ghhxc9h6s798g8d9k53nsc4aych,60023,3,13,10,83,2583,2042,3292,5.7,25.0,142,61767,1,0,5,53,0
S03-Q13-B010-L084,bc1pu5nlhlcpda4xdhf4a08z9ryuyj4regmg34enevnyjmu45a8x2qhsfaz6p8,60024,3,13,10,84,2579,2047,3292,8.3,25.0,208,133337,1,0,5,0,0
S05-Q13-B004-L042,bc1pak7ff30v6tcj5mzcmk69skrv7057fee8twsc6fmpp2hxyhmpx6qsmz3ua5,60025,5,13,4,42,-3408,178,3413,5.0,11.9,59,10813,2,1,5,1,0
S05-Q13-B004-L043,bc1px9ltjyyd2vr6yd5vnfvqfl4qj9lkuqpgmf7fxfacy4de4ea6sejsj2z0hs,60026,5,13,4,43,-3373,230,3381,11.5,25.0,288,255286,1,0,5,4,0
S03-Q13-B010-L085,bc1psvletmcvje2at6pqqwmpjlw7llzg3auwhdvzrv4nzqyr4tcdue6s77ms92,60027,3,13,10,85,2565,2065,3293,36.8,25.0,920,2604823,26,3,5,1,0
S05-Q13-B004-L044,bc1pvssu5330luh4hksfj4ncqua3rtqeg6m2aml4278tc4v2uh4gwnjsd0j3jd,60028,5,13,4,44,-3373,221,3381,8.1,25.0,202,126063,3,1,5,4,0
S02-Q19-B009-L022,bc1qyf0kv5t3nnh3fm65pg4eaukcvutmajuyme4tj5,60029,2,19,9,22,4379,-1865,4760,7.2,25.0,180,50000,1,0,5,254,0
S05-Q13-B004-L045,bc1pwu6wrv6n69wkexa549w4kw32lvrkwyjm5th2vrw2mgukejvxc5yqw5da4s,60030,5,13,4,45,-3368,214,3375,5.0,12.9,64,12696,1,0,5,2,0
S05-Q13-B004-L046,bc1q3djg2vwyfyyvaw9xxjegqx9p64ynnaxa9csxfn,60031,5,13,4,46,-3374,209,3380,5.0,24.2,121,45000,1,0,5,0,0
S05-Q13-B004-L047,bc1p52hqvnu23sg5xffgyq9ffmhmzx02kkszlylz8r2hjmlg399c6lfqyvxnq0,60032,5,13,4,47,-3368,204,3374,5.0,11.4,57,10000,1,0,5,212,0
S05-Q13-B004-L048,bc1pvmfayhl9s80vtmf8szxem380ph8e298p8c6fhenn2upq2h26fsss0z9z9l,60033,5,13,4,48,-3376,191,3381,21.5,25.0,538,889806,2,1,5,0,0
S02-Q19-B009-L023,bc1pp8gtr87lqw5eksvkg65nr647fmhw6qz0cdxadhhv5lys4s2nh09sjnp8j2,60034,2,19,9,23,4388,-1862,4767,5.0,11.4,57,5000,1,0,5,10,0
S03-Q13-B011-L001,bc1pzfyml5j6ul9vjy9zjktd3rdy5xsq6u3f8gml6hpv9e0knaahrt7snya27q,60035,3,13,11,1,3228,1589,3598,7.6,25.0,190,110481,2,1,5,1,0
S02-Q19-B009-L024,bc1pcarlxlr7wjefun0gme5vapp06huxd4lkx8efwyhdqxhjnztmqxqqnknw93,60036,2,19,9,24,4384,-1854,4760,7.2,25.0,180,50000,1,0,5,3,0
S03-Q13-B010-L086,bc1qggvfjezeqs9jan4vxrxdqqu4qvck0zfn5ueh4f,60037,3,13,10,86,2544,2075,3283,5.0,4.8,24,0,1,0,5,0,0
S03-Q13-B011-L002,bc1qxmrwhm76ncq4vkfunl24nm00vcppqs6s63askz,60038,3,13,11,2,3229,1597,3602,5.0,15.9,80,19515,1,0,5,0,0
S05-Q13-B004-L049,bc1pqd3g4llt67537rx0cu93vlhk0rvjt9mzk9ns2mz3kx3kv59nlugqkp2zek,60039,5,13,4,49,-3371,177,3376,5.0,13.5,67,13959,1,0,5,0,0
S03-Q13-B011-L003,bc1ppqjv8mkk7e3s25k3ze7vqaejxrx5zfl3z5y75er8jl7qr0ew22qs3aa2vf,60040,3,13,11,3,3222,1601,3598,8.3,25.0,208,133446,1,0,5,1,0
S05-Q13-B004-L050,bc1p6t8hje7rtgfwjsqgkq9g52ee00lmz5kpzwar0fr9k9hwkcexqvtszyzmsq,60041,5,13,4,50,-3342,321,3357,5.0,4.8,24,1121,2,1,5,84,0
S05-Q13-B004-L051,bc1pj7hptl94akjjnf56r0en38lpm40vyttv8096zsyrep0l0uv90djs4q6vqn,60042,5,13,4,51,-3339,316,3354,5.0,11.6,58,10334,1,0,5,1,0
S05-Q13-B004-L052,bc1pzk4hlu82xdqh8k3jm2e759g7gsnj427ckeyv0njuggu5k47q6dnq60thgl,60043,5,13,4,52,-3333,307,3347,10.2,25.0,255,200000,3,1,5,206,0
S03-Q13-B011-L004,bc1qa7uhuwq267mzxc23mmm5wpfteg4mxqlznn3rlw,60044,3,13,11,4,3219,1608,3598,7.3,25.0,183,102778,2,1,5,4,0
S02-Q19-B009-L025,bc1pz722hd3mdgca50t4s0ult4g5262ulamtg0r9uxkd39l5p4z4wltsvtkvhd,60045,2,19,9,25,4388,-1846,4760,9.8,25.0,244,92119,5,2,5,4,0
S05-Q13-B004-L053,bc1p35ndrak46c6gm592jncr9n2uwne8vf6z45u0g4s9n5l3ejus8etq87pauf,60046,5,13,4,53,-3343,301,3356,5.0,6.6,33,3323,1,0,5,16,0
S05-Q13-B004-L054,bc1ps3eu7a2rqt6mmawq896stme4g3j6y0z49ks5gvekvqv2y7dpzsyq4phg2n,60047,5,13,4,54,-3341,295,3354,5.0,10.8,54,8889,1,0,5,206,0
S03-Q13-B011-L005,bc1pwlszhvp902g33frs5xhys532kjn6scx9vt8rg86d0psppan4d52sl6w03n,60048,3,13,11,5,3222,1617,3605,5.0,11.5,57,10159,2,1,5,1,0
S05-Q13-B004-L055,bc1p0l54jga5g7qqgy3g0m847leptc0wxmc8jpvg7jvvk624q282d24qtmxgp6,60049,5,13,4,55,-3335,282,3347,21.8,25.0,544,909806,34,3,5,0,0
S03-Q13-B011-L006,bc1p67l9j56jd5x36tymslsdrh2mm5k4excckn48vwtlj4cwfzja3pzshtztft,60050,3,13,11,6,3211,1623,3598,17.1,25.0,426,559224,1,0,5,0,0
S03-Q13-B011-L007,bc1px9s4ag0ygq3yvs7k6khyswvw0f2rsxrdgavlrqdvaz2rtxxxp6gq3fsty0,60051,3,13,11,7,3198,1592,3573,39.5,25.0,988,3000000,1,0,5,0,0
S02-Q19-B009-L026,bc1p98a7mvxktkvqrv8zkwn0ghc4j9adsc6kk84ld25zwggkzq09zkfslpg0pn,60052,2,19,9,26,4397,-1842,4767,5.0,11.4,57,5000,1,0,5,10,0
S05-Q13-B004-L056,bc1ps9u9zt4640kkza0q820mxtj5adr0ntudykx38s6mkent2egx3s9steeq4h,60053,5,13,4,56,-3336,268,3347,5.1,25.0,128,50000,3,1,5,44,0
S05-Q13-B004-L057,bc1pzmy3sv509435raqqszej80p67gytzxwwxjct08jegtz0m2c72v2qz56xwf,60054,5,13,4,57,-3336,263,3347,5.8,25.0,144,63811,2,1,5,1,0
S02-Q19-B009-L027,bc1p8tzsh9q3dwam3slex9pvq3dgtp7r95fm8aar7uyy320lu0ftp2jqqpj7qy,60055,2,19,9,27,4323,-1930,4734,22.2,25.0,554,475042,3,1,5,1,0
S05-Q13-B004-L058,bc1p6jhgw9c5pnxqwga959uyd5kaeamnlykzuc436sr0m0ud5nadhw4qcz005g,60056,5,13,4,58,-3337,249,3347,21.5,25.0,538,889806,1,0,5,0,0
S05-Q13-B004-L059,bc1pfjgel7kt2t0aas0u2j4erndggla2806rdh8q9jxsjenujxjcqr8qmfqr72,60057,5,13,4,59,-3347,237,3355,5.0,8.1,40,5000,1,0,5,12,0
S05-Q13-B004-L060,bc1pfmg28rhzc43vu3d9gc6awrpyaqdfd9h8uzlr0jmejqdcceknujyqach2a5,60058,5,13,4,60,-3339,230,3347,7.4,25.0,185,105000,2,1,5,4,0
S03-Q13-B011-L008,bc1p4wqq02nplrzjwav2z552zhfuyz5x5g6mthnmwe84307hdp8phy5q3r8peg,60059,3,13,11,8,3210,1635,3602,5.0,16.7,83,21355,1,0,5,0,0
S03-Q13-B011-L009,bc1pg62th2eh70x06zr5psfstr43053mmzgw0fpdrgsv6lgsa4ywu3fst9694v,60060,3,13,11,9,3202,1641,3598,11.9,25.0,297,270844,2,1,5,1,0
S05-Q13-B004-L061,bc1pcejafl9mjd2gcaea8m4qc7wu2wyr8cmes88058ax9crfgq4qrdjq2f6jyy,60061,5,13,4,61,-3339,222,3347,8.5,25.0,213,140000,4,2,5,4,0
S05-Q13-B004-L062,bc1qmzct5j9s0q9n4jwz57ze4gmcxas5vjlwrw6age,60062,5,13,4,62,-3350,216,3357,5.0,4.8,24,659,2,1,5,2,0
S05-Q13-B004-L063,bc1pr2x59q9yl2hq3v63muzfr57dvu9jdl0f05qpaq7h8cwjv9ykd6ms2rez9m,60063,5,13,4,63,-3340,209,3347,7.2,25.0,180,100000,1,0,5,168,0
S03-Q13-B013-L001,bc1p009xdke4c0fdgk0kccr78ymnz78de4zxdt74l4l6nwwv3vt3gw7q4jcfcp,60064,3,13,13,1,254,3307,3317,38.7,25.0,966,2872000,3,1,5,168,0
S05-Q13-B004-L064,bc1p67j7h8946lh5nevkqvrx05je3n49pmdvg0ajwajdy38n687quwast992fn,60065,5,13,4,64,-3342,191,3347,29.6,25.0,739,1679612,1,0,5,0,0
S02-Q19-B009-L028,bc1prlsnth5u5z9vfcp70hqueldz6e8rax7hr0ly3s8pstucq2aal34sjsm8pr,60066,2,19,9,28,4323,-1915,4728,5.0,13.2,66,6773,1,0,5,16,0
S02-Q19-B009-L029,bc1q7v5ak0yw8ffhmprk2k0p2ftq33qxydwsg2dc5w,60067,2,19,9,29,4331,-1912,4734,6.4,25.0,159,39098,4,2,5,15,0
S01-Q14-B008-L019,bc1pjlsd0zmsl7azx5mx8md35xvhp4e4mengn0pem6qcnx4tp45mukuqar3a7w,60068,1,14,8,19,1310,-3420,3662,9.2,25.0,230,142179,1,0,5,206,0
S05-Q13-B004-L065,bc1q7ukj5j7erw5dn7zax9t87af78qjw83drkrnl0z,60069,5,13,4,65,-3351,174,3355,5.0,9.5,48,7000,1,0,5,27,0
S05-Q13-B004-L066,bc1pltx5wk6n0wq3k7ckjfvg6zgpuwlyqtvxk92zucj4dcvu3h6c7tqqld2pq9,60070,5,13,4,66,-3308,310,3322,21.5,25.0,538,889806,2,1,5,3,0
S03-Q13-B011-L010,bc1pyh2m5dztdusauw9pn5t9m57wwsllz8dqnacnunzkvh3x9c6d58rqh3xzqg,60071,3,13,11,10,3188,1613,3573,7.2,25.0,180,100000,3,1,5,0,0
S02-Q19-B009-L030,bc1qskg2extr2lrspxv0mynkmt6ryj3dz9k90n9y57,60072,2,19,9,30,4334,-1905,4734,10.2,25.0,254,100000,1,0,5,5,0
S03-Q13-B011-L011,bc1pkd57348df8tcxhgd8qvpqs4y57e7w5cj90xjkm3ugy9cw3lcn39snf7xk9,60073,3,13,11,11,3185,1619,3573,5.1,25.0,128,50000,1,0,5,4,0
S06-Q19-B012-L014,bc1pyf7wqkjmpwvwdaln48f5u8a289vp49d4xjutg48hmulyrqa3fk4qrjzzlh,60074,6,19,12,14,-1208,-4341,4506,6.4,25.0,161,40000,1,0,5,0,0
S03-Q13-B013-L002,bc1p92uzl80meh9q6p50xm9kz2a39lfc9vejxy47kyjf9xlywr3dw7yq5xacam,60075,3,13,13,2,245,3283,3292,52.7,25.0,1318,5338836,4,2,5,0,0
S01-Q14-B008-L020,bc1p3vyfhmgcnfj24msp7n55amgm687gwl929pneemd4xvmftn68eyqq7g7xc3,60076,1,14,8,20,1321,-3416,3662,12.4,25.0,311,259156,1,0,5,0,0
S05-Q13-B004-L067,bc1p24rm08ea0ssdcacfcv9zcujztu5dnc4jgphwg627lkdxfayc4p9qm5pya3,60077,5,13,4,67,-3310,281,3322,35.9,25.0,897,2472599,37,3,5,0,0
S04-Q20-B017-L044,bc1pt7344mkm7x7t49g86nyq2kxvwpdxmj6apv3trqhfzmrh5fd7p5wqpap38p,60078,4,20,17,44,-3871,3746,5387,32.2,25.0,806,889806,2,1,5,0,0
S06-Q19-B012-L015,bc1phlh58ptt5a0r70z496cm85p52z4yafse32sdml423x58qlhpg64q2krp76,60079,6,19,12,15,-1206,-4352,4516,5.0,4.8,24,2,2,1,5,2,0
S06-Q19-B012-L016,bc1pnu7htyt577zzkuz2hrjcfjr35dxlkdegk785lrnlxs92z7mc8hpsdmlpch,60080,6,19,12,16,-1196,-4344,4506,10.2,25.0,255,100612,1,0,5,0,0
S02-Q19-B009-L031,bc1pyugdzt5mm4axq36h9kfy9dq3m7j6cw4utg5jvgx3wynvjtl7s89sqk8kuk,60081,2,19,9,31,4336,-1897,4733,5.0,21.6,108,18000,1,0,5,2,0
S02-Q19-B009-L032,bc1ph8j0keaz3auamu3artvmaqgx6cmk9zdj2n6wnacnj5zfeju4qe8qpsn6ap,60082,2,19,9,32,4330,-1889,4724,5.0,4.8,24,3,1,0,5,181,0
S06-Q19-B012-L017,bc1pqc7xganprvsl4l3a9tngct6cf6cv5rktxe22tazr4kahwg3xg5lq03yyl6,60083,6,19,12,17,-1188,-4346,4506,5.4,25.0,134,28000,1,0,5,133,0
S02-Q19-B009-L033,bc1q9qsacdtjuy8wyeztcxgtr34yuc4axqngcrx7gh,60084,2,19,9,33,4342,-1887,4734,8.8,25.0,221,75500,1,0,5,2,0
S01-Q14-B008-L021,bc1puvc43kxhg3w7wxyslhajz2ac0tvnncgsz3a452p8378xms3tchmsnrkmld,60085,1,14,8,21,1326,-3407,3656,5.0,12.2,61,10000,1,0,5,0,0
S06-Q19-B012-L018,bc1qfal8cx4xd0l786sc3dzxa78xz7mytuudwzfxzn,60086,6,19,12,18,-1186,-4357,4516,5.0,4.8,24,2,1,0,5,0,0
S05-Q13-B004-L068,bc1pm43rj2t5txntrmvlpyv3j0hjh7u6gm57gc6ccdx22k75juaqrd5sxc3x2w,60087,5,13,4,68,-3312,253,3322,21.5,25.0,538,889806,1,0,5,0,0
S06-Q19-B012-L019,bc1ptg07h7cusxxmp2kxlk09zcm6u5rpyf2z7l53lw7jjchlz5pmjcrqv5x0t5,60088,6,19,12,19,-1178,-4349,4506,6.0,25.0,150,35000,1,0,5,0,0
S01-Q14-B008-L022,bc1pys8gkmm0scgeqy6xd3nhd4mhwqvtju3mgy78ek7mee4ewzh35d4sac6ta4,60089,1,14,8,22,1308,-3385,3628,42.8,25.0,1069,3066417,6,2,5,3,0
S03-Q13-B013-L003,bc1plrfsczhhvdka853xnevgdn4uv9yr063gsmcklwzgtfe3msushqys2wvy9f,60090,3,13,13,3,228,3309,3317,13.5,25.0,337,349000,1,0,5,3,0
S06-Q19-B012-L020,bc1pcuve8vqpahcymk5lv5qguc7k7xw8tehnxp7udh2cth7qtnq5usgqz05l2v,60091,6,19,12,20,-1170,-4351,4506,9.1,25.0,227,80010,2,1,5,0,0
S02-Q19-B009-L034,bc1phtghzh9q56eran5366ezae9lcjn7ptalendjuwchjpq26yxl3zesppe4au,60092,2,19,9,34,4346,-1878,4735,11.1,25.0,279,120209,6,2,5,4,0
S05-Q13-B004-L069,bc1qlrxdm470pugvskrp90m9m4knc6ywgt4l96prhj,60093,5,13,4,69,-3303,239,3311,5.0,4.8,24,10,1,0,5,44,0
S05-Q13-B004-L070,bc1pxhmdzt77058vaj6dqpzpx7n8lanztdhtmjwxzeg2ksg3zannwudsh0mk4q,60094,5,13,4,70,-3303,234,3311,5.0,4.8,24,1000,1,0,5,0,0
S05-Q13-B004-L071,bc1p7slpvpkxqgl549gyfn9xzxg6dsc888yyqnf8zyhjf2tktqfdcqrs9xdv9y,60095,5,13,4,71,-3314,229,3322,6.5,25.0,162,80740,1,0,5,0,0
S03-Q13-B013-L004,bc1pgj55gwgqg4v53prr7s2qssp9vfdymr0sgueyl9xmj0scvl794jrs47xrdx,60096,3,13,13,4,219,3314,3322,5.0,15.5,78,18500,2,1,5,12,0
S03-Q13-B014-L001,bc1p5f2z4fyk5pfaln20senegzpu2arusfp093wn7svwaflf8ky29pyq96sqye,60097,3,13,14,1,1234,3041,3282,12.0,25.0,300,277034,2,1,5,0,0
S06-Q19-B012-L021,bc1pqt3x2chsgxshvjpluprkkwn4v95x8ntz6pejldmxpcuz9maaygrs5mk78t,60098,6,19,12,21,-1160,-4354,4506,12.7,25.0,319,157144,1,0,5,377,0
S05-Q13-B004-L072,bc1pd4mqzwjwy7x7pgjxq24x7ss0cf09gdmjknkqru8ew600882z2xdqwu5hpm,60099,5,13,4,72,-3307,223,3315,5.0,11.4,57,10000,1,0,5,0,0
S05-Q13-B004-L073,bc1pz2g0ex7dyfc457kxstgz42kma3nf93r3ayw4cxmnqm6acfyp6zzqjufs4k,60100,5,13,4,73,-3315,217,3322,7.3,25.0,183,103157,1,0,5,1,0
S03-Q13-B014-L002,bc1pn2wrv5aa3k87sefk60wpe9quyvrk0lq979ug4scjx4krkeeq23ns73xjah,60101,3,13,14,2,1222,3046,3282,15.2,25.0,380,444903,1,0,5,0,0
S05-Q13-B004-L074,bc1p440d97ffh97me2vyhferxpctvlhz94vn25atm69wqzh33rlj49us9p4jh0,60102,5,13,4,74,-3315,210,3322,7.2,25.0,180,99388,2,1,5,0,0
S04-Q20-B017-L045,bc1p0pc7s6hh2rhsyhpwruk7dt8z5pqhd2akdgsxd8tzph0946s0u7hqdm9puw,60103,4,20,17,45,-3993,3701,5444,5.0,19.8,99,13380,3,1,5,1,0
S02-Q19-B009-L035,bc1pmhw9f7qx7ves9dgwgz797wew4xa4x9yk25gkmqq9r7mnh3xfzjasq0ahfk,60104,2,19,9,35,4275,-1954,4701,100.6,25.0,2515,9790381,11,3,5,0,0
S05-Q13-B004-L075,bc1pykrdzkzuclu4z2x82jwklk9dh9k693w5833at28m7w55f0ha65jqh4dmdu,60105,5,13,4,75,-3316,196,3322,20.6,25.0,516,817678,4,2,5,0,0
S04-Q20-B017-L046,bc1q7jajs20v5vyg4407lpsgp2v49lya6xyqsk60dg,60106,4,20,17,46,-3894,3722,5387,34.2,25.0,855,1002818,8,2,5,0,0
S06-Q19-B012-L022,bc1pq0rgmhhl2uwhsnmk0ezly5q9xc6zhvmkdrkvpq98zhnevyfaylcsyzkvra,60107,6,19,12,22,-1141,-4359,4506,26.9,25.0,674,702647,1,0,5,2,0
S03-Q13-B013-L005,bc1p4lfe70tc2lfw6j0wynwp748uvrfu6nx8eyevqaes8y9d6t4ytvtsnc64uv,60108,3,13,13,5,215,3279,3286,5.0,12.5,62,12000,1,0,5,351,0
S03-Q13-B014-L003,bc1pdlyl9q6z5zzvdkfraprpudsrlpzc0pp87vue7jkzjdaktnndzjyq2xnheh,60109,3,13,14,3,1207,3052,3282,16.0,25.0,401,494903,6,2,5,1,0
S05-Q13-B004-L076,bc1pcvhlykezxs6k7gherd09sjcv6yzx0ymruf8mlnsejf0w9vd97yxqdq4rtt,60110,5,13,4,76,-3274,308,3288,19.9,25.0,497,759581,4,2,5,2,0
S03-Q13-B014-L004,bc1q2uf0v35pavs5yt4czfrd8mmm6sg5laqqkrtx92,60111,3,13,14,4,1199,3061,3288,5.0,13.4,67,13794,1,0,5,0,0
S03-Q13-B014-L005,bc1plcprjrmu47kzy63xz64zu6whjnv24jkcq0fk6tdvrt84e4vyazqsfdxfx8,60112,3,13,14,5,1196,3067,3292,5.0,4.8,24,1500,1,0,5,12,0
S03-Q13-B014-L006,bc1pxypuzqlpd75yu5y0ufypapysvp6j5hfte5jpgt44dy70lewknfpqu37mqj,60113,3,13,14,6,1177,3063,3282,29.0,25.0,724,1611730,4,2,5,0,0
S05-Q13-B004-L077,bc1p79f6qtw6ar495l56n6au5uymqac9xvjcnutyz6sr2435ev3nj8us8am2wl,60114,5,13,4,77,-3308,182,3313,5.0,7.5,37,4323,1,0,5,2,0
S05-Q13-B004-L078,bc1pjtfs97fcurmqu4man7a0vqk6kzzyv6syjwp9h9mflu0kzd3dpk9sven6vd,60115,5,13,4,78,-3318,176,3322,8.6,25.0,215,142034,1,0,5,2,0
S05-Q13-B004-L079,bc1p4dhly0dt6fs8ttnlhaekl3ygddcwlyvwpafkl0qvxknug63t8t0shu7m46,60116,5,13,4,79,-3275,295,3288,5.9,25.0,148,67000,1,0,5,4,0
S06-Q19-B012-L023,bc1p9jcjrff6kek37sry0mf8ugny6tu0nw979qwq70xcg4r7mevk2pws84tu7q,60117,6,19,12,23,-1127,-4368,4511,5.0,16.1,80,10000,1,0,5,15,0
S06-Q19-B012-L024,bc1pnljt92swj9xd6ytxkennxgjel2s3nmghvf5nf4r5seaw4x6cuffq3ejp3d,60118,6,19,12,24,-1254,-4206,4389,12.2,25.0,305,143981,3,1,5,52,0
S05-Q13-B004-L080,bc1ppw6ph0nyxd274klf4q9rhw3yj0d5ul3xffjc6jshcl7t0lpkw7cqj69vrl,60119,5,13,4,80,-3275,290,3288,5.6,25.0,141,60889,4,2,5,1,0
S03-Q13-B014-L007,bc1pdmdvs5njrlzuuuluwmtujlqytydy0sq4dlu2t8vsckpgmt5tcfmqv5dz8t,60120,3,13,14,7,1158,3071,3282,10.8,25.0,271,225000,1,0,5,4,0
S05-Q13-B004-L081,bc1qgnsyz5628skg9xcegp3q7mapapxv7ghsgeja6x,60121,5,13,4,81,-3276,284,3288,5.6,25.0,140,60000,1,0,5,4,0
S05-Q13-B004-L082,bc1p44h3vtjgazj3upkdlv983y5jmt765raj9g6htu8z2qaaknrhjarq9dr5xz,60122,5,13,4,82,-3276,277,3288,8.5,25.0,213,139999,2,1,5,4,0
S03-Q13-B014-L008,bc1q4rep93mykss70279spwsw2975fap7zup2qcywj,60123,3,13,14,8,1154,3083,3292,5.0,4.8,24,1,1,0,5,4,0
S03-Q13-B014-L009,bc1p8767xlg6lh2f6j0eu7znf4es6g4ptnxxsmyvezcejsyl88wrcursafsemy,60124,3,13,14,9,1150,3085,3292,5.0,4.8,24,0,1,0,5,0,0
S03-Q13-B014-L010,bc1ptzv2jrseqdna6smpt4f3960kldnf6wgg5rc4qxrlu9u0u0f3lc0sdh6p8y,60125,3,13,14,10,1138,3079,3282,13.2,25.0,330,334480,1,0,5,4,0
S05-Q13-B004-L083,bc1pkdu4ypl4rf24vszxnkk8wyascvhrkaq0jt8y075mpdnugh30m5dsu89tqv,60126,5,13,4,83,-3287,271,3298,5.0,4.8,24,0,1,0,5,2,0
S05-Q13-B004-L084,bc1ppp09n2dvrdjet93klnyl6rtfcgfklg2xjj7vggzdeq5vduy4u07syvm0zx,60127,5,13,4,84,-3287,266,3298,5.0,4.8,24,50,5,2,5,44,0
S06-Q19-B012-L025,bc1pkpt6yr4he27v050347ufwg0tc7s72ffh00ae8nrqud69wfhwfyzq37vew7,60128,6,19,12,25,-1233,-4211,4388,31.3,25.0,783,950107,1,0,5,0,0
S05-Q13-B004-L085,bc1pr98rsyqn5kf3lap58ntq90c47qa900p4zuth9w3qdp8vyuympupq5vzefe,60129,5,13,4,85,-3277,259,3288,6.8,25.0,171,89676,1,0,5,0,0
S01-Q14-B008-L023,bc1pnxcdhze9hwp7zqh4gns576mq45qe8h5g7hk8g3ymfksd7sypun7qgzpux7,60130,1,14,8,23,1334,-3411,3662,6.9,25.0,173,80000,2,1,5,0,0
S04-Q20-B017-L047,bc1pmw268tlnakqu95vdyaxdrelrlyqsdcmy0n8lttw8jzhykuvhwwsse9yqpq,60131,4,20,17,47,-3916,3699,5387,29.2,25.0,731,732553,6,2,5,29,0
S05-Q13-B004-L086,bc1pa6qkj8wg7t9y5t5l9cfruq8tq2xhr6dgvcl3l4lpuvynmwmn0hpsdt87cp,60132,5,13,4,86,-3278,252,3288,8.8,25.0,221,150001,3,1,5,0,0
S03-Q13-B014-L011,bc1pecp7e4zgsp9lcat80pnsg4hqw97vclvuwvmnf87zrq45k0fxk6vqs6smel,60133,3,13,14,11,1133,3091,3292,5.0,5.0,25,1944,1,0,5,0,0
S03-Q13-B014-L012,bc1p3gj0tjlqsrc5djfzyk87h4h3dhv4286kv09qzhjtde98d8gwgczsn8mshu,60134,3,13,14,12,1224,3018,3257,14.4,25.0,359,397000,1,0,5,0,0
S05-Q13-B004-L087,bc1pq4vg7r4qmst5tshk05z0mwf7v3wf5s2n3673u3x93783uar54awskz7sju,60135,5,13,4,87,-3289,245,3298,5.0,4.8,24,0,1,0,5,0,0
S05-Q13-B004-L088,bc1pmm2a0qzuntktrkllslmfsqvu4xf4r8yu5xfthz62s9gyvanuc4fqkjxvfp,60136,5,13,4,88,-3281,240,3289,5.0,21.5,108,35634,1,0,5,0,0
S05-Q13-B004-L089,bc1plrkhvmqvztawsak92wy085dha550fcjw2mnhczj8hvk5vwyjcnmqw58cg7,60137,5,13,4,89,-3289,235,3298,5.0,4.8,24,0,1,0,5,0,0
S01-Q14-B008-L024,bc1pkzgv2fy2lwrdtezsgx2fdw5zd28nwlzuhj4f8l06c59vgrkfdefqqyarr0,60138,1,14,8,24,1337,-3403,3656,5.0,12.2,61,10000,1,0,5,52,0
S05-Q13-B004-L090,bc1ph5jrnu4ng72tcdyzz7ptehz2hpffkr5u76twtfx0dyve5m07ck3sln3cd0,60139,5,13,4,90,-3280,228,3288,9.3,25.0,232,165610,6,2,5,0,0
S03-Q13-B014-L013,bc1phuw38wq0umh8zlrhctz253ezkvt3q533tfuy5s8v02pwdw5dssgq7aur06,60140,3,13,14,13,1213,3017,3252,5.0,15.7,78,18898,2,1,5,52,0
S03-Q13-B014-L014,bc1p3wfgz7wpexp8eqhmjxvhfd2glzq0460adh4rrz4ttmauetfu69hsdsskf0,60141,3,13,14,14,1208,3025,3257,10.7,25.0,267,219903,1,0,5,0,0
S01-Q14-B008-L025,bc1pl5qe6ljhrcusxgxpwl07u6ztjvtx03a8rjq8kj73erwyfmfwjc6sy28u0a,60142,1,14,8,25,1343,-3404,3660,5.0,19.3,97,24990,2,1,5,28,0
S05-Q13-B004-L091,bc1pgl9k29l2ay2m2zn4c4ud5vp0v94h39u8np6gskjxu9ms0aayh7zq2mrzps,60143,5,13,4,91,-3280,220,3288,5.1,25.0,128,50000,1,0,5,206,0
S05-Q13-B004-L092,bc1plug9z82zv5vwyvn6m7npj27hg8gmvr9sq7pv8lyc349qymny05dqxfgenv,60144,5,13,4,92,-3281,207,3288,21.5,25.0,538,889806,5,2,5,0,0
S03-Q13-B014-L015,bc1p9dm3ug02g6erhgkhft7gydhnxt4tan2fwgl5hrzuk8fp9mfjdjpqf36ggt,60145,3,13,14,15,1194,3030,3257,18.9,25.0,472,684368,7,2,5,0,0
