lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S07-Q18-B005-L044,bc1pwznw40h8uzfwd5rmr78ksvv5a5nc092l0tjrtjker2wvvqavmteqlvl0zw,50016,7,18,5,44,-1056,4263,4392,20.6,25.0,516,713987,2,1,7,4,0
S10-Q19-B004-L034,bc1pfrkfsayn4gs4xd63j4wnk9z602x4sacxgxgyzf8ahc6a9e4z0hxsfxt3xn,50017,10,19,4,34,-3768,-1774,4165,10.1,25.0,253,180966,2,1,7,1,0
S09-Q18-B005-L027,bc1p57jv3w5emue57v4uxmhfxd2ewlvenv2qth35cwm84lr3xlqs3dmqr3ewhp,50018,9,18,5,27,-3959,1217,4142,7.9,25.0,196,111236,2,1,7,153,0
S08-Q20-B006-L044,bc1p62cgklra0hp9sqygv572spzmjy0ajx73laju697uzfgjnh896jks6r4fkx,50020,8,20,6,44,-2989,3129,4328,24.0,25.0,600,985903,2,1,7,0,0
S11-Q19-B004-L028,bc1pr77wvwl9gsvgdlatg33rky4lyyqlkdg62kqmfmw30sjhjulqhntsphf2t6,50021,11,19,4,28,-2176,-3551,4164,7.5,25.0,188,100000,1,0,7,4,0
S05-Q17-B001-L032,bc1p48hw4m909tu64p8xc4jxtyjszhxnchf4jxqgv3nwkeu83rgeyhxsx9uhyp,50022,5,17,1,32,3349,2052,3927,7.1,25.0,176,104107,1,0,7,3,0
S10-Q19-B004-L035,bc1q8j55sg9xfhrreq7sexe5ah9m5ugydhp8exraly,50023,10,19,4,35,-3767,-1766,4161,5.0,20.6,103,30000,1,0,7,20,0
S12-Q20-B003-L025,bc1pws2ndkcmdl55tvfl25rjs2u3ze350l2kzcpgugetkgc67pfz9wtqccyk3r,50024,12,20,3,25,-1431,-3638,3909,5.9,25.0,146,67349,1,0,7,0,0
S10-Q19-B004-L036,bc1pdq9cqxn50we7mxtvj0nzuru0nvf08uvj0jncydq33f42w2vhhypsmujc7j,50025,10,19,4,36,-3813,-1793,4213,5.0,25.0,125,44490,1,0,7,0,0
S05-Q17-B001-L033,bc1p9y9a59sd5w4z5aem5m8jjprl5fdrlkt0jsfmdaqtl9y9hqewd60qnazwnr,50026,5,17,1,33,3361,2059,3941,20.6,25.0,516,889806,2,1,7,0,0
S09-Q18-B005-L028,bc1pq24r0c6c9mqef92at2vhswe673mvrmpjhjy76a4w04w3utpralrsrcsf53,50027,9,18,5,28,-3900,1202,4081,5.3,25.0,132,50000,1,0,7,2,0
S10-Q19-B004-L037,14JVxC7zznrgnTXKx8A27E585seBovvxmb,50028,10,19,4,37,-3811,-1788,4209,5.0,24.5,123,42498,4,2,7,0,0
S12-Q20-B003-L026,bc1psfm8y3rx35lm6kfkk753fth4jl25a07gll0fj98ervaahg6rh94qcukzld,50029,12,20,3,26,-1477,-3727,4009,30.1,25.0,753,1779612,2,1,7,0,0
S06-Q20-B001-L023,bc1p8x860hcqpp4zq9r4apevtxywq2tkd8nnjh6c4pv6sc0rwujwd6eskfy8qp,50030,6,20,1,23,1287,3765,3979,10.5,25.0,262,213810,1,0,7,0,0
S11-Q19-B004-L029,bc1p7ve5wg97fypak3jrsa3yw79qhzyfwvlw9j8l2pnfc259kg0wdf7q4l2elc,50031,11,19,4,29,-2251,-3604,4250,29.2,25.0,729,1499833,2,1,7,0,0
S10-Q19-B004-L038,bc1p43j6pxa3glwvctx222fqmrg02cmv024ypq42nv3trnssh24jqfys4kwxcr,50032,10,19,4,38,-3806,-1777,4201,17.7,25.0,442,552217,5,2,7,0,0
S09-Q18-B005-L029,bc1pg8de8024cqxeljkfj2zm43z4p9932crsjjwyyt42fuz9q9f7wz0qkvz96u,50033,9,18,5,29,-4049,1112,4199,25.4,25.0,635,1164767,4,2,7,50,0
S05-Q17-B001-L034,bc1pse8uc6vl5hawt8uwyxkm069r8zxvv8dc62a37mw7pq60770q7g2scnhxg9,50034,5,17,1,34,3224,2019,3804,30.9,25.0,773,2001109,4,2,7,2,0
S10-Q19-B004-L039,bc1pc725cujnye99az8fn9sx8wdpdk5xdg55lthy5prd7s9xtdghljasz4mmga,50035,10,19,4,39,-3865,-1855,4287,82.8,25.0,2071,12139550,24,3,7,0,0
S08-Q20-B006-L045,bc1pkqcu0cf2jlj4ngxh5m6ah9a8upp5s8hetqjt602emjt644h7x3zqzfujju,50036,8,20,6,45,-3035,3111,4346,148.9,25.0,3723,38001001,14,3,7,0,0
S05-Q17-B001-L035,bc1pdnmzpqckt549plwx600qv2gndtpc5uyz8e5dcfy32cv549mcqy4s5vm777,50037,5,17,1,35,3243,2030,3826,12.3,25.0,308,317870,2,1,7,4,0
S07-Q18-B006-L001,bc1p2lyyp5cupr2clj8696y5wq98zv4ynpgaky55uzlkykpcr8kspdssdyqrzm,50038,7,18,6,1,-618,4245,4289,24.6,25.0,615,1013752,1,0,7,3,0
S06-Q20-B001-L024,bc1p2gwv3ra4y04vrlsn7pwr5d7nf0jjkx3gs6ml3v6uz8vqewvx3smqn2y3ya,50039,6,20,1,24,1298,3773,3990,16.1,25.0,402,501220,3,1,7,9,0
S12-Q20-B003-L027,bc1pk9x5p2ex8xq0zk5d6snhsrwcj64ujunq8hqsmn05xt9qgfnm4akq6h6v0g,50040,12,20,3,27,-1474,-3709,3991,5.8,25.0,145,65910,1,0,7,1,0
S05-Q17-B001-L036,bc1p8henl0zwjcsyckdzspp2z2dsq3tms862y9xpxyhrld59yfha799srrvpjq,50041,5,17,1,36,3252,2031,3834,5.0,18.9,95,30000,1,0,7,2,0
S05-Q17-B001-L037,bc1pe5gg4v806za4ppd62h0nefflxyufe29cvk6dgfp87unh8l33d3jsd4e5mt,50042,5,17,1,37,3259,2039,3844,15.3,25.0,383,491454,4,2,7,173,0
S09-Q18-B005-L030,bc1q97pcvvayguptqzh2mnvpsf0r8ga6suur8a9axr,50043,9,18,5,30,-4037,1133,4193,22.2,25.0,555,889806,1,0,7,0,0
S12-Q20-B003-L028,bc1p6u2rp9w26k49hlf5kx5vyfxtj9jh4hf8gqs9yecv4ktn5wjqkheqvyyej5,50044,12,20,3,28,-1470,-3704,3985,5.0,18.3,91,26270,1,0,7,3,0
S09-Q18-B005-L031,bc1ppu99gzecdpr8zfj5tkvvmc9gpf9pjwf8d4gv2rx4phzrpxpcw5eq5j2jk2,50045,9,18,5,31,-3954,1226,4140,11.9,25.0,297,253596,1,0,7,3,0
S12-Q20-B003-L029,bc1p9ej6u4akr4mxw6y3adhmld0euyct4srnmvm4xd65m37nqgta283s2s0t4d,50046,12,20,3,29,-1472,-3693,3976,16.0,25.0,399,500107,2,1,7,0,0
S11-Q19-B004-L030,bc1p4mf6kk02texhp97wmc0xvlymfsr4hf4ual9qpc866frs9059y9fskzz53n,50047,11,19,4,30,-2122,-3563,4147,5.0,17.0,85,20425,1,0,7,0,0
S06-Q20-B001-L025,bc1pztk8rtq0kxjylssn40uufumqxvussfyrgpeuklg7gcyc3j5jhajstm50yl,50048,6,20,1,25,1313,3785,4006,22.7,25.0,568,1000001,1,0,7,0,0
S09-Q18-B005-L032,bc1p9q2qfdeu40dqruzmavj58klgx6tyuw3q8djr4748qg3tf89yyydqgs6qvk,50049,9,18,5,32,-4020,1162,4185,44.4,25.0,1111,3559224,4,2,7,0,0
S05-Q17-B001-L038,bc1ppv9dhml878uzw8nctxcglpklnnx7my47slv0lwawq8xeqqfn80gs4ywt74,50050,5,17,1,38,3245,2060,3843,108.0,25.0,2701,24402021,12,3,7,2,0
S11-Q19-B004-L031,bc1pysjcnhh38t7l2zns0dq9mcrw5pv9uasxmfmpzhtgpjy5g6r39mzsjah9ty,50051,11,19,4,31,-2244,-3580,4225,22.5,25.0,562,889806,2,1,7,0,0
S12-Q20-B003-L030,bc1p784gkcc0vr0c574rcvqts9qw73d4gcuyn4zvc2xh8thjfpqdrqhsyd63xq,50052,12,20,3,30,-1470,-3676,3959,19.2,25.0,480,723483,1,0,7,0,0
S07-Q18-B006-L002,bc1purewdvplqykhwp90fenpqjd0sksw7uzvuwxv9guffkf0ma7hurtsys9ey0,50053,7,18,6,2,-598,4265,4307,32.8,25.0,820,1804687,2,1,7,0,0
S10-Q19-B004-L040,bc1pjnwpc32xqaeyrxgtmtdz86r3kumqq3zyh9gav9rc7ryl4ckla8ls356jaa,50054,10,19,4,40,-3799,-1759,4186,22.6,25.0,566,907602,1,0,7,0,0
S12-Q20-B003-L031,bc1pscux9ruhqxgyrh837qmnzqde8r95jf0jlap8t4zpvu4rdtk9wz7s9uyx4j,50055,12,20,3,31,-1468,-3660,3944,12.3,25.0,307,296602,1,0,7,0,0
S09-Q18-B005-L033,bc1pezrzfcaa9aftymey80fvqq2rcfpt743jp8uehxl7rg9e7tlfy9gq2r6k8m,50056,9,18,5,33,-4007,1185,4178,9.5,25.0,238,163504,1,0,7,0,0
S06-Q20-B001-L026,bc1pj23wrrgnr74z66eklwkgp87aen3duke5ejsdmjtm8cqqxjlgr0gqfwrzwc,50057,6,20,1,26,1324,3794,4018,5.0,24.9,125,48267,2,1,7,0,0
S11-Q19-B004-L032,bc1pzr5l332ahc43d79l88uvst87574xrgr4pae8mnhwk34fqzv89zxstuel0q,50058,11,19,4,32,-2238,-3557,4203,23.8,25.0,595,999655,1,0,7,0,0
S10-Q19-B004-L041,3CzYPJNXpYjp3aVVjGYBYMWMhnLtgXkFGp,50059,10,19,4,41,-3845,-1806,4248,22.4,25.0,561,889806,1,0,7,0,0
S12-Q20-B003-L032,36Tztskm18rcnfPUBV8y99Dm2QyM9PbaPf,50060,12,20,3,32,-1466,-3644,3928,21.3,25.0,532,889806,1,0,7,0,0
S09-Q18-B005-L034,bc1p3x0veptl7z77ncecgdvq5xk6mhqsljrzkryyp74r7eact3whqxgsrh0zf4,50061,9,18,5,34,-4002,1193,4176,8.8,25.0,220,140000,1,0,7,5,0
S06-Q20-B001-L027,bc1pu2c0k70c9wphqzvwy7mc7qymcukcwst0930f9fklnfqzapkle58sljf9hj,50062,6,20,1,27,1329,3797,4023,6.1,25.0,153,72943,1,0,7,0,0
S09-Q18-B005-L035,bc1pgeptu0yss7ud6sv4jeknt6n30n7mgc0yu5a7jex4lftn7qw9zm8slpmhx0,50063,9,18,5,35,-3994,1206,4173,22.2,25.0,555,889806,1,0,7,0,0
S10-Q19-B004-L042,bc1ph0pzjgx35em7ey7dxzn75g57avrgzsc6xus087r0etm9auj2j2ps5cjwk9,50064,10,19,4,42,-3838,-1787,4233,17.6,25.0,441,550866,1,0,7,0,0
S06-Q20-B001-L028,bc1p66l4txvx0x6zdrwacdyjy240lpjvf3x6m766n2dnru4hh4cszrkqw8pjjj,50065,6,20,1,28,1337,3803,4032,15.2,25.0,380,449030,1,0,7,0,0
S09-Q18-B005-L036,bc1pvwp08u507zzx6tdldh6nek73ghc0ezq9nxd6cdg9vlfwcrcn6pqs4rfkq9,50066,9,18,5,36,-3987,1220,4169,8.2,25.0,204,120175,1,0,7,3,0
S12-Q20-B003-L033,bc1pwd5urzwu7nupwfn5rf6yn2xr44ye74kxlwxqexncnr8ljv6h03ssqhzpjw,50067,12,20,3,33,-1508,-3777,4067,25.5,25.0,639,1281219,1,0,7,0,0
S09-Q18-B005-L037,bc1pwr8j9xfnymemamkpwesmshg6endvrwfxek6vjmzzww6mc34hdsnq45yh0j,50068,9,18,5,37,-3981,1230,4167,15.6,25.0,391,440000,1,0,7,0,0
S10-Q19-B004-L043,bc1pw60cxqs6xx49pmjhwx2vgfqgacfg8jvjc2dfa455jjwnwxqzw7rs36uvxy,50069,10,19,4,43,-3837,-1776,4228,5.0,17.7,89,22186,1,0,7,0,0
S09-Q18-B005-L038,bc1pgv5t53vgyq5nz89tmvdvyjf0zhsagdng02xqfedgmh6kvhj7ph7sv9s5h7,50070,9,18,5,38,-4079,1128,4232,22.2,25.0,555,889806,1,0,7,0,0
S10-Q19-B004-L044,bc1pwsy5apyqgdm3xaayxr7h7jyunmyr25v8rnat0rrhuaxpgt8xmsaq60ntqz,50071,10,19,4,44,-3830,-1768,4218,14.2,25.0,355,355922,4,2,7,0,0
S11-Q19-B005-L002,bc1ppnkr78ud6evq8ceyz7ktt2zuqy4u9u45a99gzmuqs2jss4he3lesnntwlc,50072,11,19,5,2,-2496,-3582,4365,44.9,25.0,1123,3559224,2,1,7,0,0
S07-Q18-B006-L003,bc1pdwde27rmpwrm9l5ceqxfxas44aah5ueug0fw7nqsk8l8azgtpgfqutamcs,50073,7,18,6,3,-582,4281,4320,12.2,25.0,305,250110,2,1,7,33,0
S05-Q17-B001-L039,bc1q99u5rajxyld3ye4kw0a2p2e4zpnuvlxwxdt79c,50074,5,17,1,39,3275,2048,3862,20.6,25.0,516,889806,1,0,7,0,0
S10-Q19-B004-L045,bc1pll38k38ez58la4wkp4du8thzfxe0ws76m97fepmj96elkmgve6qs0zjcpa,50075,10,19,4,45,-3823,-1753,4206,18.3,25.0,456,590000,4,2,7,0,0
S06-Q20-B001-L029,bc1pg74ep6xy0dqqad5kn690h44dwduywfe2uwtqncrlth6r5dsgzzjqd3lqea,50076,6,20,1,29,1342,3813,4043,5.0,16.1,80,20000,1,0,7,0,0
S06-Q20-B001-L030,bc1pmzk584fdmnq986f5fqd3h8pe8pppfeujq9qyg4yu23snys5zpz0q22ud7t,50077,6,20,1,30,1347,3815,4046,5.0,17.9,90,25000,1,0,7,0,0
S12-Q20-B003-L034,bc1p84asgevm7w9vwthsrxv0keczzfenjlfrad7ldhgngppc4yhs836qjn5z4n,50078,12,20,3,34,-1505,-3753,4044,21.3,25.0,532,889806,1,0,7,0,0
S10-Q19-B005-L001,bc1pe6ngw96du80u3nyhh7lrzxk42tcz8wypvahz0nzc6rkgyfa3u0qqfzkau4,50079,10,19,5,1,-3942,-1472,4207,11.9,25.0,297,250115,1,0,7,33,0
S06-Q20-B001-L031,bc1pv0s372dlk4j85vw9wxw9qv2zw7gykq2dxr72jcrvkttv4hvqqsps93q9f7,50080,6,20,1,31,1222,3758,3951,21.4,25.0,535,889806,2,1,7,0,0
S07-Q18-B006-L004,bc1p6kmetz7lg8prxaz3x58rurwxglld8uxzas0jlmc77tm9j7rtpjgq583hm5,50081,7,18,6,4,-575,4288,4326,6.7,25.0,168,75953,2,1,7,1,0
S10-Q19-B005-L002,bc1psm5xdmgsrlv03av7paq4v28hajw546z796cns2fk0xj49s5tq24syujdg8,50082,10,19,5,2,-3933,-1452,4193,31.7,25.0,793,1779612,2,1,7,0,0
S09-Q18-B005-L039,bc1petyw3wzgq7ac599herk8e5t7uate6sejugquht9ratq8zu3agu6quqha7e,50083,9,18,5,39,-4067,1149,4226,25.8,25.0,645,1200000,2,1,7,3,0
S09-Q18-B005-L040,bc1py8m3kq0rw2spvx4sgvgcxxhykwecznnwm7d3vtm46r9fuwjgdesq7y9jcn,50084,9,18,5,40,-4054,1170,4220,24.8,25.0,620,1107184,3,1,7,4,0
S07-Q18-B006-L005,bc1p5l4jxnlfcs6u7jv24d3qg6k06kmcxutvzmz0299vw0ssne9vsv2s8tr6l2,50085,7,18,6,5,-570,4293,4330,7.6,25.0,191,97809,1,0,7,4,0
S05-Q17-B001-L040,bc1p4aumsw489z4s89074y0k0tvvkvrhaxyya6yqzxks9hmkh4xf2pyqmlxrvf,50086,5,17,1,40,3294,2059,3884,23.5,25.0,586,1150008,4,2,7,0,0
S12-Q20-B003-L035,bc1qutx3vsm06vmeedgd4klygypcexc0nt7ewn2vem,50087,12,20,3,35,-1503,-3732,4023,21.3,25.0,532,889806,1,0,7,0,0
S07-Q18-B006-L006,bc1pgl3n3a8sx4knmryyj98mnwlh9m7l8dq36ew0k3pnf37car7dkwaqx8p5h9,50088,7,18,6,6,-626,4272,4318,52.4,25.0,1309,4602883,50,3,7,1,0
S10-Q19-B005-L003,bc1pt4crfuwmfglmuvy2y6tqv7yssj7fnycwnzardtda6k5lhgf3qkwqcprfzu,50089,10,19,5,3,-3909,-1393,4150,94.8,25.0,2370,15910265,1,0,7,50,0
S05-Q17-B001-L041,bc1qm3rvcrcp7tch23mtf6hthw8dtehvm3vvqe58fh,50090,5,17,1,41,3327,2079,3923,54.6,25.0,1364,6227298,1,0,7,0,0
S06-Q20-B001-L032,bc1ps3rzzx9smqrgpffwhcfc7p74ly7v5de0cemdfwx98p0erxk4um8sfmgcdr,50091,6,20,1,32,1239,3771,3969,22.7,25.0,568,1002910,2,1,7,0,0
S08-Q20-B006-L046,1MFPhxBHjSGSG1zf6BowEhuiuEvEyaUm2n,50092,8,20,6,46,-2975,3148,4331,22.8,25.0,570,889806,1,0,7,0,0
S12-Q20-B003-L036,bc1pem7zq2u8clh3ntwvuf88a75zvdl78gw5d8wn9zch64uyyv5e8uxssjvtve,50093,12,20,3,36,-1500,-3715,4007,12.9,25.0,324,328965,1,0,7,0,0
S05-Q17-B001-L042,3KoWWBjQVvzkrNE2Qih3KCeULK9m4qVa3Z,50094,5,17,1,42,3301,2092,3908,20.6,25.0,516,889806,1,0,7,0,0
S09-Q18-B005-L041,bc1pm8jnvjmkc22azg4hs4g52p8x03knn28eja9wa072yug2mjv7y0eqlw7h3r,50095,9,18,5,41,-4045,1186,4216,11.8,25.0,294,250007,1,0,7,12,0
S11-Q19-B005-L003,bc1pdz5n0e62ell6a385qdpyg0jyxfymh6l0apv0u2km6l6tf0kwlfuqxntyah,50096,11,19,5,3,-2487,-3549,4334,22.5,25.0,562,889806,1,0,7,0,0
S12-Q20-B003-L037,bc1ps404glmxt2kx6hllvcm69qmwnw0k38dtu3tfzu58t0w2rf5xdx0suj6wtv,50097,12,20,3,37,-1499,-3703,3995,11.3,25.0,282,250107,1,0,7,3,0
S05-Q17-B001-L043,bc1psjjp8cufg3cww3m9nxpejsedj8keuhh7auhp6ughxe3l76g6gmtqgpeyue,50098,5,17,1,43,3314,2100,3923,10.9,25.0,273,250048,1,0,7,3,0
S12-Q20-B003-L038,bc1p3keerh2nd80pxv5e29r7cg98dw2zg2sp2xj25n30apatdpkl9qyq8c7suj,50099,12,20,3,38,-1493,-3662,3955,71.4,25.0,1784,10000000,11,3,7,1,0
S08-Q20-B007-L001,bc1p24xhdtjncuch3vjly8n8zv6jqkywwfedppl66y79wk3un3p6phlquszz7a,50100,8,20,7,1,-2838,3133,4227,64.7,25.0,1617,7172154,5,2,7,4,0
S09-Q18-B005-L042,bc1p0hdyvdvjmuq6j754h0hha76r7hq6xym5h9s8t4fgvtct9fpwrldst3n4ug,50101,9,18,5,42,-3974,1241,4164,10.6,25.0,265,202723,1,0,7,0,0
S05-Q17-B001-L044,bc1pl5ndv9ng0f74ct4rwf4ere5u5jq5mg9hs0yx579dq3wxae0h0uqsjrn8ef,50102,5,17,1,44,3324,2105,3934,10.9,25.0,273,250006,1,0,7,3,0
S09-Q18-B005-L043,bc1pnjdf47lr05alyfp8j0uz3n2ypgzr9psuanh0xz5x5djyutmgcn9qlkcrn9,50103,9,18,5,43,-4039,1196,4213,11.8,25.0,294,250029,1,0,7,12,0
S09-Q18-B005-L044,bc1puhhacjkx7jz90f5qekax2r0vpsx328p7ay58r2vgl32exd8u2rpsp03h9t,50104,9,18,5,44,-4034,1207,4210,11.8,25.0,294,250016,1,0,7,0,0
S06-Q20-B001-L033,bc1q35nuhpy27da6xhkxvxd2363jjnte2kqwt0mwjt,50105,6,20,1,33,1351,3818,4050,5.0,17.9,90,25000,1,0,7,0,0
S06-Q20-B001-L034,bc1p4m3x28pfgaqha378vtzr5zem6p4nsg4edw6ev4w6m5jy9854hhpqpggg3q,50106,6,20,1,34,1360,3821,4055,11.4,25.0,284,250005,1,0,7,3,0
S09-Q18-B005-L045,bc1pf85kdlce0ja504jtv0x54uyhwk0up2pleqp672y6l8zdufplfsgsfkdw6d,50107,9,18,5,45,-4026,1219,4207,16.7,25.0,416,500000,2,1,7,0,0
S11-Q19-B004-L033,bc1p47vg3hz3t98ccteg439gmkague3l225ryeh000xpwk204egjmakssjrevd,50108,11,19,4,33,-2234,-3540,4186,11.9,25.0,298,250024,1,0,7,0,0
S05-Q17-B001-L045,bc1p3y9nuarf5hgxhd3alkudx0afkcudx92a0pwxvs8f6h38zlt58sls8lhqxq,50109,5,17,1,45,3333,2111,3945,10.9,25.0,273,250039,1,0,7,3,0
S05-Q17-B002-L001,bc1p9j4c63fw6phetshvtf7070nz0uy7rdyqfcrtxtyzcwgacmrftzms77ej8j,50110,5,17,2,1,3179,2162,3845,10.9,25.0,273,250105,1,0,7,0,0
S10-Q19-B004-L046,bc1p5erhqq3tvtky64he0r6098jjg000l5shvxfdg63kfmeg7le38a7qk2xvyp,50111,10,19,4,46,-3819,-1742,4198,5.3,25.0,133,50000,1,0,7,0,0
S10-Q19-B005-L004,bc1puqt480ctucl5yea2x4xqq2p6ja2k0y9kjudj42a2lqluh8q0umzqry46l5,50112,10,19,5,4,-3889,-1344,4114,11.9,25.0,297,250013,1,0,7,3,0
S09-Q18-B005-L046,bc1p3pnaqy3z3j0lca7zgajpn3pmnucfrh8d6hafp4x608rn7yzgf4zqjrfm2x,50113,9,18,5,46,-4019,1231,4204,11.8,25.0,294,250010,1,0,7,75,0
S11-Q19-B005-L004,bc1pjnr6ekvxjrjxrdpydvxdshlzha6mafpnqy7s6j9ym64dsmereu3qxcpu4w,50114,11,19,5,4,-2482,-3532,4317,12.2,25.0,306,250058,1,0,7,3,0
S06-Q20-B001-L035,bc1plz6gv2y8gmd3ue2zsxewv2haaut9ugmhdskm9ufp6fms4r3ymlssasr0rq,50115,6,20,1,35,1253,3782,3984,11.4,25.0,284,250318,1,0,7,3,0
S05-Q17-B002-L002,bc1pmf6f577rfm6ts33p7yh6alnwc33m5zwp20lvv8ggz9y96e509v6q4jdk9k,50116,5,17,2,2,3189,2167,3856,10.9,25.0,273,250026,1,0,7,0,0
S10-Q19-B005-L005,bc1pz8l0lpvl2mq7t9g5c8xkat9ea7huq74al8p2qc2d7egklkwakx9svda79z,50117,10,19,5,5,-3884,-1333,4107,11.9,25.0,297,250002,1,0,7,3,0
S09-Q18-B005-L047,bc1p9k52tlgx4yutgp07d63qr2ttt838939uahd6muwkmna8yjmsj57sfy59gu,50118,9,18,5,47,-4013,1242,4201,11.8,25.0,294,250016,1,0,7,3,0
S10-Q19-B005-L006,bc1p2ts4l80azfnx47yx6m20xk8q3k6grqph0rfvv9jz5yel4f9gjassqm6qjk,50119,10,19,5,6,-3965,-1462,4226,11.9,25.0,297,250009,1,0,7,33,0
S05-Q17-B002-L003,bc1pwc9rtxun27kmzuepfh9qz70xy473x7efll39w4huh5am890fpfgq6vh4kq,50120,5,17,2,3,3201,2174,3870,17.2,25.0,429,615883,4,2,7,6,0
S11-Q19-B005-L005,bc1phxd6mhcefnvt2e3y8x4r04r8hzclswzhjyx2afunr2zmqkz78nes0z7mys,50121,11,19,5,5,-2479,-3521,4306,12.2,25.0,306,250018,1,0,7,3,0
S06-Q20-B001-L036,bc1py3hy2waautmthv4zantavyfhv423qxwmmpxhget0tp53d2zupueq94y6gn,50122,6,20,1,36,1262,3789,3993,12.3,25.0,308,294420,2,1,7,104,0
S10-Q19-B005-L007,bc1qun4ul9u9vmcp9sv7tvxezcmt9sy0msjc9jsk8y,50123,10,19,5,7,-3960,-1452,4218,10.8,25.0,270,206956,1,0,7,1,0
S07-Q18-B006-L007,bc1q056fxlqgqyttrh3z99qgenazfeu3spymjym79a,50124,7,18,6,7,-564,4299,4336,10.7,25.0,268,193061,1,0,7,0,0
S09-Q18-B005-L048,bc1ps2zu0rjrg4ew5gphjz87uw4c3qezdnv55236mn73sdv2mfva68uqfpq7qd,50125,9,18,5,48,-4006,1254,4198,16.7,25.0,416,500164,2,1,7,0,0
S09-Q18-B005-L049,bc1qk9fgszc28cjdvuz498dfn22324rce63urvu8gq,50126,9,18,5,49,-4101,1140,4256,22.2,25.0,555,889806,1,0,7,0,0
S10-Q19-B005-L008,bc1q63p276nk9x452tqzsg4qzfcclrrev5ekh8d4dl,50127,10,19,5,8,-3952,-1432,4204,31.7,25.0,793,1779612,1,0,7,0,0
S05-Q17-B002-L004,bc1qn5dsdg69p8q2mpkevv22shj8w7u3khgn7jv5m7,50128,5,17,2,4,3217,2184,3889,20.6,25.0,516,889806,1,0,7,0,0
S09-Q18-B005-L050,bc1qjfm45ekse9cz0e8w3p93pl2x00gh4acw4pmrpn,50129,9,18,5,50,-4090,1159,4251,22.2,25.0,555,889806,1,0,7,0,0
S08-Q20-B007-L002,bc1qvrun7pja63af5q03n6t5nq3al0965dnawxr84j,50130,8,20,7,2,-2811,3168,4235,22.8,25.0,570,889806,1,0,7,0,0
S11-Q19-B005-L006,bc1q5s8nvpq8svllyfswuu07uzw7v7323qqa45xxum,50131,11,19,5,6,-2475,-3504,4289,23.1,25.0,577,889806,1,0,7,0,0
S12-Q20-B003-L039,bc1qrcvaffvyk42anywwprfxfcer7ffqfy8vf8dyel,50132,12,20,3,39,-1542,-3774,4077,21.3,25.0,532,889806,1,0,7,0,0
S06-Q20-B001-L037,bc1qmdrsww5vdlnx534wnn7l3d28hvy7chxmlaejuu,50133,6,20,1,37,1275,3799,4007,21.4,25.0,535,889806,1,0,7,0,0
S07-Q18-B006-L008,bc1qcas4z8nju2wfm7wrfvc9vq2d2xy6zpnd70jgt9,50134,7,18,6,8,-599,4299,4340,23.0,25.0,576,889806,1,0,7,0,0
S10-Q19-B005-L009,bc1q2zzfxjndv70r7ad5cpug8dc7w3ju9tuxspzath,50135,10,19,5,9,-3942,-1407,4186,22.4,25.0,561,889806,1,0,7,0,0
S09-Q18-B005-L051,bc1q5v7kt73q3ecwsm63yertpuyz4y2f94klwe2y53,50136,9,18,5,51,-4079,1179,4245,22.2,25.0,555,889806,1,0,7,0,0
S05-Q17-B002-L005,bc1q2wp9pter7m3j6vj89yzkpdcdqltrg2q3tr6drq,50137,5,17,2,5,3235,2194,3909,20.6,25.0,516,889806,1,0,7,0,0
S12-Q20-B003-L040,bc1q0a7yduhxqt2ntm4gac4u4lfxdvtfk96rk7xyqz,50138,12,20,3,40,-1540,-3753,4057,21.3,25.0,532,889806,1,0,7,0,0
S08-Q20-B007-L003,bc1ql3mfcpjcx2nttvh7jqw9244a9qv9vd9t2hfqxn,50139,8,20,7,3,-2797,3186,4240,22.8,25.0,570,889806,1,0,7,0,0
S10-Q19-B005-L010,bc1q65hzn6jr58h5mqv6v4leke0tq5nkreen6xj077,50140,10,19,5,10,-3933,-1386,4171,22.4,25.0,561,889806,1,0,7,0,0
S09-Q18-B005-L052,bc1pmt2hnpgtrq2d20hh5c9y7d50s5qnhlyc8vxs2vratq56yxkx6myqmsakj4,50141,9,18,5,52,-4068,1198,4240,21.3,25.0,533,819795,9,2,7,0,0
S11-Q19-B005-L007,bc1qqpxztpvhy3j6rvrsu8sv8r83ty3rw282jymwsn,50142,11,19,5,7,-2469,-3481,4268,23.1,25.0,577,889806,1,0,7,0,0
S05-Q17-B002-L006,bc1qv0y90kprlgdvkp2m9ygf3ue7lq2dhdxps2rrc2,50143,5,17,2,6,3167,2194,3852,20.6,25.0,516,889806,1,0,7,0,0
S06-Q20-B001-L038,bc1qpp2ws9wxs9jgr04w4ed3a9hckj6qykns8s3cgu,50144,6,20,1,38,1292,3812,4025,21.4,25.0,535,889806,1,0,7,0,0
S12-Q20-B003-L041,bc1qxt6jgylg5aedzjzcdr9ck6rkz6k4xtrk84ymr0,50145,12,20,3,41,-1537,-3732,4036,21.3,25.0,532,889806,1,0,7,0,0
S10-Q19-B005-L011,bc1qgawgfhhzvtzxcnfa36n2gy2tj60ysrequpnqe8,50146,10,19,5,11,-3925,-1366,4156,22.4,25.0,561,889806,1,0,7,0,0
