lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S01-Q15-B001-L024,bc1pv6yunwvfggkaj7e6yz49edv6a3rttrrz6p7mzv2emys7ydywpgwsfl4lyl,63769,1,15,1,24,305,-3788,3800,11.1,25.0,278,200000,1,0,5,0,0
S05-Q13-B013-L046,bc1pyzf25hng3pkhcfr65tq4w04wwpsxp82uhpstpxwl2zt9w99vafusash5du,63770,5,13,13,46,-3256,-744,3340,9.8,25.0,244,200000,1,0,5,0,0
S03-Q15-B005-L078,bc1p5zpsu005kmhqyrkmg8khdu7a4vmxnf3azg4rt256sawt39p9dynsgn45rn,63771,3,15,5,78,3702,1616,4040,5.0,23.6,118,35861,2,1,5,8,0
S05-Q13-B013-L047,bc1ph63ty2nphqmh8uk7lxvmcnheen59mv5z8y3jkpc8r9fj4aza623scg2yc6,63772,5,13,13,47,-3253,-759,3340,19.9,25.0,497,832000,5,2,5,112,0
S03-Q15-B005-L079,bc1p6n626ngdl49ktfr5ht3kkvn8q6u9hwqw9xld0fex03kmk6924e0q59rv27,63773,3,15,5,79,3700,1624,4041,10.0,25.0,249,160139,3,1,5,0,0
S06-Q19-B005-L016,bc1p0dsnjfw4encfyn5clpusk7njmwtp8lyq8exynlcykjvqay9x3e9qfnntud,63774,6,19,5,16,-1856,-4086,4487,10.2,25.0,254,109206,1,0,5,3,0
S03-Q15-B005-L080,bc1ps7k822pv886ucshjst3txpdwq74va2ljux9q8n8qfymrrxyxd83qgzdq0d,63775,3,15,5,80,3695,1636,4041,17.4,25.0,436,489806,1,0,5,0,0
S01-Q15-B001-L025,bc1p76e53v47w37ruqet4ryt56edpj2t9xnudfqpc8gxswlznm97lc5qfxwhes,63776,1,15,1,25,316,-3787,3800,11.1,25.0,278,200000,1,0,5,0,0
S05-Q13-B013-L048,bc1py3aus7w2w5c5zedkatjxr58gwkt8ne0hqa0tys07krg25kcjyv9suzdjez,63777,5,13,13,48,-3253,-771,3343,5.0,19.0,95,30351,1,0,5,1,0
S05-Q13-B013-L049,bc1p0xqnfv9tw3jjgutnv6vxkp3thdwq8sx2t6cp8ggt5wz7q9wmj5fqewwac2,63778,5,13,13,49,-3248,-780,3340,14.5,25.0,361,439806,1,0,5,0,0
S06-Q19-B005-L017,bc1pk5u2gp88hsteuran0ywydl5ude83jxezxym02kvg59x7uv2r2yqsuc6afz,63779,6,19,5,17,-1757,-4160,4516,5.0,19.3,97,15789,1,0,5,245,0
S03-Q15-B005-L081,bc1pp0fzuewk5k799yqp529kursrq72pu37lzvyw4kluhvee8u85tpls03t8dh,63780,3,15,5,81,3687,1652,4041,17.4,25.0,436,489806,1,0,5,0,0
S06-Q19-B005-L018,bc1p63cnrespjz9e92yp6lzqpxtkgckt7l2hk6j8d0w03u7kpmwwtkkqyzq88v,63781,6,19,5,18,-1845,-4091,4487,13.7,25.0,344,200000,1,0,5,0,0
S05-Q13-B013-L050,bc1p7fn88770psyd29cyk9un9grqmj96ktk70vx2cupzh34krnt6xsms8xsrd7,63782,5,13,13,50,-3244,-797,3341,20.6,25.0,514,889806,10,3,5,0,0
S03-Q15-B005-L082,bc1p99sppxq22kuw3jshq08g84g80ahntgva9gyy2mnyy03wcvn0sszqyqn5tn,63783,3,15,5,82,3678,1660,4035,5.0,14.1,70,12777,2,1,5,0,0
S04-Q20-B018-L058,bc1pakrpm7yfepptup63esy9v7q27x5m7lt3nh74jvhmpdypyt2kz7rqmfpylj,63784,4,20,18,58,-2297,4753,5279,26.0,25.0,650,633852,2,1,5,190,0
S02-Q19-B013-L010,bc1p94r4drf4g0n8legrpsk6psrwtmmp7k4n03zuq59e39j4xpf46hqst6lwmj,63785,2,19,13,10,4871,-785,4934,5.0,14.7,73,9100,1,0,5,0,0
S03-Q15-B005-L083,bc1pamrrm4sjjrha39v5u86qfhqs3dvh85k4l5g6lg823p89c2xv4ths0fdphk,63786,3,15,5,83,3679,1670,4041,12.3,25.0,308,245650,2,1,5,0,0
S01-Q15-B001-L026,bc1pul3zevcx960rg7098pz4s4cf403xuvqwpe9d7j7lvcjlhcw8ddrqhx3pex,63787,1,15,1,26,219,-3710,3717,5.5,25.0,136,48000,3,1,5,4,0
S02-Q19-B013-L011,bc1p9rmaazlk9zkk0l9u6dvtaen782jhe9k7e2g4zsvfyfvzkz7vjzpqt399yx,63788,2,19,13,11,4868,-775,4929,13.0,25.0,325,179133,2,1,5,221,0
S03-Q15-B005-L084,bc1py8aahmjucvlmm9l7c7mlt0w37dva5utr5xglt2dsndeajqf992vqnydpae,63789,3,15,5,84,3674,1682,4041,12.9,25.0,322,268301,5,2,5,0,0
S06-Q19-B005-L019,bc1pfcua6u6xnnd7cfftatw4yzmyqd8wm26zhgduzxkgqpe93xs28ansnnfr73,63790,6,19,5,19,-1830,-4097,4487,20.0,25.0,499,422127,4,2,5,4,0
S05-Q13-B013-L051,bc1plxpu7kk4k50n8mpc67vmxthntd3dnrkvt4l6mzj62rs4007k2xmsfry78n,63791,5,13,13,51,-3251,-654,3316,7.5,25.0,189,119613,1,0,5,0,0
S01-Q15-B001-L027,bc1pupqe82dccv3emqt08ahvp5df2qnaq437mjus3fychemnlqzpsuts0mszht,63792,1,15,1,27,226,-3710,3717,9.2,25.0,229,135905,3,1,5,0,0
S05-Q13-B013-L052,bc1pc9a5kkrfmtvh9gd84lem9lg59glhazpwsh6avn2d9fsrch0jv3cqq6qyk6,63793,5,13,13,52,-3242,-658,3308,5.0,9.6,48,7750,2,1,5,0,0
S03-Q15-B005-L085,bc1p2g532a4s0zrywe6ucmg6wqye7j8urzprh4lm358jrpwll0wwj76qa97jew,63794,3,15,5,85,3670,1692,4041,10.4,25.0,260,174000,1,0,5,226,0
S05-Q13-B013-L053,bc1qae0cc4cusqqgv2mlygyq0fag68qzgtza24uttm,63795,5,13,13,53,-3245,-680,3315,35.3,25.0,884,2627819,3,1,5,5,0
S03-Q15-B005-L086,bc1pnd5372m2syaxmt476wsnumc0k066lu4drw9ua95t8ntjeslzydds9m6fjq,63796,3,15,5,86,3664,1706,4041,19.3,25.0,482,600000,1,0,5,3,0
S01-Q15-B001-L028,bc1psjja2wl0ln806pfqdzkjefnjx9chgkanxqjyx0q0qhgsf8uhzfzqxpt9u3,63797,1,15,1,28,232,-3702,3710,5.0,11.1,56,8000,1,0,5,15,0
S02-Q19-B013-L012,bc1peq0ejur5umm3xtnv44lxtfh78mrtzp73zqg37mg33zzgfg6hflqqavy8m3,63798,2,19,13,12,4817,-921,4904,50.1,25.0,1253,2659418,1,0,5,0,0
S06-Q19-B005-L020,bc1pt3qeqyeymdsen07c2qgkxrmnw3j8masgw4nymfykhk0387j8qc5qlt99pj,63799,6,19,5,20,-1812,-4004,4394,97.2,25.0,2429,10000000,31,3,5,4,0
S01-Q15-B001-L029,bc1prt7yus4v7lnl643tu3r4tr470m5flkfygr29fkfk9sz4hhlt2vksurnv03,63800,1,15,1,29,242,-3708,3716,13.6,25.0,341,300000,1,0,5,75,0
S03-Q15-B005-L087,bc1pt47jq6g4g6gh0yyvdp0kjxfpm7rgnjljpxwa4veluyflftxava2s4dc8k7,63801,3,15,5,87,3653,1714,4035,5.0,12.4,62,10000,1,0,5,4,0
S03-Q15-B005-L088,bc1ptzrsm6pmlmlaqdpgk0txadl70fgdxu5q5zup9z80j73pe3ruqvwsl5kng2,63802,3,15,5,88,3696,1548,4007,23.5,25.0,587,889806,1,0,5,0,0
S04-Q20-B018-L059,bc1ps7cvn4spxzxns9qtykqrstdzqal5dmwkdpwz0llryvnsjeamh08q8salzs,63803,4,20,18,59,-2311,4746,5279,5.1,25.0,128,24691,4,2,5,12,0
S05-Q13-B013-L054,bc1p7ek205epgt929tuc7hle23q0awdwx3smn54wxt65r9lx98yvylsqeg36ae,63804,5,13,13,54,-3240,-700,3315,5.5,25.0,137,63126,2,1,5,361,0
S05-Q13-B013-L055,bc1pe5hsy264m269nesms4necfczp2jcxh04vxud2904hq60y396sdaq7ddf9v,63805,5,13,13,55,-3239,-707,3315,9.1,25.0,227,174000,5,2,5,0,0
S04-Q20-B018-L060,bc1p0vcg0srfl2l398q7egmrh0pnmm73wkvqdmfr7pu9urp7w4v9czjqwz3tm4,63806,4,20,18,60,-2315,4742,5277,5.0,21.3,106,17000,2,1,5,0,0
S03-Q15-B005-L089,bc1pza2s5rwkuzz52xwtmqvhhd8yq5hu7tzjfn4rllv33ataucdcc8fqu09km0,63807,3,15,5,89,3692,1562,4009,5.0,21.6,108,30000,2,1,5,0,0
S05-Q13-B013-L056,bc1pgqm8n4gt0934mlqtmfnj0gjuk9evqxjl55u02r5yuxzl5faph6jq9l9awl,63808,5,13,13,56,-3232,-738,3315,54.9,25.0,1373,6342116,10,3,5,62,0
S03-Q15-B005-L090,bc1plsrmyvfjhqnc3ead6v7t3fkf00hls44k739kdlf4nkvykugy2h5qmh9uf8,63809,3,15,5,90,3687,1570,4007,14.1,25.0,352,319806,4,2,5,3,0
S04-Q20-B018-L061,bc1pcz3a0ua8kl96unx5uuprdgf2fy3jq5rdn2h2u8u5c955769vurasw7fqn9,63810,4,20,18,61,-2325,4739,5278,14.6,25.0,365,200000,1,0,5,4,0
S01-Q15-B001-L030,bc1pjjx8my0th3kzcyjejepe0xfref3djh5c6rg3mcf0xl6s3trjj7wqsr6umr,63811,1,15,1,30,253,-3708,3716,7.9,25.0,197,100000,1,0,5,4,0
S03-Q15-B005-L091,bc1p2kely2w7l0qmhpj6p4ln8rlpjsaq62lhc2grngkrsmx8pt56qp3qcj9nh0,63812,3,15,5,91,3681,1583,4007,13.6,25.0,341,300000,1,0,5,3,0
S03-Q15-B005-L092,bc1pavgznj8scmt4le5u6zav370pky3rfxelvetts8vz8sg5afcneyhs2qvjvm,63813,3,15,5,92,3676,1595,4007,13.4,25.0,335,289000,1,0,5,3,0
S01-Q15-B001-L031,bc1p495yaz9cqc9q0q550kpqpx92rxg5y6jwxgqac85wqgu75n7n0masegse4u,63814,1,15,1,31,244,-3674,3682,62.5,25.0,1562,6297189,30,3,5,4,0
S03-Q15-B005-L093,bc1q3yg6nqczgze4dexpnd57l45c2mnmq4xv3yxcqj,63815,3,15,5,93,3669,1609,4007,17.5,25.0,438,494337,5,2,5,0,0
S04-Q20-B018-L062,bc1pq098hkc0k8mzekh7a5um08zn27yd0v6r40l6r7nnx8l5uj35pt2qhvh5kh,63816,4,20,18,62,-2340,4731,5278,19.9,25.0,498,371676,9,2,5,0,0
S03-Q15-B005-L094,bc1pvdwcep28vc3extnr9wmjlx93ahqmtrjrwurz2fwmg758dyc3njmq08hv3f,63817,3,15,5,94,3670,1622,4012,5.0,13.8,69,12335,1,0,5,16,0
S05-Q13-B013-L057,bc1p0sdvt3ezvsymvwzd0dy0plhy20r96quf8rn4ryarnmz9tug7m7cqlu7jtp,63818,5,13,13,57,-3217,-765,3307,5.0,7.7,39,5000,1,0,5,10,0
S05-Q13-B013-L058,bc1p4qhaxu6r8cs6lyrnjtj3kn5vrjk78uhmzrzrx9tn6kdg7s9el49s2cffz3,63819,5,13,13,58,-3216,-770,3307,5.0,7.4,37,4584,1,0,5,1,0
S03-Q15-B005-L095,bc1p5qvvgj7r4ux2h6cwleevx9jlcuy2d5wef66euvzp3egdtph7rksqmr6urj,63820,3,15,5,95,3660,1630,4007,17.4,25.0,436,489806,1,0,5,0,0
S05-Q13-B013-L059,bc1pk0j54tqvkegeg0eldz0a8vee7ngjpzxdtfwdp4f6uld2a4xq28ms065z95,63821,5,13,13,59,-3223,-777,3315,5.2,25.0,129,55976,1,0,5,1,0
S05-Q13-B013-L060,bc1p04uvh5ua804flwj74vdv8mnxwmjmdpwp44tvag8zfxhvgd4n80qq2cl6ew,63822,5,13,13,60,-3221,-785,3316,11.3,25.0,282,266942,2,1,5,0,0
S03-Q15-B005-L096,bc1pkts355hmu480mneczumc0um72cnwzr9hak08ndtd7fqtwsqe8ftq6ee4sh,63823,3,15,5,96,3654,1644,4007,13.1,25.0,327,276829,2,1,5,0,0
S05-Q13-B014-L001,bc1pfajjzep2pe9wxgn7ndhh0ld5h33ppt8vcrss6q3jjv2s8jhgac9s9cekzk,63824,5,13,14,1,-3424,493,3460,12.2,25.0,305,313638,1,0,5,1,0
S03-Q15-B005-L097,bc1p8tum7gsklhfjhkv748m093t473lynj4u7xcz95svpt5h94kxpslqepqgnj,63825,3,15,5,97,3650,1654,4007,8.7,25.0,218,123015,5,2,5,1,0
S04-Q20-B018-L063,bc1p98y07n3vmpnlruaqglu73tm7un3zmn30sxuw2zsl80xm26quznhsh9cghv,63826,4,20,18,63,-2351,4725,5277,5.0,22.6,113,19210,1,0,5,0,0
S05-Q13-B013-L061,bc1psya05xkynthygk9qcv3c8lcjt6xsndc029gak7qg2q5tzap65cvqs776uc,63827,5,13,13,61,-3219,-795,3316,8.4,25.0,210,148000,2,1,5,0,0
S03-Q15-B005-L098,bc1p97vnek6uc2hkp3geyagehn544dcr78awlt98k8769d8zq9djks6sd3qjq3,63828,3,15,5,98,3647,1660,4007,5.6,25.0,139,50000,1,0,5,4,0
S04-Q20-B018-L064,bc1pevxhyjuujsxe9fl943t5l2zrduwka8x8mqyn44cg40aczkn7p7eqf4k2p8,63829,4,20,18,64,-2360,4721,5278,14.8,25.0,370,205922,1,0,5,4,0
S05-Q13-B014-L002,bc1ps6f5ghm9hsqtfs4sxh0tv70vyhesahfu79389spvrd4uwr8zczlq2zcrud,63830,5,13,14,2,-3426,482,3459,10.2,25.0,255,218797,2,1,5,1,0
S03-Q15-B005-L099,bc1p9c8twk5qqavcg7xw0fmtetk3zrc48lzzcdduntqt0qch7u4pzn7s00826m,63831,3,15,5,99,3644,1666,4007,7.9,25.0,197,100000,1,0,5,4,0
S03-Q15-B005-L100,bc1pyr52f5k7s8qp4afmry4p9tvu4xyjug5yz6mmy3jha2gxmj382vmq80yr3a,63832,3,15,5,100,3638,1681,4007,23.5,25.0,587,889806,2,1,5,0,0
S05-Q13-B014-L003,bc1pusulenn5hlkztu6tn67zv8f3k9kcd9d57evtql099juxejpjgfgs8gc99d,63833,5,13,14,3,-3431,475,3464,5.0,15.4,77,19855,3,1,5,0,0
S05-Q13-B014-L004,3M4puCtgzazzsreSocFZp4CwRZC2VfuDL3,63834,5,13,14,4,-3437,471,3469,5.0,4.8,24,16,2,1,5,0,0
S02-Q19-B013-L013,bc1puke7wmd35de9ze2zzd53ld96cqdjgrt0js2d5kx79c8er9p5cmys5xd7xv,63835,2,19,13,13,4879,-768,4939,5.0,4.9,24,1000,1,0,5,0,0
S05-Q13-B014-L005,bc1pggemx9huc7a8wagvt3lerzyk6tujn00fvf68kmd75scg8ds3d0ysg5gk74,63836,5,13,14,5,-3435,465,3466,5.0,10.4,52,9168,1,0,5,1,0
S05-Q13-B014-L006,bc1pmtxu2akuzlmnmr3z9qcenqwg0hmpd70sm5lt4lypan42r3pcmu6qdrp04s,63837,5,13,14,6,-3429,457,3459,9.5,25.0,238,191390,3,1,5,0,0
S02-Q19-B013-L014,bc1p7lqrhukdex74umt4wqrmz5za6wfs8m7w0kdjzfez7aqk39u4mc8sksw6ff,63838,2,19,13,14,4871,-753,4929,21.1,25.0,528,472983,2,1,5,0,0
S05-Q13-B014-L007,bc1p4tkr93kfeahwqsethfa8nxva5j7awxxrhhvue8ppn8k3grqazq9q2rqzfn,63839,5,13,14,7,-3432,432,3459,41.6,25.0,1039,3632328,4,2,5,1,0
S03-Q15-B005-L101,bc1p9k44wf4mfc6r0srfqah0cepyujla5yrae86a6x0kh3rhscffuassvk8yy9,63840,3,15,5,101,3672,1541,3982,28.8,25.0,721,1340585,12,3,5,5,0
S04-Q20-B018-L065,bc1pea3jhsl30c8rw97t0xl4tklknt3v783f5t9w6jmn9ux3ptn3hx6q2k0mq5,63841,4,20,18,65,-2366,4711,5272,5.0,12.1,60,5461,2,1,5,1,0
S04-Q20-B018-L066,bc1pwgut7q4cvsznvc4afxl8f9dr95ypjvn6xpdcu7y040c7q4mn8q4s5sc4ep,63842,4,20,18,66,-2377,4712,5278,13.9,25.0,348,181754,2,1,5,5,0
S06-Q19-B005-L021,bc1pynfz4u64e60g42wu3n6kv8mu4sh2apc49au06ydpffmnjut7e3qsuqcupv,63843,6,19,5,21,-1815,-4104,4487,12.9,25.0,322,175621,3,1,5,1,0
S03-Q15-B005-L102,bc1pu3ajhcf3llvj9yp03krmdxxr76zypxhwvuhyjmuws23nr2fp3t3slwlm64,63844,3,15,5,102,3636,1696,4012,5.0,15.2,76,15000,1,0,5,15,0
S03-Q15-B005-L103,bc1qtpec2zqhmtl57dc3uw7xue38zpzlszl39ng467,63845,3,15,5,103,3629,1700,4007,7.9,25.0,197,100362,1,0,5,2,0
S03-Q15-B005-L104,bc1pjzkzy2jw9fmjr4dxydzupm0dvda4j5zyn2r3qlg9l6lczamqxhuq6c5dp0,63846,3,15,5,104,3632,1708,4014,5.0,12.4,62,10000,1,0,5,1,0
S03-Q15-B005-L105,bc1pcwfz97dzpvskzud4ssdn7kf622ye9s9w3ag2kvn0sm05kmey397qkjmrcn,63847,3,15,5,105,3662,1564,3982,23.4,25.0,586,885806,1,0,5,0,0
S05-Q13-B014-L008,bc1pkecxgat387uh5javkdggyqej2997lvnvw5yld5vrld0zfswr469ssjh6dw,63848,5,13,14,8,-3435,408,3459,7.0,25.0,175,102829,1,0,5,0,0
S04-Q20-B019-L001,bc1p8hydqarjm397quwrkytqcy6hynnm4z2q0ammc6hhm4lj9snr6gkq4qxp0r,63849,4,20,19,1,-2968,4689,5549,34.1,25.0,852,1090543,2,1,5,2,0
S06-Q19-B005-L022,bc1qjt79xfs376c543jfzzd0k548exrzjvuw5c6mje,63850,6,19,5,22,-1801,-4110,4487,16.8,25.0,421,300000,1,0,5,4,0
S05-Q13-B014-L009,bc1p4ns665uv9pq0zg9wqj69xurqdtus0javkgrysdpjkqjvrh7preus2n5hf8,63851,5,13,14,9,-3445,403,3469,5.0,4.8,24,1500,1,0,5,12,0
S05-Q13-B014-L010,bc1p7xpsaxnuyk2368kxdat84s50sxsg95hl3t9f4zhek056jjmf899s3nah7g,63852,5,13,14,10,-3437,391,3459,17.8,25.0,445,667354,3,1,5,3,0
S02-Q19-B013-L015,bc1pq9ukd7znxzt8x72gmjwn0pkxw42qv4klt8ww55c7c86d0zrxc6jqxd86mz,63853,2,19,13,15,4824,-882,4904,28.9,25.0,723,885473,2,1,5,0,0
S03-Q15-B005-L106,bc1p9cu7uxyfccs0ljsygvvyupe3cahh3pl6g9qt4jtd2qs90ztsalzqqu235c,63854,3,15,5,106,3654,1582,3982,15.7,25.0,394,400000,1,0,5,0,0
S05-Q13-B014-L011,bc1p70h3sgssmvt8tu8lq5gpjnvmhsvc8nm77457yp3nsglthqmzyrfsanmfxl,63855,5,13,14,11,-3447,380,3468,5.0,6.4,32,3447,1,0,5,5,0
S05-Q13-B014-L012,bc1ppkysc68dwgc48sxsedcwtmf5dsld2zlrsfh2292qgezw5slfxk2s0n8yu8,63856,5,13,14,12,-3440,375,3461,5.0,21.8,109,40000,1,0,5,4,0
S05-Q13-B014-L013,bc1pj0g2dlq4qe7mfplpy04ru5lkt3l73dqx6askrekh7aj2vjra4pyqp88p22,63857,5,13,14,13,-3440,369,3459,6.6,25.0,166,92694,1,0,5,1,0
S03-Q15-B005-L107,bc1p0h9pafs3m3fkun65t6nptz5j6ycedc2dz4apcuvc2xxn5adqp8yqplxrc0,63858,3,15,5,107,3648,1594,3982,10.7,25.0,266,183208,1,0,5,5,0
S06-Q19-B005-L023,bc1phyfxfgvzq5hfv8yrfsznpd9n85nj5msnh82sfry8rzzl2cvf6uhqayz50c,63859,6,19,5,23,-1789,-4115,4487,8.8,25.0,219,81564,1,0,5,1,0
S05-Q13-B014-L014,bc1qcsm7dq5xwup0lcajswsc20604yau473qgq948e,63860,5,13,14,14,-3440,361,3459,7.9,25.0,197,131100,1,0,5,0,0
S01-Q15-B001-L032,bc1pcaa2ztuzl442dgefh4pe4wenfsl3qxly9kfulw0a4j89ldz38wrq5mxef9,63861,1,15,1,32,220,-3651,3658,17.3,25.0,433,484500,1,0,5,0,0
S03-Q15-B005-L108,bc1pzdcufdzalgp0pr85hje8wwhv7fq9m8tf03f30xl59f4vnyc30hfq28rvha,63862,3,15,5,108,3642,1600,3978,5.0,18.7,93,22518,3,1,5,0,0
S05-Q13-B014-L015,bc1pscxscl9cp903x4yzaykyrgtkzz65qgajhds7cjad9dxwkswe0qzs6udppz,63863,5,13,14,15,-3400,486,3434,20.6,25.0,514,889947,11,3,5,1,0
S03-Q15-B005-L109,bc1pkjm89yme7939swk0r9dflj6atrpnq89cr96hs2j2cq8yxhmd2x5qkdr3kq,63864,3,15,5,109,3634,1602,3971,5.0,4.8,24,1101,2,1,5,16,0
S03-Q15-B005-L110,bc1p9p44thl0ecg895seyn26rldjatsgk8ya4ttxp36as8uvg9zqgm5svtdx7x,63865,3,15,5,110,3641,1611,3982,5.6,25.0,141,51336,2,1,5,1,0
S06-Q19-B005-L024,bc1prm329z0qsfnleqn2csydvsq8ry06gzv0rdd2kvej4qla667yay5qpdtups,63866,6,19,5,24,-1781,-4119,4487,9.7,25.0,243,100000,3,1,5,4,0
S03-Q15-B005-L111,bc1pdav73gwce0lfl799rkr05qpyldwjwl602mt8e0y7g3h8jphnx23q289489,63867,3,15,5,111,3637,1620,3982,13.6,25.0,341,300000,1,0,5,3,0
S03-Q15-B005-L112,bc1pgnmhqlpxlu6mudlcpwpl2xg3aw9dt4qdn07xfp0v6jdz7e2y3czq9n0v4c,63868,3,15,5,112,3632,1632,3982,13.4,25.0,335,289000,1,0,5,3,0
S05-Q13-B014-L016,bc1qjpnkkssu0ydhvjjg8gsslq5s9weeu9gzyl8lcd,63869,5,13,14,16,-3442,355,3460,5.0,23.1,115,44715,1,0,5,114,0
S06-Q19-B005-L025,bc1ph0hszggldx395mw6t32tltc4s2gjpvv466nkq9u39n0zvaeawsdshgegnj,63870,6,19,5,25,-1763,-4127,4488,29.0,25.0,725,889806,2,1,5,0,0
S05-Q13-B014-L017,bc1pdctq5lahcrn7lh4kxenahly8hwd0x9swykqr6wecgd9t7jkhne2qmff4u8,63871,5,13,14,17,-3400,473,3433,5.0,22.6,113,43154,1,0,5,135,0
S05-Q13-B014-L018,bc1pm4hrn7d3jhnhx5n67uxkmzhdulwwlezw4pc0gtzcjjjqelfaf3kq94z6yl,63872,5,13,14,18,-3392,467,3424,5.0,4.8,24,888,1,0,5,124,0
S05-Q13-B014-L019,bc1p5atkl8pvpqt7p6xj6cgsymuttdn7ctu93zxcqeadl7gwtzzz3g2q204e94,63873,5,13,14,19,-3397,463,3428,5.0,13.4,67,15160,1,0,5,0,0
S03-Q15-B005-L113,bc1pugzhj83lx6jx3nf8wa92e0zhzd4dh077a6s04vp632k3fu2cweysu3fn0w,63874,3,15,5,113,3627,1640,3981,5.0,23.6,118,35879,3,1,5,1,0
S05-Q13-B014-L020,bc1pswgzmymae7y65wzjqfaav3v33k2us8u4a09sv9k2h2hrk3r20kjqmj4huz,63875,5,13,14,20,-3400,458,3430,5.0,17.6,88,26000,1,0,5,0,0
S04-Q21-B001-L001,bc1pnpejn2ngm453jcqyrvemthln4sn4afwuz7y9hvaq98087dptjk2qdg8zn2,63876,4,21,1,1,-1655,5312,5564,59.0,25.0,1475,3264992,12,3,5,0,0
S03-Q15-B005-L114,bc1pk9v6jk28c62603cd43reuzjacpjl36ckkeezyrj42j0d86ljf4vqp738sx,63877,3,15,5,114,3625,1646,3982,7.8,25.0,194,97590,15,3,5,0,0
S05-Q13-B014-L021,bc1p04gr4ejzzka6m6nzzrjrvncs4sp8aepem9d49m6yakrwcna6arjsymaxyp,63878,5,13,14,21,-3398,453,3428,5.0,13.4,67,15000,2,1,5,52,0
S05-Q13-B014-L022,bc1pwdtlnanrzt6h2ug8nwcs3vard3wkh9raw53ut7qpxq2fc4ma4k0qvr9z0p,63879,5,13,14,22,-3401,448,3431,5.0,18.5,92,28648,2,1,5,1,0
S03-Q15-B005-L115,bc1p3dq3chpggmxf4wrp73gz0cxg979chjtsgndnx8fqf5rxy0c4wmgsvpxkd7,63880,3,15,5,115,3618,1650,3976,5.0,14.1,70,12796,1,0,5,50,0
S02-Q20-B010-L001,bc1p6ag3mn7x38tgvefqxs89zwun4jccpdf7s690ly0ktn5nzhadggqqm5xva7,63881,2,20,10,1,5027,-872,5102,54.1,286.0,15478,406049744,6,2,5,0,0
S05-Q13-B014-L023,bc1p7ugjqqf7zk00xths7m62f7tryee2egka8nxf4wvu0u4crjjuqz4qlrqk77,63882,5,13,14,23,-3406,436,3434,21.0,25.0,525,929369,1,0,5,0,0
S03-Q15-B005-L116,bc1qx2ux2qmz3cuszdcekgg85jgrlmtv3le53z6fyk,63883,3,15,5,116,3616,1655,3976,5.0,13.7,68,12028,1,0,5,2,0
S01-Q15-B001-L033,bc1p938p5ykly6q03pqje8ryazsvdxg0cyqdgw7rtxxyzyrjfkmdp0csstdlk7,63884,1,15,1,33,231,-3647,3654,5.0,18.1,90,21070,1,0,5,1,0
S03-Q15-B005-L117,bc1pkekpq7xwk776pt5d68kmewux3ux5ku5ntyg27v0lzz78ream52fsjq2ecy,63885,3,15,5,117,3617,1661,3980,5.0,21.6,108,30226,4,2,5,1,0
S03-Q15-B005-L118,bc1ptqsfxlfa6zqt0rmr65g5yw8ee32awmyss63drzyeazj6elz52jkst8sjex,63886,3,15,5,118,3613,1665,3978,5.0,17.8,89,20493,1,0,5,1,0
S03-Q15-B005-L119,bc1pl6692u8np5qykuvr9dzjctr293ksp4kxm9pcysejhtn95m9wxchszm3wau,63887,3,15,5,119,3611,1669,3978,5.0,17.6,88,20000,1,0,5,4,0
S01-Q15-B001-L034,bc1p88036wtclsn5tautearhjsw9ydcm3qrt7603mmtfkfxgkjvttyls3kp5dk,63888,1,15,1,34,241,-3649,3657,14.7,25.0,366,346735,2,1,5,4,0
S03-Q15-B005-L120,bc1pqwjd2yr206y72daxr3k720dml5fa6z27dxrltjmw0xqm8cgqw6ds6ruqlj,63889,3,15,5,120,3603,1671,3972,5.0,4.9,24,1524,1,0,5,1,0
S03-Q15-B005-L121,bc1p8rf48las2j5amggttwkfpar6mtnvle5tfmrt9nsfhuxlk5zm23pqlc92dv,63890,3,15,5,121,3608,1685,3982,16.6,25.0,415,444903,2,1,5,0,0
S05-Q13-B014-L024,bc1qvhn8nul3c7anj3hz95s6d78v64dxaucl5mjw6u,63891,5,13,14,24,-3398,421,3424,5.0,4.8,24,334,1,0,5,0,0
S05-Q13-B014-L025,bc1pze63cpz4w85v7a805358k77uhu2085l4mh765spd8xtx5e362j0qzq7wr9,63892,5,13,14,25,-3409,416,3434,8.3,25.0,209,146602,2,1,5,0,0
S03-Q15-B005-L122,bc1q6mm2sqklafyzzv6z7kg6535h3amedtc9fv5wjp3pgh3ypngaglgsfu74hc,63893,3,15,5,122,3595,1691,3972,5.0,4.8,24,317,1,0,5,3,0
S05-Q13-B014-L026,bc1pf53erea27tqs2f2hjpflnvm492s25jj489chqx89y2k5fu2tgdmsh7xpec,63894,5,13,14,26,-3399,408,3424,5.0,4.8,24,1718,2,1,5,0,0
S03-Q15-B006-L001,bc1p5d8669vuhzv44dzwlucqvj6qf7ythefvcassjtgje8yr39grtj6qgqlthj,63895,3,15,6,1,2379,2940,3782,14.9,25.0,371,355922,1,0,5,0,0
S05-Q13-B014-L027,bc1p8zgk73vnamms4suc5rqaar7cvh0l4h7vs9f0c3cuxjzaav0txpaqwny8v8,63896,5,13,14,27,-3410,404,3434,5.0,24.4,122,50000,1,0,5,114,0
