lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q19-B004-L058,bc1pj5vzlf7gz69np2a7rxgfhyex4ah3jqz9yx0ljmkw055hctaflgysxmjegg,82150,6,19,4,58,-3577,-3076,4718,5.0,16.2,81,21000,1,0,7,4,0
S03-Q20-B002-L045,bc1pkf8q6q9z0ums7g2m8ydey6pltlnvfe7vz9k7a5s562n8x4y2utfs3dt28l,82151,3,20,2,45,2790,3665,4607,10.0,25.0,249,176446,1,0,7,4,0
S06-Q19-B004-L059,bc1p3xjc7ueyx83nc8gu0hh3z8jczxc43nqjxx2lhk46vpudqgq8fzqqgduj56,82152,6,19,4,59,-3572,-3078,4715,5.0,21.3,106,36299,1,0,7,0,0
S03-Q20-B002-L046,bc1pjwzvtq5kwx8h37ls9p3ctpr2ptxtkevzu68t4524gt5ds46llrlquaa84f,82153,3,20,2,46,2780,3673,4607,15.8,25.0,394,440056,1,0,7,0,0
S02-Q18-B010-L014,bc1pnchzrqmj5vwssfnvvxuydd0zveu3jqkacf28k3mzgaznsqp22kqqyepklx,82154,2,18,10,14,4788,277,4796,26.6,25.0,665,1612884,2,1,7,1,0
S06-Q19-B004-L060,bc1pxu7u8yu62ag6qwlhejefk2a3dk3zys4u0wn9q0gwpn4gcpq2888qxxmgtf,82155,6,19,4,60,-3567,-3081,4714,5.0,25.0,126,50806,1,0,7,0,0
S03-Q20-B002-L047,bc1pqc05024zwyzsjgt75nckqpuqjtfukxaf8y8r60wf0nl0mwdtkq2qgec9xm,82156,3,20,2,47,2875,3568,4582,13.0,25.0,324,297500,2,1,7,0,0
S06-Q19-B004-L061,bc1pcpch7jvkn2q6fs0merrfurwgnx0xpenrrg6ntlclu279rmae5ayqkd6ssh,82157,6,19,4,61,-3572,-3091,4724,5.0,4.8,24,110,2,1,7,1,0
S06-Q19-B004-L062,bc1p0s39pxxnnt3msxrgl6jyr86tvfmh57nqjfpdkjavk8huh2vrrtqs08kx2t,82158,6,19,4,62,-3568,-3095,4724,5.0,4.8,24,714,2,1,7,1,0
S06-Q19-B004-L063,bc1plwyvxfx6489e96nqkj8af533l6hvv8ecap6rs3klamqmjwvz9kuq4m9x20,82159,6,19,4,63,-3560,-3095,4718,5.0,17.0,85,23190,2,1,7,2,0
S03-Q20-B002-L048,bc1p3tal29jl07dggcszlgcejfherfrf75m85qdpmzyxcy2fc6szkwusq9xjvk,82160,3,20,2,48,2858,3581,4581,29.2,25.0,729,1506645,1,0,7,2,0
S06-Q19-B004-L064,bc1psw6e3aesstmqun5l772dv057l70pluteawnudwc9wkl0r0qj8q5qdek2ju,82161,6,19,4,64,-3553,-3098,4714,9.6,25.0,240,184643,3,1,7,4,0
S01-Q19-B005-L011,bc1p2tt2cyhu08f3yanx7fsj3njxjdn0pu5sdx2858pshvm0n40tdl8scjhm9t,82162,1,19,5,11,4055,-2624,4830,12.5,25.0,312,311209,5,2,7,98,0
S03-Q20-B003-L001,bc1pw9dxun7yehpe8tzzh3tyzw58jqlphf729m9hme55756ft3ca3qhskd7cpk,82163,3,20,3,1,3356,3525,4867,183.7,33.1,6080,104832213,22,3,7,2,0
S06-Q19-B004-L065,3Chc42xQD9saaNsg1zt2tCWHppZEcqfSdg,82164,6,19,4,65,-3543,-3109,4714,21.1,25.0,527,889806,1,0,7,0,0
S01-Q19-B005-L012,bc1qmxcagqze2n4hr5rwflyfu35q90y22raxdgcp4p,82165,1,19,5,12,4051,-2611,4820,5.0,4.8,24,812,1,0,7,0,0
S01-Q19-B005-L013,bc1pwxs3maq2axw68qs49zar0wnm2t08n4asyh35ql9spyexlvqnh4jq8eg7ef,82166,1,19,5,13,4069,-2601,4830,31.6,25.0,790,2000000,2,1,7,0,0
S01-Q19-B005-L014,bc1q8auhgn75sz2dxes4t5wdvcnwqcndcqkh9dwjda,82167,1,19,5,14,4077,-2584,4827,5.0,20.5,102,33641,1,0,7,162,0
S01-Q19-B005-L015,bc1qa8hgqanzcum8vtzqrly9rekd2frwd2hrejl7r7,82168,1,19,5,15,4073,-2576,4819,5.0,4.8,24,1,1,0,7,159,0
S01-Q19-B005-L016,bc1puymtup04my6vykw8fnuczrjg5h6ljevfjtgsazj7uy8nld2nu09qsxmj6y,82169,1,19,5,16,4095,-2560,4830,44.5,25.0,1114,3972657,4,2,7,4,0
S02-Q18-B010-L015,bc1p8g7gvrzyqu5wnx5a5sj2ehfmzenmhulp3ma003wvkrmz9kk5646snz87ka,82170,2,18,10,15,4796,294,4805,5.0,8.2,41,6100,2,1,7,4,0
S01-Q19-B005-L017,3FyV5fyTX6Y6AJz2cXYwbrL3D8HfwnYnyP,82171,1,19,5,17,4113,-2532,4830,21.1,25.0,527,889806,1,0,7,0,0
S02-Q18-B010-L016,bc1q4wqk4jnk0fdv3cr37n5vmhxjpfz76kuws3fw33,82172,2,18,10,16,4797,299,4806,5.0,4.8,24,10,1,0,7,30,0
S02-Q18-B010-L017,16z69TmrDy6fLg2SrLJX6xrQzEwL3Wqspg,82173,2,18,10,17,4796,304,4806,5.0,4.8,24,1891,1,0,7,2,0
S02-Q18-B010-L018,bc1pjmsnavuc4y6m26kepx25zjd57gv5z949h8h9n8qu774gecr9pdws60jr8j,82174,2,18,10,18,4789,308,4799,5.0,18.5,92,31110,3,1,7,4,0
S01-Q19-B005-L018,bc1pqckjj4s0n2zhswvwcd8hcvrxm5de45pnmgk5fkhftvqa97mnvl3q59r0h9,82175,1,19,5,18,4120,-2521,4830,7.1,25.0,177,100000,1,0,7,0,0
S02-Q18-B010-L019,bc1psp50lehs637eq5ffcp4ntq645y80xsjv6acgs86g7f6ueu3s3cpqedxqs3,82176,2,18,10,19,4796,314,4806,5.0,4.8,24,2000,1,0,7,0,0
S06-Q19-B004-L066,bc1pphmn57qelazua02njzrfjsyh4z2appd5gzwura3x0zgpj4rt5yasn2gnny,82177,6,19,4,66,-3542,-3126,4724,5.0,5.0,25,2000,1,0,7,0,0
S02-Q18-B010-L020,bc1pcu7fk4kkd2l5xp48umny3xvzqsnunmlccmhuz20vncgr6wktjjls487z48,82178,2,18,10,20,4785,318,4796,5.3,25.0,134,65186,1,0,7,88,0
S06-Q19-B004-L067,bc1pldl5lr827akrgczg08yn9yv6skskn5lehn3c3exc2wlrftk8eaasvdj84a,82179,6,19,4,67,-3525,-3129,4714,21.6,25.0,540,932386,6,2,7,5,0
S01-Q19-B005-L019,bc1phl4ucyyssdj4yupwdzmv4zkt7937xavg5kzt4xat8zsuff8qyvwqsn5dhs,82180,1,19,5,19,4124,-2514,4830,8.5,25.0,213,145555,2,1,7,1,0
S01-Q19-B005-L020,bc1p889lx7t6d7tk8gemm6yudxue6y8t30sk4yw2fhffrg3cvxwhpl4sgwjc4u,82181,1,19,5,20,4019,-2618,4796,61.3,25.0,1533,7531937,11,3,7,1,0
S02-Q18-B010-L021,1NfTtjgMC2o4CPkURiSKhxC35yN7sqvJB1,82182,2,18,10,21,4785,325,4796,8.6,25.0,214,167105,3,1,7,2,0
S01-Q19-B005-L021,bc1p4dtq4kpkkd4q5mym52k5r733ahj26d0lh7fz5426ydg0j5du72ys5mpqpv,82183,1,19,5,21,4037,-2589,4796,6.7,25.0,167,88981,1,0,7,162,0
S02-Q18-B010-L022,bc1qykp7wn6wuy7k9vzcfr6r0ezt5zc7mm7l2usc2c,82184,2,18,10,22,4794,332,4806,5.0,4.8,24,0,1,0,7,0,0
S04-Q18-B020-L030,bc1pesdvsdvpr80ddq2kx8yzamsckxlm6edwmnjneex5qn26krcf9wqq2qclsm,82185,4,18,20,30,-3761,2652,4602,46.8,25.0,1171,5000001,3,1,7,5,0
S02-Q18-B010-L023,bc1qeltlhnhwgxrzwau280ucymjwdnfet56j6ev0km,82186,2,18,10,23,4794,337,4806,5.0,4.8,24,2000,1,0,7,159,0
S02-Q18-B010-L024,bc1q53gpw9sdfqle2ccpfpg73xgqd77xm95nznedkr,82187,2,18,10,24,4783,344,4796,9.6,25.0,241,212040,1,0,7,2,0
S01-Q19-B005-L022,bc1pf5qp0c5hkr3u6lkh5jt0m33fcnz53t4jl65up7dhls4mf0uchmhqn65483,82188,1,19,5,22,4120,-2503,4820,5.0,4.8,24,1,1,0,7,0,0
S01-Q19-B005-L023,bc1pwdclvde52t6my56j7xcfnqq55rrlk6vq4sw2s8tpaww9aew27ljslw58dp,82189,1,19,5,23,4042,-2581,4796,11.3,25.0,282,253983,2,1,7,39,0
S06-Q19-B004-L068,bc1pqz4v73crzr0a9w2256vzmv4jme9tch4jjr24hx4u49grk2uaf0js0l72ze,82190,6,19,4,68,-3524,-3146,4724,5.0,4.8,24,100,1,0,7,4,0
S06-Q19-B004-L069,bc1p7axe2yetys3hlx5a5cyahvw0nk9h8a4mdqzgv5zatsczmk9n35zsa4thtx,82191,6,19,4,69,-3604,-3001,4689,10.6,25.0,265,224472,2,1,7,39,0
S01-Q19-B005-L024,bc1pq248wmm2cvpdxkdskzymamsq262s97956crly8ggle6gu5qu7eqsqsch6j,82192,1,19,5,24,4052,-2578,4802,5.0,11.2,56,10000,1,0,7,197,0
S01-Q19-B005-L025,bc1pr4l9rhdum62h3ctmk3rh098hqc36080af8azu4mx75x0jqa3ktcsqjnhwh,82193,1,19,5,25,4051,-2567,4796,13.3,25.0,333,354405,2,1,7,1,0
S01-Q19-B005-L026,37ViHhAxnhXppGKii7zUGDrAXbrJZAXMm8,82194,1,19,5,26,4064,-2564,4806,5.0,4.8,24,0,1,0,7,79,0
S01-Q19-B005-L027,bc1prnhv8kn07mjvhaglcucru2l0fm0p2wh58shgl2udr7rmpamj05cslgmz5d,82195,1,19,5,27,4063,-2548,4796,21.1,25.0,527,889806,1,0,7,0,0
S02-Q18-B010-L025,bc1pdukrhg4gwzd2hmkqh2t4jnr2q8q684u5v00eywm4l789t2fe2t5qu4uh80,82196,2,18,10,25,4783,353,4796,7.8,25.0,195,139000,1,0,7,0,0
S01-Q19-B005-L028,bc1p4jquy3jha4wg02j8q6tum42anfjg8swn0fxqgg2f0y9m28auut9q7ksufn,82197,1,19,5,28,4078,-2542,4806,5.0,4.8,24,0,1,0,7,8,0
S01-Q19-B005-L029,12HhXveWX29vDrdd24NLgQfYokPF1vA6Mn,82198,1,19,5,29,4076,-2527,4796,17.7,25.0,444,630528,1,0,7,0,0
S06-Q19-B004-L070,bc1pvzlfclpcqd6shkwjm4rzrhsc3zanqm074pk2z732slgglwlmd3sqd6dkgd,82199,6,19,4,70,-3578,-3031,4689,68.7,25.0,1718,9450338,3,1,7,0,0
S01-Q19-B005-L030,bc1pz7cae3kdyqsls73lhka5vpdk5tjszg9hguq2txpw2qxc9geavu6skcnx6t,82200,1,19,5,30,4088,-2521,4803,5.0,11.4,57,10358,1,0,7,0,0
S01-Q19-B005-L031,bc1px2ydyafpf73n2kpr30x9cggj5ly3tc3rgc2zx33gtnm6r6vc05vsug8l2v,82201,1,19,5,31,4085,-2513,4796,7.1,25.0,177,100000,1,0,7,4,0
S02-Q18-B010-L026,bc1pz2khwec43nfypd27cfqwz000t5dsyl7t0nhpfns96llfchy7q7squvlv0j,82202,2,18,10,26,4791,360,4804,5.0,8.1,40,5913,3,1,7,1,0
S01-Q19-B005-L032,bc1prmjm39tj02p5t3tjr3p2zdscgqsmargne49m8ejersh3mpe2en2sd86vmj,82203,1,19,5,32,3991,-2614,4771,38.7,25.0,968,3000000,1,0,7,8,0
S02-Q18-B010-L027,bc1pvnd48555zlg7zwqs4rknqcy52q434q2jxg9g59ll2clmmwprfz3q3fm9pq,82204,2,18,10,27,4782,366,4796,9.4,25.0,234,200000,1,0,7,4,0
S01-Q19-B005-L033,bc1qjpldftklhxqatxnvahn0jaglq4fmz9ej9qe7yt,82205,1,19,5,33,4093,-2501,4796,21.1,25.0,527,889806,1,0,7,159,0
S02-Q18-B010-L028,bc1pm479496ctrzk28mpmr6m5kj900sqwfle3shy5kscajhw8ym4eaeq4qst6g,82206,2,18,10,28,4781,379,4796,16.2,25.0,406,600000,1,0,7,0,0
S01-Q19-B005-L034,bc1p58lk9ngf7f2amx5wgyane55tkdq6d7jy7fvwkxnk37qj7tp4jnssr82h40,82207,1,19,5,34,3995,-2590,4761,5.0,4.8,24,547,1,0,7,0,0
S01-Q19-B005-L035,bc1psqrz8zg3ujlsq7alscxqr6kfer9gxxj3qrvmj0qmvx6ghjg5m90qkaql2p,82208,1,19,5,35,3999,-2587,4762,5.0,8.2,41,5441,2,1,7,38,0
S01-Q19-B005-L036,bc1qf08ggcth62cn28qz28utu3zgmu0et6rlj4u2g9,82209,1,19,5,36,4019,-2570,4771,44.3,25.0,1107,3921884,1,0,7,0,0
S01-Q19-B005-L037,bc1pxrgu0fdtpyz2rsrhddm0cxtzz8nj9wuqd3v6duq53qacc6ulddcqdplm9h,82210,1,19,5,37,4024,-2544,4760,5.0,4.8,24,1000,1,0,7,0,0
S01-Q19-B005-L038,bc1qzghlzdzfuha3lk403udwgf3qatlwg5rkvhv38y086fmfh6mnv40sn4numz,82211,1,19,5,38,4029,-2542,4764,5.0,11.2,56,10000,1,0,7,0,0
S01-Q19-B005-L039,bc1p8z7q79m8rshnt724aqwr7y3pz3juvd9d63usnhpxgkv6ttcs3m2sutl7xa,82212,1,19,5,39,4043,-2532,4771,26.7,25.0,667,1424301,2,1,7,5,0
S03-Q20-B002-L049,bc1pfes4y7p4dan4dac6z6rqfpk9kaw70u3wgxelvxlf0gruyua50saqh8e337,82214,3,20,2,49,2839,3583,4571,5.0,4.8,24,0,1,0,7,0,0
S03-Q20-B002-L050,bc1p4q0y8yea7lvxfn37fc9qnw8fyphapwew4mcm2urqdkwr4naxweysh257a8,82215,3,20,2,50,2835,3586,4571,5.0,4.8,24,0,1,0,7,282,0
S03-Q20-B002-L051,bc1pmzn99ppdptxusxcnszeyuaz47mejpyer7kd8l73y5ata29yf4tcs0zssg2,82216,3,20,2,51,2831,3589,4571,5.0,4.8,24,92,1,0,7,5,0
S03-Q20-B002-L052,bc1pe48hdkljys2kszh0f6k8wlcpqada24edfdskjm20kre0xgct89jskuf422,82217,3,20,2,52,2826,3606,4581,23.6,25.0,591,988971,18,3,7,5,0
S04-Q18-B020-L031,bc1q4ps73ghgv47kg4y2zxmcwvxc5002wnqk5hlfww,82218,4,18,20,31,-3820,2627,4636,6.6,25.0,166,100000,1,0,7,0,0
S03-Q20-B002-L053,bc1p7twuv7d94xp9tjerc59agj5hvpvejvxu2d4jap7f0u5excll300q70x997,82219,3,20,2,53,2809,3619,4581,19.1,25.0,479,649536,1,0,7,109,0
S01-Q19-B005-L040,bc1pu25y57zs45q74tty88kflchff2ua0fwza82zk9hggatwptlvf4tsk5zpdt,82220,1,19,5,40,4052,-2518,4771,6.9,25.0,171,94009,1,0,7,109,0
S02-Q18-B010-L029,bc1qenp2hnt69wjln63gw3cura0h2kpa3nhwlvvsy3,82221,2,18,10,29,4779,397,4796,19.8,25.0,494,889806,1,0,7,301,0
S01-Q19-B005-L041,bc1q9xkvc4c5xjv2s2wcdhhmq3wvz42qsyc80ry7t3,82222,1,19,5,41,4047,-2507,4761,5.0,4.8,24,0,1,0,7,79,0
S01-Q19-B005-L042,bc1p0tszs023nd5nvksmygal9y9yttpkekzscdw0r8yewqgg83ejshjqdgvr08,82223,1,19,5,42,3975,-2577,4737,83.0,25.0,2076,13806742,35,3,7,0,0
S01-Q19-B005-L043,3K1nkH3hMvtckBQGYJMyE38jyzRCukp2di,82224,1,19,5,43,4051,-2504,4762,5.0,7.9,40,5000,1,0,7,0,0
S04-Q18-B020-L032,bc1qqpskaxy4emyzlgh58uwsy7u4c3f6fv7446upu8,82225,4,18,20,32,-3816,2616,4626,5.0,4.8,24,1000,1,0,7,98,0
S03-Q20-B002-L054,bc1p9pkc3lhv6fuvvyesyah7l0qlcjr4h647unkcsxsl6jfzgsej0vxqnaw02h,82226,3,20,2,54,2797,3628,4581,11.0,25.0,275,214948,2,1,7,1,0
S01-Q19-B005-L044,bc1pprvrr26mz3p08kq5skcszc9sqccqpjh03t2095s8s7uwxa8wpn7s54htkz,82227,1,19,5,44,4052,-2499,4761,5.0,4.8,24,0,1,0,7,48,0
S04-Q18-B020-L033,bc1pe6eh3nk23c9ztjw2425kpl8rskm7crxdv2nj5rqfll45frmaayns0qp6w5,82228,4,18,20,33,-3794,2605,4602,44.3,25.0,1108,4479849,1,0,7,0,0
S01-Q19-B005-L045,bc1pu2evz9xxfdqzzxa7mhee3slp28gc5kj5jc9zx2cq3wpwq52yh0msm9z98h,82229,1,19,5,45,4063,-2500,4771,5.1,25.0,126,51111,1,0,7,1,0
S03-Q20-B002-L055,bc1p4qqr7cay28t0mcs6hj8axkxlpvfxyv54gjsdmrxzn3vv24wd7fms9z6jq2,82230,3,20,2,55,2789,3632,4579,5.0,20.3,101,29084,1,0,7,5,0
S01-Q19-B005-L046,bc1p60xhulrd5u0xhztpnf9f2ppegfhzcv4w84m28a0w00ezspd6wjus8c2m6w,82231,1,19,5,46,4058,-2490,4761,5.0,4.8,24,1291,1,0,7,1,0
S01-Q19-B005-L047,bc1pcmxk54yxy0mcetl36wn8scqcqe4xmhzkhakygnrjl3fjm5t6e8tqrrc7wm,82232,1,19,5,47,4070,-2490,4771,9.6,25.0,240,184710,2,1,7,4,0
S03-Q20-B002-L056,bc1pey9uf7sa2n6l89847fn4lrvpjkypaxmklcvqmzn9mh0q3hyff2ys62puee,82233,3,20,2,56,2780,3642,4581,22.4,25.0,560,889806,3,1,7,0,0
S01-Q19-B005-L048,bc1p0cav45qyh9rwha4gl2aqf820ar5q7mynkak5cgw5uklzj6g2akeqpc5wq4,82234,1,19,5,48,4065,-2478,4761,5.0,4.8,24,1000,1,0,7,8,0
S01-Q19-B005-L049,bc1qupxjnxvwsgyx2u04h99tfqukxxke3cn9575ttf,82235,1,19,5,49,4068,-2474,4761,5.0,5.0,25,2000,1,0,7,235,0
S01-Q19-B005-L050,bc1pechpjzxuaawg54dydtkcm2ls496kege4nst6e7p5kaw6g39p7mhqxurs2v,82236,1,19,5,50,4007,-2545,4747,5.0,4.8,24,0,1,0,7,1,0
S01-Q19-B005-L051,bc1ph4755lvfqed6h9erdc2m3xdw3lzr73szkckjc9s5qjhu398km7xsxq9dd4,82237,1,19,5,51,4009,-2541,4747,5.0,4.8,24,1786,1,0,7,2,0
S03-Q20-B002-L057,bc1ptuuhe9ve6em0jl3jmypvhg5xn4us55akg9gp932q28c0edqt7ucqtyhduu,82238,3,20,2,57,2764,3643,4573,5.0,7.7,39,4250,1,0,7,12,0
S01-Q19-B005-L052,bc1qnx3m98dhy63dmxrcf5aj5rg7jld7rccuxxny4y6pn9dahhshhweqakdkzg,82239,1,19,5,52,4005,-2532,4738,5.0,22.3,112,40000,2,1,7,1,0
S03-Q20-B003-L002,bc1phjlhme3405wn05m4h8melcxtr5a48ud0r9klhfjgelmj9x24xn8s85xad0,82240,3,20,3,2,3398,3456,4847,27.6,25.0,691,1353068,12,3,7,0,0
S01-Q19-B005-L053,bc1pver09s0lnlg4kep9t6avm8wqae9x6npyruns8rukkggvkm6gsfls8k2nkl,82241,1,19,5,53,4006,-2526,4737,6.3,25.0,157,79193,1,0,7,171,0
S02-Q18-B010-L030,bc1p3z3um6u6ewnghr022hxhc63lddhx53cq5z8v3zdzewq73hs44qwqwpa2k4,82242,2,18,10,30,4778,417,4796,19.8,25.0,494,889806,1,0,7,0,0
S01-Q19-B005-L054,bc1p9dlcgqu28yq8h760cdmr2we59x7ad468jmkew9rxln87n55rywsq23xnuj,82243,1,19,5,54,4013,-2516,4737,18.3,25.0,456,667354,1,0,7,0,0
S06-Q19-B004-L071,bc1p3yds6fjcvngv9yl3wpm2455azhqjuda4a6xnx6lv7jvrpkxkne7q9n3f77,82244,6,19,4,71,-3552,-3057,4686,5.0,19.6,98,30845,1,0,7,2,0
S03-Q20-B003-L003,bc1pu3fcdza8359u847yqh5dwfnfea5jzqx4mcm4exfsq0werkqu5d5skk4u2a,82245,3,20,3,3,3383,3471,4847,15.0,25.0,376,400001,1,0,7,0,0
S01-Q19-B005-L055,bc1qlt5nm3kflne7rht4alsnzdzad878ld5rcu4na0,82246,1,19,5,55,4024,-2499,4737,21.1,25.0,527,890661,5,2,7,0,0
S06-Q19-B004-L072,bc1qwzrna5dscdvff8su9hf8q44d2x2lzs9lrtpxq8,82247,6,19,4,72,-3550,-3063,4689,7.1,25.0,178,101806,1,0,7,0,0
S03-Q20-B003-L004,bc1pjwsex9ke0gljm2jt375puvn6m4pvxrzl3zxa83p4hqsq07u2laes7mxj6t,82248,3,20,3,4,3372,3481,4847,15.4,25.0,386,422177,1,0,7,0,0
S01-Q19-B005-L056,bc1psfj2ymt9cphdw2c3yd9qzpkzatttlds5kjeg27cf2d4lpkztpdss40en5x,82249,1,19,5,56,4039,-2494,4747,5.0,4.8,24,0,1,0,7,0,0
S01-Q19-B005-L057,bc1pmjcjc978p4e0jm8wnjjtv3v22rmvd6gayf9k64u26dee59mfctdqdwz2x0,82250,1,19,5,57,4036,-2480,4737,15.0,25.0,376,452728,1,0,7,0,0
S06-Q19-B004-L073,bc1pjua0jw44555f7yzf8xfmd54r57kseuwyetqkght8328dgsmhja9syfw4j0,82251,6,19,4,73,-3544,-3070,4689,11.1,25.0,278,247788,1,0,7,2,0
S01-Q19-B007-L001,bc1p8astj6c5xj29tprzzlw4ttfqd7zt48rp0209aj7ncd5y94a4zghqqflapr,82252,1,19,7,1,3272,-3802,5015,193.2,25.0,4830,74739209,3,1,7,245,0
S03-Q20-B002-L058,bc1p5r34uvvu4re4fc742regamy0mfq3qmw8f6rlgqtwzd9v2cpkz7vqg76uej,82253,3,20,2,58,2764,3652,4580,5.0,21.8,109,33563,1,0,7,0,0
S03-Q20-B003-L005,bc1pndz7em8nwzsvm9glshlr3w7fns2hy5jpxcpuxc23v7ah580avgjs33fyfd,82254,3,20,3,5,3359,3494,4847,20.5,25.0,512,742830,1,0,7,4,0
S02-Q18-B010-L031,bc1phr973sssre23lacaf9d0jaryclkhvh98wl0z97cv9f5tudss8znspf4pu2,82255,2,18,10,31,4787,430,4806,5.0,4.8,24,0,1,0,7,0,0
S03-Q20-B002-L059,bc1pd9vrauhdcrtq4779asxwwj58fhgmpukl40mejyu7nepxzufqxn8smvkru4,82256,3,20,2,59,2755,3648,4572,5.0,4.8,24,0,1,0,7,0,0
S02-Q18-B010-L032,bc1phfvzxssxqs0k7z3p882duf3e46nf792krxr8xr9sszz03kxyqalsad953v,82257,2,18,10,32,4787,435,4807,5.0,4.8,24,0,1,0,7,0,0
S03-Q20-B003-L006,bc1perezf4lzpj3j6jdzgdf4gj964whhvhavhxprj2lhrd4unkujenestkp0hr,82258,3,20,3,6,3344,3496,4838,5.0,7.8,39,4291,2,1,7,0,0
S01-Q19-B005-L058,3DmKGgKdGkMrxp6wbAMCrV1SeXrtViguXy,82259,1,19,5,58,3937,-2590,4712,21.1,25.0,527,889806,1,0,7,30,0
S03-Q20-B003-L007,bc1pac22s69nlgh4l5dnty5ufw2wtutaammrjuw3jpsj2vzgx3nahhnqn8lclv,82260,3,20,3,7,3344,3508,4847,11.4,25.0,285,229614,1,0,7,2,0
S02-Q18-B010-L033,bc1ptuv3790x9lwmqzllf24xmj77w7f8qjdqqxhrx3fn3rv0qvtzlzpsjz2p90,82261,2,18,10,33,4776,441,4797,9.1,25.0,228,189778,1,0,7,2,0
S06-Q19-B004-L074,bc1pm5698ejtwqy2rr7kcyzjc0tea9ktqsvf44k0r7v2dm8z23p8uk7qfxn4en,82262,6,19,4,74,-3521,-3097,4689,59.2,25.0,1480,7012723,10,3,7,56,0
S03-Q20-B003-L008,bc1prkew2d8mpd23tfv5fu9eur7vdt8r6kjhtryyf63um4ynglyk5saq08mmta,82263,3,20,3,8,3337,3514,4847,6.3,25.0,157,70000,2,1,7,0,0
S03-Q20-B003-L009,bc1px3ntle8fsrqazykutp3vkwxy557p9njtqk6aqlvmwp2cua4nn9psyty46e,82264,3,20,3,9,3326,3511,4836,5.0,4.8,24,0,1,0,7,48,0
S03-Q20-B003-L010,13aEek2cDTwfMGF1YsuYQE92y1uH8xhJbx,82265,3,20,3,10,3324,3516,4839,5.0,9.0,45,5780,1,0,7,0,0
S03-Q20-B003-L011,bc1pp2pk3v2z8fd4jy73rqu4k6wu4ryy8jldtls77v0mxcmt3vpy0dpqsg263y,82266,3,20,3,11,3320,3531,4847,20.8,25.0,519,764935,1,0,7,8,0
S04-Q18-B020-L034,bc1quqwjvhkr8dl4psutlr2a4r2zd443qt352t3d8t,82267,4,18,20,34,-3828,2617,4636,8.1,25.0,203,150000,1,0,7,4,0
S02-Q18-B010-L034,bc1pukg65ees4ctf07rym2cm2gf03pys3x8ltdyhka74808ngfl005tscx84z0,82268,2,18,10,34,4763,278,4771,46.0,25.0,1151,4828880,9,2,7,4,0
S01-Q19-B005-L059,bc1plvu9hyh4tqahncyqcvzkvy3ggwtpt3ynqdccduffunz6f5trghyqeq8qxw,82269,1,19,5,59,4048,-2476,4746,5.0,7.9,40,5000,1,0,7,0,0
S03-Q20-B003-L012,bc1pnadl2gmsyff43cstgepy0465nd8c8yt9z3wcmgrthx9vntrlwfaqm7g5m0,82271,3,20,3,12,3306,3544,4847,19.4,25.0,485,667354,1,0,7,0,0
S01-Q19-B005-L060,bc1pjmc4ejztdw9ncugvw4wv6m74ja9kqhnwe8fpyh9n9h954kyfn6qsfgnmsn,82272,1,19,5,60,3955,-2561,4712,47.0,25.0,1174,4414627,5,2,7,4,0
S04-Q18-B020-L035,bc1pjrma7ktykytu9aa5yy05zlay4pjydnta5j3qd5d4k4j8lpn7248sashu2a,82273,4,18,20,35,-3831,2611,4636,5.0,23.4,117,50000,1,0,7,54,0
S03-Q20-B003-L013,bc1pejfe34u5hq5tgy6cqk653ztvwum8znjgvvm4jpmmdmwfwz62ggcsm6xqjq,82274,3,20,3,13,3290,3560,4847,25.1,25.0,627,1114612,2,1,7,0,0
S04-Q18-B020-L036,bc1pwkc2094l29r9qkthefylfeug22cpksdcpk83h54ethhwsc6ey74su2pyln,82275,4,18,20,36,-3835,2606,4637,6.6,25.0,166,100027,1,0,7,1,0
S04-Q18-B020-L037,bc1ps8pga4de3daz4v8m9gu6wlxe3yldje90p8gwe8mccxds769swlvs698j2j,82276,4,18,20,37,-3830,2596,4627,5.0,4.8,24,1000,1,0,7,64,0
S03-Q20-B003-L014,bc1p8wkddwlzv04pl6wfkkpunukq5x80x4vg0nryguj7n007le34dx6qvcq0nl,82277,3,20,3,14,3277,3569,4845,5.0,20.6,103,30000,1,0,7,0,0
S04-Q18-B020-L038,bc1qkq4lcw4l8fu2tqaukzxzwuwthaqsns6emdky6a,82278,4,18,20,38,-3833,2592,4627,5.0,5.0,25,2237,1,0,7,0,0
S04-Q18-B020-L039,bc1p9kctuhxc03dc2j3kn4qsm82jra36ggzr9gppsnjxstpjyvh2ahhq3e09qm,82279,4,18,20,39,-3809,2584,4603,5.9,25.0,147,78750,1,0,7,0,0
S03-Q20-B003-L015,bc1qcfr2ljaactvpjkddru6xeqwrz04wkgql55fksfzgf4j2tqc0dwcqklcm9z,82280,3,20,3,15,3390,3431,4823,5.0,4.8,24,400,2,1,7,1,0
S03-Q20-B003-L016,bc1qypqa8jlz5ne7h0aanu7dygjfxkppcg4mfstsft,82281,3,20,3,16,3384,3432,4820,5.0,10.6,53,8000,1,0,7,30,0
S03-Q20-B003-L017,bc1q99jztuwgtcmxen0mpvjj23sjcjwp4d7eey5u3x,82282,3,20,3,17,3371,3435,4813,18.0,25.0,450,573484,1,0,7,0,0
