lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S07-Q19-B002-L024,bc1qgt0l7ylpv237ks7j7e0dxg64vjf08sttgjqalt,51468,7,19,2,24,-1566,3841,4148,5.2,25.0,130,49178,3,1,7,53,0
S09-Q19-B003-L025,bc1pszlfxnpr274etfsvkmrda8wj26pz4au4vulhz3j2hmlac353uwls4u4v84,51469,9,19,3,25,-4141,661,4193,7.8,25.0,195,110000,1,0,7,3,0
S06-Q20-B004-L016,bc1pfzhu4rmqtuutl4mmtdw20v03weepxa0qahp7jegtzn9kzatnzafq50ctef,51470,6,20,4,16,1048,4078,4210,71.7,25.0,1793,9000000,2,1,7,0,0
S07-Q19-B002-L025,bc1p7x4jzgdl84t7qulvcvyetwc99xljuq5vs53u254s0ghrlekn7s7qxu532c,51471,7,19,2,25,-1694,3845,4201,20.5,25.0,513,761816,1,0,7,0,0
S10-Q22-B001-L003,bc1psmqn9j4dd50ncnjqgdwycryp8aesl34gkaa35mmfp0y0achlssrqqwz277,51472,10,22,1,3,-4224,-118,4226,48.5,25.0,1211,4108571,2,1,7,4,0
S09-Q19-B003-L026,bc1pyfah3qyhfxqnwfvrt5rewhh67d54tzxf6nnhzstkpqlsqfalec5qjyff2k,51473,9,19,3,26,-4206,599,4248,7.0,25.0,175,88500,1,0,7,3,0
S11-Q20-B003-L012,bc1puu8c0tt2elf4ffwhqxeunwej7g84x4tfnpcey6ee4at96tuu7sxq63x0jm,51474,11,20,3,12,-2997,-2768,4079,23.3,25.0,582,1000049,2,1,7,6,0
S09-Q19-B003-L027,14ug9BVtGnxY8ezvd5cr1PXHeXBYXkpsdw,51475,9,19,3,27,-4189,627,4236,58.2,25.0,1455,6129713,2,1,7,47,0
S06-Q20-B004-L017,bc1plxrudq7ttd5cuajf6t98xn4pkm0m856990kj6ktrpmvgmvy3m7ks3a0ttj,51476,6,20,4,17,1085,4107,4248,22.5,25.0,564,889806,1,0,7,0,0
S12-Q20-B008-L027,bc1pymrunctaqfwxctaq7s36ywh3ys6cn5mxhuq8msd5qplez37f6z0qcxe5ef,51477,12,20,8,27,-1596,-3992,4300,7.8,25.0,195,100500,1,0,7,3,0
S12-Q21-B001-L004,bc1p969kmkghxxz666a6qqdh7x0hfdulrhl57nv62dhea55rvkfdkqws99n5w4,51478,12,21,1,4,-1609,-3618,3960,17.1,25.0,426,482705,1,0,7,0,0
S07-Q19-B002-L026,bc1pvy36d3kptfwlagx69ncrjnwna07rwagfv4h5vrxerm7m77042ekszpx9k9,51479,7,19,2,26,-1610,3882,4203,5.0,22.7,114,37400,2,1,7,0,0
S10-Q22-B001-L004,bc1qs3lq2d58pmx0x0ye2l4ft7q9d4tfu064f74cq3294dzqkv8w7pws0g2xdw,51480,10,22,1,4,-4258,-134,4260,22.5,25.0,564,889806,1,0,7,0,0
S12-Q20-B008-L028,bc1phmshcgd763aa9yy6n7ktdw8xd8tlrnk5qnqnvesnjyp9h4xpgclspmfre0,51481,12,20,8,28,-1569,-3994,4291,5.0,21.3,106,30000,1,0,7,4,0
S06-Q20-B004-L018,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,51482,6,20,4,18,1106,4123,4268,29.5,25.0,737,1518850,2,1,7,0,0
S11-Q20-B003-L013,bc1ple4r0g944a5zz3und8jqf7fy39tf5s04k220s24dvskvljl50p8s3k30ah,51483,11,20,3,13,-3077,-2839,4187,111.1,25.0,2778,22756853,3,1,7,0,0
S07-Q19-B002-L027,bc1pqdhmc8augpd8us4rhv6dnzh493ln4l3aqesxcj3jj69lvrr9uprs4cdkk8,51484,7,19,2,27,-1672,3866,4213,40.7,25.0,1017,2996012,3,1,7,3,0
S12-Q21-B001-L005,bc1phnaxfhc9xrrznun8ggsfqwltup9lhaqu85mxdyq4shvtcpc0hnfst566na,51485,12,21,1,5,-1662,-3767,4117,5.0,22.2,111,37705,1,0,7,0,0
S12-Q21-B001-L006,bc1psz4uxrq06ckc8u3lzcerheu457nfxcdy8hthr0vwmsxqy7gx77aqv35e27,51486,12,21,1,6,-1662,-3753,4105,21.5,25.0,539,889806,1,0,7,0,0
S10-Q22-B001-L005,bc1plul2g8lvqgfwch738mcq7pfuq9wz0hlv3600v3apskj75kuexnaqdxgmsq,51487,10,22,1,5,-4252,-120,4254,6.0,25.0,150,63060,1,0,7,3,0
S06-Q20-B004-L019,bc1pcg6c9al5wyfjy8z5a0m6rnjvft6ga48rv5jmq6v2jpgt9a035xpqzukj3m,51488,6,20,4,19,988,4064,4182,23.9,25.0,598,1000739,1,0,7,0,0
S10-Q22-B001-L006,bc1pscqd0pxr0nejh3ruuhjc2ykhgw43hv2jspapw3w20zlrxdeam6wqdmfa4x,51489,10,22,1,6,-4247,-107,4248,23.9,25.0,598,1000804,1,0,7,0,0
S12-Q21-B001-L007,bc1ptnn5vukxf84tzr6q639hgned2vpwlkwkx3mffl5ywy2x6puupndqzcg28c,51490,12,21,1,7,-1659,-3735,4087,16.6,25.0,414,525926,1,0,7,3,0
S10-Q22-B001-L007,bc1p39huahgvqlldmg9nnddsvussx6gqljux9d9ucuaa440y56narccsv27pca,51491,10,22,1,7,-4238,-85,4238,22.5,25.0,564,889806,1,0,7,0,0
S10-Q22-B001-L008,bc1px8r24vp3fkwjqfm3wxzjsmdp5z6drew23c2cyf879vxq2e503dfq40zamh,51492,10,22,1,8,-4229,-64,4229,22.5,25.0,564,889806,1,0,7,0,0
S12-Q21-B001-L008,bc1p8aw4t79uvs00wja97zh430278z0ku545c3vmk73rwxmlt52ydsusg0xu5c,51493,12,21,1,8,-1657,-3721,4073,11.2,25.0,281,242167,2,1,7,0,0
S06-Q20-B004-L020,bc1pskk8gaeulwzknj0nchz92kx22vfwxtzmqkla20fuxyn7mtqsg6psawhq4r,51494,6,20,4,20,1137,4104,4258,6.6,25.0,165,76219,1,0,7,15,0
S09-Q19-B003-L028,bc1pcg24z5d2g7lf78w4qk54lxwcvz4ec4n7uy2v9pfrjm668ryjl44s08qgrv,51495,9,19,3,28,-4169,662,4221,22.2,25.0,554,889796,1,0,7,0,0
S12-Q21-B001-L009,bc1pa278xg7efa2vtsc46xwgnhy9am26qsc7tpw7ksplv882mtus0amqe3nly6,51496,12,21,1,9,-1656,-3709,4061,13.3,25.0,332,338974,5,2,7,0,0
S10-Q22-B001-L009,bc1pg8as6f9x76llnfyqnww4dzq5av0f6jmk64h7e8ya39lfm57mp6fqk5gaf5,51497,10,22,1,9,-4289,-120,4291,24.0,25.0,600,1009399,2,1,7,3,0
S06-Q20-B004-L021,bc1pzpms8csjr28e7r6jv4pg6dt2jjwhy9xvh730wwclgx64j5cjdsjs6pu3xh,51498,6,20,4,21,1008,4079,4202,25.7,25.0,644,1159709,4,2,7,0,0
S05-Q19-B002-L024,bc1pm7zje5wxlvy0ng5al2drzmhr7796eftlv77cqkph79uxver9jz7qqs00uj,51499,5,19,2,24,2721,3144,4159,21.8,25.0,546,889806,1,0,7,0,0
S12-Q21-B001-L010,bc1pa9e39rmh6605kwu4e32xfa77rk7twnkazc632z42zepzndz3n8dq6mulnz,51500,12,21,1,10,-1654,-3693,4046,18.1,25.0,452,625149,1,0,7,3,0
S10-Q22-B001-L010,bc1p0yjzwzg72e8d4fysnklngy7k64zf3wgpkajrfhghe4agwzj7wgtqa3usky,51501,10,22,1,10,-4281,-101,4282,17.3,25.0,433,524613,1,0,7,3,0
S07-Q19-B002-L028,bc1pffzwe5kww6wpewkd6s659qe3prvw4zl6zmwe2gess2d39nakl3jqtprw9r,51502,7,19,2,28,-1655,3882,4220,5.0,23.0,115,38118,1,0,7,6,0
S07-Q19-B002-L029,bc1peavu0xfycfma5ql4u5e4t5jzp2vfcm3wf3j6cqpwuthyjq3j9rss7uzc4x,51503,7,19,2,29,-1650,3889,4224,11.8,25.0,294,250000,3,1,7,5,0
S10-Q22-B001-L011,bc1qlaj3g9m3jq2qam382lhcc48am84ah8jfs0pl6z,51504,10,22,1,11,-4302,-86,4303,77.1,25.0,1926,10389860,1,0,7,0,0
S09-Q19-B003-L029,bc1q9w27ztpkdxxvakwndh2yr6cg3ktk9qpvpgy99m,51505,9,19,3,29,-4157,682,4213,25.2,25.0,629,1144667,1,0,7,0,0
S12-Q21-B001-L011,bc1pwx4tcfs6q0q8fw4teh4x0kwsyj9jtucdvfar0nyah367jdjkpn2syxtr3y,51506,12,21,1,11,-1652,-3679,4033,9.5,25.0,237,172704,2,1,7,3,0
S05-Q19-B002-L025,bc1p2lme5au3yamafjaapexn4rpw3f59qjkmev6j22lh5443400s3nts08xqkn,51507,5,19,2,25,2655,3146,4116,85.0,25.0,2126,13485064,3,1,7,3,0
S12-Q21-B001-L012,bc1pntqja49ppg7ld2n6c9v8wqlcj5x0hzetkqn49gavjehvhh0f2d2sf28dr2,51508,12,21,1,12,-1650,-3664,4018,21.5,25.0,539,889806,1,0,7,0,0
S06-Q20-B004-L022,bc1pvedvgzw9f767pkfy9scf4l994achxhjewr9jr7cl5pptlug5ep4q4ae7kp,51509,6,20,4,22,1027,4094,4221,22.5,25.0,564,889806,3,1,7,0,0
S07-Q19-B002-L030,bc1qhe283m2zm7qsymxrpu6nuleyaz8rydtfgfwzgz,51510,7,19,2,30,-1643,3896,4228,9.9,25.0,246,175555,1,0,7,0,0
S12-Q21-B001-L013,bc1p73ch4ahnfjmfpv5vs0zkpfntf3ujpu66522ucqj6rns7wm2gzaes4svl9y,51511,12,21,1,13,-1648,-3648,4003,10.2,25.0,255,200000,1,0,7,3,0
S09-Q19-B004-L001,bc1q7raw5wzlqn998rtuq635pgy4jstu4hhe6csw2r,51512,9,19,4,1,-4066,914,4168,24.6,25.0,614,1064806,1,0,7,0,0
S07-Q19-B002-L031,bc1qz9gtsvu30fdan5e2ly73agjxqx7ftky7uhza7k,51513,7,19,2,31,-1634,3898,4227,5.0,16.6,83,20000,1,0,7,136,0
S09-Q19-B004-L002,bc1p2j5qawx6cnhh0dg9x98tnfdewqlfzx3un0t7tey2lgecaft8whzq8fnw7f,51514,9,19,4,2,-4050,942,4158,40.4,25.0,1009,2871126,5,2,7,3,0
S12-Q21-B001-L014,bc1ptpldhmd3f0z0aar3snulsmn69um8q32gn6a7w7rvu20pf5yat2pswxmwgl,51515,12,21,1,14,-1646,-3633,3988,21.5,25.0,539,889806,1,0,7,0,0
S07-Q19-B002-L032,bc1qm6kq9vggcjgy95cmtvh4223hr723qfycztsjmh,51516,7,19,2,32,-1758,3816,4202,14.9,25.0,372,401250,2,1,7,0,0
S06-Q20-B004-L023,bc1p0luws07kljew2az7vehjw52gecef7l6zhtmewz032c280j4s4gmqug6s3a,51517,6,20,4,23,1045,4107,4238,22.5,25.0,563,889006,1,0,7,0,0
S10-Q22-B001-L012,bc1p5x78pwqpae2dhhq07ekuktx9a9a9s0sa4gvm45eayvw9rxpx6wqs5h5mtx,51518,10,22,1,12,-4227,-50,4227,5.0,18.8,94,24634,1,0,7,2,0
S10-Q22-B001-L013,bc1p74vyxnnw74v8fmrjym5vq3s06hchma3auhqa6ql6axq39dz6l3uq8hnyaj,51519,10,22,1,13,-4223,-46,4223,5.0,22.3,111,34786,1,0,7,1,0
S10-Q22-B001-L014,bc1p4qf4z7xx044jjmgvnmlj83yjukw8czk08xmrrnw6x8wfzqndc7rqkzr6l0,51520,10,22,1,14,-4273,-92,4274,5.0,17.3,86,20880,1,0,7,6,0
S11-Q20-B003-L014,bc1pxq0h8jgv2zll95dn0gc8tf59p0a5nk9tgu5nn2lcsqt3cj0qyaqqhqrp6u,51521,11,20,3,14,-3057,-2762,4120,47.1,25.0,1179,4097883,5,2,7,3,0
S08-Q21-B002-L001,bc1p9sml7zfzkndrufrh7zsx8n9scuus7pa4yqzj8euaxhxe77z73tjstxwsnn,51522,8,21,2,1,-2269,3420,4105,56.6,25.0,1415,5315759,4,2,7,0,0
S10-Q22-B001-L015,bc1p4qhs4cpsl4s3z4qpxpjjegwp2wgs07xyt4tvkvjwv9hzpn39pjyqh6xj0y,51523,10,22,1,15,-4270,-75,4271,28.4,25.0,710,1409712,2,1,7,0,0
S12-Q21-B001-L015,bc1pvtach7jcqal09kw922lzn3ktcgw7jx75pje9y6h2z8e2kfmzfp9q7gngqc,51524,12,21,1,15,-1644,-3618,3974,7.3,25.0,181,100806,1,0,7,0,0
S09-Q19-B004-L003,bc1qy9dlg0dvvvmejqllcppqrx63k4pg2mukc2xdfr,51525,9,19,4,3,-4034,969,4149,22.5,25.0,562,889806,1,0,7,20,0
S12-Q21-B001-L016,bc1p6hr7h6jzngvh3wsz462907yq6wfvvv8xp8j8jkrv6mvcw8x4r9fse94sln,51526,12,21,1,16,-1687,-3751,4113,29.8,25.0,744,1696825,1,0,7,6,0
S07-Q19-B002-L033,bc1p4gc7zrkx9q34dxq3m6uw5jps4ffpsckqjrpn52j97u25n4nh8qnsv0vl0s,51527,7,19,2,33,-1749,3825,4206,9.0,25.0,225,146727,10,3,7,0,0
S10-Q22-B001-L016,bc1psnw40xnzy4pvk2dvadljtpraecrprm5eqnjxm5zm5gzet3fyv3mqca23cj,51528,10,22,1,16,-4264,-59,4264,5.8,25.0,144,58007,2,1,7,9,0
S05-Q19-B002-L026,3PdZYVxHDSD5ukvyrFuo4Dy1zPTxumwAxM,51529,5,19,2,26,2701,3172,4167,21.8,25.0,546,889806,1,0,7,0,0
S11-Q20-B003-L015,bc1p5gr6nsckzrv87649n2fpel4euuspg2dy9rd4ftpj405sjv6kw66slehrcq,51530,11,20,3,15,-2993,-2753,4067,6.6,25.0,166,81505,1,0,7,3,0
S10-Q22-B001-L017,bc1qm6rqyj0tkp4eflypm5rxnyn0v5mlasm50e3kyf,51531,10,22,1,17,-4258,-46,4259,22.5,25.0,564,889806,1,0,7,0,0
S06-Q20-B004-L024,bc1pewj4qy0rqjfrufh6ammf86a4jaqj3mujjpsn3jzf4jx9q57v8mps88myhx,51532,6,20,4,24,1142,4107,4263,5.5,25.0,138,53333,1,0,7,0,0
S07-Q19-B002-L034,bc1pq6t3fjhl35j3g8duekkndwcp6mujmagnc9ku5eruczxlvc88srtsswyw5w,51533,7,19,2,34,-1741,3833,4210,15.8,25.0,394,449326,1,0,7,0,0
S11-Q20-B003-L016,bc1qj406ukpzwc32zht9pzv7lm9fnq43ttt4nd9hxz,51534,11,20,3,16,-3021,-2760,4091,16.4,25.0,411,498202,1,0,7,3,0
S06-Q20-B004-L025,3D2b8MkABD4CmQYPMLd8tKkaNEzQPeSMfv,51535,6,20,4,25,1063,4121,4256,22.5,25.0,564,889806,1,0,7,0,0
S06-Q20-B004-L026,bc1phzqhv9l4y6wtutttl3au4n87ahd7l8rzh7ur4ukg7qtrv4w9p3xq4l9lyc,51536,6,20,4,26,1078,4133,4272,16.9,25.0,422,498000,1,0,7,0,0
S10-Q22-B001-L018,bc1pwzzhud36g4e3lw4cjvvfy7a48qkqxqc6gpy4uhauc0dtap9q77rqp6lxrw,51537,10,22,1,18,-4284,-44,4285,13.5,25.0,338,319312,1,0,7,0,0
S09-Q19-B004-L004,bc1prjutew6aprfsqummfghpc6dhmu993g2d6qkyrj3aflhun4g6zsusftcvtu,51538,9,19,4,4,-4023,989,4143,22.5,25.0,562,889806,1,0,7,3,0
S12-Q21-B001-L017,bc1pa35y7re8xts5xscd9lttjxxsjqaf8nmjuz65puq4f7dncgn086eqxllplj,51539,12,21,1,17,-1683,-3725,4088,22.8,25.0,571,1000030,5,2,7,3,0
S05-Q19-B002-L027,bc1ppuqec3mtxyym4mkrqyts3cxhlw9pgwwemkwzmclfpeahrf5erwas0f8fta,51540,5,19,2,27,2746,3130,4163,11.3,25.0,282,237768,1,0,7,116,0
S10-Q22-B001-L019,3GhuuxbvvBfU3JdxPpPTs91wGNaPoVfRGT,51541,10,22,1,19,-4281,-35,4281,6.4,25.0,160,72026,1,0,7,6,0
S05-Q19-B002-L028,bc1pswjyqu7vda5whzan6m52pltgrgyd7r3ddnh3la2jd49jkd27zuxsnz8afd,51542,5,19,2,28,2735,3153,4174,10.4,25.0,259,200000,1,0,7,0,0
S10-Q22-B002-L003,bc1pfa7jjjhsc9tgm0yaewyylvv3hxj2lz6gauymk2q45l7ph0re8g4spvmv8c,51543,10,22,2,3,-4217,-255,4225,22.7,25.0,567,900937,1,0,7,0,0
S09-Q19-B004-L005,bc1p89ld0cgmwnwmhdd5q60zheu6ppjv69rda7jtdn5ctw02slvjtyqqs7dm4n,51544,9,19,4,5,-4015,1000,4138,5.0,22.1,111,34450,1,0,7,0,0
S07-Q19-B002-L035,bc1q3rfmyeaekqlqv43380qu4vjcnncx940gsr3dzy,51545,7,19,2,35,-1634,3905,4233,5.3,25.0,131,50000,1,0,7,0,0
S11-Q20-B003-L017,bc1pet52qdz99g72q33wucj6qphl5efylkknfjfrfm6vycgy0eame4csc0yx40,51546,11,20,3,17,-3114,-2879,4241,14.2,25.0,355,370952,1,0,7,3,0
S08-Q20-B008-L030,bc1pglx4mutumljzwl444lqf3rtj23m3sx49tuurzse4ea3wxqc0dudq7y7jhd,51547,8,20,8,30,-2771,3414,4397,20.5,25.0,512,697199,2,1,7,0,0
S05-Q19-B003-L001,bc1qm0z85mw3xhhewts8e2sp56jm7c6t4yuc3hzkp0,51548,5,19,3,1,2559,3162,4067,21.8,25.0,546,889806,1,0,7,0,0
S06-Q20-B004-L027,bc1qaer9taewn24dmtykq9w2zy6v2twl9trrfn5va5,51549,6,20,4,27,978,4099,4214,50.4,25.0,1261,4449030,1,0,7,0,0
S12-Q21-B001-L018,17vu3sChCR2ZpVmetEdWFcoBTw7GZXHKEZ,51550,12,21,1,18,-1643,-3612,3968,5.3,25.0,131,52939,1,0,7,3,0
S09-Q19-B004-L006,bc1p3zjjzlvdavkdwzkguxsknpk80y4nssm54dev7zar8s90t69fa8ssmsp2th,51551,9,19,4,6,-4009,1014,4135,26.0,25.0,649,1189459,1,0,7,0,0
S07-Q19-B004-L001,bc1pnmz8rkcwlh8p78a79pxhv6sah6tpe8r05wsy9sjlta9szus068tqeza6sd,51552,7,19,4,1,-1737,3901,4270,156.0,41.3,6441,120083619,1,0,7,16,0
S10-Q22-B001-L020,bc1pv4flsg6rhgh7dk34vllyazh8zv282uymjhustez47xntc5wl2qds6kh9yg,51553,10,22,1,20,-4278,-29,4278,5.9,25.0,146,60026,2,1,7,3,0
S12-Q21-B001-L019,bc1qm7zfsa98tsna39gf9vscnxsrull97ct5emxrs3,51554,12,21,1,19,-1638,-3608,3962,5.0,16.5,83,20870,2,1,7,50,0
S10-Q22-B002-L004,bc1p6wt8jux6kr59dh7mmeyc7enrskxpf6xdr3eqtqfunz50ezn3wk7qnjm68l,51555,10,22,2,4,-4209,-236,4216,19.0,25.0,475,632177,4,2,7,50,0
S12-Q21-B001-L020,bc1prdr70dafff5hwyj8z8mquxtq0az9zy0hleu7a55swh3a7587qdrsfntmk3,51556,12,21,1,20,-1681,-3709,4072,8.9,25.0,222,151366,1,0,7,0,0
S09-Q19-B004-L007,bc1p59h3x7rpx02jjwr4xfdctls53xamhgx7gghvzcvfqvvlhwf7ma3s2ppyls,51557,9,19,4,7,-4082,936,4188,47.0,25.0,1175,3891875,1,0,7,8,0
S11-Q20-B003-L018,bc1pcaktl5am9s0wnzunc9qucrpjw8hqpfay34jps3lxs2l2f7anqrmsyn4u0a,51558,11,20,3,18,-3017,-2746,4079,12.3,25.0,308,278949,1,0,7,4,0
S12-Q21-B001-L021,bc1pumdzxzxqfsyfh4xtqhrgrg2vh54n60tqxxec7tevah35shyguqwsy29ap2,51559,12,21,1,21,-1679,-3693,4057,23.5,25.0,588,1060000,2,1,7,0,0
S05-Q19-B003-L002,bc1p5hupmpcgl7x2feaun7ul0vxkl3h3ex4fwquvl6hvmwdkjkz3vqtqcyte2f,51560,5,19,3,2,2578,3173,4088,23.2,25.0,580,1002463,4,2,7,2,0
S08-Q21-B002-L002,bc1pkatt730ttkx2vnathjlnyfrjdfz7nxv6u4fkg9gjufmrpaqd6u5q6p96v5,51561,8,21,2,2,-2244,3453,4118,24.6,25.0,615,1004433,6,2,7,4,0
S10-Q22-B002-L005,bc1p46u2enlefzrl8vwst7pz6457wu39jzw7739gxffzdkzyqwcc5w6szpn2px,51562,10,22,2,5,-4204,-224,4210,7.7,25.0,194,104913,2,1,7,0,0
S11-Q20-B003-L019,bc1p5r6rgsl4kh565gy5kyx7wh20xp566nfy86ammu97xjfn345f2chs6z765s,51563,11,20,3,19,-3111,-2867,4231,10.2,25.0,254,190456,1,0,7,3,0
S10-Q22-B002-L006,bc1q399n85hueu6lx2gvujwnrfjux22w77eqcwjw43,51564,10,22,2,6,-4233,-227,4239,7.2,25.0,180,90700,1,0,7,6,0
S10-Q22-B002-L007,bc1pjtv4846vewzfu6f7xln4udkupq0h6dwtg66gamkmkhe7z666gqdsp290mg,51565,10,22,2,7,-4229,-220,4235,9.0,25.0,226,142441,1,0,7,0,0
S11-Q20-B003-L020,bc1pm4vd4thqyetl70ctej09uj2hjpgr4ssy6nl53xwg596xmvthfquq260xzv,51566,11,20,3,20,-3108,-2858,4222,10.1,25.0,252,187599,1,0,7,4,0
S10-Q22-B002-L008,bc1p8uh9e42wtl3zd80accsp963q98mhl70p7c3ck8hm7tzzuh0cnu3s3m65ta,51567,10,22,2,8,-4314,-335,4327,25.9,25.0,647,1172332,7,2,7,0,0
S05-Q19-B002-L029,bc1puwzrhpnkhjfu7e7d95vdutynf25cextqh70v0tv4fk72drrfyhvss44ytc,51568,5,19,2,29,2716,3181,4182,11.6,25.0,290,250686,1,0,7,0,0
S12-Q21-B001-L022,bc1pjg4zs9nfcsrz99640kp6w0277yrznt4hhd0gzkn5atmqjw4j0e4qsq43t8,51569,12,21,1,22,-1674,-3659,4024,46.0,25.0,1150,4056153,6,2,7,6,0
S08-Q21-B002-L003,bc1pvvg9rpmgmw3epq3jcm0vz6llc4kgcmgppe408msrnu2ltxa9a79qd5s6zg,51570,8,21,2,3,-2306,3429,4132,24.9,25.0,623,1031765,1,0,7,3,0
S06-Q20-B004-L028,bc1pmku3r3c37qc7xn5makffw7t2wfpuz53t2csa28pkzn6mywvrs3hqt56n3e,51571,6,20,4,28,1095,4146,4288,25.2,25.0,630,1110839,1,0,7,3,0
S11-Q20-B003-L021,bc1puc3t3yngew4ztlrv2plh262plu8re6qxrew22xda835nyv9g00ks53hz80,51572,11,20,3,21,-3105,-2846,4212,13.2,25.0,330,320827,1,0,7,3,0
S05-Q19-B003-L003,bc1plzufyakxhjgfvhkdw3aj8pstglf42p3v78w38t3cegegrnq08nysns2476,51573,5,19,3,3,2596,3183,4108,18.3,25.0,456,621217,2,1,7,3,0
S10-Q22-B002-L009,bc1pged4k7seucljvs2w7a234wxm5hmcqdp0xfz6767mf2nmfttj9g7qpcvrhx,51574,10,22,2,9,-4313,-267,4321,151.2,25.0,3779,39988873,1,0,7,16,0
S09-Q19-B004-L008,bc1pqyscuf5sjl0c2nsu7h980e2jjhltshvlrn5enkx75czyn9ka9yas02nu4m,51575,9,19,4,8,-4064,968,4178,27.6,25.0,691,1344743,11,3,7,16,0
S05-Q19-B003-L004,bc1p4u2g8a0mqxfj2ptsz8h3vex2y06uguces962x5pm2pztr42hjrssf5za4j,51576,5,19,3,4,2620,3197,4133,36.6,25.0,915,2500000,6,2,7,1,0
S11-Q20-B003-L022,bc1p2clyajukcqu4hlryq8gwn4tv3ye9x6u0c94z0zqcghd8w6phg0jqe0zrud,51577,11,20,3,22,-3100,-2828,4196,24.1,25.0,603,1071155,1,0,7,3,0
S08-Q21-B002-L004,bc1p4akha57efzcg2j5pxqll6fjefv8gpxd2ypmat2pva6grnnd5lzeq6wxr20,51578,8,21,2,4,-2235,3465,4123,7.0,25.0,174,80831,1,0,7,0,0
S06-Q20-B004-L029,bc1pwu0gfst7ap9qcthktscqmhmkauerw97nxpzhfvaxzmuaqhdxnftq8mef9d,51579,6,20,4,29,1120,4132,4281,5.0,22.1,111,34214,1,0,7,3,0
S08-Q21-B002-L005,bc1q5lcesvszrlt9rcxawxu2m50vnan43c000lmyuu,51580,8,21,2,5,-2291,3448,4140,23.2,25.0,579,889806,1,0,7,0,0
S09-Q19-B004-L009,bc1qafw2lnz3vmac0dhzsk86xmksnu0cje7gmpkj98,51581,9,19,4,9,-3998,1032,4129,15.7,25.0,393,436432,4,2,7,0,0
S06-Q20-B004-L030,bc1prjvnnpwm8gghrztt2y4afjt6znjpv5yk0e54338phpqc4hw5nluq06htge,51582,6,20,4,30,1007,4121,4242,22.5,25.0,564,889806,1,0,7,0,0
S12-Q21-B001-L023,bc1p6f9hewalm2sj8z4nu3up9h6wjwz3wxya2q08r38a34jcz8uxuhxq4xlnkt,51583,12,21,1,23,-1671,-3630,3996,12.5,25.0,313,300000,2,1,7,0,0
S12-Q21-B001-L024,bc1q9nmzg2lfrqfze28p565au67dnvqn8xu7w7a7wg,51584,12,21,1,24,-1668,-3613,3979,21.5,25.0,539,889806,1,0,7,20,0
S05-Q19-B003-L005,bc1q70gmeecy54df8vzwmfrs7rscg7f2gc3c4hmh860aamlwf53m2xcsdc3d4d,51585,5,19,3,5,2645,3212,4161,21.8,25.0,546,889806,1,0,7,20,0
S08-Q21-B002-L006,bc1p0awzusatu7rlmnl2kkjlj97d2ed7el7clcuq2y2aaz6znh5xyhlsfwc778,51586,8,21,2,6,-2273,3471,4149,35.0,25.0,875,2030994,3,1,7,21,0
S09-Q19-B004-L010,bc1pyfq4azyn25elt58cyfztwd94j567cczu64h76cxm3ad4sny8uxmqx685ch,51587,9,19,4,10,-4048,995,4169,34.0,25.0,851,2040340,1,0,7,0,0
S11-Q20-B003-L023,3DPaKSfLcorm6WbZhSQ3kobQVNDoj5ExnB,51588,11,20,3,23,-3094,-2806,4177,22.0,25.0,549,889806,1,0,7,0,0
S06-Q20-B004-L031,bc1p0wkf0xawpyupe46rqmumftqhnq02avldl7wva0lw6uzjumlma76qszjm0z,51589,6,20,4,31,1034,4142,4269,45.3,25.0,1132,3587644,5,2,7,0,0
S11-Q20-B003-L024,bc1pyew29ypa5t9juvedhs7xm78n7hq8u3ca8p0xr2gf8csdyaa32ejqhcl2mq,51590,11,20,3,24,-3083,-2763,4140,66.7,25.0,1669,8211554,1,0,7,0,0
S12-Q21-B001-L025,bc1p3ud6e6sgq6n4fszc9v72lq9gr3tym7achv4ua5w5gzssv6zh95fs3c82yf,51591,12,21,1,25,-1722,-3758,4134,6.5,25.0,162,80426,1,0,7,0,0
S06-Q20-B004-L032,bc1qm0ttn2jwayn2ryul00fzh53pmpu47vj6e8466m,51592,6,20,4,32,1061,4162,4295,22.5,25.0,564,889806,1,0,7,0,0
S05-Q19-B003-L006,bc1p4g6346739ct26qm0n88wakn96k2x87a586tuj7qfr3sj2z7femhqar7h6w,51593,5,19,3,6,2661,3220,4178,13.9,25.0,347,359224,4,2,7,0,0
S12-Q21-B001-L026,bc1p4e433z2x0gdxnt875cv8gur68rkvt04sj7w5h42yx0l6sqdxpm5susu268,51594,12,21,1,26,-1721,-3752,4128,6.1,25.0,152,70627,1,0,7,4,0
S12-Q21-B001-L027,bc1pkxxa4aepztjlv0p9kks9r65jhgwrcee57wra9ryc8mndlj7gm4vqe7980n,51595,12,21,1,27,-1719,-3740,4116,18.4,25.0,461,651228,1,0,7,0,0
S05-Q19-B002-L030,bc1p496yar9p003jqgu2qyruqzahgjy2ru0gjt7d4lmygpesz5y8v36swwdmag,51596,5,19,2,30,2753,3134,4171,5.2,25.0,129,50000,1,0,7,0,0
