lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S09-Q19-B003-L027,bc1pawk375296uqsxyz4deen4pfaumuz0l8jktwy4kau2la2ewep9l5qpy6k7t,52407,9,19,3,27,-4176,649,4227,13.2,25.0,331,278582,1,0,7,3,0
S06-Q21-B004-L026,bc1prwgqundpt5jjgcgfe2cetc36l89g9w3nj4sm0qrk3y0dxpqm3fgqtqqtga,52408,6,21,4,26,1094,4114,4257,16.4,25.0,410,413441,2,1,7,3,0
S11-Q21-B003-L007,bc1ppv9zlk99yp3q980gq0z5xxqmdl4m835lscyal3s5rdrddmfxvj4q3fc2h2,52409,11,21,3,7,-2997,-2768,4080,5.0,24.8,124,38994,1,0,7,3,0
S11-Q21-B003-L008,bc1pdwec9w4my7lenvv7jfq62raattwqfrj2xvxxxxr585kve87cpe5szetyle,52410,11,21,3,8,-3081,-2853,4199,82.4,25.0,2061,10772403,3,1,7,3,0
S09-Q19-B003-L028,bc1qsr0z7v0asjseeetwqrfkx7s5suct3pr6my0p7f,52411,9,19,3,28,-4167,665,4220,23.7,25.0,591,889806,1,0,7,0,0
S05-Q19-B003-L033,bc1p2gw522pdmtgma2d86kcw8cpnyl4nsr9nce6tcgew54hjt3pru7qscs9e55,52412,5,19,3,33,2507,3296,4141,66.2,25.0,1655,6969727,2,1,7,4,0
S06-Q21-B004-L027,bc1planc6k93g0vudvu8h4w98l0lhjectrxy388tmvqhts8tff3n8uasde9hpn,52413,6,21,4,27,998,4071,4192,48.3,25.0,1207,3585421,2,1,7,0,0
S11-Q21-B003-L009,bc1p57du7rxlqn9lznfyzqlp2fye906css55u3wfxavmmxl0yarfnreshn6gxn,52414,11,21,3,9,-2995,-2761,4073,11.3,25.0,281,200806,1,0,7,0,0
S09-Q19-B003-L029,bc1pdz2tfe60rqxzapsgxrw3058kgsuc2hlasgr2v32pgs5kj54levpqzzylcl,52415,9,19,3,29,-4160,678,4215,5.6,25.0,141,50467,1,0,7,1,0
S09-Q19-B004-L001,bc1p5fwjfwtq90mhufk9x2cfs0u92fdz6qu7ny3aaq455v64uf02zw9ss7ccsw,52416,9,19,4,1,-4066,915,4167,26.5,25.0,661,1113656,1,0,7,1,0
S06-Q21-B004-L028,bc1pmxxspmyy7yfgdzw393j9wvkcxxddmnx3tng0cxjdmfts04k7eclsxa4x35,52417,6,21,4,28,1110,4126,4273,24.0,25.0,601,889806,1,0,7,0,0
S09-Q19-B003-L030,bc1pa9vvxanaldvy5n9t4f25lv93r70gesgxxd6qd0txuzentzgw2kws7zrxtm,52418,9,19,3,30,-4156,684,4212,8.4,25.0,210,112278,1,0,7,3,0
S11-Q21-B003-L010,bc1pfdx2h4254vh6k6uqydzyq3w53qgk796qf5ycs0y0eumdxdf3cgkq3h8afx,52419,11,21,3,10,-2993,-2752,4065,7.2,25.0,179,81037,1,0,7,3,0
S09-Q19-B004-L002,bc1pp7nvzayva5vm4789n5dplf7ua8wemp6txq0896qyr8e2jh8fgzgq4vkzqf,52420,9,19,4,2,-4053,938,4160,26.4,25.0,661,1111010,3,1,7,32,0
S11-Q21-B003-L011,bc1pxjwljw4qg2r78fzhktcjlwhyprge440vsq056tc7hvzgwxjdhqeswk7e4k,52421,11,21,3,11,-3022,-2766,4097,7.9,25.0,199,100000,1,0,7,0,0
S06-Q21-B004-L029,bc1p3g42pqpn4slkljj6twmzldrylj626f6j7vsz9sr6lqh0seqyz7fsejs49s,52422,6,21,4,29,1031,4097,4224,34.8,25.0,870,1861805,2,1,7,0,0
S09-Q19-B004-L003,bc1pm9sua9q7r9qc5284yc38rllug5gql3e0aredszusf83deeama4gqn9uk5w,52423,9,19,4,3,-4057,980,4174,148.0,25.0,3701,34854286,2,1,7,0,0
S11-Q21-B003-L012,bc1qg75zhw7w5vsmngattcegfmlqx05evz9rxcc0es,52424,11,21,3,12,-3066,-2797,4150,33.5,25.0,838,1779612,1,0,7,0,0
S06-Q21-B004-L030,bc1pchuzyrdtg0ymtela7j6866rxq4ulrafau0gn49scn0jaqcp3378sqvhs4g,52425,6,21,4,30,1140,4110,4265,5.0,19.1,95,22352,1,0,7,3,0
S06-Q21-B004-L031,bc1ph6rph59lkj6l9ngyys5nrss4zktpr3tqycct2ae0lmtuy6hg3yss3muhs2,52426,6,21,4,31,1056,4116,4249,28.8,25.0,720,1275062,5,2,7,3,0
S09-Q19-B003-L031,bc1qj08xwmkcc4ncyymwtludxzf6cn896pashqsefu,52427,9,19,3,31,-4153,690,4210,6.0,25.0,149,56703,1,0,7,3,0
S05-Q19-B003-L034,bc1pvd0x4us0lv8wk4rwvkmh68mrhf0acd3h7muu5ehrnelgh4s9fgrs66hyxp,52428,5,19,3,34,2567,3331,4206,73.2,25.0,1829,8517111,2,1,7,3,0
S11-Q21-B003-L013,3BbWYE5b5x2DaF4KY4FRBsMwuS3L2jkUb5,52429,11,21,3,13,-3020,-2756,4089,11.2,25.0,281,200000,1,0,7,0,0
S09-Q19-B004-L004,bc1q3av8ud4nj9ur6kkdyyte2ccmft9c7yj08d0cnf,52430,9,19,4,4,-4044,952,4155,6.3,25.0,157,61173,1,0,7,0,0
S06-Q21-B004-L032,1ANN87N63ApuNpnEf37WpyqLQh5XvNC1oo,52431,6,21,4,32,1077,4132,4270,24.0,25.0,601,889806,1,0,7,0,0
S09-Q19-B004-L005,bc1p6ld5c2ud95j2jqwy0dxdl2cmhl9zfh08qyvjc8cvr2de0vw0yjhqyrp8mq,52432,9,19,4,5,-4041,958,4153,9.0,25.0,225,125744,5,2,7,1,0
S06-Q21-B004-L033,bc1pm7jt3zdzy6c9atc2wq7wdcxmu47x6rx29fnumlm4c6ghejzdz78s3ld3ve,52433,6,21,4,33,1017,4129,4252,148.6,25.0,3716,34000000,5,2,7,1,0
S11-Q21-B003-L014,bc1qeppqn5qlfwzstpjefvzgjxd3d7k72xuylk692x,52434,11,21,3,14,-3058,-2769,4126,23.7,25.0,592,889806,1,0,7,0,0
S09-Q19-B004-L006,bc1pjcruxng04dqwry7szl348ez4u7zhd9vq98cs8edndjeqerkyq2dsqk3tur,52435,9,19,4,6,-4025,985,4144,53.6,25.0,1339,4449030,1,0,7,0,0
S11-Q21-B003-L015,bc1qpeul9tkde9m2tmetchug0zdzg6443k7xdemhnu,52436,11,21,3,15,-3052,-2746,4106,23.7,25.0,592,889806,1,0,7,0,0
S11-Q21-B003-L016,bc1qzeqjfcv82glghp4n3nup3yw8z07994yxv9eh08,52437,11,21,3,16,-3113,-2875,4237,23.7,25.0,592,889806,1,0,7,0,0
S11-Q21-B003-L017,bc1qg2fa06knpe6vgx4cvd3ul7uvql75e6dx6khz57,52438,11,21,3,17,-3021,-2747,4084,5.0,17.8,89,20000,1,0,7,0,0
S11-Q21-B003-L018,1G24wn2VQCxrL8vn68kxMGP75XBe8mNvmn,52439,11,21,3,18,-3108,-2857,4222,11.6,25.0,290,213566,1,0,7,3,0
S11-Q21-B003-L019,bc1p5g06w77dpvash4j4l463zu0effnakelnaqgc4t5667kfkdapp9zs58r8l4,52440,11,21,3,19,-3105,-2845,4211,14.6,25.0,364,335639,1,0,7,4,0
S11-Q21-B003-L020,bc1plzy9a8t9y8y0csjwc6z66fnqy5qj2uwtrtvdrz52r0p70c850jase6r6s9,52441,11,21,3,20,-3098,-2822,4191,33.4,25.0,835,1768025,4,2,7,3,0
S11-Q21-B003-L021,bc1pu0a8e8rjeh7n0gkl9lyuzzh4s0k5sl8gf3vr7tft0e2wd33llgfqfh0tyu,52442,11,21,3,21,-3091,-2794,4167,23.3,25.0,583,860400,2,1,7,3,0
S11-Q21-B003-L022,bc1qrs3eekh4yad7stah7a0sv7z6nfr30tuaeaehkk,52443,11,21,3,22,-3084,-2767,4143,33.5,25.0,838,1779612,1,0,7,0,0
S11-Q21-B003-L023,bc1qhas5qhnww6ztk68e04lun0tn7rm6qwzr52tg5l,52444,11,21,3,23,-3138,-2839,4232,79.4,25.0,1986,10000000,1,0,7,6,0
S09-Q19-B004-L007,bc1ps96nuaf4rv5x0atf9adfjc3wknze3d34ved3d7ev8wnhwf3us5uqv0kcsr,52445,9,19,4,7,-4090,1010,4213,168.0,44.4,7467,138291394,5,2,7,0,0
S05-Q19-B003-L035,bc1q44zvu6cujvr94tx928z2c8fy9p0fe4s9v49rqr,52446,5,19,3,35,2591,3316,4209,23.7,25.0,591,889806,1,0,7,0,0
S06-Q21-B004-L034,bc1qfx9qnst5fcls5el06hhnsjetw3c0czv8dtn7tp,52447,6,21,4,34,1096,4147,4289,24.0,25.0,601,889806,1,0,7,0,0
S06-Q21-B004-L035,bc1qadc9mykz2u2hu7ejmtdsxanglva9h6vqzn0ayul2qvnfxdhlw9yqgdyyhp,52448,6,21,4,35,1123,4134,4284,5.0,22.2,111,30312,1,0,7,120,0
S06-Q21-B004-L036,bc1qxte60ljcrlm6g32t334x5gaa74lcxr974r63d8,52449,6,21,4,36,952,4111,4220,24.0,25.0,601,889806,1,0,7,0,0
S05-Q19-B003-L036,bc1pclfkp27wvvge3x8vk6ymntc7u3h9d2huldp9pxzhtfnmk3ar4mfsf73svv,52450,5,19,3,36,2607,3326,4226,13.9,25.0,347,306172,2,1,7,5,0
S06-Q21-B004-L037,bc1pvsn2g7sh4ud56q4sp7w24cj4r9p4gt42pey8nd9z3rgv50272twqjfxfm9,52451,6,21,4,37,1083,4179,4317,17.3,25.0,433,460596,2,1,7,3,0
S05-Q19-B003-L037,bc1qh62cx70u5svyycv6y6rqv4yr65kelpqluj82sg,52452,5,19,3,37,2617,3329,4234,5.0,20.8,104,27626,1,0,7,3,0
S05-Q19-B003-L038,bc1pjmqxkcullsv6f7qudzrwkw5ml6a0y7da904er59fddhauxxz94vq64qk5p,52453,5,19,3,38,2621,3333,4240,6.9,25.0,172,74959,1,0,7,0,0
S06-Q21-B004-L038,bc1p402ksd7z977ftxx0mpd8wgy8sp38xsx0l30k5hp7k3qh9ugdl4mqln6cju,52454,6,21,4,38,968,4123,4235,16.5,25.0,413,419917,1,0,7,3,0
S09-Q19-B004-L008,bc1pvjy678kew2stm4h8mpdquzeqnq2drnyv9e4aqd9xeg2fsmruhfjselt2t3,52455,9,19,4,8,-4008,1009,4133,5.0,18.5,93,21315,1,0,7,3,0
S05-Q19-B004-L001,bc1plqqult3tx2vedjtunch76ym48krl5ksa8hjvmupj08z2fw2hjz6qve5fx9,52456,5,19,4,1,2902,2973,4154,34.8,25.0,870,1927805,2,1,7,3,0
S09-Q19-B004-L009,bc1qsx55keynua28ax60f3u5t8u9g5d70cg5ee40v9,52457,9,19,4,9,-4007,1016,4134,7.7,25.0,191,90744,1,0,7,3,0
S06-Q21-B004-L039,bc1qc8j773mld5cypshjp70qcxgagz6e20vl5600uz,52458,6,21,4,39,982,4134,4249,18.1,25.0,452,503087,1,0,7,0,0
S09-Q19-B004-L010,bc1p2ncpytgr0wzxtamymewwqkkxy7f5x7fr92cjaaeu86f448mqpmdqwvcmaa,52459,9,19,4,10,-3997,1034,4129,32.5,25.0,813,1640289,2,1,7,16,0
S11-Q21-B003-L024,bc1qtyd7yf70edujzexnanju348e7lwmsh7asxch0nd0j6cnjhgaxjhsyd6myn,52460,11,21,3,24,-3076,-2739,4119,23.7,25.0,592,889806,1,0,7,0,0
S06-Q21-B004-L040,bc1psqskylr70fq9y45la2lgphx2thkhx64hdl7gwntk0q737hlhpv8swsd5h8,52461,6,21,4,40,1108,4156,4301,6.7,25.0,169,70024,2,1,7,6,0
S06-Q21-B004-L041,bc1q0h0dw08v7nu0x8d2c2ngwxplep4wp06g06f5d3,52462,6,21,4,41,993,4142,4259,8.1,25.0,204,102100,1,0,7,0,0
S11-Q21-B003-L025,bc1p65j03w0yd6nhfsjzw56mlt4edv6aslffaclkgksu23j535mfu8wq5vk7s2,52463,11,21,3,25,-3126,-2794,4193,12.9,25.0,324,265374,1,0,7,3,0
S05-Q19-B003-L039,bc1p7m6q4v58lsm97zacgua7np686mvjytjenmsce00n2g0av4ltjhpq3cyc8z,52464,5,19,3,39,2609,3355,4250,23.0,25.0,574,838027,1,0,7,2,0
S06-Q21-B004-L042,bc1pcmt8fkuw0maws3p9d2zv4jfh6l8evj7hq48ra5twwy8hevnzu2rsklelrp,52465,6,21,4,42,999,4147,4265,8.0,25.0,201,99299,1,0,7,3,0
S06-Q21-B004-L043,bc1p02t9dwjnsg4303u30de0zqmve52zj4hpz57qwweqdz7z0cmq7udsjdgdcw,52466,6,21,4,43,1007,4153,4273,13.2,25.0,330,267497,2,1,7,1,0
S05-Q19-B004-L002,bc1p6uyvftzaarxk49grq4acfy7tr4u6f9cflhdyaug0zqgjprjwyapqse0ffx,52467,5,19,4,2,2925,2986,4179,17.7,25.0,442,497000,1,0,7,0,0
S11-Q21-B003-L026,bc1p8sft792lejvyw34eeuhqdanexfdl7wsky8ule5wdh0877z8fl8rsfy8xyp,52468,11,21,3,26,-3018,-2743,4078,5.0,22.6,113,32486,1,0,7,1,0
S11-Q21-B003-L027,bc1prmq7y8zh8jleg4utx2esrxs3m8uyqgrs9u4sq9a0ldqgj8g5mk7sxmnadc,52469,11,21,3,27,-3123,-2781,4181,14.9,25.0,372,350000,6,2,7,1,0
S11-Q21-B003-L028,bc1qchengh55st89r02wxwnwwhpxkeh0jemqutttyy,52470,11,21,3,28,-3118,-2762,4165,23.7,25.0,592,889806,1,0,7,0,0
S09-Q19-B004-L011,bc1p63jh3dwtzmuytt09p4gawmg9qsef6syd43g60u2vzjkxvsjt57dq4y3hf2,52471,9,19,4,11,-4130,972,4243,61.0,25.0,1525,5771066,1,0,7,0,0
S06-Q21-B004-L044,bc1p6n7rj77ck6q2mwxxeul7y96dvcr389pfvhk6qrmkgyeksfnus68s9cyvqp,52472,6,21,4,44,1019,4162,4284,14.8,25.0,371,338345,1,0,7,3,0
S05-Q19-B004-L003,bc1p8d0l5ue9gtt0zsp8gjw8q2uu0xw9n49r3pm6wmffvp80m2qg8rtqm27na5,52473,5,19,4,3,2941,2995,4198,20.0,25.0,500,635269,1,0,7,3,0
S06-Q21-B004-L045,bc1q66dsf0xl8y33dah3v5w7fd0t9uylzq64wqawua,52474,6,21,4,45,1025,4170,4294,5.0,19.6,98,23577,1,0,7,3,0
S06-Q21-B004-L046,bc1pmeu33ew92vc3lp609mpelfy9zhjve4qrxq9slwu9ky3gmsk6s54qx4n536,52475,6,21,4,46,1039,4177,4305,27.1,25.0,677,1126933,1,0,7,3,0
S11-Q21-B003-L029,bc1p2x2k5hg5lkr9gznq83jnata46tl86vf9wnmr8m54whuweqfscfxqakgru5,52476,11,21,3,29,-3114,-2747,4152,7.1,25.0,177,79354,1,0,7,3,0
S05-Q19-B003-L040,3QL3JXGUXaUtzNQMyL8Nnq85cd2QhXjuTQ,52477,5,19,3,40,2627,3337,4248,8.9,25.0,223,126510,1,0,7,20,0
S06-Q21-B004-L047,18Um2nS7mFRv1mTDQb5u3ThSf7WqdKmCw4,52478,6,21,4,47,1052,4187,4317,5.4,25.0,136,45478,1,0,7,4,0
S11-Q21-B003-L030,bc1pt9k9y83apcd06t8vuh269qzzclkztv6stk2jce9erzkztgytj3hq2ag32y,52479,11,21,3,30,-3111,-2738,4145,11.2,25.0,281,200000,1,0,7,0,0
S06-Q21-B004-L048,bc1qmgh26xr3gy2et940l9fwsrmygw20fl58enylerz0t6x6ceyjkz2sspscht,52480,6,21,4,48,1064,4196,4329,24.0,25.0,601,889806,1,0,7,0,0
S05-Q19-B004-L004,bc1pzejfsfade9sd0qu2jl9ppps689lky0dat38u6dj7uykt4k6jahyqmach8c,52481,5,19,4,4,2954,3003,4213,11.4,25.0,286,207617,3,1,7,3,0
S11-Q21-B003-L031,bc1p6lvx6nwexphxxycpx5yyafcm7tt2saldvwqm74gu0xz6zrk50a8s6sd5z7,52482,11,21,3,31,-3106,-2731,4136,5.0,19.4,97,23968,1,0,7,3,0
S11-Q21-B003-L032,bc1pc2p7j2nk3yczph2jymxa547yrd0085u2k6rlh4tprm8t06da5n9s29gvme,52483,11,21,3,32,-3167,-2851,4261,41.8,25.0,1044,2765371,2,1,7,16,0
S05-Q19-B004-L005,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,52484,5,19,4,5,2966,3010,4225,14.9,25.0,372,351813,1,0,7,0,0
S06-Q21-B005-L001,bc1pcnwfd5jq33lcukyn5fp48f6du7ln3k904xvlztkdf2ewywv7m3qq5gztvk,52485,6,21,5,1,1553,3938,4233,24.6,25.0,614,889806,1,0,7,0,0
S06-Q21-B005-L002,bc1pg8erarz84m8pk56gfz4mdyk3an24y9pmkrulmgwf7k6u0e09gldsf8shh7,52486,6,21,5,2,1565,3946,4245,5.0,23.2,116,31811,1,0,7,3,0
S05-Q19-B004-L006,bc1pkyrnj4nf2kqnqf2gyfskc0w58kdkpr26wrgj8mepudrxvhqq96kqvtknrf,52487,5,19,4,6,2882,3001,4161,29.4,25.0,735,1373400,2,1,7,6,0
S11-Q21-B003-L033,bc1p09268luxuqet02xta4an5ksynfqgl9z0jjg52s9r5f4t86zlk2pqxla9l9,52488,11,21,3,33,-3107,-2722,4131,11.8,25.0,295,221121,9,2,7,1,0
S06-Q21-B005-L003,bc1qumjsdwcwpz86lrc0et4l70ut3p28vthm5wh4ul,52489,6,21,5,3,1600,3974,4284,84.2,25.0,2105,10455575,1,0,7,10,0
S11-Q21-B003-L034,bc1prnmsp3a7t2e9ew37as2srwkgk8y4uxl3sry4at8695g4cxskay5qaz400r,52490,11,21,3,34,-3158,-2815,4231,31.0,25.0,776,1527247,1,0,7,35,0
S06-Q21-B005-L004,bc1p8spm7zc92537x75k5gxuqy3eruvr87ucslrws7wfrth2xsetnmrqweweyq,52491,6,21,5,4,1644,4008,4332,27.2,25.0,680,1091577,1,0,7,3,0
S05-Q19-B004-L007,bc1psz9h4mxkkds8fyn984m0g8lqteqt7gxa7nev03ga9dzq58973jts06qvhj,52492,5,19,4,7,2899,3010,4179,8.3,25.0,208,110623,1,0,7,8,0
S09-Q19-B004-L012,bc1q0c59ehvkp2adq5t28w0gvth4hr0dsgmjdy3sj55cg9pslxgghnpsqquke9,52493,9,19,4,12,-4019,1047,4153,6.3,25.0,156,60567,1,0,7,20,0
S05-Q19-B004-L008,bc1p0whcjmzs6kfvd29sr8l4gxzc5zk003jff5sx75x95m57x497dgtsml22lf,52494,5,19,4,8,2937,3032,4222,80.2,25.0,2005,10234907,11,3,7,3,0
S09-Q19-B004-L013,bc1pxusjca89e9g0jz6kxt5grq8m3j5vv7nnudqc6rek0p4jwxr975cshx6w85,52495,9,19,4,13,-4015,1054,4150,9.9,25.0,248,152461,1,0,7,3,0
S09-Q19-B004-L014,bc1ph0sdchml284hejakl3y69c03myv0ha0uun60rgxe9zxnpuxmy76shkujv9,52496,9,19,4,14,-4112,1003,4232,12.4,25.0,311,239806,1,0,7,0,0
S11-Q21-B003-L035,bc1q7lyy2gdmpta0qylqmhaaezc74u3ncsjqpjpp0z,52497,11,21,3,35,-3153,-2798,4215,5.6,25.0,140,50000,1,0,7,7,0
S09-Q19-B004-L015,bc1pjxnhljdnvqq6f6hqetmtu4xwj9k26v448fjql2kfhh2c59x47z3splykq9,52498,9,19,4,15,-4106,1014,4229,11.8,25.0,296,216586,1,0,7,3,0
S11-Q21-B003-L036,bc1pht4kzxu68aj7hfly220rl9mr6swjkq3cdsftxlh9cye4zl9r6ers6twt0l,52499,11,21,3,36,-3155,-2792,4213,5.0,18.2,91,21066,1,0,7,3,0
S06-Q21-B005-L005,bc1pdxlpdl5p77pn7q2957mrla9kcqs85c8rh0sfu0r0j7uwtrfjmapsxhyrlw,52500,6,21,5,5,1565,3978,4275,20.0,25.0,501,591811,1,0,7,3,0
S11-Q21-B003-L037,bc1p6w938ytsng7qye5hkgxy6m8v330sfnqdze39z5n6jg827q0hat0sq32ufp,52501,11,21,3,37,-3148,-2778,4198,25.6,25.0,640,1039806,2,1,7,0,0
S11-Q21-B003-L038,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,52502,11,21,3,38,-3141,-2754,4178,23.8,25.0,595,896744,3,1,7,0,0
S09-Q19-B004-L016,bc1p75jezeyldxahq20v372z2evhge2d0p5fa7axvvrdkrjj9dfykkhqy5hf3r,52503,9,19,4,16,-4088,1044,4220,56.6,25.0,1416,4974392,4,2,7,22,0
S09-Q19-B004-L017,bc1qprrpvlf284pldc27mqnat2me4tv7nsd8xk0g6r4skvaxy5ykhgns6q0dch,52504,9,19,4,17,-4068,1079,4209,24.0,25.0,599,889806,1,0,7,0,0
S11-Q21-B004-L001,bc1pmjl9xafaj2d7qane74mpq9ateqgrhh5zz4c5arw9frca5c4ujcnqsx4aya,52505,11,21,4,1,-3330,-2620,4237,42.7,25.0,1066,2883994,2,1,7,0,0
S09-Q19-B004-L018,bc1ptqf648pmcwnc03wfqf0epw68zxf2yym56z7wm9svaj22033fvhwseaunxp,52506,9,19,4,18,-4173,964,4283,5.0,23.8,119,34986,1,0,7,3,0
S09-Q19-B004-L019,bc1p5kr3gsdfwm2gmkcd62d4aw9k9ptmc27uu2m0fytx2fxs3mlxs8dsaev25r,52507,9,19,4,19,-4170,970,4281,8.4,25.0,211,110500,1,0,7,0,0
S11-Q21-B004-L002,bc1p6hxvvm5yck2aptxeza6npaads94grwlxyw9xg9p3369kzd94jwhs6ravp0,52508,11,21,4,2,-3315,-2563,4190,75.4,25.0,1885,9005716,1,0,7,0,0
S06-Q21-B005-L006,bc1pr62frw6a7ysnd5f2pqjwda87p3my33naf0cyf704zg8lg7tyjd6qe03jlr,52509,6,21,5,6,1577,3987,4288,10.8,25.0,269,171140,1,0,7,3,0
S11-Q21-B003-L039,bc1prj7g0tllal60dhrlxvwmvz8dmtpxczaz8jcra82jn8qtthrxwwmse483uc,52510,11,21,3,39,-3137,-2737,4163,11.6,25.0,290,213459,1,0,7,3,0
S06-Q21-B005-L007,bc1pzjh747lc9ah3rwy9u73pm5deqs34gpex9wumtlm5knmp88az6tksfqacgm,52511,6,21,5,7,1587,3995,4298,13.7,25.0,343,277221,1,0,7,4,0
S05-Q19-B004-L009,bc1pq367cht8f5xn27qknydq975yafr090xz9vxystjgkzp5zhvy953sc6dr7d,52512,5,19,4,9,2975,3054,4264,8.0,25.0,201,102324,1,0,7,12,0
S09-Q19-B004-L020,bc1pmqyjxnn3d0fcexrg46jhvlyh3t7ycnvl8h73ex88p60hapeg35tqpnwf87,52513,9,19,4,20,-4164,980,4278,14.8,25.0,370,338935,1,0,7,3,0
S05-Q19-B004-L010,bc1pp0plw3h74hwlr65a6mx0hkukfugrtwfpp2qydng2zpgst93ad0asshq9rf,52514,5,19,4,10,2862,3018,4159,10.7,25.0,268,183088,1,0,7,3,0
S11-Q21-B003-L040,bc1pwuzyjez58uua9zfvaxsygtnwa57p8h6t6ty7svfu76nq2vj6gh4qn879y2,52515,11,21,3,40,-3133,-2725,4152,13.6,25.0,340,293492,1,0,7,0,0
S09-Q19-B004-L021,bc1pkjwqqju8fwtmh9vwqlt7v2alu25m0jyt86h6re9jluk5se3a4n0sshvuj7,52516,9,19,4,21,-4156,995,4273,18.1,25.0,452,506104,1,0,7,0,0
S05-Q19-B004-L011,bc1pulaen7u7atfy7cj2l6wfsemc7qrkvk40yh934rf8lhe7lfds54mqdaanjk,52517,5,19,4,11,2982,3058,4272,7.5,25.0,187,89017,1,0,7,3,0
S06-Q21-B005-L008,bc1pgmal27qj979jc8t0taartlwu5rfw2pu6mqqmhrp6f64e896scksqzgxjk8,52518,6,21,5,8,1607,4010,4320,36.9,25.0,921,2002771,6,2,7,0,0
S09-Q19-B004-L022,bc1p6yhc9jeeakvc4ps46lllxpfmsmnzxyqquwgk5shqdgtk77rhq53qd2y6cp,52519,9,19,4,22,-4142,1018,4266,36.3,25.0,906,2038106,8,2,7,0,0
S05-Q19-B004-L012,bc1pwfpzsheecul7yfjeu7zt9z7lm0fj5ct3mpjhe728zul4jmxgg3fsm0swgs,52520,5,19,4,12,2878,3027,4177,25.9,25.0,648,1069181,1,0,7,6,0
S11-Q21-B004-L003,bc1pcwt8yunce692jwvqx2eds9ycjdx6tqnn6xasf8pm3vkzys0kd27qkkm36r,52521,11,21,4,3,-3303,-2518,4153,18.4,25.0,459,534926,1,0,7,3,0
S09-Q19-B004-L023,bc1ptlx4jpaux3e6fz7n5eghna6jxzendswg6wdrlev5w4g5gezwg4uqcyua6j,52522,9,19,4,23,-4130,1034,4257,5.0,19.3,96,23055,1,0,7,3,0
S09-Q19-B004-L024,bc1pklrze0ya645n864e22xpw2jx2fegq7c3watxjcj44kmd89f93e4styes6w,52523,9,19,4,24,-4129,1042,4258,8.1,25.0,203,102090,1,0,7,0,0
S06-Q21-B005-L009,1EoGpcfUVYtLqptk2C8y31brTGfow3PJFM,52524,6,21,5,9,1631,4029,4347,24.8,25.0,621,908990,3,1,7,20,0
S09-Q19-B004-L025,bc1qhctdvd6v3nsrl0sg99mjg68ypzfyp6e6pdhqwt,52525,9,19,4,25,-4121,1055,4254,24.0,25.0,599,890479,2,1,7,47,0
S05-Q19-B004-L013,bc1paj6dp4ggymhd0s53xren8h4e6cj9rwkq5y4c9zdwgayfs6ar7ejstth23v,52526,5,19,4,13,2920,3051,4223,71.4,25.0,1784,8099355,8,2,7,1,0
S06-Q21-B005-L010,bc1p92cgautazfwjjr7a8vmkj9z6cx8ycwzc2xadgnfetdulvjmq48es35plqt,52527,6,21,5,10,1516,3984,4262,21.3,25.0,532,668860,9,2,7,16,0
S11-Q21-B004-L004,bc1paezudw655042f6dan0paytuzh2846y5tvzkfdmwfdtalhjuvgnjsph8439,52528,11,21,4,4,-3297,-2497,4136,23.7,25.0,592,889806,1,0,7,0,0
S09-Q19-B004-L026,bc1pdgy3zc5lk2h8qg5nrjjcp0h92vx8xgahkj68pkx3hvrwsym55kqqkxgmh3,52529,9,19,4,26,-4111,1066,4247,5.0,18.5,92,21208,1,0,7,1,0
S09-Q19-B004-L027,bc1pvgf2jfhe08el6qrccvp8at5nwaa0v30jfr36x3k4xwvyvtee0t8qmmfacv,52530,9,19,4,27,-4110,1075,4248,11.4,25.0,284,200271,1,0,7,3,0
S09-Q19-B004-L028,bc1p8us46ll465am4dd699xgvljvarw4ygr2ajsg57dcckeya35dp3tsrjzlc8,52531,9,19,4,28,-4105,1083,4246,5.7,25.0,143,50942,1,0,7,3,0
S06-Q21-B005-L011,bc1p0na2fykvpt4k8avlvlk8gkycgtq76k7kmtnedlfu5zv0mgrntresd467cn,52532,6,21,5,11,1541,4003,4289,42.6,25.0,1064,2673871,2,1,7,0,0
S09-Q19-B004-L029,bc1qnjr0cffsg4lrdc2sdy7jzwc9y00v3hpc2xtvfk,52533,9,19,4,29,-4103,1087,4244,5.0,25.0,126,39065,1,0,7,3,0
S09-Q19-B004-L030,bc1pyxgw7y4c2s89kdycvnvl56yga6hhyugm7m8jee8t07zwk4705f4szhtqwp,52534,9,19,4,30,-4100,1091,4242,5.0,24.2,121,36284,1,0,7,3,0
S06-Q21-B005-L012,bc1pxp5wngq6vgyur4gx9rtje75wl8ew3sapm4c4xgdt4y6a9v2anplstuma7m,52535,6,21,5,12,1561,4018,4311,7.3,25.0,182,78450,1,0,7,3,0
S11-Q21-B004-L005,bc1paq44s05zqtxx6kgs57nu5f38kcpmwttf34ea5dlulay8n05twhfs3hftmc,52536,11,21,4,5,-3351,-2600,4241,70.3,25.0,1758,7835950,2,1,7,4,0
S09-Q19-B004-L031,bc1pqjrzxxm9099pt496jhveezwy5xay2hjf602s968daduxc3dkgelqt8ss6h,52537,9,19,4,31,-4189,988,4304,30.6,25.0,765,1451070,1,0,7,35,0
