rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
63068,bc1pqg8jx2eayzzh0cruq73zcs2g5ym0pfn24w5rwg4w7t6frpvzelcs765hjz,2500.0,2500.0,0.0,100.0,0.0,1,1,0,237.68,237.68,237.68
63069,bc1pgl7mnfe599h3kex0jrugks0ghcm0ufflh0zd4fv2v8m3v59tafkq50nz6l,2500.0,2500.0,0.0,100.0,0.0,1,1,0,338.63,338.63,338.63
63070,bc1p25cueds9rtxc934uhutevgglkra40472zagvpmxv93vu0ga4gchqqwsz38,2500.0,2500.0,0.0,100.0,0.0,1,1,0,533.15,533.15,533.15
63071,bc1pjt6wjaes4n5l4kuwuj6nxg77dra7lywjm7ncmqcalu0mvam02rjq9w2erw,2500.0,2500.0,0.0,100.0,0.0,1,1,0,400.44,400.44,400.44
63072,bc1p0hxfm6gqgckvtktr5ykrr2dyr03f3hgxv3de03d065hhhyqmad8qr5h52v,2500.0,2500.0,0.0,100.0,0.0,1,1,0,539.7,539.7,539.7
63073,bc1pksvd0aaky2j2za9p6f3chvqke6n3pntfwn8n4fv4tdpt6en4z3nsnvw689,2500.0,2500.0,0.0,100.0,0.0,1,1,0,536.66,536.66,536.66
63074,bc1qt5wsv0pedwwnduhvzf3v7azdzz8qy7uzjghwcg,2500.0,2500.0,0.0,100.0,0.0,1,1,0,672.93,672.93,672.93
63075,bc1puc7gy4a6s2ax0pftmy4tj248zepx7y9pnqzxy3zcdamckfrn8qdqd5n4m6,2500.0,2500.0,0.0,100.0,0.0,1,1,0,669.7,669.7,669.7
63076,bc1pd8hpu9l0xgx4qkh0a34zlhcpyrqfwgvkvezuetv46wev8phtpjtqvkpfhh,2500.0,2500.0,0.0,100.0,0.0,1,1,0,383.71,383.71,383.71
63077,bc1q47pgygtsdrz6j8e72nm9me8428xaql3620vh9r,2500.0,2500.0,0.0,100.0,0.0,1,1,0,567.1,567.1,567.1
63078,bc1pz2rmg6dxkeujp78h70kh7utm0fj53yysfwf7253gw6jxvhmygk7sctyfd9,2500.0,2500.0,0.0,100.0,0.0,1,1,0,558.58,558.58,558.58
63079,bc1p6th24lnltv2zw9eagz03cwqlamdpypxsjrh7f58f9t7dzd320a2szca4sd,2500.0,2500.0,0.0,100.0,0.0,1,1,0,681.87,681.87,681.87
63080,bc1q9nrehk4kj9dwnp6w8jt99hvld2slkj5tyr8k6t,2500.0,2500.0,0.0,100.0,0.0,1,1,0,566.46,566.46,566.46
63081,bc1p8la9tqcthngua802rpljuwwslvlmyjew9xgj2xzggfr8v0pgd2ls22gxnj,2500.0,2500.0,0.0,100.0,0.0,1,1,0,563.61,563.61,563.61
63082,bc1pysdspyq3lynv34a4xs6snefzyttqvmtpw6lzgwfu9wktw6c3wakqvmajar,2500.0,2500.0,0.0,100.0,0.0,1,1,0,564.84,564.84,564.84
63083,bc1p9a43neckm327yrgfgsdefw94nggae87jqlmavjh52dr0d476vlrqww8y75,2500.0,2500.0,0.0,100.0,0.0,1,1,0,386.16,386.16,386.16
63084,bc1qwwr54ngkvasvl2cs38tz656ud3ch80jrnc4l78,2500.0,2500.0,0.0,100.0,0.0,1,1,0,672.09,672.09,672.09
63085,bc1p5fddz6tut4nr9lamxklw8rud8w8azkedjsfxmplzrltw7wgcxwsqwqgsu6,2500.0,2500.0,0.0,100.0,0.0,1,1,0,567.1,567.1,567.1
63086,bc1p69gx2tesmyl3kueskh3tz076d4x3zkf2m4pxwhrq5pw697x3t70s4cm4s7,2500.0,2500.0,0.0,100.0,0.0,1,1,0,678.65,678.65,678.65
63087,bc1pwcyyh8arckq7ujhpmkhs8737fv6937kvlcecq538dxzpvr9pcdlq8upmw7,2500.0,2500.0,0.0,100.0,0.0,1,1,0,629.98,629.98,629.98
63088,bc1p9fmxj783n944rtcu4f03xfklc5azcda8q7fmk3my8nnnclkd6gjsn6x8wc,2500.0,2500.0,0.0,100.0,0.0,1,1,0,549.43,549.43,549.43
63089,bc1pq65lycahz84exp4at9rdxs05zrm4wah7mgf0v8eql2skmf4j4pvschj30k,2500.0,0.0,2500.0,0.0,100.0,1,0,1,112.86,112.86,112.86
63090,bc1pmcerjdwvgu7qx239s6mr0j3gzhuets93huh4xcgt7j79fey0kvcqrefjev,2500.0,2500.0,0.0,100.0,0.0,1,1,0,780.08,780.08,780.08
63091,bc1pvjv80csy5a9cr0e3tzk7d9jhayxza9lyzj6yjckdv6mfsudrsdus2nx5vj,2500.0,2500.0,0.0,100.0,0.0,1,1,0,562.88,562.88,562.88
63092,bc1p7e05l4wu5lccyvv36gv4r6aha4rcgzsh7k06em9ly3yh7zt4uunqvn5k64,2500.0,2500.0,0.0,100.0,0.0,1,1,0,677.58,677.58,677.58
63093,bc1pzqghmj0e07fy63rwnnpdxjgnkurnwwn5v67qmfmjq7phx7rpa7tqhynjmv,2500.0,2500.0,0.0,100.0,0.0,1,1,0,677.58,677.58,677.58
63094,bc1p777mwksqz4w34y7xlun3raarswkfwklg6hv6w3uyw2lm42nsddgsak9ytm,2500.0,2500.0,0.0,100.0,0.0,1,1,0,762.52,762.52,762.52
63095,bc1pzyjsn265f3ck88y2rt9gu2ckmdrvyv0gzpdsqaq942qdc0edcvss4fe2vy,2500.0,2500.0,0.0,100.0,0.0,1,1,0,754.47,754.47,754.47
63096,bc1pztas98pssesqggf8d0nqvuw4gfhk8sfh40njluz77dkxpwa0jvzqezf2ux,2500.0,2500.0,0.0,100.0,0.0,1,1,0,753.44,753.44,753.44
63097,bc1qqf0fjnqd4p7pa88fu8xt277nzxvhev3v2pksd3,2500.0,2500.0,0.0,100.0,0.0,1,1,0,711.8,711.8,711.8
63098,bc1pvf6myr0e7ce74c87hzr8jyezgm9eefr0lvklnhz90f3u7jh5lucszvv788,2500.0,2500.0,0.0,100.0,0.0,1,1,0,780.05,780.05,780.05
63099,bc1pheseuqqtyw9v3cqpl5fp8mjr5h50hn8ks643dkxpj7ymefntf43quyudac,2500.0,2500.0,0.0,100.0,0.0,1,1,0,587.19,587.19,587.19
63100,bc1pek7w2gjmwp5qe73j5y5faq45v0jyagleuamg2mxpgw7jjfayzllq5wp0hg,2500.0,2500.0,0.0,100.0,0.0,1,1,0,786.19,786.19,786.19
63101,bc1pdckkpte5m0a53hcztny5qefsafvcxw92h5hf0e57u0n2wapp9x6s4kj2n3,2500.0,2500.0,0.0,100.0,0.0,1,1,0,518.52,518.52,518.52
63102,bc1qp5mugnuckgajrkpv4ttr7rxg4nz3nan3hgglx7,2499.50818,0.0,2499.50818,0.0,100.0,1,0,1,113.86,113.86,113.86
63103,bc1pkz8zmm2n6py5g9cxxqh6kw5pydvl8pzta4376zka6mrmc2z4fpksf77afp,2499.45318,2499.45318,0.0,100.0,0.0,1,1,0,523.29,523.29,523.29
63104,bc1p22v37axeq4yp3q5m56py5d3kyez2jxpa3xysnxvllumhhe63mjps9x7x47,2495.24624,2495.24624,0.0,100.0,0.0,1,1,0,397.51,397.51,397.51
63105,bc1p4dgf3t60qnyn68rc4sljckn2he8l0vnuc6hy3nn6nl6x8cx3q0cs39wfp5,2493.74416,2493.74416,0.0,100.0,0.0,1,1,0,697.18,697.18,697.18
63106,bc1pyj7spxyqp3u3hwntqyxsl3gwkd9vwnm576g4tqlm78vu3nzrdjjqvyncdk,2491.01249,2491.01249,0.0,100.0,0.0,2,2,0,648.29,793.16,642.23
63107,bc1ptjwh5cpp65v8sudzzhqjgsg0tfrnxl4le8gzzf2l5gj6xsadf7lq8udq75,2490.3,2490.3,0.0,100.0,0.0,1,1,0,597.29,597.29,597.29
63108,bc1pln0myq8kk27rfmzjv2f8nsrtpv8h0mqkvw773utyx2h0z8ld7r5s3zr80g,2488.35901,2488.35901,0.0,100.0,0.0,1,1,0,579.93,579.93,579.93
63109,bc1puln7332dkmc5wqcymuuuaucr93tncpq47wesr6f2m9qruktsxjkq56jjlc,2487.73397,2487.73397,0.0,100.0,0.0,1,1,0,642.7,642.7,642.7
63110,bc1pxda9vzly3gusltp3r8dzam9835knfmkkuzwsmxy7tksqqjh3cnyscy0efa,2485.6026,2485.6026,0.0,100.0,0.0,1,1,0,755.02,755.02,755.02
63111,bc1phulhn0uthwcjuj434qfsj8vdt6zw43kmzvfcvel4umfp9n88xylq2tchme,2483.00768,2483.00768,0.0,100.0,0.0,1,1,0,652.82,652.82,652.82
63112,bc1pug29q99p5wdham87vpsd7m26nzys5utfnvke7cfg79f7rtha4fwq6clk33,2482.61764,2482.61764,0.0,100.0,0.0,1,1,0,492.56,492.56,492.56
63113,bc1prluca0wlzwsxwf5az3e0786yttn56qewh0xwdxufy6r3uakyfk3s79rawt,2481.88686,2481.88686,0.0,100.0,0.0,1,1,0,643.15,643.15,643.15
63114,bc1pdc9m2mg5rhmctndz7tagfduqftx4txtpnz27r0cc0d0d986dchss5lyy7u,2481.72,2481.72,0.0,100.0,0.0,1,1,0,523.66,523.66,523.66
63115,bc1pwxyz5gxugrznzvrrkwtzw7kvnd7cezv9u4nwz0vgr7ratvqwak6s4y2v4g,2478.86061,2478.86061,0.0,100.0,0.0,1,1,0,580.85,580.85,580.85
63116,bc1ql846nd4u2us3xcg903t5qukrv7yvmqmc0pcvhh,2473.57338,2473.57338,0.0,100.0,0.0,1,1,0,398.62,398.62,398.62
63117,bc1pmam4kxq8ear8nr080jpul9e9aww0wudjcm5q9t5f8x85wze06scsvrx37d,2470.0,2470.0,0.0,100.0,0.0,1,1,0,364.65,364.65,364.65
63118,3K4KqAR4EapCFgakMQ9dbNR4gkmGXBV3mW,2468.77981,2468.77981,0.0,100.0,0.0,1,1,0,529.01,529.01,529.01
63119,bc1pwtkv4sjk3fguyrg5sv25rlnqjcvmzernq8dytzk8am37lvdrh3eqnqr52l,2468.0,1234.0,1234.0,50.0,50.0,2,1,1,328.68,513.26,144.1
63120,bc1pcj394sjkre0e0nqd2saqdgyz8hnjfh9vchj84qwfeu2n8rjxs90q3nu2n8,2467.96682,2467.96682,0.0,100.0,0.0,1,1,0,517.59,517.59,517.59
63121,bc1phpml26tpsdew3xrs57s27nktrtmwus2xg8d852mhnruqujfwau7qh7qtkl,2467.8,2467.8,0.0,100.0,0.0,1,1,0,574.25,574.25,574.25
63122,bc1pn5sjvkcu9apywm5tr3y0zprnnwdvvf4u3kp4pyam7y3fsktcmz7slqhvfy,2466.4302,2466.4302,0.0,100.0,0.0,1,1,0,592.36,592.36,592.36
63123,bc1p645ec0k0ar0ya2m95wnk060efkyzn8aveempl4mtkkfrjh0ddn9s28renz,2465.83327,2465.83327,0.0,100.0,0.0,1,1,0,570.37,570.37,570.37
63124,bc1p8esnd620j7gxrl3qynqq76tjhwxfp50cnvn4zf9l42mf53qq4qfqzelsk2,2464.04,2464.04,0.0,100.0,0.0,1,1,0,321.72,321.72,321.72
63125,bc1pltka6hcnpxvrrz9xly546cla2lm363pcpk59kl7nxgrkdgup3ngqe5xdde,2462.327,2462.327,0.0,100.0,0.0,1,1,0,540.7,540.7,540.7
63126,bc1pspyx98t6wz48g9m7kck8rsvnvjhhllnxns6xfmudgnnz63td37nqczpwee,2460.24735,2460.24735,0.0,100.0,0.0,1,1,0,511.89,511.89,511.89
63127,bc1ps7wt68nx2f3my726nacup6265wwqfs9pzp76e77a8kh00pdvprhsppk74e,2459.89179,2459.89179,0.0,100.0,0.0,1,1,0,396.72,396.72,396.72
63128,bc1pqhfjw5429ew77et0csetfgkvnd3l34udm9vt285lmcgqaa4ymc6sag6mgj,2456.23993,2456.23993,0.0,100.0,0.0,1,1,0,559.79,559.79,559.79
63129,bc1pa3ch4u9tdvtz8mc78zcppkwnqw3hdhnkwysyrpl7elgqxwq4fqms8kyvyp,2456.16268,2456.16268,0.0,100.0,0.0,1,1,0,518.17,518.17,518.17
63130,bc1p0c89r46ds5j5jkmp44nwsx0pfllg5x29vmrmd5g0wesr5zwyqeyq88rf64,2455.67163,2455.67163,0.0,100.0,0.0,1,1,0,514.3,514.3,514.3
63131,bc1puh2ft3lxs8etl2kqx2ce6mm4gfk53gdf50jlmxs4t7pcmhekr32q55x53l,2450.82147,2450.82147,0.0,100.0,0.0,1,1,0,543.65,543.65,543.65
63132,bc1ps3atex5ze4at3eahn2xsmvvuxw6emnnfm48t0gyd8z5tv09g6y5sm6j6nl,2444.16592,2444.16592,0.0,100.0,0.0,1,1,0,394.24,394.24,394.24
63133,bc1pc70m30zrr554qhlkyw7vvacl3gcc7ywkv7ht98twlwx8vvzmr5mqa5ptca,2443.92743,2443.92743,0.0,100.0,0.0,2,2,0,495.84,529.24,399.74
63134,bc1q3jqm04cc9juqlt8x2peye6g5ktlkxz594hne5c,2439.46652,2439.46652,0.0,100.0,0.0,1,1,0,757.73,757.73,757.73
63135,bc1q8627sca947zcuvvegqxcft0z2f5xw3dvy5e933,2438.25,2438.25,0.0,100.0,0.0,1,1,0,285.78,285.78,285.78
63136,bc1p5wf2hs3yjn7vq5xlpxjvx0cg459th2aps8hpnv4ppc3qd2gu42jq4uufxm,2434.5,2434.5,0.0,100.0,0.0,1,1,0,528.78,528.78,528.78
63137,bc1pnq55zmhjjl7kvau8fjvkwy26k6hpqpwsglhjm9zng3np8xdt598sqxkerg,2433.0,2433.0,0.0,100.0,0.0,1,1,0,679.38,679.38,679.38
63138,bc1pnl30gulx7a5wenw0y5dscsnj4qxvplkf8563g5fqtrxsfmve7mtsske7l9,2429.806,2429.806,0.0,100.0,0.0,3,3,0,590.68,591.79,590.37
63139,bc1qv4avsxz9whjjdm2wzef9s5glqyjnjtwr79myww,2427.8428,2427.8428,0.0,100.0,0.0,1,1,0,423.91,423.91,423.91
63140,bc1prze8gvgm5hlt2tyxfplz74z3u8950s7detyf9ctgydhtcw5auqws8z7jv2,2421.26351,2421.26351,0.0,100.0,0.0,1,1,0,579.15,579.15,579.15
63141,bc1qxazz3m5epzf6z2c84cd49hqcus2za3c62q3mx9,2416.0,2416.0,0.0,100.0,0.0,1,1,0,350.77,350.77,350.77
63142,bc1psagj2m074hxlsstnvae2fhmrwzrhhv0zsn42rjgc2ljjla3gwj9qexj436,2415.49383,2415.49383,0.0,100.0,0.0,1,1,0,294.13,294.13,294.13
63143,bc1pfjp3wfe3htrclf7heqjnc9y72nlcwl7ywdaf3ep3st4cvyc7xytsnxzhys,2414.33585,2414.33585,0.0,100.0,0.0,1,1,0,565.66,565.66,565.66
63144,bc1qvcwz0kcu4l8ddrjqesxtyvcg0lx5hr57wl65ms,2411.62146,2411.62146,0.0,100.0,0.0,2,2,0,586.38,586.38,586.38
63145,bc1pga3u4xtkwxl5v63whd3sl5qr652uy7f2qxg7r7x2jc4q3aqsel7s9q0jef,2411.0,2411.0,0.0,100.0,0.0,1,1,0,550.44,550.44,550.44
63146,bc1q6z7t3h3yzqjqskh28e3hdhcfucz9xw7pwcl2lv,2410.0,2410.0,0.0,100.0,0.0,3,3,0,576.48,576.48,576.47
63147,bc1p0ydn7348x4u277tpzkrtd2nz38zuj3e6jc3fx5dfwtal4ud5r47q9cssy7,2409.82787,2409.82787,0.0,100.0,0.0,1,1,0,556.26,556.26,556.26
63148,bc1qwlxjf6mq7f36xfxf80p0sqtafhwslk8ns8sva7,2408.54695,2408.54695,0.0,100.0,0.0,1,1,0,344.16,344.16,344.16
63149,bc1ptqyxdq3fh9242vwfhq5h5ckp6enzmj8d5w4t2qqsvs8ksw4fthtq3sqq4h,2408.15243,2408.15243,0.0,100.0,0.0,1,1,0,649.81,649.81,649.81
63150,bc1pacv689khrdwxstj9fg8zhq0m4le6hj0twgk7ajylq3n29sa9ywdsxjvkd9,2406.13395,2406.13395,0.0,100.0,0.0,1,1,0,541.75,541.75,541.75
63151,bc1psdy9gwg9849tl27wpuwze8e6kzag6np4zdezadj7l9lx75zg6x2swnzp2h,2405.83909,2405.83909,0.0,100.0,0.0,1,1,0,397.68,397.68,397.68
63152,bc1prcqq3ccfme552uly6z5ruuetwc0zsgf4suaw9p4x0ugpp767ejtsskm4rv,2403.0,2403.0,0.0,100.0,0.0,1,1,0,374.69,374.69,374.69
63153,bc1pn793eu2vn9agqlfvz5ym88lk7huatvjvl4ku5ka6zyawn9wggzssv5n2ky,2400.0,2400.0,0.0,100.0,0.0,1,1,0,190.6,190.6,190.6
63154,bc1pw88xeltzf7tzqdpp0s3y2z99ehy83cnx40yjf7djvf4t8yq63hmqaxl7ct,2400.0,2400.0,0.0,100.0,0.0,1,1,0,752.67,752.67,752.67
63155,bc1ppkc43ursu96pz6s7y3suegp66npm7v598dvuy348a8904xdy7v8su4pqmn,2400.0,2400.0,0.0,100.0,0.0,1,1,0,694.6,694.6,694.6
63156,bc1pcq86k53kk6ngv0wq58xnxmfrehnep9yh8zqq45y5mv85x9gv7jvskcnh48,2400.0,2400.0,0.0,100.0,0.0,1,1,0,548.32,548.32,548.32
63157,bc1qz4ekjrud77e3x4lcstekrgphs5fn7n9rlmcauy,2400.0,2400.0,0.0,100.0,0.0,1,1,0,498.62,498.62,498.62
63158,bc1qg5kvxztpzzgveqfufq0y66fhe5l6anz7pf4x8q,2399.0,2399.0,0.0,100.0,0.0,1,1,0,568.35,568.35,568.35
63159,bc1p0jc7fmw6ghdc6ufv9c3y3t9f5dz6p2eyuurprmj6lryt3fwmruuqps3d9u,2399.0,0.0,2399.0,0.0,100.0,1,0,1,4.29,4.29,4.29
63160,bc1p05zs9g5tugk7x75x9emqvjnrlyjwkzpc4ecp0ryqdkk0897rax5qxflls0,2397.11699,2397.11699,0.0,100.0,0.0,1,1,0,384.73,384.73,384.73
63161,bc1pzjcad892rrq4fqfwlqrgytp289fu5lvncf3qfs4augchy83ew25qd8vgsg,2397.10571,2397.10571,0.0,100.0,0.0,1,1,0,607.65,607.65,607.65
63162,bc1px9qwacrtr8judh97ttlv69333vr5qsp05suhy53qakcuf9g3h3rq3ltewm,2396.34011,2396.34011,0.0,100.0,0.0,2,2,0,299.43,305.13,296.5
63163,bc1qedxlq4s78vx4wznx8n90ahjr8lns69lwja7vz6,2396.17939,2396.17939,0.0,100.0,0.0,1,1,0,638.07,638.07,638.07
63164,bc1p7j8lsq3yux8en8e3a260prnqn3tc7ys40fvzv3xy844dwmp759lqp7dv69,2395.65141,157.56,2238.09141,6.5769,93.4231,2,1,1,111.51,542.35,81.18
63165,bc1pqrz0ele9kk6xnvpynnym0kfhc30jqkt9g0mlcxemq2njp3sy5rgq7y62zg,2395.13584,2395.13584,0.0,100.0,0.0,1,1,0,583.51,583.51,583.51
63166,bc1pkwnqp432k06tpuakex2ax9pdcgdyncdhre9cm83qhyrhd3nnqr0qmxhnsd,2395.061,2395.061,0.0,100.0,0.0,3,3,0,752.67,753.44,751.56
63167,bc1psk5jtrv0uqw4jm0s6egr474t28vnljrmymwuwuenywz3efuad5fsvrx2cc,2394.86604,2394.86604,0.0,100.0,0.0,3,3,0,470.21,499.59,467.22
63168,bc1pmv35tg4vdsth5nw0hd7ks92qpu5ctkfvfdlj5mqhq86jjuhv8yuqcpylzq,2392.17585,2392.17585,0.0,100.0,0.0,1,1,0,383.18,383.18,383.18
63169,bc1qae07r4y3pe7w7xscqylxum5stzewe445pg7gq5,2390.4,2390.4,0.0,100.0,0.0,1,1,0,299.23,299.23,299.23
63170,bc1p0dkqeaw4v5uk3rghps57rtrwx8ed88rdf64xrde0gtxan8zqx6cqdm32w3,2381.66,0.0,2381.66,0.0,100.0,1,0,1,94.96,94.96,94.96
63171,bc1pf6v7mxxtjgxjq6que6rhjyxduy5tf6rzykund35qfxemrfxr0jksgp7wr4,2380.84922,2380.84922,0.0,100.0,0.0,1,1,0,508.72,508.72,508.72
63172,bc1p3f2q3rsqaewr4rsyafmk2y7qrpzp8a6ky5hw4tdygttwhj3x72dsc078u8,2375.96333,2375.96333,0.0,100.0,0.0,2,2,0,719.93,720.0,719.55
63173,bc1pn0wwqfm2jcshp59swct2lnkdsfnuklcsqzcys2qsthk96qnu9ccsncn3la,2375.955,2375.955,0.0,100.0,0.0,1,1,0,622.86,622.86,622.86
63174,bc1pk8grjptka26cknsrqls7enrz95ugxt255sltjwfemwytzeq8chmssxszcr,2375.955,2375.955,0.0,100.0,0.0,1,1,0,704.6,704.6,704.6
63175,bc1p90j6m2qzysuyxgqgnl9r9rqrawq4788esu35l36errnkxr00rccqcm9js2,2375.955,2375.955,0.0,100.0,0.0,1,1,0,661.89,661.89,661.89
63176,bc1pk0cm9cylag68uzgr4hpym0me0xhv20nrdngpajnlvdj682jpheysj9ql3s,2375.955,2375.955,0.0,100.0,0.0,1,1,0,686.18,686.18,686.18
63177,bc1pm55gzhdhvpj3fn7lryffxn29vsy7ryj5y4gn9wd4y6guyxlvc00qlfwad8,2372.97381,2372.97381,0.0,100.0,0.0,1,1,0,338.46,338.46,338.46
63178,bc1phn72yh6706v7p9yf2y68g4t5gn8feg653r46xw452n4djjc5spdsa853d6,2367.0,2367.0,0.0,100.0,0.0,1,1,0,746.82,746.82,746.82
63179,bc1ppwqh4uljqjg4yrfh3svxzl7up7l57303tfejcnglyar8kntnlq0szztnzn,2366.0,2366.0,0.0,100.0,0.0,3,3,0,435.76,438.81,430.76
63180,bc1p54htw53al45le6sa0q63sx3ryssww3977ny9xmve0qns7282xgyswkrkms,2360.0,2360.0,0.0,100.0,0.0,1,1,0,564.19,564.19,564.19
63181,bc1pv03htmjak6f6045u5sekl6nr6gvrg0y6wpcdnnly6ufn2kmqcvaqywfscn,2355.21166,2355.21166,0.0,100.0,0.0,1,1,0,648.96,648.96,648.96
63182,bc1paum88s3h2lgagd53nxcpt6dnmkwue94naedy7cnuk7dmddettv7qh7nwk6,2354.50764,2354.50764,0.0,100.0,0.0,2,2,0,479.95,626.05,445.71
63183,bc1pw3vxpus89hpjlurrvgm4eqhgw50c5dlmvp3rp7g8jlhun0sls09q63svxq,2353.725,2353.725,0.0,100.0,0.0,5,5,0,593.58,778.23,568.34
63184,bc1pnr2f23kphrsufdkzxzx8erv473dcvxjps3x8wwsf309qcjln45esclks63,2350.08729,2350.08729,0.0,100.0,0.0,2,2,0,542.31,542.34,542.23
63185,bc1pp5ntqjw9agg9lrs0t73lhu6h6pn4uecug6s9xyn7nl2hhwdqyg6sp3vu4h,2350.0,2350.0,0.0,100.0,0.0,1,1,0,548.31,548.31,548.31
63186,bc1px4ndxfsx0g0xp64t5vf0ep90y8n4lynjs4kp9jj6pgez669cd2jqr67j2e,2349.24243,2349.24243,0.0,100.0,0.0,1,1,0,367.35,367.35,367.35
63187,bc1p2zmhdpn9rzywu6ur6kyj5g35hecc4gx849v85lqvaqz3ma2hh4ys8gp0ye,2347.15909,2347.15909,0.0,100.0,0.0,1,1,0,511.64,511.64,511.64
63188,bc1ppk5gaxhgp32ce0npk4jpmtuy8z3d72txmty874lap6g9x0czaztq82dg8g,2346.88,2346.88,0.0,100.0,0.0,2,2,0,605.72,607.08,605.69
63189,bc1pfggrfdqc55cclhweys6yt67wjsnpc0f4skjz5mr6qutq60xhclrsuedj3t,2343.79,2343.79,0.0,100.0,0.0,1,1,0,565.03,565.03,565.03
63190,bc1puax4pxdsehqedd3knlez50w7hfls6w4cjnam7fu2hpw5ez788wlqr9vrat,2342.9592,2342.9592,0.0,100.0,0.0,1,1,0,627.75,627.75,627.75
63191,bc1p9s8sw44986w8cr7qtq2ymj6gf7gnc0wqrtndszwa7xels7g0zkvqzf0fpp,2341.62658,2341.62658,0.0,100.0,0.0,1,1,0,581.6,581.6,581.6
63192,bc1qrn747e54wzpvgyhc5sp7n84029tgs7pxcjrfwe,2341.05496,2341.05496,0.0,100.0,0.0,2,2,0,470.3,472.25,469.29
63193,bc1py40n7q2r5qqkh9zx7djdvthdeh0rf8v4nhl8qz45e85yxxm90auq8qrvs9,2338.04411,2338.04411,0.0,100.0,0.0,1,1,0,620.61,620.61,620.61
63194,bc1prf3vwptr7fck54c493t4q9c9aetl0vgqhzqksltnth5f7r5qux4shhl56y,2333.0,2333.0,0.0,100.0,0.0,1,1,0,680.41,680.41,680.41
63195,bc1qyjfjrmx8mvc3xnksl5l3xu7uufkghluwyn0h6g,2332.81667,0.0,2332.81667,0.0,100.0,1,0,1,16.38,16.38,16.38
63196,bc1pz80wptmf9cwnnm9jz57z5lp5ueeelevr06ytnz3qawy0xnvwjujs5p72ps,2331.13511,2331.13511,0.0,100.0,0.0,1,1,0,649.12,649.12,649.12
63197,bc1ph0cmzru3unws8gfajradatc5lxt5nfvmk44rgkaxcmm45pkl4aesf7enxf,2330.0,2330.0,0.0,100.0,0.0,1,1,0,732.15,732.15,732.15
63198,bc1pwfxntx9wfj5fe4s2r9c4c7mv8plddqj575ylqmvt9pt5ahfeam0sqmk0vg,2327.17001,2327.17001,0.0,100.0,0.0,1,1,0,652.2,652.2,652.2
63199,bc1p5s9gul6hj8ucl56rty9xxe0ujpzwf2lrs6lpyt0skj7ke9sg5mqqyfxkdr,2326.26363,2326.26363,0.0,100.0,0.0,1,1,0,697.17,697.17,697.17
63200,bc1pl3hpcl52cjt8ruvvapl3g56syqr4xctvfnn6vygqcxgr33dfhy9srung07,2325.8084,2325.8084,0.0,100.0,0.0,3,3,0,563.67,619.93,537.53
63201,bc1plc8rrl4laud7g86t0gr34p4wrquf2n9aupgkmmkz4af2g6636tnqummemn,2323.85897,2323.85897,0.0,100.0,0.0,1,1,0,628.22,628.22,628.22
63202,bc1p3xdp2tj3d5ng4ld7vt3cpdfsun9qfk8q5l0uzxcx9akgtyd3watqs83js6,2323.03841,2323.03841,0.0,100.0,0.0,1,1,0,648.93,648.93,648.93
63203,bc1pnc27kajz4wxacwr30kug0yzmgrc3aqqe3ydnl3fnqqm3m4v539jq4r25we,2321.04181,2321.04181,0.0,100.0,0.0,1,1,0,648.93,648.93,648.93
63204,bc1pwy9f9gelxsxp7ltgpes8wcnqfkeuu7ygmnjvsh4thzrm7qcnq26sqpelaz,2319.69995,0.0,2319.69995,0.0,100.0,1,0,1,122.82,122.82,122.82
63205,bc1pa4cdujm4fp3aumk3hvt28xw7ddagf4vznz6v9wfa0ey9gstdanjs7asa7t,2313.4956,2313.4956,0.0,100.0,0.0,1,1,0,678.81,678.81,678.81
63206,bc1pmy5fpcvhssl787khkslf24hquxpf9prxw79vny36kl80j6ms0meqca4ngr,2312.59329,2312.59329,0.0,100.0,0.0,1,1,0,625.47,625.47,625.47
63207,bc1p75xvvndj08atlz6tp3q5clt3j67n4eshq5g2f3y8v70jhr4rw5fst92gaj,2308.3,2308.3,0.0,100.0,0.0,1,1,0,752.3,752.3,752.3
63208,bc1px6exf9vkhwuxnjlnh8tn7kptehn6p09dyclscwhst9wsx0wupt8q5sypsf,2306.45529,2306.45529,0.0,100.0,0.0,1,1,0,424.56,424.56,424.56
63209,bc1pqmgu6dp4fstvmjlvfc5hc2dhn9dgnypczmmyplc54elunf8try2q90jr3w,2306.0915,2306.0915,0.0,100.0,0.0,1,1,0,301.23,301.23,301.23
63210,bc1pv7ggy3yxwmx3l6alq65gc4d4zue7mr9z4qa4kh96kvg7u6l4sh9syt0xkt,2306.03319,2306.03319,0.0,100.0,0.0,1,1,0,652.2,652.2,652.2
63211,bc1ppglyx358ymtklyvetk55vhlfn0tzzayct96ppq5m7909m8g5u8aq02mn7e,2306.0,2306.0,0.0,100.0,0.0,1,1,0,757.25,757.25,757.25
63212,bc1p07pc9ux6l2z64kgt4elqh5nmrrvsru2cvmha7z8flyh7yt760eyqt35ax3,2302.51546,2302.51546,0.0,100.0,0.0,1,1,0,725.17,725.17,725.17
63213,bc1pudt0dp3wvzsz0e4atgqla9d8h23klk5akgjflwpj9hdxkfp4eleszs8964,2302.05386,2302.05386,0.0,100.0,0.0,1,1,0,550.63,550.63,550.63
