lot_id,cota_cena_m
S05-Q20-B010-L150,98.656
S03-Q22-B027-L097,2.183
S05-Q20-B010-L151,98.797
S06-Q22-B008-L085,-31.450
S03-Q22-B027-L098,3.786
S05-Q20-B010-L152,98.937
S01-Q15-B012-L100,-36.733
S03-Q22-B027-L099,3.996
S03-Q22-B027-L100,3.937
S03-Q22-B027-L101,3.823
S05-Q20-B010-L153,99.081
S05-Q20-B010-L154,99.226
S06-Q22-B008-L086,-31.457
S03-Q22-B027-L102,3.713
S05-Q20-B010-L155,99.283
S03-Q22-B027-L103,3.601
S05-Q20-B010-L156,99.377
S03-Q22-B027-L104,3.485
S03-Q22-B027-L105,3.373
S06-Q22-B008-L087,-31.521
S05-Q20-B010-L157,99.469
S03-Q22-B027-L106,3.263
S03-Q22-B027-L107,3.154
S05-Q20-B010-L158,99.507
S03-Q22-B027-L108,3.047
S05-Q20-B010-L159,99.624
S01-Q15-B012-L101,-37.611
S05-Q20-B010-L160,99.700
S03-Q22-B027-L109,2.936
S05-Q20-B010-L161,99.710
S03-Q22-B027-L110,2.826
S06-Q22-B008-L088,-31.562
S05-Q20-B010-L162,99.711
S03-Q22-B027-L111,2.712
S03-Q22-B027-L112,2.601
S05-Q20-B010-L163,99.712
S05-Q20-B010-L164,99.713
S03-Q22-B027-L113,2.477
S03-Q22-B027-L114,2.256
S06-Q22-B008-L089,-31.595
S05-Q20-B010-L165,99.714
S03-Q22-B027-L115,1.966
S05-Q20-B010-L166,99.808
S03-Q22-B027-L116,1.691
S01-Q15-B012-L102,-37.576
S05-Q20-B010-L167,99.920
S06-Q22-B008-L090,-31.628
S03-Q22-B027-L117,3.049
S05-Q20-B010-L168,100.031
S05-Q20-B010-L169,100.142
S03-Q22-B027-L118,1.362
S05-Q20-B010-L170,100.255
S06-Q22-B008-L091,-31.714
S05-Q20-B010-L171,100.337
S03-Q22-B027-L119,3.057
S05-Q20-B010-L172,100.484
S05-Q20-B010-L173,100.576
S03-Q22-B027-L120,3.105
S05-Q20-B010-L174,100.648
S03-Q22-B027-L121,3.069
S05-Q20-B010-L175,100.722
S01-Q15-B012-L103,-37.546
S06-Q22-B008-L092,-31.765
S03-Q22-B027-L122,3.100
S05-Q20-B010-L176,100.796
S03-Q22-B027-L123,3.102
S05-Q20-B010-L177,100.896
S03-Q22-B027-L124,3.088
S06-Q22-B008-L093,-30.207
S05-Q20-B010-L178,101.011
S05-Q20-B010-L179,101.128
S03-Q22-B027-L125,3.094
S03-Q22-B027-L126,3.100
S05-Q20-B010-L180,101.219
S03-Q22-B027-L127,3.107
S06-Q22-B008-L094,-30.311
S05-Q20-B010-L181,101.333
S03-Q22-B027-L128,2.970
S05-Q20-B010-L182,101.443
S03-Q22-B027-L129,2.714
S03-Q22-B027-L130,2.480
S05-Q20-B010-L183,101.705
S01-Q15-B012-L104,-37.538
S06-Q22-B008-L095,-30.363
S03-Q22-B027-L131,2.260
S05-Q20-B010-L184,102.035
S03-Q22-B027-L132,2.039
S05-Q20-B010-L185,102.272
S03-Q22-B027-L133,1.795
S05-Q20-B010-L186,102.455
S06-Q22-B008-L096,-30.403
S05-Q20-B010-L187,96.928
S05-Q20-B010-L188,97.054
S03-Q22-B027-L134,1.543
S05-Q20-B010-L189,97.180
S03-Q22-B027-L135,1.225
S01-Q15-B012-L105,-37.490
S05-Q20-B010-L190,97.298
S03-Q22-B027-L136,0.914
S06-Q22-B008-L097,-30.503
S03-Q22-B027-L137,2.523
S05-Q20-B010-L191,97.446
S03-Q22-B027-L138,2.535
S05-Q20-B010-L192,97.578
S03-Q22-B027-L139,2.566
S05-Q20-B010-L193,97.667
S06-Q22-B008-L098,-30.615
S03-Q22-B027-L140,2.565
S03-Q22-B027-L141,2.586
S05-Q20-B010-L194,97.797
S03-Q22-B027-L142,2.609
S03-Q22-B027-L143,2.625
S03-Q22-B027-L144,2.630
S05-Q20-B010-L195,97.904
S03-Q22-B027-L145,2.566
S05-Q20-B010-L196,97.986
S05-Q20-B010-L197,98.057
S01-Q15-B012-L106,-37.462
S06-Q22-B008-L099,-30.725
S03-Q22-B027-L146,2.549
S05-Q20-B010-L198,98.129
S03-Q22-B027-L147,2.504
S05-Q20-B010-L199,98.223
S03-Q22-B027-L148,2.499
S06-Q22-B008-L100,-30.820
S05-Q20-B010-L200,98.274
S05-Q20-B010-L201,98.372
S03-Q22-B027-L149,2.464
S03-Q22-B027-L150,2.431
S05-Q20-B010-L202,98.501
S03-Q22-B027-L151,2.378
S06-Q22-B008-L101,-30.968
S01-Q15-B012-L107,-37.437
S05-Q20-B010-L203,98.575
S03-Q22-B027-L152,2.365
S03-Q22-B027-L153,2.319
S03-Q22-B027-L154,2.205
S03-Q22-B027-L155,1.970
S05-Q20-B010-L204,98.688
S05-Q20-B010-L205,98.741
S03-Q22-B027-L156,1.748
S05-Q20-B010-L206,98.827
S03-Q22-B027-L157,1.526
S03-Q22-B027-L158,2.072
S05-Q20-B010-L207,98.948
S03-Q22-B027-L159,2.102
S06-Q22-B008-L102,-31.128
S01-Q15-B012-L108,-37.414
S05-Q20-B010-L208,99.091
S03-Q22-B027-L160,2.141
S05-Q20-B010-L209,99.174
S05-Q20-B010-L210,99.298
S03-Q22-B027-L161,2.193
S03-Q22-B027-L162,2.244
S05-Q20-B010-L211,99.434
S06-Q22-B008-L103,-31.238
S03-Q22-B027-L163,2.295
S05-Q20-B010-L212,99.540
S03-Q22-B027-L164,2.342
S05-Q20-B010-L213,99.665
S05-Q20-B010-L214,99.815
S03-Q22-B027-L165,2.335
S06-Q22-B008-L104,-31.336
S01-Q15-B012-L109,-37.391
S05-Q20-B010-L215,99.876
S03-Q22-B027-L166,2.328
S05-Q20-B010-L216,99.824
S03-Q22-B027-L167,2.301
S05-Q20-B010-L217,99.988
S03-Q22-B027-L168,2.315
S03-Q22-B027-L169,2.289
S06-Q22-B008-L105,-31.436
S05-Q20-B010-L218,99.992
S03-Q22-B027-L170,2.303
S03-Q22-B027-L171,2.297
S05-Q20-B010-L219,100.094
S03-Q22-B027-L172,2.290
S05-Q20-B010-L220,100.251
S05-Q20-B010-L221,100.291
S01-Q15-B012-L110,-37.343
S06-Q22-B008-L106,-31.480
S03-Q22-B027-L173,2.266
S05-Q20-B010-L222,100.423
S03-Q22-B027-L174,2.278
S05-Q20-B010-L223,100.485
S03-Q22-B027-L175,2.149
S05-Q20-B010-L224,100.579
S05-Q20-B010-L225,100.676
S06-Q22-B008-L107,-31.519
S03-Q22-B027-L176,2.002
S05-Q20-B010-L226,96.226
S03-Q22-B027-L177,1.868
S03-Q22-B027-L178,2.017
S03-Q22-B027-L179,2.069
S03-Q22-B027-L180,2.123
S05-Q20-B010-L227,96.290
S06-Q22-B008-L108,-29.494
S01-Q15-B012-L111,-37.307
S05-Q20-B010-L228,96.487
S03-Q22-B027-L181,2.178
S05-Q20-B010-L229,96.660
S03-Q22-B027-L182,2.236
S05-Q20-B010-L230,96.787
S03-Q22-B027-L183,2.294
S05-Q20-B010-L231,96.913
S06-Q22-B008-L109,-29.588
S03-Q22-B027-L184,2.345
S05-Q20-B010-L232,97.035
S03-Q22-B027-L185,2.411
S05-Q20-B010-L233,97.145
S01-Q15-B012-L112,-37.274
S06-Q22-B008-L110,-29.720
S03-Q22-B027-L186,2.479
S05-Q20-B010-L234,97.247
S03-Q22-B027-L187,2.531
S03-Q22-B027-L188,2.582
S05-Q20-B010-L235,97.320
S03-Q22-B027-L189,2.636
S05-Q20-B010-L236,97.447
S05-Q20-B010-L237,97.506
S06-Q22-B008-L111,-29.807
S03-Q22-B027-L190,2.635
S05-Q20-B010-L238,97.675
S05-Q20-B010-L239,97.759
S03-Q22-B027-L191,2.566
S05-Q20-B010-L240,97.852
S03-Q22-B027-L192,2.460
S01-Q15-B012-L113,-37.211
S06-Q22-B008-L112,-29.962
S03-Q22-B027-L193,2.315
S05-Q20-B010-L241,97.887
S03-Q22-B027-L194,2.220
S05-Q20-B010-L242,97.995
S03-Q22-B027-L195,2.091
S06-Q22-B008-L113,-30.100
S05-Q20-B010-L243,98.059
S03-Q22-B027-L196,1.979
S03-Q22-B027-L197,1.869
S05-Q20-B010-L244,98.125
S03-Q22-B028-L001,-33.582
S05-Q20-B010-L245,98.171
S03-Q22-B028-L002,-33.669
S06-Q22-B008-L114,-30.240
S01-Q15-B012-L114,-37.164
S03-Q22-B028-L003,-33.586
S05-Q20-B010-L246,98.195
S03-Q22-B028-L004,-32.294
S05-Q20-B010-L247,98.260
S05-Q20-B010-L248,98.306
S05-Q20-B010-L249,98.315
S03-Q22-B028-L005,-31.979
S05-Q20-B010-L250,98.381
S06-Q22-B008-L115,-30.373
S03-Q22-B028-L006,-31.774
S05-Q20-B010-L251,98.524
S03-Q22-B028-L007,-31.831
S05-Q20-B010-L252,98.613
S03-Q22-B028-L008,-31.932
S05-Q20-B010-L253,98.765
S06-Q22-B008-L116,-30.461
S03-Q22-B028-L009,-32.007
S01-Q15-B012-L115,-37.125
S05-Q20-B010-L254,98.882
S03-Q22-B028-L010,-32.025
S05-Q20-B010-L255,98.945
S05-Q20-B010-L256,98.900
S03-Q22-B028-L011,-31.253
S06-Q22-B008-L117,-30.587
S03-Q22-B028-L012,-31.070
S05-Q20-B010-L257,98.828
S05-Q20-B010-L258,98.812
S03-Q22-B028-L013,-30.823
S05-Q20-B010-L259,98.749
S06-Q22-B008-L118,-30.761
S03-Q22-B028-L014,-30.620
S05-Q20-B010-L260,98.738
S03-Q22-B028-L015,-30.359
S05-Q20-B010-L261,98.696
S01-Q15-B012-L116,-37.108
S05-Q20-B010-L262,98.766
S03-Q22-B028-L016,-30.109
S06-Q22-B008-L119,-30.904
S05-Q20-B010-L263,98.861
S03-Q22-B028-L017,-29.883
S05-Q20-B010-L264,98.955
S03-Q22-B028-L018,-29.944
S05-Q20-B010-L265,99.030
S03-Q22-B028-L019,-30.018
S05-Q20-B010-L266,95.128
S06-Q22-B008-L120,-31.099
S03-Q22-B028-L020,-30.044
S05-Q20-B010-L267,95.233
S05-Q20-B010-L268,95.348
S03-Q22-B028-L021,-30.179
S05-Q20-B010-L269,95.571
S05-Q20-B010-L270,95.557
S05-Q20-B010-L271,95.661
S06-Q22-B008-L121,-31.220
S03-Q22-B028-L022,-29.596
S01-Q15-B012-L117,-37.148
S05-Q20-B010-L272,95.760
S03-Q22-B028-L023,-29.292
S05-Q20-B010-L273,95.876
S05-Q20-B010-L274,95.988
S03-Q22-B028-L024,-29.181
S03-Q22-B028-L025,-29.005
S05-Q20-B010-L275,96.021
S06-Q22-B008-L122,-31.267
S03-Q22-B028-L026,-28.830
S05-Q20-B010-L276,96.160
S03-Q22-B028-L027,-28.655
S05-Q20-B010-L277,96.246
S05-Q20-B010-L278,96.332
S03-Q22-B028-L028,-28.580
S06-Q22-B008-L123,-31.322
S01-Q15-B012-L118,-37.117
S05-Q20-B010-L279,96.418
S03-Q22-B028-L029,-28.650
S03-Q22-B028-L030,-28.676
S05-Q20-B010-L280,96.484
S05-Q20-B010-L281,96.632
S03-Q22-B028-L031,-28.753
S05-Q20-B010-L282,96.606
S05-Q20-B010-L283,96.685
S06-Q22-B008-L124,-31.369
S03-Q22-B028-L032,-28.810
S05-Q20-B010-L284,96.797
S03-Q22-B028-L033,-28.886
S05-Q20-B010-L285,96.886
S05-Q20-B010-L286,96.866
S06-Q22-B009-L001,16.586
S01-Q15-B012-L119,-37.047
S03-Q22-B028-L034,-28.993
S05-Q20-B010-L287,96.932
S05-Q20-B010-L288,96.968
S03-Q22-B028-L035,-29.087
S05-Q20-B010-L289,97.116
S03-Q22-B028-L036,-29.163
S05-Q20-B010-L290,97.022
S06-Q22-B009-L002,16.369
S03-Q22-B028-L037,-27.378
S05-Q20-B010-L291,97.218
S05-Q20-B010-L292,97.083
S03-Q22-B028-L038,-27.386
S05-Q20-B010-L293,97.288
S06-Q22-B009-L003,16.165
S05-Q20-B010-L294,97.150
S05-Q20-B010-L295,97.192
S03-Q22-B028-L039,-27.470
S05-Q20-B010-L296,97.236
S03-Q22-B028-L040,-27.529
S05-Q20-B010-L297,97.215
S05-Q20-B010-L298,97.183
S03-Q22-B028-L041,-27.583
S06-Q22-B009-L004,15.939
S03-Q22-B028-L042,-29.414
S01-Q15-B012-L120,-37.014
S05-Q20-B010-L299,97.182
S03-Q22-B028-L043,-27.651
S06-Q22-B009-L005,15.730
S05-Q20-B010-L300,97.092
S05-Q20-B010-L301,97.179
S03-Q22-B028-L044,-27.742
S05-Q20-B010-L302,97.124
S03-Q22-B028-L045,-27.860
S05-Q20-B010-L303,96.958
S03-Q22-B028-L046,-27.870
S05-Q20-B010-L304,97.061
S06-Q22-B009-L006,15.457
S03-Q22-B028-L047,-27.901
S05-Q20-B010-L305,96.848
S03-Q22-B028-L048,-28.028
S05-Q20-B010-L306,96.786
S03-Q22-B028-L049,-28.069
S01-Q15-B012-L121,-37.041
S05-Q20-B010-L307,93.236
S03-Q22-B028-L050,-28.094
S06-Q22-B009-L007,15.182
S05-Q20-B010-L308,93.262
S05-Q20-B010-L309,93.285
S05-Q20-B010-L310,93.530
S03-Q22-B028-L051,-28.162
S05-Q20-B010-L311,93.559
S05-Q20-B010-L312,93.737
S03-Q22-B028-L052,-28.238
S06-Q22-B009-L008,14.873
S05-Q20-B010-L313,93.810
S03-Q22-B028-L053,-28.300
S05-Q20-B010-L314,93.889
S03-Q22-B028-L054,-28.343
S06-Q22-B009-L009,14.658
S05-Q20-B010-L315,93.953
S05-Q20-B010-L316,93.995
S03-Q22-B028-L055,-26.775
S03-Q22-B028-L056,-26.704
S05-Q20-B010-L317,94.030
S03-Q22-B028-L057,-26.640
S01-Q15-B012-L122,-37.083
S06-Q22-B009-L010,14.376
S05-Q20-B010-L318,94.032
S05-Q20-B010-L319,94.013
S05-Q20-B010-L320,94.162
S03-Q22-B028-L058,-26.535
S05-Q20-B010-L321,94.282
S03-Q22-B028-L059,-26.500
S06-Q22-B009-L011,14.116
S05-Q20-B010-L322,94.413
S05-Q20-B010-L323,94.384
S03-Q22-B028-L060,-26.583
S05-Q20-B010-L324,94.551
S03-Q22-B028-L061,-26.558
S01-Q15-B012-L123,-37.130
S05-Q20-B010-L325,94.575
S03-Q22-B028-L062,-26.701
S06-Q22-B009-L012,13.826
S05-Q20-B010-L326,94.470
S03-Q22-B028-L063,-26.760
S05-Q20-B010-L327,94.480
S03-Q22-B028-L064,-26.791
S05-Q20-B010-L328,94.505
S03-Q22-B028-L065,-26.804
S05-Q20-B010-L329,94.699
S05-Q20-B010-L330,94.742
S06-Q22-B009-L013,13.535
S05-Q20-B010-L331,94.781
S03-Q22-B028-L066,-26.834
S05-Q20-B010-L332,94.772
S01-Q15-B012-L124,-37.157
S03-Q22-B028-L067,-26.859
S05-Q20-B010-L333,94.808
S06-Q22-B009-L014,13.245
S03-Q22-B028-L068,-26.839
S05-Q20-B010-L334,94.710
S05-Q20-B010-L335,94.716
S03-Q22-B028-L069,-26.855
S05-Q20-B010-L336,94.772
S03-Q22-B028-L070,-26.885
S06-Q22-B009-L015,13.021
S05-Q20-B010-L337,94.711
S03-Q22-B028-L071,-26.956
S05-Q20-B010-L338,94.664
S01-Q15-B012-L125,-37.153
S05-Q20-B010-L339,94.664
S03-Q22-B028-L072,-26.990
S05-Q20-B010-L340,94.815
S03-Q22-B028-L073,-25.866
S06-Q22-B009-L016,12.713
S05-Q20-B010-L341,94.785
S05-Q20-B010-L342,94.625
S03-Q22-B028-L074,-25.762
S05-Q20-B010-L343,94.726
S03-Q22-B028-L075,-25.688
S05-Q20-B010-L344,94.597
S03-Q22-B028-L076,-25.469
S06-Q22-B009-L017,12.404
S01-Q15-B012-L126,-37.157
S05-Q20-B010-L345,94.626
S05-Q20-B011-L001,118.038
S05-Q20-B011-L002,118.467
S03-Q22-B028-L077,-25.324
S05-Q20-B011-L003,118.457
S03-Q22-B028-L078,-25.189
S05-Q20-B011-L004,118.656
S06-Q22-B009-L018,12.164
S03-Q22-B028-L079,-25.072
S03-Q22-B028-L080,-24.934
S05-Q20-B011-L005,118.918
S05-Q20-B011-L006,119.206
S03-Q22-B028-L081,-24.840
S05-Q20-B011-L007,119.242
S03-Q22-B028-L082,-24.687
S06-Q22-B009-L019,11.870
S01-Q15-B012-L127,-37.182
S05-Q20-B011-L008,119.317
S03-Q22-B028-L083,-24.739
S05-Q20-B011-L009,119.465
S03-Q22-B028-L084,-24.754
S06-Q22-B009-L020,11.628
S05-Q20-B011-L010,119.753
S05-Q20-B011-L011,119.738
S03-Q22-B028-L085,-24.846
S05-Q20-B011-L012,119.929
S03-Q22-B028-L086,-24.871
S05-Q20-B011-L013,120.103
S03-Q22-B028-L087,-24.851
S06-Q22-B009-L021,16.910
S05-Q20-B011-L014,120.115
S03-Q22-B028-L088,-24.890
S03-Q22-B028-L089,-24.915
S05-Q20-B011-L015,120.290
S01-Q15-B012-L128,-37.208
S05-Q20-B011-L016,120.423
S03-Q22-B028-L090,-25.076
S05-Q20-B011-L017,120.548
S03-Q22-B028-L091,-25.038
S05-Q20-B011-L018,120.552
S06-Q22-B009-L022,11.376
S03-Q22-B028-L092,-25.010
S05-Q20-B011-L019,120.492
S05-Q20-B011-L020,120.541
S03-Q22-B028-L093,-24.847
S05-Q20-B011-L021,120.373
S05-Q20-B011-L022,120.316
S03-Q22-B028-L094,-24.677
S06-Q22-B009-L023,16.685
S05-Q20-B011-L023,120.325
S01-Q15-B012-L129,-38.054
S03-Q22-B028-L095,-24.493
S05-Q20-B011-L024,120.196
S03-Q22-B028-L096,-24.380
S05-Q20-B011-L025,120.181
S03-Q22-B028-L097,-29.186
S06-Q22-B009-L024,16.460
S05-Q20-B011-L026,120.063
S03-Q22-B028-L098,-24.225
S05-Q20-B011-L027,120.150
S03-Q22-B028-L099,-24.036
S05-Q20-B011-L028,119.933
S05-Q20-B011-L029,119.905
S06-Q22-B009-L025,16.234
S03-Q22-B028-L100,-23.846
S05-Q20-B011-L030,119.701
S01-Q15-B012-L130,-37.271
S05-Q20-B011-L031,119.345
S03-Q22-B028-L101,-23.647
S03-Q22-B028-L102,-23.513
S05-Q20-B011-L032,114.129
S05-Q20-B011-L033,114.265
S03-Q22-B028-L103,-23.390
S06-Q22-B009-L026,16.021
S05-Q20-B011-L034,114.358
S03-Q22-B028-L104,-23.257
S05-Q20-B011-L035,114.502
S05-Q20-B011-L036,114.540
S03-Q22-B028-L105,-23.086
S03-Q22-B028-L106,-23.081
S05-Q20-B011-L037,114.481
S06-Q22-B009-L027,15.845
S03-Q22-B028-L107,-23.165
S05-Q20-B011-L038,114.671
S05-Q20-B011-L039,114.898
S01-Q15-B012-L131,-38.014
S05-Q20-B011-L040,114.930
S03-Q22-B028-L108,-23.211
S06-Q22-B009-L028,15.639
S05-Q20-B011-L041,115.107
S03-Q22-B028-L109,-23.253
S05-Q20-B011-L042,115.514
S05-Q20-B011-L043,115.737
S03-Q22-B028-L110,-24.198
S05-Q20-B011-L044,110.861
S06-Q22-B009-L029,15.555
S03-Q22-B028-L111,-24.063
S05-Q20-B011-L045,111.078
S03-Q22-B028-L112,-23.985
S01-Q15-B012-L132,-37.974
S05-Q20-B011-L046,111.190
S05-Q20-B011-L047,111.444
S03-Q22-B028-L113,-23.909
S05-Q20-B011-L048,111.388
S06-Q22-B009-L030,15.423
S03-Q22-B028-L114,-23.766
S05-Q20-B011-L049,111.434
S03-Q22-B028-L115,-23.615
S05-Q20-B011-L050,111.542
S03-Q22-B028-L116,-23.497
S06-Q22-B009-L031,15.299
S05-Q20-B011-L051,111.768
S05-Q20-B011-L052,111.883
S03-Q22-B028-L117,-23.297
S05-Q20-B011-L053,111.799
S01-Q15-B012-L133,-37.972
S03-Q22-B028-L118,-23.111
S05-Q20-B011-L054,111.897
S03-Q22-B028-L119,-22.937
S06-Q22-B009-L032,15.227
S05-Q20-B011-L055,111.938
S05-Q20-B011-L056,112.091
S03-Q22-B028-L120,-22.784
S03-Q22-B028-L121,-22.619
S05-Q20-B011-L057,108.453
S03-Q22-B028-L122,-22.490
S03-Q22-B028-L123,-22.289
S06-Q22-B009-L033,15.070
S05-Q20-B011-L058,108.618
S03-Q22-B028-L124,-22.124
S03-Q22-B028-L125,-21.968
S05-Q20-B011-L059,108.826
S03-Q22-B028-L126,-21.785
S03-Q22-B028-L127,-21.634
S06-Q22-B009-L034,14.781
S06-Q22-B009-L035,14.500
S05-Q20-B011-L060,108.953
S01-Q15-B012-L134,-37.921
S03-Q22-B028-L128,-21.474
S03-Q22-B028-L129,-21.427
S05-Q20-B011-L061,108.921
S03-Q22-B028-L130,-24.102
S05-Q20-B011-L062,108.785
S03-Q22-B028-L131,-24.030
S06-Q22-B009-L036,14.286
S03-Q22-B028-L132,-23.960
S05-Q20-B011-L063,108.590
S03-Q22-B028-L133,-23.876
S03-Q22-B028-L134,-23.799
S03-Q22-B028-L135,-23.720
S05-Q20-B011-L064,108.632
S03-Q22-B028-L136,-23.651
S06-Q22-B009-L037,14.026
S03-Q22-B028-L137,-23.570
S01-Q15-B012-L135,-37.874
S05-Q20-B011-L065,108.446
S03-Q22-B028-L138,-23.431
S03-Q22-B028-L139,-23.262
S05-Q20-B011-L066,108.580
S03-Q22-B028-L140,-23.021
S05-Q20-B011-L067,108.654
S06-Q22-B009-L038,13.834
S03-Q22-B028-L141,-22.843
S05-Q20-B011-L068,105.798
S03-Q22-B028-L142,-22.653
S03-Q22-B028-L143,-22.408
S05-Q20-B011-L069,105.854
S03-Q22-B028-L144,-22.249
S06-Q22-B009-L039,13.627
S05-Q20-B011-L070,105.880
S03-Q22-B028-L145,-22.020
S01-Q15-B012-L136,-37.850
S03-Q22-B028-L146,-21.751
S05-Q20-B011-L071,106.174
S05-Q20-B011-L072,106.167
S03-Q22-B028-L147,-21.568
S03-Q22-B028-L148,-21.452
S06-Q22-B009-L040,13.361
S03-Q22-B028-L149,-24.606
S03-Q22-B028-L150,-24.494
S05-Q20-B011-L073,106.227
S03-Q22-B028-L151,-24.405
S05-Q20-B011-L074,105.879
S03-Q22-B028-L152,-24.335
S03-Q22-B028-L153,-24.230
S06-Q22-B009-L041,13.118
S05-Q20-B011-L075,105.697
S03-Q22-B028-L154,-24.145
S01-Q15-B012-L137,-37.805
S03-Q22-B028-L155,-24.054
S05-Q20-B011-L076,105.499
S03-Q22-B028-L156,-23.969
S06-Q22-B009-L042,17.392
S03-Q22-B028-L157,-23.917
S03-Q22-B028-L158,-23.824
S05-Q20-B011-L077,105.343
S03-Q22-B028-L159,-23.763
S05-Q20-B011-L078,105.281
S03-Q22-B028-L160,-23.768
S05-Q20-B011-L079,104.958
S06-Q22-B009-L043,17.171
S03-Q22-B028-L161,-23.706
S03-Q22-B028-L162,-23.626
S03-Q22-B028-L163,-23.560
S05-Q20-B011-L080,104.844
S01-Q15-B012-L138,-37.773
S03-Q22-B028-L164,-23.359
S05-Q20-B011-L081,103.765
S06-Q22-B009-L044,16.990
S03-Q22-B028-L165,-23.323
S05-Q20-B011-L082,103.886
S03-Q22-B028-L166,-23.236
S03-Q22-B028-L167,-23.090
S05-Q20-B011-L083,103.942
S03-Q22-B028-L168,-22.913
S06-Q22-B009-L045,16.865
S03-Q22-B029-L001,-12.920
S05-Q20-B011-L084,103.940
S03-Q22-B029-L002,-12.751
S05-Q20-B011-L085,104.018
S01-Q15-B012-L139,-37.773
S05-Q20-B011-L086,103.890
S03-Q22-B029-L003,-12.522
S05-Q20-B011-L087,103.750
S06-Q22-B009-L046,16.747
S03-Q22-B029-L004,-12.195
S05-Q20-B011-L088,103.334
S03-Q22-B029-L005,-11.989
S05-Q20-B011-L089,103.016
S05-Q20-B011-L090,103.026
S05-Q20-B011-L091,102.744
S03-Q22-B029-L006,-11.745
S05-Q20-B011-L092,102.643
S03-Q22-B029-L007,-11.535
S06-Q22-B009-L047,16.606
S06-Q22-B009-L048,16.474
S03-Q22-B029-L008,-11.424
S01-Q15-B012-L140,-37.748
S05-Q20-B011-L093,102.370
S03-Q22-B029-L009,-11.150
S05-Q20-B011-L094,102.191
S05-Q20-B011-L095,101.892
S03-Q22-B029-L010,-10.724
S05-Q20-B011-L096,101.835
S06-Q22-B009-L049,16.339
S03-Q22-B029-L011,-10.690
S05-Q20-B011-L097,101.661
S03-Q22-B029-L012,-10.378
S05-Q20-B011-L098,101.534
S05-Q20-B011-L099,101.758
S03-Q22-B029-L013,-3.626
S03-Q22-B029-L014,-3.578
S06-Q22-B009-L050,16.211
S01-Q15-B012-L141,-37.713
S03-Q22-B029-L015,-3.507
S05-Q20-B011-L100,101.705
S03-Q22-B029-L016,-3.396
S05-Q20-B011-L101,101.688
S05-Q20-B011-L102,101.564
S03-Q22-B029-L017,-3.338
S06-Q22-B009-L051,16.088
S05-Q20-B011-L103,101.758
S03-Q22-B029-L018,-3.247
S03-Q22-B029-L019,-3.218
S05-Q20-B011-L104,101.696
S05-Q20-B011-L105,101.692
S03-Q22-B029-L020,-3.275
S05-Q20-B011-L106,101.658
S06-Q22-B009-L052,15.960
S01-Q15-B012-L142,-37.697
S03-Q22-B029-L021,-3.335
S05-Q20-B011-L107,101.655
S03-Q22-B029-L022,-3.379
S05-Q20-B011-L108,101.643
S03-Q22-B029-L023,-3.441
S05-Q20-B011-L109,101.864
S06-Q22-B009-L053,15.852
S03-Q22-B029-L024,-3.367
S05-Q20-B011-L110,102.215
S03-Q22-B029-L025,-3.413
S05-Q20-B011-L111,102.625
S03-Q22-B029-L026,-0.859
S01-Q15-B012-L143,-37.758
S05-Q20-B011-L112,102.854
S05-Q20-B011-L113,103.161
S03-Q22-B029-L027,-1.112
S05-Q20-B011-L114,103.526
S06-Q22-B009-L054,15.707
S05-Q20-B011-L115,103.839
S03-Q22-B029-L028,-1.445
S03-Q22-B029-L029,-1.755
S05-Q20-B011-L116,104.183
S05-Q20-B011-L117,104.491
S03-Q22-B029-L030,-2.050
S06-Q22-B009-L055,15.556
S05-Q20-B011-L118,104.628
S03-Q22-B029-L031,-2.304
S03-Q22-B029-L032,-2.596
S05-Q20-B011-L119,104.893
S01-Q15-B012-L144,-37.763
S06-Q22-B009-L056,15.453
S03-Q22-B029-L033,-2.888
S05-Q20-B011-L120,101.551
S05-Q20-B011-L121,101.406
S03-Q22-B029-L034,-3.202
S05-Q20-B011-L122,101.247
S03-Q22-B029-L035,-3.451
S06-Q22-B009-L057,15.353
S03-Q22-B029-L036,-3.749
S05-Q20-B011-L123,101.384
S03-Q22-B029-L037,-3.763
S05-Q20-B011-L124,101.331
S05-Q20-B011-L125,101.328
S03-Q22-B029-L038,-3.775
S05-Q20-B011-L126,101.059
S01-Q15-B012-L145,-37.795
S05-Q20-B011-L127,100.794
S06-Q22-B009-L058,15.312
S03-Q22-B029-L039,-0.143
S05-Q20-B011-L128,100.650
S03-Q22-B029-L040,-0.433
S05-Q20-B011-L129,100.270
S05-Q20-B011-L130,100.058
S03-Q22-B029-L041,-0.741
S05-Q20-B011-L131,99.685
S03-Q22-B029-L042,-1.028
S06-Q22-B009-L059,15.230
S03-Q22-B029-L043,-1.302
S05-Q20-B011-L132,99.397
S03-Q22-B029-L044,-1.590
S05-Q20-B011-L133,99.193
S05-Q20-B011-L134,98.916
S01-Q15-B012-L146,-37.818
S03-Q22-B029-L045,-1.888
S06-Q22-B009-L060,15.277
S06-Q22-B009-L061,15.274
S05-Q20-B011-L135,98.742
S03-Q22-B029-L046,-2.169
S03-Q22-B029-L047,-2.477
S05-Q20-B011-L136,98.489
S05-Q20-B011-L137,98.378
S03-Q22-B029-L048,-2.745
S05-Q20-B011-L138,98.385
S05-Q20-B011-L139,98.393
S06-Q22-B009-L062,15.272
S03-Q22-B029-L049,-3.034
S05-Q20-B011-L140,98.400
S03-Q22-B029-L050,-3.296
