lot_id,cota_cena_m
S03-Q23-B001-L243,30.892
S03-Q23-B001-L244,30.874
S03-Q23-B001-L245,30.864
S05-Q21-B004-L113,60.267
S03-Q23-B001-L246,30.832
S03-Q23-B001-L247,30.816
S05-Q21-B004-L114,60.301
S06-Q22-B014-L175,17.124
S03-Q23-B001-L248,30.790
S05-Q21-B004-L115,61.148
S03-Q23-B001-L249,30.774
S03-Q23-B001-L250,30.763
S05-Q21-B004-L116,60.890
S03-Q23-B001-L251,30.734
S06-Q22-B014-L176,17.104
S03-Q23-B001-L252,30.730
S05-Q21-B004-L117,60.707
S03-Q23-B001-L253,30.064
S05-Q21-B004-L118,60.520
S03-Q23-B001-L254,30.280
S06-Q22-B014-L177,17.091
S03-Q23-B001-L255,30.495
S05-Q21-B004-L119,60.300
S03-Q23-B001-L256,30.710
S03-Q23-B001-L257,30.925
S05-Q21-B004-L120,60.051
S03-Q23-B001-L258,31.141
S06-Q22-B014-L178,17.092
S03-Q23-B001-L259,31.355
S05-Q21-B004-L121,59.891
S05-Q21-B004-L122,59.618
S03-Q23-B001-L260,31.571
S05-Q21-B004-L123,59.393
S03-Q23-B001-L261,31.769
S03-Q23-B001-L262,31.672
S05-Q21-B004-L124,59.162
S06-Q22-B014-L179,17.063
S03-Q23-B001-L263,31.603
S05-Q21-B004-L125,58.957
S03-Q23-B001-L264,31.544
S05-Q21-B004-L126,58.725
S03-Q23-B001-L265,31.491
S06-Q22-B014-L180,17.042
S05-Q21-B004-L127,58.562
S03-Q23-B001-L266,31.493
S05-Q21-B004-L128,58.194
S05-Q21-B004-L129,58.085
S03-Q23-B001-L267,31.375
S03-Q23-B001-L268,31.367
S05-Q21-B004-L130,58.105
S06-Q22-B014-L181,17.019
S03-Q23-B001-L269,31.380
S05-Q21-B004-L131,58.221
S05-Q21-B004-L132,58.349
S03-Q23-B001-L270,31.403
S05-Q21-B004-L133,58.474
S03-Q23-B001-L271,31.423
S03-Q23-B001-L272,31.442
S05-Q21-B004-L134,58.598
S03-Q23-B001-L273,31.461
S06-Q22-B014-L182,16.965
S03-Q23-B001-L274,31.503
S05-Q21-B004-L135,58.723
S03-Q23-B001-L275,31.572
S05-Q21-B004-L136,58.847
S05-Q21-B004-L137,58.972
S05-Q21-B004-L138,59.096
S03-Q23-B001-L276,31.640
S06-Q22-B014-L183,16.920
S05-Q21-B004-L139,59.190
S03-Q23-B001-L277,31.644
S05-Q21-B004-L140,59.335
S05-Q21-B004-L141,59.460
S06-Q22-B014-L184,16.874
S03-Q23-B001-L278,31.777
S05-Q21-B004-L142,59.594
S03-Q23-B001-L279,31.845
S03-Q23-B001-L280,31.913
S05-Q21-B004-L143,59.719
S05-Q21-B004-L144,59.843
S03-Q23-B001-L281,31.982
S05-Q21-B004-L145,59.888
S06-Q22-B014-L185,16.829
S03-Q23-B001-L282,32.050
S05-Q21-B004-L146,59.930
S03-Q23-B001-L283,32.091
S03-Q23-B001-L284,32.123
S03-Q23-B001-L285,32.156
S05-Q21-B004-L147,56.941
S03-Q23-B001-L286,32.188
S06-Q22-B014-L186,16.803
S05-Q21-B004-L148,56.665
S03-Q23-B001-L287,32.177
S03-Q23-B001-L288,32.144
S05-Q21-B004-L149,56.389
S03-Q23-B001-L289,30.318
S03-Q23-B001-L290,30.494
S05-Q21-B004-L150,56.112
S03-Q23-B001-L291,30.670
S05-Q21-B004-L151,55.952
S03-Q23-B001-L292,30.846
S06-Q22-B014-L187,16.739
S05-Q21-B004-L152,55.840
S05-Q21-B004-L153,55.768
S03-Q23-B001-L293,31.021
S05-Q21-B004-L154,55.791
S03-Q23-B001-L294,31.197
S05-Q21-B004-L155,55.813
S03-Q23-B001-L295,31.373
S05-Q21-B004-L156,55.836
S06-Q22-B014-L188,16.694
S03-Q23-B001-L296,31.447
S05-Q21-B004-L157,55.859
S03-Q23-B001-L297,31.466
S05-Q21-B004-L158,55.882
S03-Q23-B001-L298,31.485
S05-Q21-B004-L159,55.905
S06-Q22-B014-L189,16.648
S03-Q23-B001-L299,31.504
S05-Q21-B004-L160,55.927
S03-Q23-B001-L300,31.524
S05-Q21-B004-L161,55.943
S03-Q23-B001-L301,31.543
S03-Q23-B001-L302,31.562
S05-Q21-B004-L162,55.943
S05-Q21-B004-L163,55.942
S06-Q22-B014-L190,16.603
S03-Q23-B001-L303,31.582
S05-Q21-B004-L164,55.941
S03-Q23-B001-L304,31.601
S05-Q21-B004-L165,55.940
S05-Q21-B004-L166,55.940
S03-Q23-B001-L305,31.620
S06-Q22-B014-L191,16.558
S03-Q23-B001-L306,31.640
S03-Q23-B001-L307,31.659
S05-Q21-B004-L167,55.939
S03-Q23-B001-L308,31.684
S05-Q21-B004-L168,56.020
S03-Q23-B001-L309,31.745
S06-Q22-B014-L192,16.513
S05-Q21-B004-L169,56.140
S05-Q21-B004-L170,56.294
S03-Q23-B001-L310,31.806
S05-Q21-B004-L171,56.465
S05-Q21-B004-L172,56.636
S03-Q23-B001-L311,31.874
S05-Q21-B004-L173,56.807
S06-Q22-B014-L193,16.468
S03-Q23-B001-L312,31.942
S05-Q21-B004-L174,56.979
S03-Q23-B001-L313,32.011
S05-Q21-B004-L175,57.149
S03-Q23-B001-L314,32.079
S03-Q23-B001-L315,32.147
S06-Q22-B014-L194,16.232
S03-Q23-B001-L316,32.216
S05-Q21-B004-L176,57.320
S05-Q21-B004-L177,57.492
S03-Q23-B001-L317,32.284
S05-Q21-B004-L178,57.663
S03-Q23-B001-L318,32.355
S03-Q23-B001-L319,32.428
S05-Q21-B004-L179,55.357
S03-Q23-B001-L320,32.501
S06-Q22-B014-L195,15.868
S03-Q23-B001-L321,32.574
S05-Q21-B004-L180,55.246
S03-Q23-B001-L322,32.673
S05-Q21-B004-L181,55.135
S03-Q23-B001-L323,32.772
S06-Q22-B014-L196,15.503
S06-Q22-B014-L197,15.139
S05-Q21-B004-L182,55.024
S03-Q23-B001-L324,32.871
S05-Q21-B004-L183,54.913
S03-Q23-B001-L325,30.768
S05-Q21-B004-L184,54.802
S03-Q23-B001-L326,30.917
S05-Q21-B004-L185,54.691
S06-Q22-B014-L198,14.776
S03-Q23-B001-L327,31.065
S03-Q23-B001-L328,31.197
S05-Q21-B004-L186,54.580
S05-Q21-B004-L187,54.469
S03-Q23-B001-L329,31.249
S05-Q21-B004-L188,54.462
S05-Q21-B004-L189,54.485
S03-Q23-B001-L330,31.302
S06-Q22-B014-L199,17.071
S05-Q21-B004-L190,54.508
S03-Q23-B001-L331,31.354
S05-Q21-B004-L191,54.530
S03-Q23-B001-L332,31.407
S03-Q23-B001-L333,31.459
S05-Q21-B004-L192,54.554
S03-Q23-B001-L334,31.511
S06-Q22-B014-L200,17.057
S03-Q23-B001-L335,31.562
S05-Q21-B004-L193,54.576
S05-Q21-B004-L194,54.599
S03-Q23-B001-L336,31.614
S05-Q21-B004-L195,54.622
S06-Q22-B014-L201,17.043
S03-Q23-B001-L337,31.666
S05-Q21-B004-L196,54.645
S05-Q21-B004-L197,54.668
S03-Q23-B001-L338,31.717
S05-Q21-B004-L198,54.720
S03-Q23-B001-L339,31.769
S05-Q21-B004-L199,54.802
S06-Q22-B014-L202,17.030
S03-Q23-B001-L340,31.820
S03-Q23-B001-L341,31.893
S05-Q21-B004-L200,54.883
S05-Q21-B004-L201,54.964
S03-Q23-B001-L342,32.003
S03-Q23-B001-L343,32.113
S05-Q21-B004-L202,55.046
S06-Q22-B014-L203,17.016
S03-Q23-B001-L344,32.223
S03-Q23-B001-L345,32.333
S05-Q21-B004-L203,55.214
S03-Q23-B001-L346,32.443
S05-Q21-B004-L204,55.398
S05-Q21-B004-L205,55.582
S03-Q23-B001-L347,32.553
S06-Q22-B014-L204,17.002
S05-Q21-B004-L206,55.765
S03-Q23-B001-L348,32.663
S05-Q21-B004-L207,55.948
S03-Q23-B001-L349,32.773
S05-Q21-B004-L208,56.132
S03-Q23-B001-L350,32.883
S05-Q21-B004-L209,56.315
S06-Q22-B014-L205,16.988
S05-Q21-B004-L210,56.499
S03-Q23-B001-L351,32.994
S03-Q23-B001-L352,33.096
S05-Q21-B004-L211,52.851
S03-Q23-B001-L353,33.169
S05-Q21-B004-L212,52.734
S03-Q23-B001-L354,33.256
S06-Q22-B014-L206,16.975
S05-Q21-B004-L213,52.618
S03-Q23-B001-L355,33.370
S03-Q23-B001-L356,33.513
S05-Q21-B004-L214,52.501
S03-Q23-B001-L357,33.656
S05-Q21-B004-L215,52.385
S06-Q22-B014-L207,16.961
S03-Q23-B001-L358,33.798
S05-Q21-B004-L216,52.284
S03-Q23-B001-L359,33.941
S03-Q23-B001-L360,34.084
S05-Q21-B004-L217,52.152
S03-Q23-B001-L361,30.872
S06-Q22-B014-L208,16.947
S05-Q21-B004-L218,52.036
S03-Q23-B001-L362,30.987
S05-Q21-B004-L219,51.939
S03-Q23-B001-L363,31.080
S05-Q21-B004-L220,51.854
S05-Q21-B004-L221,51.769
S03-Q23-B001-L364,31.153
S05-Q21-B004-L222,51.683
S06-Q22-B014-L209,16.933
S03-Q23-B001-L365,31.220
S03-Q23-B001-L366,31.272
S05-Q21-B004-L223,51.598
S03-Q23-B001-L367,31.323
S05-Q21-B004-L224,51.514
S05-Q21-B004-L225,51.428
S03-Q23-B001-L368,31.375
S06-Q22-B014-L210,16.920
S05-Q21-B004-L226,51.382
S05-Q21-B004-L227,51.467
S03-Q23-B001-L369,31.427
S03-Q23-B001-L370,31.478
S03-Q23-B001-L371,31.530
S05-Q21-B004-L228,51.551
S03-Q23-B001-L372,31.581
S05-Q21-B004-L229,51.636
S06-Q22-B014-L211,16.890
S03-Q23-B001-L373,31.633
S05-Q21-B004-L230,51.720
S05-Q21-B004-L231,51.805
S03-Q23-B001-L374,31.684
S05-Q21-B004-L232,51.890
S03-Q23-B001-L375,31.736
S06-Q22-B014-L212,16.858
S05-Q21-B004-L233,51.974
S03-Q23-B001-L376,31.829
S05-Q21-B004-L234,52.058
S03-Q23-B001-L377,31.939
S05-Q21-B004-L235,52.143
S03-Q23-B001-L378,32.049
S06-Q22-B014-L213,16.826
S03-Q23-B001-L379,32.159
S05-Q21-B004-L236,52.228
S05-Q21-B004-L237,52.312
S03-Q23-B001-L380,32.269
S05-Q21-B004-L238,52.396
S03-Q23-B001-L381,32.379
S05-Q21-B004-L239,52.480
S03-Q23-B001-L382,32.489
S06-Q22-B014-L214,16.794
S03-Q23-B001-L383,32.589
S05-Q21-B004-L240,52.563
S03-Q23-B001-L384,32.651
S05-Q21-B004-L241,52.655
S03-Q23-B001-L385,32.714
S06-Q22-B014-L215,16.762
S05-Q21-B004-L242,52.765
S03-Q23-B001-L386,32.777
S05-Q21-B004-L243,51.917
S05-Q21-B004-L244,51.812
S03-Q23-B001-L387,32.839
S03-Q23-B001-L388,32.902
S03-Q23-B001-L389,33.125
S05-Q21-B004-L245,51.708
S03-Q23-B001-L390,33.370
S06-Q22-B014-L216,16.731
S03-Q23-B001-L391,33.614
S05-Q21-B004-L246,51.596
S03-Q23-B001-L392,33.858
S03-Q23-B001-L393,34.103
S05-Q21-B004-L247,51.507
S03-Q23-B001-L394,34.347
S06-Q22-B014-L217,16.699
S05-Q21-B004-L248,51.422
S03-Q23-B001-L395,34.592
S05-Q21-B004-L249,51.336
S03-Q23-B001-L396,34.803
S05-Q21-B004-L250,51.251
S05-Q21-B004-L251,51.167
S03-Q23-B001-L397,30.405
S05-Q21-B004-L252,51.081
S06-Q22-B014-L218,16.667
S03-Q23-B001-L398,30.478
S05-Q21-B004-L253,50.992
S03-Q23-B001-L399,30.538
S05-Q21-B004-L254,50.911
S05-Q21-B004-L255,50.826
S03-Q23-B001-L400,30.596
S06-Q22-B014-L219,16.635
S05-Q21-B004-L256,50.741
S03-Q23-B001-L401,30.653
S05-Q21-B004-L257,50.656
S05-Q21-B004-L258,50.571
S03-Q23-B001-L402,30.711
S05-Q21-B004-L259,50.486
S06-Q22-B014-L220,16.594
S03-Q23-B001-L403,30.769
S03-Q23-B001-L404,30.826
S05-Q21-B004-L260,50.400
S03-Q23-B001-L405,30.883
S05-Q21-B004-L261,50.439
S03-Q23-B001-L406,30.941
S05-Q21-B004-L262,50.523
S06-Q22-B014-L221,16.548
S03-Q23-B001-L407,30.998
S05-Q21-B004-L263,50.607
S03-Q23-B001-L408,31.057
S05-Q21-B004-L264,50.692
S05-Q21-B004-L265,50.776
S03-Q23-B001-L409,31.119
S05-Q21-B004-L266,50.861
S06-Q22-B014-L222,16.503
S03-Q23-B001-L410,31.180
S05-Q21-B004-L267,50.945
S03-Q23-B001-L411,31.242
S03-Q23-B001-L412,31.303
S05-Q21-B004-L268,51.028
S03-Q23-B001-L413,31.365
S03-Q23-B001-L414,31.426
S05-Q21-B004-L269,51.112
S05-Q21-B004-L270,51.195
S06-Q22-B014-L223,16.458
S05-Q21-B004-L271,51.278
S03-Q23-B001-L415,31.488
S03-Q23-B001-L416,31.550
S05-Q21-B004-L272,51.362
S03-Q23-B001-L417,31.611
S05-Q21-B004-L273,51.446
S06-Q22-B014-L224,16.413
S03-Q23-B001-L418,31.673
S03-Q23-B001-L419,31.735
S05-Q21-B004-L274,51.529
S03-Q23-B001-L420,31.796
S05-Q21-B004-L275,50.670
S03-Q23-B001-L421,31.892
S06-Q22-B014-L225,16.134
S05-Q21-B004-L276,50.594
S03-Q23-B001-L422,32.060
S03-Q23-B001-L423,32.245
S05-Q21-B004-L277,50.526
S05-Q21-B004-L278,50.458
S03-Q23-B001-L424,32.429
S06-Q22-B014-L226,15.769
S03-Q23-B001-L425,32.613
S05-Q21-B004-L279,50.390
S03-Q23-B001-L426,32.797
S03-Q23-B001-L427,32.981
S05-Q21-B004-L280,50.321
S05-Q21-B004-L281,50.253
S03-Q23-B001-L428,33.165
S05-Q21-B004-L282,50.185
S06-Q22-B014-L227,15.405
S03-Q23-B001-L429,33.350
S05-Q21-B004-L283,50.117
S03-Q23-B001-L430,33.533
S05-Q21-B004-L284,50.045
S03-Q23-B001-L431,33.717
S05-Q21-B004-L285,49.942
S03-Q23-B001-L432,33.902
S06-Q22-B014-L228,15.041
S05-Q21-B004-L286,49.839
S03-Q23-B002-L001,21.056
S03-Q23-B002-L002,21.162
S05-Q21-B004-L287,49.725
S03-Q23-B002-L003,21.258
S05-Q21-B004-L288,49.590
S06-Q22-B014-L229,14.659
S05-Q21-B004-L289,49.458
S03-Q23-B002-L004,21.379
S05-Q21-B004-L290,49.360
S03-Q23-B002-L005,21.464
S05-Q21-B004-L291,49.202
S05-Q21-B004-L292,49.084
S03-Q23-B002-L006,21.585
S06-Q22-B014-L230,14.316
S03-Q23-B002-L007,21.620
S05-Q21-B004-L293,48.953
S03-Q23-B002-L008,21.786
S05-Q21-B004-L294,48.828
S03-Q23-B002-L009,21.877
S05-Q21-B004-L295,48.687
S06-Q22-B014-L231,13.904
S03-Q23-B002-L010,21.984
S05-Q21-B004-L296,48.531
S03-Q23-B002-L011,22.116
S05-Q21-B004-L297,48.422
S03-Q23-B002-L012,22.243
S05-Q21-B004-L298,48.272
S05-Q21-B004-L299,48.174
S06-Q22-B014-L232,15.698
S03-Q23-B002-L013,22.436
S05-Q21-B004-L300,48.244
S03-Q23-B002-L014,22.682
S05-Q21-B004-L301,48.322
S03-Q23-B002-L015,22.894
S06-Q22-B014-L233,15.692
S03-Q23-B002-L016,23.113
S05-Q21-B004-L302,48.395
S03-Q23-B002-L017,23.325
S05-Q21-B004-L303,48.470
S03-Q23-B002-L018,23.542
S05-Q21-B004-L304,48.611
S03-Q23-B002-L019,23.748
S06-Q22-B014-L234,15.950
S05-Q21-B004-L305,48.617
S03-Q23-B002-L020,23.905
S05-Q21-B004-L306,48.688
S05-Q21-B005-L001,114.021
S03-Q23-B002-L021,24.117
S05-Q21-B005-L002,113.925
S05-Q21-B005-L003,113.775
S03-Q23-B002-L022,24.385
S03-Q23-B002-L023,24.541
S03-Q23-B002-L024,24.804
S03-Q23-B002-L025,25.002
S03-Q23-B002-L026,25.271
S05-Q21-B005-L004,113.648
S06-Q22-B014-L235,15.682
S03-Q23-B002-L027,25.592
S05-Q21-B005-L005,113.498
S05-Q21-B005-L006,113.406
S03-Q23-B002-L028,25.809
S03-Q23-B002-L029,26.103
S06-Q22-B014-L236,15.663
S03-Q23-B002-L030,26.385
S05-Q21-B005-L007,113.246
S03-Q23-B002-L031,17.393
S05-Q21-B005-L008,113.107
S03-Q23-B002-L032,17.965
S06-Q22-B014-L237,15.870
S05-Q21-B005-L009,113.029
S03-Q23-B002-L033,18.040
S05-Q21-B005-L010,112.851
S03-Q23-B002-L034,18.253
S03-Q23-B002-L035,18.630
S03-Q23-B002-L036,18.842
S05-Q21-B005-L011,112.732
S03-Q23-B002-L037,19.125
S06-Q22-B014-L238,15.758
S05-Q21-B005-L012,112.581
S03-Q23-B002-L038,19.394
S03-Q23-B002-L039,19.708
S03-Q23-B002-L040,20.059
S05-Q21-B005-L013,112.433
S03-Q23-B002-L041,20.361
S03-Q23-B002-L042,20.477
S03-Q23-B002-L043,20.829
S05-Q21-B005-L014,112.422
S06-Q22-B014-L239,15.787
S03-Q23-B002-L044,21.090
S05-Q21-B005-L015,112.411
S03-Q23-B002-L045,21.274
S05-Q21-B005-L016,112.411
S03-Q23-B002-L046,21.516
S03-Q23-B002-L047,21.722
S06-Q22-B014-L240,15.865
S05-Q21-B005-L017,112.414
S03-Q23-B002-L048,21.859
S05-Q21-B005-L018,112.419
S03-Q23-B002-L049,22.034
S03-Q23-B002-L050,22.208
S06-Q22-B014-L241,15.948
S05-Q21-B005-L019,112.422
S03-Q23-B002-L051,22.517
S03-Q23-B002-L052,22.935
S05-Q21-B005-L020,112.440
S03-Q23-B002-L053,23.347
S05-Q21-B005-L021,112.489
S03-Q23-B002-L054,23.732
S06-Q22-B014-L242,16.051
S03-Q23-B002-L055,24.114
S05-Q21-B005-L022,112.442
S03-Q23-B002-L056,24.507
S03-Q23-B002-L057,24.867
S05-Q21-B005-L023,112.448
S06-Q22-B014-L243,16.112
S03-Q23-B002-L058,25.214
S03-Q23-B002-L059,25.561
S05-Q21-B005-L024,112.482
S03-Q23-B002-L060,25.909
S03-Q23-B002-L061,16.133
S05-Q21-B005-L025,112.632
S03-Q23-B002-L062,16.425
S03-Q23-B002-L063,16.717
S06-Q22-B014-L244,16.162
S03-Q23-B002-L064,17.008
S05-Q21-B005-L026,112.671
S03-Q23-B002-L065,17.299
S05-Q21-B005-L027,112.701
S03-Q23-B002-L066,17.570
S05-Q21-B005-L028,112.730
S06-Q22-B014-L245,16.121
S03-Q23-B002-L067,17.839
S03-Q23-B002-L068,18.108
S05-Q21-B005-L029,112.759
S03-Q23-B002-L069,18.377
S03-Q23-B002-L070,18.645
S05-Q21-B005-L030,112.789
S03-Q23-B002-L071,18.914
S06-Q22-B014-L246,16.080
S05-Q21-B005-L031,112.818
S03-Q23-B002-L072,19.182
S03-Q23-B002-L073,19.451
S03-Q23-B002-L074,19.720
S05-Q21-B005-L032,112.848
S03-Q23-B002-L075,19.989
S05-Q21-B005-L033,112.877
S06-Q22-B014-L247,16.039
S03-Q23-B002-L076,20.252
S03-Q23-B002-L077,20.514
S05-Q21-B005-L034,112.907
S03-Q23-B002-L078,20.776
S03-Q23-B002-L079,21.084
S05-Q21-B005-L035,112.969
S03-Q23-B002-L080,21.471
S03-Q23-B002-L081,21.859
S06-Q22-B014-L248,15.998
S03-Q23-B002-L082,22.224
S05-Q21-B005-L036,113.103
S03-Q23-B002-L083,22.571
S05-Q21-B005-L037,113.510
S03-Q23-B002-L084,22.919
S03-Q23-B002-L085,23.266
S06-Q22-B014-L249,15.957
S05-Q21-B005-L038,113.396
S03-Q23-B002-L086,23.612
S03-Q23-B002-L087,23.960
S05-Q21-B005-L039,113.281
S03-Q23-B002-L088,24.307
S05-Q21-B005-L040,113.167
S06-Q22-B014-L250,15.916
S03-Q23-B002-L089,24.654
S05-Q21-B005-L041,113.047
S03-Q23-B002-L090,25.002
S03-Q23-B002-L091,12.503
S03-Q23-B002-L092,12.781
S05-Q21-B005-L042,112.913
S03-Q23-B002-L093,13.058
S03-Q23-B002-L094,13.335
S06-Q22-B014-L251,15.874
S05-Q21-B005-L043,112.779
S03-Q23-B002-L095,13.612
S03-Q23-B002-L096,13.890
S05-Q21-B005-L044,112.644
S03-Q23-B002-L097,14.166
S03-Q23-B002-L098,14.443
S05-Q21-B005-L045,112.510
S06-Q22-B014-L252,15.728
S03-Q23-B002-L099,14.721
S05-Q21-B005-L046,112.375
S03-Q23-B002-L100,14.998
S05-Q21-B005-L047,112.241
S03-Q23-B002-L101,15.275
S03-Q23-B002-L102,15.553
S06-Q22-B014-L253,15.380
S05-Q21-B005-L048,112.107
S03-Q23-B002-L103,15.823
S03-Q23-B002-L104,16.099
S05-Q21-B005-L049,111.978
S03-Q23-B002-L105,16.487
S05-Q21-B005-L050,111.893
S03-Q23-B002-L106,11.044
S06-Q22-B014-L254,15.039
S05-Q21-B005-L051,111.808
S05-Q21-B005-L052,111.766
S03-Q23-B002-L107,11.334
S05-Q21-B005-L053,111.784
S03-Q23-B002-L108,11.611
S05-Q21-B005-L054,111.803
S03-Q23-B002-L109,11.888
S06-Q22-B014-L255,14.683
S05-Q21-B005-L055,111.821
S03-Q23-B002-L110,12.143
S05-Q21-B005-L056,111.839
S05-Q21-B005-L057,111.857
S05-Q21-B005-L058,111.875
S03-Q23-B002-L111,12.381
S05-Q21-B005-L059,111.894
S03-Q23-B002-L112,12.619
S06-Q22-B014-L256,14.335
S05-Q21-B005-L060,111.912
S03-Q23-B002-L113,8.382
S05-Q21-B005-L061,111.924
S03-Q23-B002-L114,8.354
S05-Q21-B005-L062,111.912
S06-Q22-B014-L257,13.987
S03-Q23-B002-L115,8.326
S05-Q21-B005-L063,111.925
S03-Q23-B002-L116,8.299
S05-Q21-B005-L064,111.958
S05-Q21-B005-L065,111.992
S03-Q23-B002-L117,8.263
S05-Q21-B005-L066,112.025
S05-Q21-B005-L067,112.059
S06-Q22-B014-L258,13.639
S05-Q21-B005-L068,112.092
S03-Q23-B002-L118,8.181
S05-Q21-B005-L069,112.125
S03-Q23-B002-L119,8.099
S05-Q21-B005-L070,112.158
S03-Q23-B002-L120,7.990
S06-Q22-B014-L259,13.291
S05-Q21-B005-L071,112.191
S03-Q23-B002-L121,7.867
S05-Q21-B005-L072,112.225
S03-Q23-B002-L122,7.653
S05-Q21-B005-L073,112.089
S03-Q23-B002-L123,7.571
S05-Q21-B005-L074,111.982
S06-Q22-B014-L260,12.942
S03-Q23-B002-L124,7.489
S05-Q21-B005-L075,111.875
S05-Q21-B005-L076,111.768
S05-Q21-B005-L077,111.661
S03-Q23-B002-L125,7.408
S03-Q23-B002-L126,7.326
S05-Q21-B005-L078,111.553
S03-Q23-B002-L127,7.227
S06-Q22-B014-L261,12.594
S05-Q21-B005-L079,111.446
S05-Q21-B005-L080,111.340
S03-Q23-B002-L128,7.103
S05-Q21-B005-L081,111.232
S03-Q23-B002-L129,6.979
S05-Q21-B005-L082,111.119
S03-Q23-B002-L130,6.856
S05-Q21-B005-L083,111.005
S06-Q22-B014-L262,12.246
S03-Q23-B002-L131,6.732
S05-Q21-B005-L084,110.887
S03-Q23-B002-L132,6.609
S05-Q21-B005-L085,110.798
S05-Q21-B005-L086,110.713
S06-Q22-B014-L263,11.897
S03-Q23-B002-L133,6.439
S05-Q21-B005-L087,110.643
S05-Q21-B005-L088,110.547
S03-Q23-B002-L134,6.373
S05-Q21-B005-L089,110.467
S03-Q23-B002-L135,6.159
S06-Q22-B014-L264,11.542
S05-Q21-B005-L090,110.382
S03-Q23-B002-L136,6.118
S05-Q21-B005-L091,110.293
S05-Q21-B005-L092,110.204
S05-Q21-B005-L093,110.119
S03-Q23-B002-L137,5.699
S05-Q21-B005-L094,110.034
S06-Q22-B014-L265,14.540
S03-Q23-B002-L138,5.282
S05-Q21-B005-L095,109.980
S03-Q23-B002-L139,4.864
S05-Q21-B005-L096,109.998
S03-Q23-B002-L140,4.446
S05-Q21-B005-L097,109.986
S05-Q21-B005-L098,109.975
S06-Q22-B014-L266,14.535
S03-Q23-B002-L141,4.028
S05-Q21-B005-L099,109.964
S03-Q23-B002-L142,3.799
S05-Q21-B005-L100,109.952
S03-Q23-B002-L143,3.630
S05-Q21-B005-L101,109.941
S06-Q22-B014-L267,14.529
S03-Q23-B002-L144,3.460
S05-Q21-B005-L102,109.929
S05-Q21-B005-L103,109.918
S03-Q23-B002-L145,3.290
S05-Q21-B005-L104,109.906
S03-Q23-B002-L146,3.121
S05-Q21-B005-L105,109.895
S06-Q22-B014-L268,14.523
S05-Q21-B005-L106,109.902
S03-Q23-B002-L147,2.951
S05-Q21-B005-L107,109.936
S05-Q21-B005-L108,109.973
S03-Q23-B002-L148,2.782
S05-Q21-B005-L109,111.222
S03-Q23-B002-L149,2.612
S06-Q22-B014-L269,14.571
S05-Q21-B005-L110,111.160
S03-Q23-B002-L150,2.493
S05-Q21-B005-L111,111.098
S03-Q23-B002-L151,2.401
S05-Q21-B005-L112,111.018
S05-Q21-B005-L113,110.911
S03-Q23-B002-L152,2.310
S06-Q22-B014-L270,14.654
S05-Q21-B005-L114,110.804
S03-Q23-B002-L153,2.220
S05-Q21-B005-L115,110.697
S03-Q23-B002-L154,2.129
S05-Q21-B005-L116,110.590
S05-Q21-B005-L117,110.483
S03-Q23-B002-L155,2.038
S06-Q22-B014-L271,14.737
S05-Q21-B005-L118,110.376
S03-Q23-B002-L156,1.948
S05-Q21-B005-L119,110.269
S05-Q21-B005-L120,110.171
S03-Q23-B002-L157,1.857
S05-Q21-B005-L121,110.107
S06-Q22-B014-L272,14.820
S03-Q23-B002-L158,1.766
S05-Q21-B005-L122,110.043
S05-Q21-B005-L123,109.972
S03-Q23-B002-L159,1.675
S05-Q21-B005-L124,109.895
S03-Q23-B002-L160,1.579
S05-Q21-B005-L125,109.818
S06-Q22-B014-L273,14.902
S05-Q21-B005-L126,109.741
S03-Q23-B002-L161,1.479
S03-Q23-B002-L162,1.378
S05-Q21-B005-L127,109.663
S05-Q21-B005-L128,109.586
S05-Q21-B005-L129,109.509
S03-Q23-B002-L163,6.031
S05-Q21-B005-L130,109.432
S06-Q22-B014-L274,14.986
S03-Q23-B002-L164,5.613
S05-Q21-B005-L131,109.355
S03-Q23-B002-L165,5.195
S05-Q21-B005-L132,109.294
S05-Q21-B005-L133,109.267
S03-Q23-B002-L166,4.778
S06-Q22-B014-L275,15.069
S05-Q21-B005-L134,109.251
S05-Q21-B005-L135,109.240
S03-Q23-B002-L167,4.359
S05-Q21-B005-L136,109.228
S05-Q21-B005-L137,109.217
S03-Q23-B002-L168,3.942
S03-Q23-B002-L169,3.524
S05-Q21-B005-L138,109.206
S06-Q22-B014-L276,15.152
S05-Q21-B005-L139,109.194
S03-Q23-B002-L170,3.106
S05-Q21-B005-L140,109.183
S03-Q23-B002-L171,2.689
S05-Q21-B005-L141,109.172
S03-Q23-B002-L172,2.271
S06-Q22-B014-L277,15.235
S05-Q21-B005-L142,109.160
S03-Q23-B002-L173,1.854
S05-Q21-B005-L143,109.149
S05-Q21-B005-L144,109.162
S03-Q23-B002-L174,1.436
S05-Q21-B005-L145,108.908
S05-Q21-B005-L146,108.843
S06-Q22-B014-L278,15.318
S03-Q23-B002-L175,1.288
S03-Q23-B002-L176,1.191
S05-Q21-B005-L147,108.779
S05-Q21-B005-L148,108.715
S05-Q21-B005-L149,108.657
S03-Q23-B002-L177,1.069
S05-Q21-B005-L150,108.606
S06-Q22-B014-L279,15.394
S03-Q23-B002-L178,0.919
S05-Q21-B005-L151,108.526
S03-Q23-B002-L179,0.898
S05-Q21-B005-L152,108.454
S03-Q23-B002-L180,0.778
S05-Q21-B005-L153,108.402
